date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24353
2020-12-28,Germany,Pfizer/BioNTech,42462
2020-12-29,Germany,Pfizer/BioNTech,93195
2020-12-30,Germany,Pfizer/BioNTech,157330
2020-12-31,Germany,Pfizer/BioNTech,207344
2021-01-01,Germany,Pfizer/BioNTech,232903
2021-01-02,Germany,Pfizer/BioNTech,280993
2021-01-03,Germany,Pfizer/BioNTech,303554
2021-01-04,Germany,Pfizer/BioNTech,349715
2021-01-05,Germany,Pfizer/BioNTech,402417
2021-01-06,Germany,Pfizer/BioNTech,465572
2021-01-07,Germany,Pfizer/BioNTech,520372
2021-01-08,Germany,Pfizer/BioNTech,583159
2021-01-09,Germany,Pfizer/BioNTech,643898
2021-01-10,Germany,Pfizer/BioNTech,679883
2021-01-11,Germany,Pfizer/BioNTech,748157
2021-01-12,Germany,Pfizer/BioNTech,827285
2021-01-13,Germany,Pfizer/BioNTech,938311
2021-01-14,Germany,Pfizer/BioNTech,1017279
2021-01-15,Germany,Pfizer/BioNTech,1103789
2021-01-16,Germany,Pfizer/BioNTech,1160184
2021-01-17,Germany,Pfizer/BioNTech,1206734
2021-01-18,Germany,Pfizer/BioNTech,1285477
2021-01-19,Germany,Pfizer/BioNTech,1401367
2021-01-20,Germany,Pfizer/BioNTech,1531303
2021-01-21,Germany,Pfizer/BioNTech,1634023
2021-01-22,Germany,Pfizer/BioNTech,1734167
2021-01-23,Germany,Pfizer/BioNTech,1820865
2021-01-24,Germany,Pfizer/BioNTech,1868483
2021-01-25,Germany,Pfizer/BioNTech,1958049
2021-01-26,Germany,Pfizer/BioNTech,2055020
2021-01-27,Germany,Pfizer/BioNTech,2162655
2021-01-28,Germany,Pfizer/BioNTech,2253571
2021-01-29,Germany,Pfizer/BioNTech,2359764
2021-01-30,Germany,Pfizer/BioNTech,2447001
2021-01-31,Germany,Pfizer/BioNTech,2503850
2021-02-01,Germany,Pfizer/BioNTech,2621784
2021-02-02,Germany,Pfizer/BioNTech,2751468
2021-02-03,Germany,Pfizer/BioNTech,2908050
2021-02-04,Germany,Pfizer/BioNTech,3036735
2021-02-05,Germany,Pfizer/BioNTech,3177829
2021-02-06,Germany,Pfizer/BioNTech,3269405
2021-02-07,Germany,Pfizer/BioNTech,3320643
2021-02-08,Germany,Pfizer/BioNTech,3426276
2021-02-09,Germany,Pfizer/BioNTech,3557260
2021-02-10,Germany,Pfizer/BioNTech,3700110
2021-02-11,Germany,Pfizer/BioNTech,3820965
2021-02-12,Germany,Pfizer/BioNTech,3953414
2021-02-13,Germany,Pfizer/BioNTech,4044597
2021-02-14,Germany,Pfizer/BioNTech,4100284
2021-02-15,Germany,Pfizer/BioNTech,4205263
2021-02-16,Germany,Pfizer/BioNTech,4314190
2021-02-17,Germany,Pfizer/BioNTech,4437044
2021-02-18,Germany,Pfizer/BioNTech,4549683
2021-02-19,Germany,Pfizer/BioNTech,4671081
2021-02-20,Germany,Pfizer/BioNTech,4757770
2021-02-21,Germany,Pfizer/BioNTech,4824331
2021-02-22,Germany,Pfizer/BioNTech,4947949
2021-02-23,Germany,Pfizer/BioNTech,5082289
2021-02-24,Germany,Pfizer/BioNTech,5214416
2021-02-25,Germany,Pfizer/BioNTech,5346393
2021-02-26,Germany,Pfizer/BioNTech,5488320
2021-02-27,Germany,Pfizer/BioNTech,5581093
2021-02-28,Germany,Pfizer/BioNTech,5642755
2021-03-01,Germany,Pfizer/BioNTech,5773848
2021-03-02,Germany,Pfizer/BioNTech,5914778
2021-03-03,Germany,Pfizer/BioNTech,6073421
2021-03-04,Germany,Pfizer/BioNTech,6215394
2021-03-05,Germany,Pfizer/BioNTech,6363922
2021-03-06,Germany,Pfizer/BioNTech,6473380
2021-03-07,Germany,Pfizer/BioNTech,6553270
2021-03-08,Germany,Pfizer/BioNTech,6687716
2021-03-09,Germany,Pfizer/BioNTech,6828291
2021-03-10,Germany,Pfizer/BioNTech,6988190
2021-03-11,Germany,Pfizer/BioNTech,7136200
2021-03-12,Germany,Pfizer/BioNTech,7288101
2021-03-13,Germany,Pfizer/BioNTech,7404427
2021-03-14,Germany,Pfizer/BioNTech,7492688
2021-03-15,Germany,Pfizer/BioNTech,7645974
2021-03-16,Germany,Pfizer/BioNTech,7813000
2021-03-17,Germany,Pfizer/BioNTech,8000066
2021-03-18,Germany,Pfizer/BioNTech,8174730
2021-03-19,Germany,Pfizer/BioNTech,8361042
2021-03-20,Germany,Pfizer/BioNTech,8496725
2021-03-21,Germany,Pfizer/BioNTech,8599189
2021-03-22,Germany,Pfizer/BioNTech,8766134
2021-03-23,Germany,Pfizer/BioNTech,8948336
2021-03-24,Germany,Pfizer/BioNTech,9149299
2021-03-25,Germany,Pfizer/BioNTech,9335753
2021-03-26,Germany,Pfizer/BioNTech,9536278
2021-03-27,Germany,Pfizer/BioNTech,9686155
2021-03-28,Germany,Pfizer/BioNTech,9801689
2021-03-29,Germany,Pfizer/BioNTech,9990929
2021-03-30,Germany,Pfizer/BioNTech,10210186
2021-03-31,Germany,Pfizer/BioNTech,10458958
2021-04-01,Germany,Pfizer/BioNTech,10699485
2021-04-02,Germany,Pfizer/BioNTech,10879421
2021-04-03,Germany,Pfizer/BioNTech,11054063
2021-04-04,Germany,Pfizer/BioNTech,11186631
2021-04-05,Germany,Pfizer/BioNTech,11352033
2021-04-06,Germany,Pfizer/BioNTech,11607379
2021-04-07,Germany,Pfizer/BioNTech,12150295
2021-04-08,Germany,Pfizer/BioNTech,12722958
2021-04-09,Germany,Pfizer/BioNTech,13214297
2021-04-10,Germany,Pfizer/BioNTech,13463052
2021-04-11,Germany,Pfizer/BioNTech,13633694
2021-04-12,Germany,Pfizer/BioNTech,13912921
2021-04-13,Germany,Pfizer/BioNTech,14345756
2021-04-14,Germany,Pfizer/BioNTech,14963682
2021-04-15,Germany,Pfizer/BioNTech,15499330
2021-04-16,Germany,Pfizer/BioNTech,15938881
2021-04-17,Germany,Pfizer/BioNTech,16164021
2021-04-18,Germany,Pfizer/BioNTech,16336306
2021-04-19,Germany,Pfizer/BioNTech,16631056
2021-04-20,Germany,Pfizer/BioNTech,17014118
2021-04-21,Germany,Pfizer/BioNTech,17469659
