date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24345
2020-12-28,Germany,Pfizer/BioNTech,42445
2020-12-29,Germany,Pfizer/BioNTech,93064
2020-12-30,Germany,Pfizer/BioNTech,157110
2020-12-31,Germany,Pfizer/BioNTech,207143
2021-01-01,Germany,Pfizer/BioNTech,232670
2021-01-02,Germany,Pfizer/BioNTech,280757
2021-01-03,Germany,Pfizer/BioNTech,303307
2021-01-04,Germany,Pfizer/BioNTech,349358
2021-01-05,Germany,Pfizer/BioNTech,402072
2021-01-06,Germany,Pfizer/BioNTech,465188
2021-01-07,Germany,Pfizer/BioNTech,520003
2021-01-08,Germany,Pfizer/BioNTech,582697
2021-01-09,Germany,Pfizer/BioNTech,643341
2021-01-10,Germany,Pfizer/BioNTech,679365
2021-01-11,Germany,Pfizer/BioNTech,747539
2021-01-12,Germany,Pfizer/BioNTech,826536
2021-01-13,Germany,Pfizer/BioNTech,937337
2021-01-14,Germany,Pfizer/BioNTech,1016281
2021-01-15,Germany,Pfizer/BioNTech,1102550
2021-01-16,Germany,Pfizer/BioNTech,1158876
2021-01-17,Germany,Pfizer/BioNTech,1205409
2021-01-18,Germany,Pfizer/BioNTech,1284021
2021-01-19,Germany,Pfizer/BioNTech,1399954
2021-01-20,Germany,Pfizer/BioNTech,1529716
2021-01-21,Germany,Pfizer/BioNTech,1632312
2021-01-22,Germany,Pfizer/BioNTech,1732301
2021-01-23,Germany,Pfizer/BioNTech,1818897
2021-01-24,Germany,Pfizer/BioNTech,1866498
2021-01-25,Germany,Pfizer/BioNTech,1956075
2021-01-26,Germany,Pfizer/BioNTech,2052888
2021-01-27,Germany,Pfizer/BioNTech,2160438
2021-01-28,Germany,Pfizer/BioNTech,2251263
2021-01-29,Germany,Pfizer/BioNTech,2357240
2021-01-30,Germany,Pfizer/BioNTech,2444441
2021-01-31,Germany,Pfizer/BioNTech,2501213
2021-02-01,Germany,Pfizer/BioNTech,2619009
2021-02-02,Germany,Pfizer/BioNTech,2748569
2021-02-03,Germany,Pfizer/BioNTech,2904994
2021-02-04,Germany,Pfizer/BioNTech,3033537
2021-02-05,Germany,Pfizer/BioNTech,3174537
2021-02-06,Germany,Pfizer/BioNTech,3265995
2021-02-07,Germany,Pfizer/BioNTech,3317188
2021-02-08,Germany,Pfizer/BioNTech,3422698
2021-02-09,Germany,Pfizer/BioNTech,3553577
2021-02-10,Germany,Pfizer/BioNTech,3696015
2021-02-11,Germany,Pfizer/BioNTech,3816592
2021-02-12,Germany,Pfizer/BioNTech,3948819
2021-02-13,Germany,Pfizer/BioNTech,4039708
2021-02-14,Germany,Pfizer/BioNTech,4095275
2021-02-15,Germany,Pfizer/BioNTech,4200125
2021-02-16,Germany,Pfizer/BioNTech,4308945
2021-02-17,Germany,Pfizer/BioNTech,4431616
2021-02-18,Germany,Pfizer/BioNTech,4544156
2021-02-19,Germany,Pfizer/BioNTech,4665497
2021-02-20,Germany,Pfizer/BioNTech,4752005
2021-02-21,Germany,Pfizer/BioNTech,4818504
2021-02-22,Germany,Pfizer/BioNTech,4942041
2021-02-23,Germany,Pfizer/BioNTech,5076286
2021-02-24,Germany,Pfizer/BioNTech,5208271
2021-02-25,Germany,Pfizer/BioNTech,5340160
2021-02-26,Germany,Pfizer/BioNTech,5482017
2021-02-27,Germany,Pfizer/BioNTech,5574696
2021-02-28,Germany,Pfizer/BioNTech,5636199
2021-03-01,Germany,Pfizer/BioNTech,5766910
2021-03-02,Germany,Pfizer/BioNTech,5907543
2021-03-03,Germany,Pfizer/BioNTech,6065930
2021-03-04,Germany,Pfizer/BioNTech,6207695
2021-03-05,Germany,Pfizer/BioNTech,6356145
2021-03-06,Germany,Pfizer/BioNTech,6465577
2021-03-07,Germany,Pfizer/BioNTech,6545428
2021-03-08,Germany,Pfizer/BioNTech,6679798
2021-03-09,Germany,Pfizer/BioNTech,6820309
2021-03-10,Germany,Pfizer/BioNTech,6980141
2021-03-11,Germany,Pfizer/BioNTech,7128113
2021-03-12,Germany,Pfizer/BioNTech,7279984
2021-03-13,Germany,Pfizer/BioNTech,7396244
2021-03-14,Germany,Pfizer/BioNTech,7484433
2021-03-15,Germany,Pfizer/BioNTech,7637553
2021-03-16,Germany,Pfizer/BioNTech,7804550
2021-03-17,Germany,Pfizer/BioNTech,7991526
2021-03-18,Germany,Pfizer/BioNTech,8166127
2021-03-19,Germany,Pfizer/BioNTech,8352352
2021-03-20,Germany,Pfizer/BioNTech,8487988
2021-03-21,Germany,Pfizer/BioNTech,8590400
2021-03-22,Germany,Pfizer/BioNTech,8757293
2021-03-23,Germany,Pfizer/BioNTech,8939437
2021-03-24,Germany,Pfizer/BioNTech,9139997
