date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24348
2020-12-28,Germany,Pfizer/BioNTech,42452
2020-12-29,Germany,Pfizer/BioNTech,93058
2020-12-30,Germany,Pfizer/BioNTech,157059
2020-12-31,Germany,Pfizer/BioNTech,207054
2021-01-01,Germany,Pfizer/BioNTech,232544
2021-01-02,Germany,Pfizer/BioNTech,280629
2021-01-03,Germany,Pfizer/BioNTech,303186
2021-01-04,Germany,Pfizer/BioNTech,349343
2021-01-05,Germany,Pfizer/BioNTech,402037
2021-01-06,Germany,Pfizer/BioNTech,465180
2021-01-07,Germany,Pfizer/BioNTech,519962
2021-01-08,Germany,Pfizer/BioNTech,582727
2021-01-09,Germany,Pfizer/BioNTech,643450
2021-01-10,Germany,Pfizer/BioNTech,679420
2021-01-11,Germany,Pfizer/BioNTech,747660
2021-01-12,Germany,Pfizer/BioNTech,826765
2021-01-13,Germany,Pfizer/BioNTech,937695
2021-01-14,Germany,Pfizer/BioNTech,1016606
2021-01-15,Germany,Pfizer/BioNTech,1103102
2021-01-16,Germany,Pfizer/BioNTech,1159477
2021-01-17,Germany,Pfizer/BioNTech,1205850
2021-01-18,Germany,Pfizer/BioNTech,1284367
2021-01-19,Germany,Pfizer/BioNTech,1399810
2021-01-20,Germany,Pfizer/BioNTech,1529056
2021-01-21,Germany,Pfizer/BioNTech,1631264
2021-01-22,Germany,Pfizer/BioNTech,1731016
2021-01-23,Germany,Pfizer/BioNTech,1817246
2021-01-24,Germany,Pfizer/BioNTech,1864601
2021-01-25,Germany,Pfizer/BioNTech,1953713
2021-01-26,Germany,Pfizer/BioNTech,2050147
2021-01-27,Germany,Pfizer/BioNTech,2157281
2021-01-28,Germany,Pfizer/BioNTech,2247800
2021-01-29,Germany,Pfizer/BioNTech,2353553
2021-01-30,Germany,Pfizer/BioNTech,2440325
2021-01-31,Germany,Pfizer/BioNTech,2496811
2021-02-01,Germany,Pfizer/BioNTech,2614137
2021-02-02,Germany,Pfizer/BioNTech,2743212
2021-02-03,Germany,Pfizer/BioNTech,2899210
2021-02-04,Germany,Pfizer/BioNTech,3027322
2021-02-05,Germany,Pfizer/BioNTech,3167967
2021-02-06,Germany,Pfizer/BioNTech,3259134
2021-02-07,Germany,Pfizer/BioNTech,3310233
2021-02-08,Germany,Pfizer/BioNTech,3415446
2021-02-09,Germany,Pfizer/BioNTech,3545872
2021-02-10,Germany,Pfizer/BioNTech,3688238
2021-02-11,Germany,Pfizer/BioNTech,3808682
2021-02-12,Germany,Pfizer/BioNTech,3940584
2021-02-13,Germany,Pfizer/BioNTech,4031434
2021-02-14,Germany,Pfizer/BioNTech,4086916
2021-02-15,Germany,Pfizer/BioNTech,4191493
2021-02-16,Germany,Pfizer/BioNTech,4300044
2021-02-17,Germany,Pfizer/BioNTech,4422562
2021-02-18,Germany,Pfizer/BioNTech,4534852
2021-02-19,Germany,Pfizer/BioNTech,4655915
2021-02-20,Germany,Pfizer/BioNTech,4742385
2021-02-21,Germany,Pfizer/BioNTech,4808776
2021-02-22,Germany,Pfizer/BioNTech,4932090
2021-02-23,Germany,Pfizer/BioNTech,5066106
2021-02-24,Germany,Pfizer/BioNTech,5197953
2021-02-25,Germany,Pfizer/BioNTech,5329643
2021-02-26,Germany,Pfizer/BioNTech,5471183
2021-02-27,Germany,Pfizer/BioNTech,5563724
2021-02-28,Germany,Pfizer/BioNTech,5625187
2021-03-01,Germany,Pfizer/BioNTech,5756005
2021-03-02,Germany,Pfizer/BioNTech,5896586
2021-03-03,Germany,Pfizer/BioNTech,6054863
2021-03-04,Germany,Pfizer/BioNTech,6196469
2021-03-05,Germany,Pfizer/BioNTech,6344690
2021-03-06,Germany,Pfizer/BioNTech,6453945
2021-03-07,Germany,Pfizer/BioNTech,6533688
2021-03-08,Germany,Pfizer/BioNTech,6667913
2021-03-09,Germany,Pfizer/BioNTech,6808185
2021-03-10,Germany,Pfizer/BioNTech,6967789
2021-03-11,Germany,Pfizer/BioNTech,7115541
2021-03-12,Germany,Pfizer/BioNTech,7267156
2021-03-13,Germany,Pfizer/BioNTech,7383253
2021-03-14,Germany,Pfizer/BioNTech,7471365
2021-03-15,Germany,Pfizer/BioNTech,7624295
2021-03-16,Germany,Pfizer/BioNTech,7791016
2021-03-17,Germany,Pfizer/BioNTech,7977699
2021-03-18,Germany,Pfizer/BioNTech,8152019
2021-03-19,Germany,Pfizer/BioNTech,8337969
2021-03-20,Germany,Pfizer/BioNTech,8473406
2021-03-21,Germany,Pfizer/BioNTech,8575738
2021-03-22,Germany,Pfizer/BioNTech,8742391
2021-03-23,Germany,Pfizer/BioNTech,8924289
2021-03-24,Germany,Pfizer/BioNTech,9124961
2021-03-25,Germany,Pfizer/BioNTech,9311159
2021-03-26,Germany,Pfizer/BioNTech,9511415
2021-03-27,Germany,Pfizer/BioNTech,9661084
2021-03-28,Germany,Pfizer/BioNTech,9776457
2021-03-29,Germany,Pfizer/BioNTech,9965414
2021-03-30,Germany,Pfizer/BioNTech,10184425
2021-03-31,Germany,Pfizer/BioNTech,10432964
2021-04-01,Germany,Pfizer/BioNTech,10673291
2021-04-02,Germany,Pfizer/BioNTech,10853110
2021-04-03,Germany,Pfizer/BioNTech,11027644
2021-04-04,Germany,Pfizer/BioNTech,11160134
2021-04-05,Germany,Pfizer/BioNTech,11325424
2021-04-06,Germany,Pfizer/BioNTech,11580607
2021-04-07,Germany,Pfizer/BioNTech,12123319
2021-04-08,Germany,Pfizer/BioNTech,12695752
2021-04-09,Germany,Pfizer/BioNTech,13186934
2021-04-10,Germany,Pfizer/BioNTech,13435573
2021-04-11,Germany,Pfizer/BioNTech,13606116
2021-04-12,Germany,Pfizer/BioNTech,13885257
2021-04-13,Germany,Pfizer/BioNTech,14317958
2021-04-14,Germany,Pfizer/BioNTech,14935698
2021-04-15,Germany,Pfizer/BioNTech,15471208
2021-04-16,Germany,Pfizer/BioNTech,15910633
2021-04-17,Germany,Pfizer/BioNTech,16135718
2021-04-18,Germany,Pfizer/BioNTech,16307973
2021-04-19,Germany,Pfizer/BioNTech,16602648
2021-04-20,Germany,Pfizer/BioNTech,16985613
2021-04-21,Germany,Pfizer/BioNTech,17441044
2021-04-22,Germany,Pfizer/BioNTech,17823718
2021-04-23,Germany,Pfizer/BioNTech,18177797
2021-04-24,Germany,Pfizer/BioNTech,18413073
2021-04-25,Germany,Pfizer/BioNTech,18601060
2021-04-26,Germany,Pfizer/BioNTech,18919676
2021-04-27,Germany,Pfizer/BioNTech,19597315
2021-04-28,Germany,Pfizer/BioNTech,20606656
2021-04-29,Germany,Pfizer/BioNTech,21432224
2021-04-30,Germany,Pfizer/BioNTech,22111962
2021-05-01,Germany,Pfizer/BioNTech,22365081
2021-05-02,Germany,Pfizer/BioNTech,22560881
2021-05-03,Germany,Pfizer/BioNTech,22879552
2021-05-04,Germany,Pfizer/BioNTech,23506652
2021-05-05,Germany,Pfizer/BioNTech,24359379
2021-05-06,Germany,Pfizer/BioNTech,25053767
2021-05-07,Germany,Pfizer/BioNTech,25642872
2021-05-08,Germany,Pfizer/BioNTech,25910906
2021-05-09,Germany,Pfizer/BioNTech,26105029
2021-05-10,Germany,Pfizer/BioNTech,26479015
2021-05-11,Germany,Pfizer/BioNTech,27306368
2021-05-12,Germany,Pfizer/BioNTech,28401332
2021-05-13,Germany,Pfizer/BioNTech,28717036
2021-05-14,Germany,Pfizer/BioNTech,29263220
2021-05-15,Germany,Pfizer/BioNTech,29542724
2021-05-16,Germany,Pfizer/BioNTech,29742758
2021-05-17,Germany,Pfizer/BioNTech,30081904
2021-05-18,Germany,Pfizer/BioNTech,30672412
2021-05-19,Germany,Pfizer/BioNTech,31477340
2021-05-20,Germany,Pfizer/BioNTech,32162670
2021-05-21,Germany,Pfizer/BioNTech,32759544
2021-05-22,Germany,Pfizer/BioNTech,33066144
2021-05-23,Germany,Pfizer/BioNTech,33259327
2021-05-24,Germany,Pfizer/BioNTech,33495311
2021-05-25,Germany,Pfizer/BioNTech,33942337
2021-05-26,Germany,Pfizer/BioNTech,34827909
2021-05-27,Germany,Pfizer/BioNTech,35567839
2021-05-28,Germany,Pfizer/BioNTech,36172254
2021-05-29,Germany,Pfizer/BioNTech,36434789
2021-05-30,Germany,Pfizer/BioNTech,36632229
2021-05-31,Germany,Pfizer/BioNTech,37000025
2021-06-01,Germany,Pfizer/BioNTech,37734189
2021-06-02,Germany,Pfizer/BioNTech,38723926
2021-06-03,Germany,Pfizer/BioNTech,39199415
2021-06-04,Germany,Pfizer/BioNTech,39785657
2021-06-05,Germany,Pfizer/BioNTech,40057015
2021-06-06,Germany,Pfizer/BioNTech,40263006
2021-06-07,Germany,Pfizer/BioNTech,40665676
2021-06-08,Germany,Pfizer/BioNTech,41516694
2021-06-09,Germany,Pfizer/BioNTech,42697123
2021-06-10,Germany,Pfizer/BioNTech,43657818
2021-06-11,Germany,Pfizer/BioNTech,44469198
2021-06-12,Germany,Pfizer/BioNTech,44754865
2021-06-13,Germany,Pfizer/BioNTech,44934766
2021-06-14,Germany,Pfizer/BioNTech,45367095
2021-06-15,Germany,Pfizer/BioNTech,46169370
2021-06-16,Germany,Pfizer/BioNTech,47275898
2021-06-17,Germany,Pfizer/BioNTech,48162458
2021-06-18,Germany,Pfizer/BioNTech,48897641
2021-06-19,Germany,Pfizer/BioNTech,49171155
2021-06-20,Germany,Pfizer/BioNTech,49350162
2021-06-21,Germany,Pfizer/BioNTech,49763157
2021-06-22,Germany,Pfizer/BioNTech,50610486
2021-06-23,Germany,Pfizer/BioNTech,51702138
2021-06-24,Germany,Pfizer/BioNTech,52502439
2021-06-25,Germany,Pfizer/BioNTech,53198842
2021-06-26,Germany,Pfizer/BioNTech,53454500
2021-06-27,Germany,Pfizer/BioNTech,53627592
2021-06-28,Germany,Pfizer/BioNTech,54029643
2021-06-29,Germany,Pfizer/BioNTech,54716972
2021-06-30,Germany,Pfizer/BioNTech,55489228
2021-07-01,Germany,Pfizer/BioNTech,56235946
2021-07-02,Germany,Pfizer/BioNTech,56889190
2021-07-03,Germany,Pfizer/BioNTech,57145582
2021-07-04,Germany,Pfizer/BioNTech,57327538
2021-07-05,Germany,Pfizer/BioNTech,57716350
2021-07-06,Germany,Pfizer/BioNTech,58337192
2021-07-07,Germany,Pfizer/BioNTech,59170137
2021-07-08,Germany,Pfizer/BioNTech,59857829
2021-07-09,Germany,Pfizer/BioNTech,60455251
2021-07-10,Germany,Pfizer/BioNTech,60684210
2021-07-11,Germany,Pfizer/BioNTech,60830252
2021-07-12,Germany,Pfizer/BioNTech,61182464
2021-07-13,Germany,Pfizer/BioNTech,61814438
2021-07-14,Germany,Pfizer/BioNTech,62650660
2021-07-15,Germany,Pfizer/BioNTech,63288619
2021-07-16,Germany,Pfizer/BioNTech,63832252
2021-07-17,Germany,Pfizer/BioNTech,64007550
2021-07-18,Germany,Pfizer/BioNTech,64143670
2021-07-19,Germany,Pfizer/BioNTech,64441992
2021-07-20,Germany,Pfizer/BioNTech,64967503
2021-07-21,Germany,Pfizer/BioNTech,65643212
2021-07-22,Germany,Pfizer/BioNTech,66192030
2021-07-23,Germany,Pfizer/BioNTech,66685898
2021-07-24,Germany,Pfizer/BioNTech,66840673
2021-07-25,Germany,Pfizer/BioNTech,66924677
2021-07-26,Germany,Pfizer/BioNTech,67201062
2021-07-27,Germany,Pfizer/BioNTech,67681550
2021-07-28,Germany,Pfizer/BioNTech,68290483
2021-07-29,Germany,Pfizer/BioNTech,68792244
2021-07-30,Germany,Pfizer/BioNTech,69212655
2021-07-31,Germany,Pfizer/BioNTech,69353859
2021-08-01,Germany,Pfizer/BioNTech,69437889
2021-08-02,Germany,Pfizer/BioNTech,69678913
2021-08-03,Germany,Pfizer/BioNTech,70079221
2021-08-04,Germany,Pfizer/BioNTech,70593582
2021-08-05,Germany,Pfizer/BioNTech,71050942
2021-08-06,Germany,Pfizer/BioNTech,71434754
2021-08-07,Germany,Pfizer/BioNTech,71573819
2021-08-08,Germany,Pfizer/BioNTech,71663405
2021-08-09,Germany,Pfizer/BioNTech,71902891
2021-08-10,Germany,Pfizer/BioNTech,72272560
2021-08-11,Germany,Pfizer/BioNTech,72743921
2021-08-12,Germany,Pfizer/BioNTech,73154385
2021-08-13,Germany,Pfizer/BioNTech,73512265
2021-08-14,Germany,Pfizer/BioNTech,73658789
2021-08-15,Germany,Pfizer/BioNTech,73748188
2021-08-16,Germany,Pfizer/BioNTech,73964788
2021-08-17,Germany,Pfizer/BioNTech,74276282
2021-08-18,Germany,Pfizer/BioNTech,74645428
2021-08-19,Germany,Pfizer/BioNTech,74931487
2021-08-20,Germany,Pfizer/BioNTech,75223724
2021-08-21,Germany,Pfizer/BioNTech,75344414
2021-08-22,Germany,Pfizer/BioNTech,75416930
2021-08-23,Germany,Pfizer/BioNTech,75603763
2021-08-24,Germany,Pfizer/BioNTech,75855878
2021-08-25,Germany,Pfizer/BioNTech,76151672
2021-08-26,Germany,Pfizer/BioNTech,76409111
2021-08-27,Germany,Pfizer/BioNTech,76618952
2021-08-28,Germany,Pfizer/BioNTech,76725792
2021-08-29,Germany,Pfizer/BioNTech,76796216
2021-08-30,Germany,Pfizer/BioNTech,76956648
2021-08-31,Germany,Pfizer/BioNTech,77168603
2021-09-01,Germany,Pfizer/BioNTech,77431609
2021-09-02,Germany,Pfizer/BioNTech,77660331
2021-09-03,Germany,Pfizer/BioNTech,77878856
2021-09-04,Germany,Pfizer/BioNTech,77968332
2021-09-05,Germany,Pfizer/BioNTech,78022022
2021-09-06,Germany,Pfizer/BioNTech,78156963
2021-09-07,Germany,Pfizer/BioNTech,78358224
2021-09-08,Germany,Pfizer/BioNTech,78593360
2021-09-09,Germany,Pfizer/BioNTech,78823489
2021-09-10,Germany,Pfizer/BioNTech,79021926
2021-09-11,Germany,Pfizer/BioNTech,79112582
2021-09-12,Germany,Pfizer/BioNTech,79166863
2021-09-13,Germany,Pfizer/BioNTech,79311168
2021-09-14,Germany,Pfizer/BioNTech,79525632
2021-09-15,Germany,Pfizer/BioNTech,79782975
2021-09-16,Germany,Pfizer/BioNTech,80032739
2021-09-17,Germany,Pfizer/BioNTech,80253796
2021-09-18,Germany,Pfizer/BioNTech,80348717
2021-09-19,Germany,Pfizer/BioNTech,80407551
2021-09-20,Germany,Pfizer/BioNTech,80547746
2021-09-21,Germany,Pfizer/BioNTech,80762558
2021-09-22,Germany,Pfizer/BioNTech,81015542
2021-09-23,Germany,Pfizer/BioNTech,81262538
2021-09-24,Germany,Pfizer/BioNTech,81479105
2021-09-25,Germany,Pfizer/BioNTech,81564673
2021-09-26,Germany,Pfizer/BioNTech,81613285
2021-09-27,Germany,Pfizer/BioNTech,81749632
2021-09-28,Germany,Pfizer/BioNTech,81957105
2021-09-29,Germany,Pfizer/BioNTech,82191704
2021-09-30,Germany,Pfizer/BioNTech,82418497
2021-10-01,Germany,Pfizer/BioNTech,82536317
2021-10-02,Germany,Pfizer/BioNTech,82563004
2021-10-03,Germany,Pfizer/BioNTech,82574615
2021-10-04,Germany,Pfizer/BioNTech,82660651
2021-10-05,Germany,Pfizer/BioNTech,82832706
2021-10-06,Germany,Pfizer/BioNTech,83025801
2021-10-07,Germany,Pfizer/BioNTech,83224445
2021-10-08,Germany,Pfizer/BioNTech,83393134
2021-10-09,Germany,Pfizer/BioNTech,83427582
2021-10-10,Germany,Pfizer/BioNTech,83442419
2021-10-11,Germany,Pfizer/BioNTech,83528978
2021-10-12,Germany,Pfizer/BioNTech,83695513
2021-10-13,Germany,Pfizer/BioNTech,83888324
2021-10-14,Germany,Pfizer/BioNTech,84082483
2021-10-15,Germany,Pfizer/BioNTech,84239143
2021-10-16,Germany,Pfizer/BioNTech,84273464
2021-10-17,Germany,Pfizer/BioNTech,84286620
2021-10-18,Germany,Pfizer/BioNTech,84369056
2021-10-19,Germany,Pfizer/BioNTech,84533582
2021-10-20,Germany,Pfizer/BioNTech,84722424
2021-10-21,Germany,Pfizer/BioNTech,84913351
2021-10-22,Germany,Pfizer/BioNTech,85053890
2021-10-23,Germany,Pfizer/BioNTech,85085093
2021-10-24,Germany,Pfizer/BioNTech,85096281
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
