date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24341
2020-12-28,Germany,Pfizer/BioNTech,42449
2020-12-29,Germany,Pfizer/BioNTech,93169
2020-12-30,Germany,Pfizer/BioNTech,157261
2020-12-31,Germany,Pfizer/BioNTech,207251
2021-01-01,Germany,Pfizer/BioNTech,232785
2021-01-02,Germany,Pfizer/BioNTech,280819
2021-01-03,Germany,Pfizer/BioNTech,303358
2021-01-04,Germany,Pfizer/BioNTech,349505
2021-01-05,Germany,Pfizer/BioNTech,402195
2021-01-06,Germany,Pfizer/BioNTech,465276
2021-01-07,Germany,Pfizer/BioNTech,520058
2021-01-08,Germany,Pfizer/BioNTech,582795
2021-01-09,Germany,Pfizer/BioNTech,643497
2021-01-10,Germany,Pfizer/BioNTech,679462
2021-01-11,Germany,Pfizer/BioNTech,747725
2021-01-12,Germany,Pfizer/BioNTech,826824
2021-01-13,Germany,Pfizer/BioNTech,937775
2021-01-14,Germany,Pfizer/BioNTech,1016723
2021-01-15,Germany,Pfizer/BioNTech,1103182
2021-01-16,Germany,Pfizer/BioNTech,1159533
2021-01-17,Germany,Pfizer/BioNTech,1206064
2021-01-18,Germany,Pfizer/BioNTech,1284530
2021-01-19,Germany,Pfizer/BioNTech,1399791
2021-01-20,Germany,Pfizer/BioNTech,1529582
2021-01-21,Germany,Pfizer/BioNTech,1632244
2021-01-22,Germany,Pfizer/BioNTech,1732338
2021-01-23,Germany,Pfizer/BioNTech,1818955
2021-01-24,Germany,Pfizer/BioNTech,1866532
2021-01-25,Germany,Pfizer/BioNTech,1956072
2021-01-26,Germany,Pfizer/BioNTech,2053027
2021-01-27,Germany,Pfizer/BioNTech,2160570
2021-01-28,Germany,Pfizer/BioNTech,2251459
2021-01-29,Germany,Pfizer/BioNTech,2357574
2021-01-30,Germany,Pfizer/BioNTech,2444749
2021-01-31,Germany,Pfizer/BioNTech,2501575
2021-02-01,Germany,Pfizer/BioNTech,2618993
2021-02-02,Germany,Pfizer/BioNTech,2748082
2021-02-03,Germany,Pfizer/BioNTech,2904197
2021-02-04,Germany,Pfizer/BioNTech,3032510
2021-02-05,Germany,Pfizer/BioNTech,3173292
2021-02-06,Germany,Pfizer/BioNTech,3264626
2021-02-07,Germany,Pfizer/BioNTech,3315829
2021-02-08,Germany,Pfizer/BioNTech,3421119
2021-02-09,Germany,Pfizer/BioNTech,3551510
2021-02-10,Germany,Pfizer/BioNTech,3694072
2021-02-11,Germany,Pfizer/BioNTech,3814751
2021-02-12,Germany,Pfizer/BioNTech,3947101
2021-02-13,Germany,Pfizer/BioNTech,4038255
2021-02-14,Germany,Pfizer/BioNTech,4093913
2021-02-15,Germany,Pfizer/BioNTech,4198835
2021-02-16,Germany,Pfizer/BioNTech,4307730
2021-02-17,Germany,Pfizer/BioNTech,4430526
2021-02-18,Germany,Pfizer/BioNTech,4543136
2021-02-19,Germany,Pfizer/BioNTech,4664479
2021-02-20,Germany,Pfizer/BioNTech,4751133
2021-02-21,Germany,Pfizer/BioNTech,4817669
2021-02-22,Germany,Pfizer/BioNTech,4940830
2021-02-23,Germany,Pfizer/BioNTech,5074648
2021-02-24,Germany,Pfizer/BioNTech,5206371
2021-02-25,Germany,Pfizer/BioNTech,5337940
2021-02-26,Germany,Pfizer/BioNTech,5479549
2021-02-27,Germany,Pfizer/BioNTech,5572177
2021-02-28,Germany,Pfizer/BioNTech,5633795
2021-03-01,Germany,Pfizer/BioNTech,5764750
2021-03-02,Germany,Pfizer/BioNTech,5905488
2021-03-03,Germany,Pfizer/BioNTech,6063977
2021-03-04,Germany,Pfizer/BioNTech,6205758
2021-03-05,Germany,Pfizer/BioNTech,6354164
2021-03-06,Germany,Pfizer/BioNTech,6463554
2021-03-07,Germany,Pfizer/BioNTech,6543394
2021-03-08,Germany,Pfizer/BioNTech,6677771
2021-03-09,Germany,Pfizer/BioNTech,6818276
2021-03-10,Germany,Pfizer/BioNTech,6978102
2021-03-11,Germany,Pfizer/BioNTech,7126048
2021-03-12,Germany,Pfizer/BioNTech,7277860
2021-03-13,Germany,Pfizer/BioNTech,7394129
2021-03-14,Germany,Pfizer/BioNTech,7482329
2021-03-15,Germany,Pfizer/BioNTech,7635532
2021-03-16,Germany,Pfizer/BioNTech,7802436
2021-03-17,Germany,Pfizer/BioNTech,7989394
2021-03-18,Germany,Pfizer/BioNTech,8163983
2021-03-19,Germany,Pfizer/BioNTech,8350161
2021-03-20,Germany,Pfizer/BioNTech,8485766
2021-03-21,Germany,Pfizer/BioNTech,8588152
2021-03-22,Germany,Pfizer/BioNTech,8755008
2021-03-23,Germany,Pfizer/BioNTech,8937095
2021-03-24,Germany,Pfizer/BioNTech,9137917
2021-03-25,Germany,Pfizer/BioNTech,9324276
2021-03-26,Germany,Pfizer/BioNTech,9524676
2021-03-27,Germany,Pfizer/BioNTech,9674402
2021-03-28,Germany,Pfizer/BioNTech,9789768
2021-03-29,Germany,Pfizer/BioNTech,9978872
2021-03-30,Germany,Pfizer/BioNTech,10197853
2021-03-31,Germany,Pfizer/BioNTech,10446232
2021-04-01,Germany,Pfizer/BioNTech,10686298
2021-04-02,Germany,Pfizer/BioNTech,10865825
2021-04-03,Germany,Pfizer/BioNTech,11040139
2021-04-04,Germany,Pfizer/BioNTech,11172412
2021-04-05,Germany,Pfizer/BioNTech,11337507
2021-04-06,Germany,Pfizer/BioNTech,11592363
2021-04-07,Germany,Pfizer/BioNTech,12134850
2021-04-08,Germany,Pfizer/BioNTech,12707133
2021-04-09,Germany,Pfizer/BioNTech,13197996
2021-04-10,Germany,Pfizer/BioNTech,13446307
2021-04-11,Germany,Pfizer/BioNTech,13616360
2021-04-12,Germany,Pfizer/BioNTech,13895113
2021-04-13,Germany,Pfizer/BioNTech,14327535
2021-04-14,Germany,Pfizer/BioNTech,14944858
2021-04-15,Germany,Pfizer/BioNTech,15479652
2021-04-16,Germany,Pfizer/BioNTech,15918604
2021-04-17,Germany,Pfizer/BioNTech,16142908
2021-04-18,Germany,Pfizer/BioNTech,16314626
2021-04-19,Germany,Pfizer/BioNTech,16608772
2021-04-20,Germany,Pfizer/BioNTech,16991179
2021-04-21,Germany,Pfizer/BioNTech,17446023
2021-04-22,Germany,Pfizer/BioNTech,17828162
2021-04-23,Germany,Pfizer/BioNTech,18181684
2021-04-24,Germany,Pfizer/BioNTech,18416480
2021-04-25,Germany,Pfizer/BioNTech,18603916
2021-04-26,Germany,Pfizer/BioNTech,18922106
2021-04-27,Germany,Pfizer/BioNTech,19599181
2021-04-28,Germany,Pfizer/BioNTech,20608155
2021-04-29,Germany,Pfizer/BioNTech,21433156
2021-04-30,Germany,Pfizer/BioNTech,22112458
2021-05-01,Germany,Pfizer/BioNTech,22365064
2021-05-02,Germany,Pfizer/BioNTech,22560385
2021-05-03,Germany,Pfizer/BioNTech,22878678
2021-05-04,Germany,Pfizer/BioNTech,23505435
2021-05-05,Germany,Pfizer/BioNTech,24357806
2021-05-06,Germany,Pfizer/BioNTech,25051918
2021-05-07,Germany,Pfizer/BioNTech,25640495
2021-05-08,Germany,Pfizer/BioNTech,25908063
2021-05-09,Germany,Pfizer/BioNTech,26101705
2021-05-10,Germany,Pfizer/BioNTech,26475260
2021-05-11,Germany,Pfizer/BioNTech,27302168
2021-05-12,Germany,Pfizer/BioNTech,28396621
2021-05-13,Germany,Pfizer/BioNTech,28711715
2021-05-14,Germany,Pfizer/BioNTech,29257325
2021-05-15,Germany,Pfizer/BioNTech,29536254
2021-05-16,Germany,Pfizer/BioNTech,29735783
2021-05-17,Germany,Pfizer/BioNTech,30074306
2021-05-18,Germany,Pfizer/BioNTech,30664250
2021-05-19,Germany,Pfizer/BioNTech,31468671
2021-05-20,Germany,Pfizer/BioNTech,32153375
2021-05-21,Germany,Pfizer/BioNTech,32749628
2021-05-22,Germany,Pfizer/BioNTech,33055599
2021-05-23,Germany,Pfizer/BioNTech,33248089
2021-05-24,Germany,Pfizer/BioNTech,33483597
2021-05-25,Germany,Pfizer/BioNTech,33930037
2021-05-26,Germany,Pfizer/BioNTech,34815168
2021-05-27,Germany,Pfizer/BioNTech,35554252
2021-05-28,Germany,Pfizer/BioNTech,36157632
2021-05-29,Germany,Pfizer/BioNTech,36419394
2021-05-30,Germany,Pfizer/BioNTech,36616269
2021-05-31,Germany,Pfizer/BioNTech,36983375
2021-06-01,Germany,Pfizer/BioNTech,37717092
2021-06-02,Germany,Pfizer/BioNTech,38706266
2021-06-03,Germany,Pfizer/BioNTech,39181489
2021-06-04,Germany,Pfizer/BioNTech,39767414
2021-06-05,Germany,Pfizer/BioNTech,40038321
2021-06-06,Germany,Pfizer/BioNTech,40243799
2021-06-07,Germany,Pfizer/BioNTech,40646083
2021-06-08,Germany,Pfizer/BioNTech,41496753
2021-06-09,Germany,Pfizer/BioNTech,42677842
2021-06-10,Germany,Pfizer/BioNTech,43638620
2021-06-11,Germany,Pfizer/BioNTech,44449665
2021-06-12,Germany,Pfizer/BioNTech,44734914
2021-06-13,Germany,Pfizer/BioNTech,44914370
2021-06-14,Germany,Pfizer/BioNTech,45346403
2021-06-15,Germany,Pfizer/BioNTech,46148606
2021-06-16,Germany,Pfizer/BioNTech,47255353
2021-06-17,Germany,Pfizer/BioNTech,48142429
2021-06-18,Germany,Pfizer/BioNTech,48877808
2021-06-19,Germany,Pfizer/BioNTech,49151093
2021-06-20,Germany,Pfizer/BioNTech,49329806
2021-06-21,Germany,Pfizer/BioNTech,49742769
2021-06-22,Germany,Pfizer/BioNTech,50589992
2021-06-23,Germany,Pfizer/BioNTech,51682324
2021-06-24,Germany,Pfizer/BioNTech,52483203
2021-06-25,Germany,Pfizer/BioNTech,53179622
2021-06-26,Germany,Pfizer/BioNTech,53435315
2021-06-27,Germany,Pfizer/BioNTech,53608316
2021-06-28,Germany,Pfizer/BioNTech,54010377
