date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24355
2020-12-28,Germany,Pfizer/BioNTech,42441
2020-12-29,Germany,Pfizer/BioNTech,93135
2020-12-30,Germany,Pfizer/BioNTech,157245
2020-12-31,Germany,Pfizer/BioNTech,207248
2021-01-01,Germany,Pfizer/BioNTech,232820
2021-01-02,Germany,Pfizer/BioNTech,280897
2021-01-03,Germany,Pfizer/BioNTech,303457
2021-01-04,Germany,Pfizer/BioNTech,349609
2021-01-05,Germany,Pfizer/BioNTech,402308
2021-01-06,Germany,Pfizer/BioNTech,465461
2021-01-07,Germany,Pfizer/BioNTech,520250
2021-01-08,Germany,Pfizer/BioNTech,583020
2021-01-09,Germany,Pfizer/BioNTech,643752
2021-01-10,Germany,Pfizer/BioNTech,679729
2021-01-11,Germany,Pfizer/BioNTech,748156
2021-01-12,Germany,Pfizer/BioNTech,827285
2021-01-13,Germany,Pfizer/BioNTech,938281
2021-01-14,Germany,Pfizer/BioNTech,1017236
2021-01-15,Germany,Pfizer/BioNTech,1103736
2021-01-16,Germany,Pfizer/BioNTech,1160122
2021-01-17,Germany,Pfizer/BioNTech,1206661
2021-01-18,Germany,Pfizer/BioNTech,1285400
2021-01-19,Germany,Pfizer/BioNTech,1401381
2021-01-20,Germany,Pfizer/BioNTech,1531298
2021-01-21,Germany,Pfizer/BioNTech,1634014
2021-01-22,Germany,Pfizer/BioNTech,1734144
2021-01-23,Germany,Pfizer/BioNTech,1820835
2021-01-24,Germany,Pfizer/BioNTech,1868448
2021-01-25,Germany,Pfizer/BioNTech,1958012
2021-01-26,Germany,Pfizer/BioNTech,2055093
2021-01-27,Germany,Pfizer/BioNTech,2162743
2021-01-28,Germany,Pfizer/BioNTech,2253663
2021-01-29,Germany,Pfizer/BioNTech,2359849
2021-01-30,Germany,Pfizer/BioNTech,2447070
2021-01-31,Germany,Pfizer/BioNTech,2503914
2021-02-01,Germany,Pfizer/BioNTech,2622003
2021-02-02,Germany,Pfizer/BioNTech,2751691
2021-02-03,Germany,Pfizer/BioNTech,2908306
2021-02-04,Germany,Pfizer/BioNTech,3037009
2021-02-05,Germany,Pfizer/BioNTech,3178104
2021-02-06,Germany,Pfizer/BioNTech,3269674
2021-02-07,Germany,Pfizer/BioNTech,3320906
2021-02-08,Germany,Pfizer/BioNTech,3426540
2021-02-09,Germany,Pfizer/BioNTech,3557661
2021-02-10,Germany,Pfizer/BioNTech,3700511
2021-02-11,Germany,Pfizer/BioNTech,3821367
2021-02-12,Germany,Pfizer/BioNTech,3953802
2021-02-13,Germany,Pfizer/BioNTech,4044989
2021-02-14,Germany,Pfizer/BioNTech,4100671
2021-02-15,Germany,Pfizer/BioNTech,4205649
2021-02-16,Germany,Pfizer/BioNTech,4314672
2021-02-17,Germany,Pfizer/BioNTech,4437557
2021-02-18,Germany,Pfizer/BioNTech,4550431
2021-02-19,Germany,Pfizer/BioNTech,4671820
2021-02-20,Germany,Pfizer/BioNTech,4758517
2021-02-21,Germany,Pfizer/BioNTech,4825090
2021-02-22,Germany,Pfizer/BioNTech,4948701
2021-02-23,Germany,Pfizer/BioNTech,5083040
2021-02-24,Germany,Pfizer/BioNTech,5215204
2021-02-25,Germany,Pfizer/BioNTech,5347214
2021-02-26,Germany,Pfizer/BioNTech,5489151
2021-02-27,Germany,Pfizer/BioNTech,5581918
2021-02-28,Germany,Pfizer/BioNTech,5643582
2021-03-01,Germany,Pfizer/BioNTech,5774678
2021-03-02,Germany,Pfizer/BioNTech,5915611
2021-03-03,Germany,Pfizer/BioNTech,6074251
2021-03-04,Germany,Pfizer/BioNTech,6216234
2021-03-05,Germany,Pfizer/BioNTech,6364833
2021-03-06,Germany,Pfizer/BioNTech,6474299
2021-03-07,Germany,Pfizer/BioNTech,6554191
2021-03-08,Germany,Pfizer/BioNTech,6688645
2021-03-09,Germany,Pfizer/BioNTech,6829212
2021-03-10,Germany,Pfizer/BioNTech,6989117
2021-03-11,Germany,Pfizer/BioNTech,7137131
2021-03-12,Germany,Pfizer/BioNTech,7289035
2021-03-13,Germany,Pfizer/BioNTech,7405362
2021-03-14,Germany,Pfizer/BioNTech,7493629
2021-03-15,Germany,Pfizer/BioNTech,7646915
2021-03-16,Germany,Pfizer/BioNTech,7813943
2021-03-17,Germany,Pfizer/BioNTech,8001012
2021-03-18,Germany,Pfizer/BioNTech,8175677
2021-03-19,Germany,Pfizer/BioNTech,8361982
2021-03-20,Germany,Pfizer/BioNTech,8497672
2021-03-21,Germany,Pfizer/BioNTech,8600141
2021-03-22,Germany,Pfizer/BioNTech,8767084
2021-03-23,Germany,Pfizer/BioNTech,8949303
2021-03-24,Germany,Pfizer/BioNTech,9150260
2021-03-25,Germany,Pfizer/BioNTech,9336723
2021-03-26,Germany,Pfizer/BioNTech,9537248
2021-03-27,Germany,Pfizer/BioNTech,9687117
2021-03-28,Germany,Pfizer/BioNTech,9802655
2021-03-29,Germany,Pfizer/BioNTech,9991894
2021-03-30,Germany,Pfizer/BioNTech,10211149
2021-03-31,Germany,Pfizer/BioNTech,10459900
2021-04-01,Germany,Pfizer/BioNTech,10700398
2021-04-02,Germany,Pfizer/BioNTech,10880347
2021-04-03,Germany,Pfizer/BioNTech,11054994
2021-04-04,Germany,Pfizer/BioNTech,11187574
2021-04-05,Germany,Pfizer/BioNTech,11352986
2021-04-06,Germany,Pfizer/BioNTech,11608416
2021-04-07,Germany,Pfizer/BioNTech,12151878
2021-04-08,Germany,Pfizer/BioNTech,12724949
2021-04-09,Germany,Pfizer/BioNTech,13216907
2021-04-10,Germany,Pfizer/BioNTech,13465708
2021-04-11,Germany,Pfizer/BioNTech,13636356
2021-04-12,Germany,Pfizer/BioNTech,13915641
2021-04-13,Germany,Pfizer/BioNTech,14348830
2021-04-14,Germany,Pfizer/BioNTech,14967431
2021-04-15,Germany,Pfizer/BioNTech,15503531
2021-04-16,Germany,Pfizer/BioNTech,15943607
2021-04-17,Germany,Pfizer/BioNTech,16168842
2021-04-18,Germany,Pfizer/BioNTech,16341148
2021-04-19,Germany,Pfizer/BioNTech,16636064
2021-04-20,Germany,Pfizer/BioNTech,17019422
2021-04-21,Germany,Pfizer/BioNTech,17475309
2021-04-22,Germany,Pfizer/BioNTech,17858389
2021-04-23,Germany,Pfizer/BioNTech,18212671
2021-04-24,Germany,Pfizer/BioNTech,18448044
2021-04-25,Germany,Pfizer/BioNTech,18636101
