date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24154
2020-12-28,Germany,Pfizer/BioNTech,42186
2020-12-29,Germany,Pfizer/BioNTech,92388
2020-12-30,Germany,Pfizer/BioNTech,156213
2020-12-31,Germany,Pfizer/BioNTech,206035
2021-01-01,Germany,Pfizer/BioNTech,231462
2021-01-02,Germany,Pfizer/BioNTech,279522
2021-01-03,Germany,Pfizer/BioNTech,301964
2021-01-04,Germany,Pfizer/BioNTech,347896
2021-01-05,Germany,Pfizer/BioNTech,400235
2021-01-06,Germany,Pfizer/BioNTech,462908
2021-01-07,Germany,Pfizer/BioNTech,517592
2021-01-08,Germany,Pfizer/BioNTech,579904
2021-01-09,Germany,Pfizer/BioNTech,640062
2021-01-10,Germany,Pfizer/BioNTech,675831
2021-01-11,Germany,Pfizer/BioNTech,743775
2021-01-12,Germany,Pfizer/BioNTech,822501
2021-01-13,Germany,Pfizer/BioNTech,932846
2021-01-14,Germany,Pfizer/BioNTech,1011468
2021-01-15,Germany,Pfizer/BioNTech,1097455
2021-01-16,Germany,Pfizer/BioNTech,1153461
2021-01-17,Germany,Pfizer/BioNTech,1199569
2021-01-18,Germany,Pfizer/BioNTech,1277840
2021-01-19,Germany,Pfizer/BioNTech,1393456
2021-01-20,Germany,Pfizer/BioNTech,1522802
2021-01-21,Germany,Pfizer/BioNTech,1625106
2021-01-22,Germany,Pfizer/BioNTech,1724587
2021-01-23,Germany,Pfizer/BioNTech,1810837
2021-01-24,Germany,Pfizer/BioNTech,1857864
2021-01-25,Germany,Pfizer/BioNTech,1947411
2021-01-26,Germany,Pfizer/BioNTech,2043599
2021-01-27,Germany,Pfizer/BioNTech,2151213
2021-01-28,Germany,Pfizer/BioNTech,2242434
2021-01-29,Germany,Pfizer/BioNTech,2348881
2021-01-30,Germany,Pfizer/BioNTech,2436211
2021-01-31,Germany,Pfizer/BioNTech,2492963
2021-02-01,Germany,Pfizer/BioNTech,2610471
2021-02-02,Germany,Pfizer/BioNTech,2739895
2021-02-03,Germany,Pfizer/BioNTech,2896041
2021-02-04,Germany,Pfizer/BioNTech,3024445
2021-02-05,Germany,Pfizer/BioNTech,3165280
2021-02-06,Germany,Pfizer/BioNTech,3256662
2021-02-07,Germany,Pfizer/BioNTech,3307828
2021-02-08,Germany,Pfizer/BioNTech,3413061
2021-02-09,Germany,Pfizer/BioNTech,3543839
2021-02-10,Germany,Pfizer/BioNTech,3686088
2021-02-11,Germany,Pfizer/BioNTech,3806528
2021-02-12,Germany,Pfizer/BioNTech,3938704
2021-02-13,Germany,Pfizer/BioNTech,4029606
2021-02-14,Germany,Pfizer/BioNTech,4085128
2021-02-15,Germany,Pfizer/BioNTech,4189856
2021-02-16,Germany,Pfizer/BioNTech,4298271
2021-02-17,Germany,Pfizer/BioNTech,4420532
2021-02-18,Germany,Pfizer/BioNTech,4532833
2021-02-19,Germany,Pfizer/BioNTech,4654132
2021-02-20,Germany,Pfizer/BioNTech,4740696
2021-02-21,Germany,Pfizer/BioNTech,4807312
2021-02-22,Germany,Pfizer/BioNTech,4930280
2021-02-23,Germany,Pfizer/BioNTech,5064367
2021-02-24,Germany,Pfizer/BioNTech,5196159
2021-02-25,Germany,Pfizer/BioNTech,5327701
2021-02-26,Germany,Pfizer/BioNTech,5469215
2021-02-27,Germany,Pfizer/BioNTech,5562065
2021-02-28,Germany,Pfizer/BioNTech,5623606
2021-03-01,Germany,Pfizer/BioNTech,5754017
2021-03-02,Germany,Pfizer/BioNTech,5894418
2021-03-03,Germany,Pfizer/BioNTech,6052445
2021-03-04,Germany,Pfizer/BioNTech,6193866
2021-03-05,Germany,Pfizer/BioNTech,6342071
2021-03-06,Germany,Pfizer/BioNTech,6451464
2021-03-07,Germany,Pfizer/BioNTech,6531317
2021-03-08,Germany,Pfizer/BioNTech,6665440
2021-03-09,Germany,Pfizer/BioNTech,6805765
2021-03-10,Germany,Pfizer/BioNTech,6965214
2021-03-11,Germany,Pfizer/BioNTech,7113029
2021-03-12,Germany,Pfizer/BioNTech,7264842
2021-03-13,Germany,Pfizer/BioNTech,7380995
2021-03-14,Germany,Pfizer/BioNTech,7469175
2021-03-15,Germany,Pfizer/BioNTech,7622234
2021-03-16,Germany,Pfizer/BioNTech,7789075
2021-03-17,Germany,Pfizer/BioNTech,7975634
2021-03-18,Germany,Pfizer/BioNTech,8150095
2021-03-19,Germany,Pfizer/BioNTech,8336020
2021-03-20,Germany,Pfizer/BioNTech,8471531
2021-03-21,Germany,Pfizer/BioNTech,8573873
2021-03-22,Germany,Pfizer/BioNTech,8740556
2021-03-23,Germany,Pfizer/BioNTech,8922495
2021-03-24,Germany,Pfizer/BioNTech,9122877
2021-03-25,Germany,Pfizer/BioNTech,9308638
2021-03-26,Germany,Pfizer/BioNTech,9508624
2021-03-27,Germany,Pfizer/BioNTech,9658367
2021-03-28,Germany,Pfizer/BioNTech,9773839
2021-03-29,Germany,Pfizer/BioNTech,9962693
2021-03-30,Germany,Pfizer/BioNTech,10181486
2021-03-31,Germany,Pfizer/BioNTech,10429376
2021-04-01,Germany,Pfizer/BioNTech,10668695
2021-04-02,Germany,Pfizer/BioNTech,10848467
2021-04-03,Germany,Pfizer/BioNTech,11022867
2021-04-04,Germany,Pfizer/BioNTech,11155243
2021-04-05,Germany,Pfizer/BioNTech,11320489
2021-04-06,Germany,Pfizer/BioNTech,11575696
2021-04-07,Germany,Pfizer/BioNTech,12118169
2021-04-08,Germany,Pfizer/BioNTech,12689957
2021-04-09,Germany,Pfizer/BioNTech,13180815
2021-04-10,Germany,Pfizer/BioNTech,13429517
2021-04-11,Germany,Pfizer/BioNTech,13600075
2021-04-12,Germany,Pfizer/BioNTech,13879245
2021-04-13,Germany,Pfizer/BioNTech,14311647
2021-04-14,Germany,Pfizer/BioNTech,14928520
2021-04-15,Germany,Pfizer/BioNTech,15463027
2021-04-16,Germany,Pfizer/BioNTech,15901569
2021-04-17,Germany,Pfizer/BioNTech,16126662
2021-04-18,Germany,Pfizer/BioNTech,16298876
2021-04-19,Germany,Pfizer/BioNTech,16592903
2021-04-20,Germany,Pfizer/BioNTech,16975091
2021-04-21,Germany,Pfizer/BioNTech,17429863
2021-04-22,Germany,Pfizer/BioNTech,17811878
2021-04-23,Germany,Pfizer/BioNTech,18165446
2021-04-24,Germany,Pfizer/BioNTech,18400685
2021-04-25,Germany,Pfizer/BioNTech,18588667
2021-04-26,Germany,Pfizer/BioNTech,18906797
2021-04-27,Germany,Pfizer/BioNTech,19583782
2021-04-28,Germany,Pfizer/BioNTech,20592282
2021-04-29,Germany,Pfizer/BioNTech,21417236
2021-04-30,Germany,Pfizer/BioNTech,22096129
2021-05-01,Germany,Pfizer/BioNTech,22349194
2021-05-02,Germany,Pfizer/BioNTech,22544940
2021-05-03,Germany,Pfizer/BioNTech,22863056
2021-05-04,Germany,Pfizer/BioNTech,23489635
2021-05-05,Germany,Pfizer/BioNTech,24341407
2021-05-06,Germany,Pfizer/BioNTech,25034737
2021-05-07,Germany,Pfizer/BioNTech,25623122
2021-05-08,Germany,Pfizer/BioNTech,25891087
2021-05-09,Germany,Pfizer/BioNTech,26085172
2021-05-10,Germany,Pfizer/BioNTech,26458572
2021-05-11,Germany,Pfizer/BioNTech,27284827
2021-05-12,Germany,Pfizer/BioNTech,28378736
2021-05-13,Germany,Pfizer/BioNTech,28694269
2021-05-14,Germany,Pfizer/BioNTech,29239833
2021-05-15,Germany,Pfizer/BioNTech,29519293
2021-05-16,Germany,Pfizer/BioNTech,29719241
2021-05-17,Germany,Pfizer/BioNTech,30057737
2021-05-18,Germany,Pfizer/BioNTech,30647554
2021-05-19,Germany,Pfizer/BioNTech,31452072
