date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24349
2020-12-28,Germany,Pfizer/BioNTech,42453
2020-12-29,Germany,Pfizer/BioNTech,93177
2020-12-30,Germany,Pfizer/BioNTech,157305
2020-12-31,Germany,Pfizer/BioNTech,207316
2021-01-01,Germany,Pfizer/BioNTech,232807
2021-01-02,Germany,Pfizer/BioNTech,280893
2021-01-03,Germany,Pfizer/BioNTech,303450
2021-01-04,Germany,Pfizer/BioNTech,349609
2021-01-05,Germany,Pfizer/BioNTech,402304
2021-01-06,Germany,Pfizer/BioNTech,465448
2021-01-07,Germany,Pfizer/BioNTech,520231
2021-01-08,Germany,Pfizer/BioNTech,582997
2021-01-09,Germany,Pfizer/BioNTech,643722
2021-01-10,Germany,Pfizer/BioNTech,679692
2021-01-11,Germany,Pfizer/BioNTech,747940
2021-01-12,Germany,Pfizer/BioNTech,827047
2021-01-13,Germany,Pfizer/BioNTech,938018
2021-01-14,Germany,Pfizer/BioNTech,1016964
2021-01-15,Germany,Pfizer/BioNTech,1103462
2021-01-16,Germany,Pfizer/BioNTech,1159838
2021-01-17,Germany,Pfizer/BioNTech,1206375
2021-01-18,Germany,Pfizer/BioNTech,1285106
2021-01-19,Germany,Pfizer/BioNTech,1400995
2021-01-20,Germany,Pfizer/BioNTech,1530933
2021-01-21,Germany,Pfizer/BioNTech,1633656
2021-01-22,Germany,Pfizer/BioNTech,1733783
2021-01-23,Germany,Pfizer/BioNTech,1820473
2021-01-24,Germany,Pfizer/BioNTech,1868095
2021-01-25,Germany,Pfizer/BioNTech,1957652
2021-01-26,Germany,Pfizer/BioNTech,2054611
2021-01-27,Germany,Pfizer/BioNTech,2162225
2021-01-28,Germany,Pfizer/BioNTech,2253121
2021-01-29,Germany,Pfizer/BioNTech,2359276
2021-01-30,Germany,Pfizer/BioNTech,2446492
2021-01-31,Germany,Pfizer/BioNTech,2503331
2021-02-01,Germany,Pfizer/BioNTech,2621203
2021-02-02,Germany,Pfizer/BioNTech,2750856
2021-02-03,Germany,Pfizer/BioNTech,2907409
2021-02-04,Germany,Pfizer/BioNTech,3036081
2021-02-05,Germany,Pfizer/BioNTech,3177149
2021-02-06,Germany,Pfizer/BioNTech,3268661
2021-02-07,Germany,Pfizer/BioNTech,3319890
2021-02-08,Germany,Pfizer/BioNTech,3425500
2021-02-09,Germany,Pfizer/BioNTech,3556458
2021-02-10,Germany,Pfizer/BioNTech,3699273
2021-02-11,Germany,Pfizer/BioNTech,3820108
2021-02-12,Germany,Pfizer/BioNTech,3952538
2021-02-13,Germany,Pfizer/BioNTech,4043705
2021-02-14,Germany,Pfizer/BioNTech,4099380
2021-02-15,Germany,Pfizer/BioNTech,4204345
2021-02-16,Germany,Pfizer/BioNTech,4313257
2021-02-17,Germany,Pfizer/BioNTech,4436085
2021-02-18,Germany,Pfizer/BioNTech,4548705
2021-02-19,Germany,Pfizer/BioNTech,4670083
2021-02-20,Germany,Pfizer/BioNTech,4756740
2021-02-21,Germany,Pfizer/BioNTech,4823294
2021-02-22,Germany,Pfizer/BioNTech,4946892
2021-02-23,Germany,Pfizer/BioNTech,5081202
2021-02-24,Germany,Pfizer/BioNTech,5213309
2021-02-25,Germany,Pfizer/BioNTech,5345259
2021-02-26,Germany,Pfizer/BioNTech,5487169
2021-02-27,Germany,Pfizer/BioNTech,5579927
2021-02-28,Germany,Pfizer/BioNTech,5641573
2021-03-01,Germany,Pfizer/BioNTech,5772603
2021-03-02,Germany,Pfizer/BioNTech,5913511
2021-03-03,Germany,Pfizer/BioNTech,6072128
2021-03-04,Germany,Pfizer/BioNTech,6214080
2021-03-05,Germany,Pfizer/BioNTech,6362585
2021-03-06,Germany,Pfizer/BioNTech,6472034
2021-03-07,Germany,Pfizer/BioNTech,6551918
2021-03-08,Germany,Pfizer/BioNTech,6686349
2021-03-09,Germany,Pfizer/BioNTech,6826906
2021-03-10,Germany,Pfizer/BioNTech,6986775
2021-03-11,Germany,Pfizer/BioNTech,7134768
2021-03-12,Germany,Pfizer/BioNTech,7286647
2021-03-13,Germany,Pfizer/BioNTech,7402955
2021-03-14,Germany,Pfizer/BioNTech,7491205
2021-03-15,Germany,Pfizer/BioNTech,7644457
2021-03-16,Germany,Pfizer/BioNTech,7811469
2021-03-17,Germany,Pfizer/BioNTech,7998508
2021-03-18,Germany,Pfizer/BioNTech,8173154
2021-03-19,Germany,Pfizer/BioNTech,8359447
2021-03-20,Germany,Pfizer/BioNTech,8495118
2021-03-21,Germany,Pfizer/BioNTech,8597571
2021-03-22,Germany,Pfizer/BioNTech,8764499
2021-03-23,Germany,Pfizer/BioNTech,8946676
2021-03-24,Germany,Pfizer/BioNTech,9147624
2021-03-25,Germany,Pfizer/BioNTech,9334062
2021-03-26,Germany,Pfizer/BioNTech,9534577
2021-03-27,Germany,Pfizer/BioNTech,9684439
2021-03-28,Germany,Pfizer/BioNTech,9799966
2021-03-29,Germany,Pfizer/BioNTech,9989190
2021-03-30,Germany,Pfizer/BioNTech,10208430
2021-03-31,Germany,Pfizer/BioNTech,10457174
2021-04-01,Germany,Pfizer/BioNTech,10697649
2021-04-02,Germany,Pfizer/BioNTech,10877572
2021-04-03,Germany,Pfizer/BioNTech,11052198
2021-04-04,Germany,Pfizer/BioNTech,11184754
2021-04-05,Germany,Pfizer/BioNTech,11350147
2021-04-06,Germany,Pfizer/BioNTech,11605449
2021-04-07,Germany,Pfizer/BioNTech,12148262
2021-04-08,Germany,Pfizer/BioNTech,12720803
2021-04-09,Germany,Pfizer/BioNTech,13212058
2021-04-10,Germany,Pfizer/BioNTech,13460783
2021-04-11,Germany,Pfizer/BioNTech,13631407
2021-04-12,Germany,Pfizer/BioNTech,13910613
2021-04-13,Germany,Pfizer/BioNTech,14343395
2021-04-14,Germany,Pfizer/BioNTech,14961192
2021-04-15,Germany,Pfizer/BioNTech,15496750
2021-04-16,Germany,Pfizer/BioNTech,15936236
2021-04-17,Germany,Pfizer/BioNTech,16161350
