date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24358
2020-12-28,Germany,Pfizer/BioNTech,42469
2020-12-29,Germany,Pfizer/BioNTech,93204
2020-12-30,Germany,Pfizer/BioNTech,157340
2020-12-31,Germany,Pfizer/BioNTech,207356
2021-01-01,Germany,Pfizer/BioNTech,232928
2021-01-02,Germany,Pfizer/BioNTech,281020
2021-01-03,Germany,Pfizer/BioNTech,303582
2021-01-04,Germany,Pfizer/BioNTech,349747
2021-01-05,Germany,Pfizer/BioNTech,402452
2021-01-06,Germany,Pfizer/BioNTech,465613
2021-01-07,Germany,Pfizer/BioNTech,520415
2021-01-08,Germany,Pfizer/BioNTech,583205
2021-01-09,Germany,Pfizer/BioNTech,643944
2021-01-10,Germany,Pfizer/BioNTech,679931
2021-01-11,Germany,Pfizer/BioNTech,748209
2021-01-12,Germany,Pfizer/BioNTech,827341
2021-01-13,Germany,Pfizer/BioNTech,938368
2021-01-14,Germany,Pfizer/BioNTech,1017338
2021-01-15,Germany,Pfizer/BioNTech,1103850
2021-01-16,Germany,Pfizer/BioNTech,1160247
2021-01-17,Germany,Pfizer/BioNTech,1206802
2021-01-18,Germany,Pfizer/BioNTech,1285548
2021-01-19,Germany,Pfizer/BioNTech,1401442
2021-01-20,Germany,Pfizer/BioNTech,1531386
2021-01-21,Germany,Pfizer/BioNTech,1634119
2021-01-22,Germany,Pfizer/BioNTech,1734260
2021-01-23,Germany,Pfizer/BioNTech,1820964
2021-01-24,Germany,Pfizer/BioNTech,1868583
2021-01-25,Germany,Pfizer/BioNTech,1958159
2021-01-26,Germany,Pfizer/BioNTech,2055132
2021-01-27,Germany,Pfizer/BioNTech,2162768
2021-01-28,Germany,Pfizer/BioNTech,2253690
2021-01-29,Germany,Pfizer/BioNTech,2359891
2021-01-30,Germany,Pfizer/BioNTech,2447131
2021-01-31,Germany,Pfizer/BioNTech,2503982
2021-02-01,Germany,Pfizer/BioNTech,2621923
2021-02-02,Germany,Pfizer/BioNTech,2751611
2021-02-03,Germany,Pfizer/BioNTech,2908201
2021-02-04,Germany,Pfizer/BioNTech,3036885
2021-02-05,Germany,Pfizer/BioNTech,3177996
2021-02-06,Germany,Pfizer/BioNTech,3269576
2021-02-07,Germany,Pfizer/BioNTech,3320818
2021-02-08,Germany,Pfizer/BioNTech,3426457
2021-02-09,Germany,Pfizer/BioNTech,3557451
2021-02-10,Germany,Pfizer/BioNTech,3700307
2021-02-11,Germany,Pfizer/BioNTech,3821176
2021-02-12,Germany,Pfizer/BioNTech,3953629
2021-02-13,Germany,Pfizer/BioNTech,4044818
2021-02-14,Germany,Pfizer/BioNTech,4100508
2021-02-15,Germany,Pfizer/BioNTech,4205491
2021-02-16,Germany,Pfizer/BioNTech,4314423
2021-02-17,Germany,Pfizer/BioNTech,4437279
2021-02-18,Germany,Pfizer/BioNTech,4549925
2021-02-19,Germany,Pfizer/BioNTech,4671327
2021-02-20,Germany,Pfizer/BioNTech,4758032
2021-02-21,Germany,Pfizer/BioNTech,4824600
2021-02-22,Germany,Pfizer/BioNTech,4948221
2021-02-23,Germany,Pfizer/BioNTech,5082566
2021-02-24,Germany,Pfizer/BioNTech,5214702
2021-02-25,Germany,Pfizer/BioNTech,5346684
2021-02-26,Germany,Pfizer/BioNTech,5488630
2021-02-27,Germany,Pfizer/BioNTech,5581406
2021-02-28,Germany,Pfizer/BioNTech,5643074
2021-03-01,Germany,Pfizer/BioNTech,5774168
2021-03-02,Germany,Pfizer/BioNTech,5915111
2021-03-03,Germany,Pfizer/BioNTech,6073756
2021-03-04,Germany,Pfizer/BioNTech,6215746
2021-03-05,Germany,Pfizer/BioNTech,6364280
2021-03-06,Germany,Pfizer/BioNTech,6473748
2021-03-07,Germany,Pfizer/BioNTech,6553639
2021-03-08,Germany,Pfizer/BioNTech,6688089
2021-03-09,Germany,Pfizer/BioNTech,6828666
2021-03-10,Germany,Pfizer/BioNTech,6988569
2021-03-11,Germany,Pfizer/BioNTech,7136582
2021-03-12,Germany,Pfizer/BioNTech,7288490
2021-03-13,Germany,Pfizer/BioNTech,7404820
2021-03-14,Germany,Pfizer/BioNTech,7493085
2021-03-15,Germany,Pfizer/BioNTech,7646376
2021-03-16,Germany,Pfizer/BioNTech,7813407
2021-03-17,Germany,Pfizer/BioNTech,8000483
2021-03-18,Germany,Pfizer/BioNTech,8175153
2021-03-19,Germany,Pfizer/BioNTech,8361471
2021-03-20,Germany,Pfizer/BioNTech,8497158
2021-03-21,Germany,Pfizer/BioNTech,8599625
2021-03-22,Germany,Pfizer/BioNTech,8766576
2021-03-23,Germany,Pfizer/BioNTech,8948800
2021-03-24,Germany,Pfizer/BioNTech,9149772
2021-03-25,Germany,Pfizer/BioNTech,9336242
2021-03-26,Germany,Pfizer/BioNTech,9536774
2021-03-27,Germany,Pfizer/BioNTech,9686657
2021-03-28,Germany,Pfizer/BioNTech,9802195
2021-03-29,Germany,Pfizer/BioNTech,9991440
2021-03-30,Germany,Pfizer/BioNTech,10210700
2021-03-31,Germany,Pfizer/BioNTech,10459480
2021-04-01,Germany,Pfizer/BioNTech,10700016
2021-04-02,Germany,Pfizer/BioNTech,10879959
2021-04-03,Germany,Pfizer/BioNTech,11054611
2021-04-04,Germany,Pfizer/BioNTech,11187184
2021-04-05,Germany,Pfizer/BioNTech,11352595
2021-04-06,Germany,Pfizer/BioNTech,11608022
2021-04-07,Germany,Pfizer/BioNTech,12151472
2021-04-08,Germany,Pfizer/BioNTech,12724523
2021-04-09,Germany,Pfizer/BioNTech,13216462
2021-04-10,Germany,Pfizer/BioNTech,13465262
2021-04-11,Germany,Pfizer/BioNTech,13635913
2021-04-12,Germany,Pfizer/BioNTech,13915170
2021-04-13,Germany,Pfizer/BioNTech,14348346
2021-04-14,Germany,Pfizer/BioNTech,14966921
2021-04-15,Germany,Pfizer/BioNTech,15502992
2021-04-16,Germany,Pfizer/BioNTech,15942903
2021-04-17,Germany,Pfizer/BioNTech,16168134
2021-04-18,Germany,Pfizer/BioNTech,16340432
2021-04-19,Germany,Pfizer/BioNTech,16635262
2021-04-20,Germany,Pfizer/BioNTech,17018623
2021-04-21,Germany,Pfizer/BioNTech,17474501
2021-04-22,Germany,Pfizer/BioNTech,17857550
2021-04-23,Germany,Pfizer/BioNTech,18211824
2021-04-24,Germany,Pfizer/BioNTech,18447192
2021-04-25,Germany,Pfizer/BioNTech,18635240
2021-04-26,Germany,Pfizer/BioNTech,18954067
2021-04-27,Germany,Pfizer/BioNTech,19632600
2021-04-28,Germany,Pfizer/BioNTech,20643198
2021-04-29,Germany,Pfizer/BioNTech,21469978
2021-04-30,Germany,Pfizer/BioNTech,22150438
2021-05-01,Germany,Pfizer/BioNTech,22403638
2021-05-02,Germany,Pfizer/BioNTech,22599489
2021-05-03,Germany,Pfizer/BioNTech,22918500
2021-05-04,Germany,Pfizer/BioNTech,23546598
2021-05-05,Germany,Pfizer/BioNTech,24400408
2021-05-06,Germany,Pfizer/BioNTech,25095661
2021-05-07,Germany,Pfizer/BioNTech,25685320
2021-05-08,Germany,Pfizer/BioNTech,25953416
2021-05-09,Germany,Pfizer/BioNTech,26147610
2021-05-10,Germany,Pfizer/BioNTech,26521842
2021-05-11,Germany,Pfizer/BioNTech,27350631
2021-05-12,Germany,Pfizer/BioNTech,28447388
2021-05-13,Germany,Pfizer/BioNTech,28763221
2021-05-14,Germany,Pfizer/BioNTech,29309989
2021-05-15,Germany,Pfizer/BioNTech,29589549
2021-05-16,Germany,Pfizer/BioNTech,29789611
2021-05-17,Germany,Pfizer/BioNTech,30129055
2021-05-18,Germany,Pfizer/BioNTech,30720427
2021-05-19,Germany,Pfizer/BioNTech,31526647
2021-05-20,Germany,Pfizer/BioNTech,32212970
2021-05-21,Germany,Pfizer/BioNTech,32810598
2021-05-22,Germany,Pfizer/BioNTech,33117296
2021-05-23,Germany,Pfizer/BioNTech,33310500
2021-05-24,Germany,Pfizer/BioNTech,33546517
2021-05-25,Germany,Pfizer/BioNTech,33994114
2021-05-26,Germany,Pfizer/BioNTech,34880883
2021-05-27,Germany,Pfizer/BioNTech,35621756
2021-05-28,Germany,Pfizer/BioNTech,36226911
2021-05-29,Germany,Pfizer/BioNTech,36489497
2021-05-30,Germany,Pfizer/BioNTech,36687003
2021-05-31,Germany,Pfizer/BioNTech,37055039
2021-06-01,Germany,Pfizer/BioNTech,37790280
2021-06-02,Germany,Pfizer/BioNTech,38781620
2021-06-03,Germany,Pfizer/BioNTech,39257718
2021-06-04,Germany,Pfizer/BioNTech,39844709
2021-06-05,Germany,Pfizer/BioNTech,40116123
2021-06-06,Germany,Pfizer/BioNTech,40322225
2021-06-07,Germany,Pfizer/BioNTech,40725240
2021-06-08,Germany,Pfizer/BioNTech,41578071
2021-06-09,Germany,Pfizer/BioNTech,42761483
2021-06-10,Germany,Pfizer/BioNTech,43723921
2021-06-11,Germany,Pfizer/BioNTech,44536391
2021-06-12,Germany,Pfizer/BioNTech,44822149
2021-06-13,Germany,Pfizer/BioNTech,45002100
2021-06-14,Germany,Pfizer/BioNTech,45434936
2021-06-15,Germany,Pfizer/BioNTech,46238786
2021-06-16,Germany,Pfizer/BioNTech,47347547
2021-06-17,Germany,Pfizer/BioNTech,48235633
2021-06-18,Germany,Pfizer/BioNTech,48972037
2021-06-19,Germany,Pfizer/BioNTech,49245673
2021-06-20,Germany,Pfizer/BioNTech,49424706
2021-06-21,Germany,Pfizer/BioNTech,49837999
2021-06-22,Germany,Pfizer/BioNTech,50685942
2021-06-23,Germany,Pfizer/BioNTech,51778864
2021-06-24,Germany,Pfizer/BioNTech,52580203
2021-06-25,Germany,Pfizer/BioNTech,53276930
2021-06-26,Germany,Pfizer/BioNTech,53533068
2021-06-27,Germany,Pfizer/BioNTech,53706194
2021-06-28,Germany,Pfizer/BioNTech,54108521
2021-06-29,Germany,Pfizer/BioNTech,54796501
2021-06-30,Germany,Pfizer/BioNTech,55569456
2021-07-01,Germany,Pfizer/BioNTech,56317654
2021-07-02,Germany,Pfizer/BioNTech,56972460
2021-07-03,Germany,Pfizer/BioNTech,57229877
2021-07-04,Germany,Pfizer/BioNTech,57413024
2021-07-05,Germany,Pfizer/BioNTech,57803438
2021-07-06,Germany,Pfizer/BioNTech,58425939
2021-07-07,Germany,Pfizer/BioNTech,59260970
