date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24357
2020-12-28,Germany,Pfizer/BioNTech,42445
2020-12-29,Germany,Pfizer/BioNTech,93140
2020-12-30,Germany,Pfizer/BioNTech,157252
2020-12-31,Germany,Pfizer/BioNTech,207256
2021-01-01,Germany,Pfizer/BioNTech,232842
2021-01-02,Germany,Pfizer/BioNTech,280921
2021-01-03,Germany,Pfizer/BioNTech,303493
2021-01-04,Germany,Pfizer/BioNTech,349662
2021-01-05,Germany,Pfizer/BioNTech,402379
2021-01-06,Germany,Pfizer/BioNTech,465543
2021-01-07,Germany,Pfizer/BioNTech,520342
2021-01-08,Germany,Pfizer/BioNTech,583148
2021-01-09,Germany,Pfizer/BioNTech,643883
2021-01-10,Germany,Pfizer/BioNTech,679866
2021-01-11,Germany,Pfizer/BioNTech,748302
2021-01-12,Germany,Pfizer/BioNTech,827434
2021-01-13,Germany,Pfizer/BioNTech,938438
2021-01-14,Germany,Pfizer/BioNTech,1017400
2021-01-15,Germany,Pfizer/BioNTech,1103899
2021-01-16,Germany,Pfizer/BioNTech,1160283
2021-01-17,Germany,Pfizer/BioNTech,1206822
2021-01-18,Germany,Pfizer/BioNTech,1285568
2021-01-19,Germany,Pfizer/BioNTech,1401553
2021-01-20,Germany,Pfizer/BioNTech,1531463
2021-01-21,Germany,Pfizer/BioNTech,1634182
2021-01-22,Germany,Pfizer/BioNTech,1734314
2021-01-23,Germany,Pfizer/BioNTech,1821005
2021-01-24,Germany,Pfizer/BioNTech,1868619
2021-01-25,Germany,Pfizer/BioNTech,1958186
2021-01-26,Germany,Pfizer/BioNTech,2055269
2021-01-27,Germany,Pfizer/BioNTech,2162926
2021-01-28,Germany,Pfizer/BioNTech,2253850
2021-01-29,Germany,Pfizer/BioNTech,2360073
2021-01-30,Germany,Pfizer/BioNTech,2447295
2021-01-31,Germany,Pfizer/BioNTech,2504139
2021-02-01,Germany,Pfizer/BioNTech,2622235
2021-02-02,Germany,Pfizer/BioNTech,2751927
2021-02-03,Germany,Pfizer/BioNTech,2908546
2021-02-04,Germany,Pfizer/BioNTech,3037253
2021-02-05,Germany,Pfizer/BioNTech,3178352
