date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24360
2020-12-28,Germany,Pfizer/BioNTech,42471
2020-12-29,Germany,Pfizer/BioNTech,93206
2020-12-30,Germany,Pfizer/BioNTech,157344
2020-12-31,Germany,Pfizer/BioNTech,207361
2021-01-01,Germany,Pfizer/BioNTech,232934
2021-01-02,Germany,Pfizer/BioNTech,281026
2021-01-03,Germany,Pfizer/BioNTech,303589
2021-01-04,Germany,Pfizer/BioNTech,349755
2021-01-05,Germany,Pfizer/BioNTech,402462
2021-01-06,Germany,Pfizer/BioNTech,465624
2021-01-07,Germany,Pfizer/BioNTech,520428
2021-01-08,Germany,Pfizer/BioNTech,583217
2021-01-09,Germany,Pfizer/BioNTech,643958
2021-01-10,Germany,Pfizer/BioNTech,679945
2021-01-11,Germany,Pfizer/BioNTech,748225
2021-01-12,Germany,Pfizer/BioNTech,827359
2021-01-13,Germany,Pfizer/BioNTech,938388
2021-01-14,Germany,Pfizer/BioNTech,1017359
2021-01-15,Germany,Pfizer/BioNTech,1103872
2021-01-16,Germany,Pfizer/BioNTech,1160269
2021-01-17,Germany,Pfizer/BioNTech,1206824
2021-01-18,Germany,Pfizer/BioNTech,1285575
2021-01-19,Germany,Pfizer/BioNTech,1401467
2021-01-20,Germany,Pfizer/BioNTech,1531411
2021-01-21,Germany,Pfizer/BioNTech,1634145
2021-01-22,Germany,Pfizer/BioNTech,1734287
2021-01-23,Germany,Pfizer/BioNTech,1820992
2021-01-24,Germany,Pfizer/BioNTech,1868612
2021-01-25,Germany,Pfizer/BioNTech,1958190
2021-01-26,Germany,Pfizer/BioNTech,2055163
2021-01-27,Germany,Pfizer/BioNTech,2162800
2021-01-28,Germany,Pfizer/BioNTech,2253724
2021-01-29,Germany,Pfizer/BioNTech,2359926
2021-01-30,Germany,Pfizer/BioNTech,2447168
2021-01-31,Germany,Pfizer/BioNTech,2504017
2021-02-01,Germany,Pfizer/BioNTech,2621963
2021-02-02,Germany,Pfizer/BioNTech,2751658
2021-02-03,Germany,Pfizer/BioNTech,2908249
2021-02-04,Germany,Pfizer/BioNTech,3036936
2021-02-05,Germany,Pfizer/BioNTech,3178048
2021-02-06,Germany,Pfizer/BioNTech,3269629
2021-02-07,Germany,Pfizer/BioNTech,3320872
2021-02-08,Germany,Pfizer/BioNTech,3426511
2021-02-09,Germany,Pfizer/BioNTech,3557505
2021-02-10,Germany,Pfizer/BioNTech,3700366
2021-02-11,Germany,Pfizer/BioNTech,3821237
2021-02-12,Germany,Pfizer/BioNTech,3953691
2021-02-13,Germany,Pfizer/BioNTech,4044884
2021-02-14,Germany,Pfizer/BioNTech,4100575
2021-02-15,Germany,Pfizer/BioNTech,4205560
2021-02-16,Germany,Pfizer/BioNTech,4314492
2021-02-17,Germany,Pfizer/BioNTech,4437348
2021-02-18,Germany,Pfizer/BioNTech,4549996
2021-02-19,Germany,Pfizer/BioNTech,4671398
2021-02-20,Germany,Pfizer/BioNTech,4758111
2021-02-21,Germany,Pfizer/BioNTech,4824679
2021-02-22,Germany,Pfizer/BioNTech,4948303
