date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24341
2020-12-28,Germany,Pfizer/BioNTech,42444
2020-12-29,Germany,Pfizer/BioNTech,93046
2020-12-30,Germany,Pfizer/BioNTech,157039
2020-12-31,Germany,Pfizer/BioNTech,207009
2021-01-01,Germany,Pfizer/BioNTech,232461
2021-01-02,Germany,Pfizer/BioNTech,280535
2021-01-03,Germany,Pfizer/BioNTech,303090
2021-01-04,Germany,Pfizer/BioNTech,349140
2021-01-05,Germany,Pfizer/BioNTech,401799
2021-01-06,Germany,Pfizer/BioNTech,464930
2021-01-07,Germany,Pfizer/BioNTech,519698
2021-01-08,Germany,Pfizer/BioNTech,582450
2021-01-09,Germany,Pfizer/BioNTech,643138
2021-01-10,Germany,Pfizer/BioNTech,679076
2021-01-11,Germany,Pfizer/BioNTech,747295
2021-01-12,Germany,Pfizer/BioNTech,826201
2021-01-13,Germany,Pfizer/BioNTech,937012
2021-01-14,Germany,Pfizer/BioNTech,1015824
2021-01-15,Germany,Pfizer/BioNTech,1102233
2021-01-16,Germany,Pfizer/BioNTech,1158598
2021-01-17,Germany,Pfizer/BioNTech,1205059
2021-01-18,Germany,Pfizer/BioNTech,1283610
2021-01-19,Germany,Pfizer/BioNTech,1399163
2021-01-20,Germany,Pfizer/BioNTech,1528685
2021-01-21,Germany,Pfizer/BioNTech,1631082
2021-01-22,Germany,Pfizer/BioNTech,1731011
2021-01-23,Germany,Pfizer/BioNTech,1817421
2021-01-24,Germany,Pfizer/BioNTech,1864885
2021-01-25,Germany,Pfizer/BioNTech,1954178
2021-01-26,Germany,Pfizer/BioNTech,2050778
2021-01-27,Germany,Pfizer/BioNTech,2158088
2021-01-28,Germany,Pfizer/BioNTech,2248753
2021-01-29,Germany,Pfizer/BioNTech,2354662
2021-01-30,Germany,Pfizer/BioNTech,2441583
2021-01-31,Germany,Pfizer/BioNTech,2498253
2021-02-01,Germany,Pfizer/BioNTech,2615888
2021-02-02,Germany,Pfizer/BioNTech,2745264
2021-02-03,Germany,Pfizer/BioNTech,2901474
2021-02-04,Germany,Pfizer/BioNTech,3029812
2021-02-05,Germany,Pfizer/BioNTech,3170595
2021-02-06,Germany,Pfizer/BioNTech,3261909
2021-02-07,Germany,Pfizer/BioNTech,3313041
2021-02-08,Germany,Pfizer/BioNTech,3418410
2021-02-09,Germany,Pfizer/BioNTech,3549032
2021-02-10,Germany,Pfizer/BioNTech,3691484
2021-02-11,Germany,Pfizer/BioNTech,3811900
2021-02-12,Germany,Pfizer/BioNTech,3943888
2021-02-13,Germany,Pfizer/BioNTech,4034880
2021-02-14,Germany,Pfizer/BioNTech,4090407
2021-02-15,Germany,Pfizer/BioNTech,4195110
2021-02-16,Germany,Pfizer/BioNTech,4303787
2021-02-17,Germany,Pfizer/BioNTech,4426412
2021-02-18,Germany,Pfizer/BioNTech,4538876
2021-02-19,Germany,Pfizer/BioNTech,4660100
2021-02-20,Germany,Pfizer/BioNTech,4746583
2021-02-21,Germany,Pfizer/BioNTech,4813013
2021-02-22,Germany,Pfizer/BioNTech,4936427
