date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24346
2020-12-28,Germany,Pfizer/BioNTech,42446
2020-12-29,Germany,Pfizer/BioNTech,93065
2020-12-30,Germany,Pfizer/BioNTech,157113
2020-12-31,Germany,Pfizer/BioNTech,207147
2021-01-01,Germany,Pfizer/BioNTech,232675
2021-01-02,Germany,Pfizer/BioNTech,280762
2021-01-03,Germany,Pfizer/BioNTech,303312
2021-01-04,Germany,Pfizer/BioNTech,349363
2021-01-05,Germany,Pfizer/BioNTech,402077
2021-01-06,Germany,Pfizer/BioNTech,465193
2021-01-07,Germany,Pfizer/BioNTech,520013
2021-01-08,Germany,Pfizer/BioNTech,582720
2021-01-09,Germany,Pfizer/BioNTech,643425
2021-01-10,Germany,Pfizer/BioNTech,679449
2021-01-11,Germany,Pfizer/BioNTech,747625
2021-01-12,Germany,Pfizer/BioNTech,826623
2021-01-13,Germany,Pfizer/BioNTech,937428
2021-01-14,Germany,Pfizer/BioNTech,1016375
2021-01-15,Germany,Pfizer/BioNTech,1102647
2021-01-16,Germany,Pfizer/BioNTech,1158974
2021-01-17,Germany,Pfizer/BioNTech,1205517
2021-01-18,Germany,Pfizer/BioNTech,1284130
2021-01-19,Germany,Pfizer/BioNTech,1400042
2021-01-20,Germany,Pfizer/BioNTech,1529771
2021-01-21,Germany,Pfizer/BioNTech,1632321
2021-01-22,Germany,Pfizer/BioNTech,1732304
2021-01-23,Germany,Pfizer/BioNTech,1818864
2021-01-24,Germany,Pfizer/BioNTech,1866438
2021-01-25,Germany,Pfizer/BioNTech,1955985
2021-01-26,Germany,Pfizer/BioNTech,2052775
2021-01-27,Germany,Pfizer/BioNTech,2160314
2021-01-28,Germany,Pfizer/BioNTech,2251135
2021-01-29,Germany,Pfizer/BioNTech,2357111
2021-01-30,Germany,Pfizer/BioNTech,2444303
2021-01-31,Germany,Pfizer/BioNTech,2501057
2021-02-01,Germany,Pfizer/BioNTech,2618814
2021-02-02,Germany,Pfizer/BioNTech,2748366
2021-02-03,Germany,Pfizer/BioNTech,2904757
2021-02-04,Germany,Pfizer/BioNTech,3033291
2021-02-05,Germany,Pfizer/BioNTech,3174285
2021-02-06,Germany,Pfizer/BioNTech,3265739
2021-02-07,Germany,Pfizer/BioNTech,3316931
2021-02-08,Germany,Pfizer/BioNTech,3422443
2021-02-09,Germany,Pfizer/BioNTech,3553294
2021-02-10,Germany,Pfizer/BioNTech,3695723
2021-02-11,Germany,Pfizer/BioNTech,3816297
2021-02-12,Germany,Pfizer/BioNTech,3948498
2021-02-13,Germany,Pfizer/BioNTech,4039376
2021-02-14,Germany,Pfizer/BioNTech,4094937
2021-02-15,Germany,Pfizer/BioNTech,4199775
2021-02-16,Germany,Pfizer/BioNTech,4308579
2021-02-17,Germany,Pfizer/BioNTech,4431229
2021-02-18,Germany,Pfizer/BioNTech,4543759
2021-02-19,Germany,Pfizer/BioNTech,4665100
2021-02-20,Germany,Pfizer/BioNTech,4751608
2021-02-21,Germany,Pfizer/BioNTech,4818098
2021-02-22,Germany,Pfizer/BioNTech,4941600
2021-02-23,Germany,Pfizer/BioNTech,5075835
2021-02-24,Germany,Pfizer/BioNTech,5207806
2021-02-25,Germany,Pfizer/BioNTech,5339696
2021-02-26,Germany,Pfizer/BioNTech,5481533
2021-02-27,Germany,Pfizer/BioNTech,5574207
2021-02-28,Germany,Pfizer/BioNTech,5635709
2021-03-01,Germany,Pfizer/BioNTech,5766415
2021-03-02,Germany,Pfizer/BioNTech,5907055
2021-03-03,Germany,Pfizer/BioNTech,6065431
2021-03-04,Germany,Pfizer/BioNTech,6207196
2021-03-05,Germany,Pfizer/BioNTech,6355635
2021-03-06,Germany,Pfizer/BioNTech,6465056
2021-03-07,Germany,Pfizer/BioNTech,6544906
2021-03-08,Germany,Pfizer/BioNTech,6679268
2021-03-09,Germany,Pfizer/BioNTech,6819768
2021-03-10,Germany,Pfizer/BioNTech,6979590
2021-03-11,Germany,Pfizer/BioNTech,7127557
2021-03-12,Germany,Pfizer/BioNTech,7279422
2021-03-13,Germany,Pfizer/BioNTech,7395681
2021-03-14,Germany,Pfizer/BioNTech,7483869
2021-03-15,Germany,Pfizer/BioNTech,7636988
2021-03-16,Germany,Pfizer/BioNTech,7803986
2021-03-17,Germany,Pfizer/BioNTech,7990963
2021-03-18,Germany,Pfizer/BioNTech,8165562
2021-03-19,Germany,Pfizer/BioNTech,8351785
2021-03-20,Germany,Pfizer/BioNTech,8487421
2021-03-21,Germany,Pfizer/BioNTech,8589832
2021-03-22,Germany,Pfizer/BioNTech,8756727
2021-03-23,Germany,Pfizer/BioNTech,8938872
2021-03-24,Germany,Pfizer/BioNTech,9139430
2021-03-25,Germany,Pfizer/BioNTech,9325444
2021-03-26,Germany,Pfizer/BioNTech,9525665
2021-03-27,Germany,Pfizer/BioNTech,9675450
2021-03-28,Germany,Pfizer/BioNTech,9790972
2021-03-29,Germany,Pfizer/BioNTech,9979999
2021-03-30,Germany,Pfizer/BioNTech,10199042
2021-03-31,Germany,Pfizer/BioNTech,10447050
2021-04-01,Germany,Pfizer/BioNTech,10686701
2021-04-02,Germany,Pfizer/BioNTech,10866527
2021-04-03,Germany,Pfizer/BioNTech,11041027
2021-04-04,Germany,Pfizer/BioNTech,11173496
2021-04-05,Germany,Pfizer/BioNTech,11338815
2021-04-06,Germany,Pfizer/BioNTech,11594173
2021-04-07,Germany,Pfizer/BioNTech,12136843
2021-04-08,Germany,Pfizer/BioNTech,12708908
2021-04-09,Germany,Pfizer/BioNTech,13200017
2021-04-10,Germany,Pfizer/BioNTech,13448740
2021-04-11,Germany,Pfizer/BioNTech,13619358
2021-04-12,Germany,Pfizer/BioNTech,13898532
2021-04-13,Germany,Pfizer/BioNTech,14331218
2021-04-14,Germany,Pfizer/BioNTech,14948479
2021-04-15,Germany,Pfizer/BioNTech,15483127
2021-04-16,Germany,Pfizer/BioNTech,15921826
2021-04-17,Germany,Pfizer/BioNTech,16146937
2021-04-18,Germany,Pfizer/BioNTech,16319204
2021-04-19,Germany,Pfizer/BioNTech,16613346
2021-04-20,Germany,Pfizer/BioNTech,16995734
2021-04-21,Germany,Pfizer/BioNTech,17450645
2021-04-22,Germany,Pfizer/BioNTech,17832805
2021-04-23,Germany,Pfizer/BioNTech,18186481
2021-04-24,Germany,Pfizer/BioNTech,18421783
2021-04-25,Germany,Pfizer/BioNTech,18609778
2021-04-26,Germany,Pfizer/BioNTech,18927953
2021-04-27,Germany,Pfizer/BioNTech,19605033
2021-04-28,Germany,Pfizer/BioNTech,20613687
2021-04-29,Germany,Pfizer/BioNTech,21438624
2021-04-30,Germany,Pfizer/BioNTech,22117572
2021-05-01,Germany,Pfizer/BioNTech,22370666
2021-05-02,Germany,Pfizer/BioNTech,22566475
2021-05-03,Germany,Pfizer/BioNTech,22884687
2021-05-04,Germany,Pfizer/BioNTech,23511319
2021-05-05,Germany,Pfizer/BioNTech,24363119
2021-05-06,Germany,Pfizer/BioNTech,25056573
2021-05-07,Germany,Pfizer/BioNTech,25644728
2021-05-08,Germany,Pfizer/BioNTech,25912767
2021-05-09,Germany,Pfizer/BioNTech,26106896
2021-05-10,Germany,Pfizer/BioNTech,26480393
2021-05-11,Germany,Pfizer/BioNTech,27306719
2021-05-12,Germany,Pfizer/BioNTech,28400673
2021-05-13,Germany,Pfizer/BioNTech,28716292
2021-05-14,Germany,Pfizer/BioNTech,29261933
2021-05-15,Germany,Pfizer/BioNTech,29541401
2021-05-16,Germany,Pfizer/BioNTech,29741426
2021-05-17,Germany,Pfizer/BioNTech,30080009
2021-05-18,Germany,Pfizer/BioNTech,30669827
2021-05-19,Germany,Pfizer/BioNTech,31474338
2021-05-20,Germany,Pfizer/BioNTech,32159007
2021-05-21,Germany,Pfizer/BioNTech,32755598
2021-05-22,Germany,Pfizer/BioNTech,33062136
2021-05-23,Germany,Pfizer/BioNTech,33255265
2021-05-24,Germany,Pfizer/BioNTech,33491195
2021-05-25,Germany,Pfizer/BioNTech,33938106
2021-05-26,Germany,Pfizer/BioNTech,34823602
2021-05-27,Germany,Pfizer/BioNTech,35563140
2021-05-28,Germany,Pfizer/BioNTech,36167144
2021-05-29,Germany,Pfizer/BioNTech,36429556
2021-05-30,Germany,Pfizer/BioNTech,36626947
2021-05-31,Germany,Pfizer/BioNTech,36994620
2021-06-01,Germany,Pfizer/BioNTech,37728707
2021-06-02,Germany,Pfizer/BioNTech,38718262
2021-06-03,Germany,Pfizer/BioNTech,39193720
2021-06-04,Germany,Pfizer/BioNTech,39779901
2021-06-05,Germany,Pfizer/BioNTech,40051203
2021-06-06,Germany,Pfizer/BioNTech,40257162
2021-06-07,Germany,Pfizer/BioNTech,40659653
2021-06-08,Germany,Pfizer/BioNTech,41510053
2021-06-09,Germany,Pfizer/BioNTech,42689705
2021-06-10,Germany,Pfizer/BioNTech,43649266
2021-06-11,Germany,Pfizer/BioNTech,44459611
2021-06-12,Germany,Pfizer/BioNTech,44744916
2021-06-13,Germany,Pfizer/BioNTech,44924725
2021-06-14,Germany,Pfizer/BioNTech,45356772
2021-06-15,Germany,Pfizer/BioNTech,46158255
2021-06-16,Germany,Pfizer/BioNTech,47263174
2021-06-17,Germany,Pfizer/BioNTech,48148273
2021-06-18,Germany,Pfizer/BioNTech,48882608
2021-06-19,Germany,Pfizer/BioNTech,49155798
2021-06-20,Germany,Pfizer/BioNTech,49334794
2021-06-21,Germany,Pfizer/BioNTech,49747044
2021-06-22,Germany,Pfizer/BioNTech,50593583
2021-06-23,Germany,Pfizer/BioNTech,51684281
2021-06-24,Germany,Pfizer/BioNTech,52483156
2021-06-25,Germany,Pfizer/BioNTech,53178468
2021-06-26,Germany,Pfizer/BioNTech,53433910
2021-06-27,Germany,Pfizer/BioNTech,53606887
2021-06-28,Germany,Pfizer/BioNTech,54008336
2021-06-29,Germany,Pfizer/BioNTech,54694816
2021-06-30,Germany,Pfizer/BioNTech,55466104
2021-07-01,Germany,Pfizer/BioNTech,56211357
2021-07-02,Germany,Pfizer/BioNTech,56863368
2021-07-03,Germany,Pfizer/BioNTech,57119558
2021-07-04,Germany,Pfizer/BioNTech,57301422
2021-07-05,Germany,Pfizer/BioNTech,57689945
2021-07-06,Germany,Pfizer/BioNTech,58309928
2021-07-07,Germany,Pfizer/BioNTech,59142075
2021-07-08,Germany,Pfizer/BioNTech,59828775
2021-07-09,Germany,Pfizer/BioNTech,60425417
2021-07-10,Germany,Pfizer/BioNTech,60654218
2021-07-11,Germany,Pfizer/BioNTech,60800231
2021-07-12,Germany,Pfizer/BioNTech,61152091
2021-07-13,Germany,Pfizer/BioNTech,61783222
2021-07-14,Germany,Pfizer/BioNTech,62618054
2021-07-15,Germany,Pfizer/BioNTech,63254844
2021-07-16,Germany,Pfizer/BioNTech,63797688
2021-07-17,Germany,Pfizer/BioNTech,63972492
2021-07-18,Germany,Pfizer/BioNTech,64108483
2021-07-19,Germany,Pfizer/BioNTech,64406228
2021-07-20,Germany,Pfizer/BioNTech,64930454
2021-07-21,Germany,Pfizer/BioNTech,65604749
2021-07-22,Germany,Pfizer/BioNTech,66151765
2021-07-23,Germany,Pfizer/BioNTech,66643968
2021-07-24,Germany,Pfizer/BioNTech,66798218
2021-07-25,Germany,Pfizer/BioNTech,66882152
2021-07-26,Germany,Pfizer/BioNTech,67157665
2021-07-27,Germany,Pfizer/BioNTech,67636895
2021-07-28,Germany,Pfizer/BioNTech,68243661
2021-07-29,Germany,Pfizer/BioNTech,68743926
2021-07-30,Germany,Pfizer/BioNTech,69162998
2021-07-31,Germany,Pfizer/BioNTech,69303880
2021-08-01,Germany,Pfizer/BioNTech,69387817
2021-08-02,Germany,Pfizer/BioNTech,69627585
2021-08-03,Germany,Pfizer/BioNTech,70026262
2021-08-04,Germany,Pfizer/BioNTech,70538208
2021-08-05,Germany,Pfizer/BioNTech,70993589
2021-08-06,Germany,Pfizer/BioNTech,71376161
2021-08-07,Germany,Pfizer/BioNTech,71515028
2021-08-08,Germany,Pfizer/BioNTech,71604555
2021-08-09,Germany,Pfizer/BioNTech,71843153
2021-08-10,Germany,Pfizer/BioNTech,72210893
2021-08-11,Germany,Pfizer/BioNTech,72680214
2021-08-12,Germany,Pfizer/BioNTech,73088068
2021-08-13,Germany,Pfizer/BioNTech,73443602
2021-08-14,Germany,Pfizer/BioNTech,73589615
2021-08-15,Germany,Pfizer/BioNTech,73678688
2021-08-16,Germany,Pfizer/BioNTech,73894020
2021-08-17,Germany,Pfizer/BioNTech,74204097
2021-08-18,Germany,Pfizer/BioNTech,74571236
2021-08-19,Germany,Pfizer/BioNTech,74855861
2021-08-20,Germany,Pfizer/BioNTech,75146412
2021-08-21,Germany,Pfizer/BioNTech,75266212
2021-08-22,Germany,Pfizer/BioNTech,75338228
2021-08-23,Germany,Pfizer/BioNTech,75524055
2021-08-24,Germany,Pfizer/BioNTech,75774859
2021-08-25,Germany,Pfizer/BioNTech,76069120
2021-08-26,Germany,Pfizer/BioNTech,76325127
2021-08-27,Germany,Pfizer/BioNTech,76533338
2021-08-28,Germany,Pfizer/BioNTech,76638597
2021-08-29,Germany,Pfizer/BioNTech,76708532
2021-08-30,Germany,Pfizer/BioNTech,76867633
2021-08-31,Germany,Pfizer/BioNTech,77078032
2021-09-01,Germany,Pfizer/BioNTech,77334425
2021-09-02,Germany,Pfizer/BioNTech,77560290
2021-09-03,Germany,Pfizer/BioNTech,77772355
2021-09-04,Germany,Pfizer/BioNTech,77859130
2021-09-05,Germany,Pfizer/BioNTech,77911606
2021-09-06,Germany,Pfizer/BioNTech,78043105
2021-09-07,Germany,Pfizer/BioNTech,78241306
2021-09-08,Germany,Pfizer/BioNTech,78471896
2021-09-09,Germany,Pfizer/BioNTech,78692493
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,15
2021-01-05,Germany,Moderna,16
2021-01-06,Germany,Moderna,22
2021-01-07,Germany,Moderna,27
2021-01-08,Germany,Moderna,78
2021-01-09,Germany,Moderna,81
2021-01-10,Germany,Moderna,90
2021-01-11,Germany,Moderna,104
2021-01-12,Germany,Moderna,121
2021-01-13,Germany,Moderna,1298
2021-01-14,Germany,Moderna,6456
2021-01-15,Germany,Moderna,11733
2021-01-16,Germany,Moderna,13415
2021-01-17,Germany,Moderna,14677
2021-01-18,Germany,Moderna,18933
2021-01-19,Germany,Moderna,22698
2021-01-20,Germany,Moderna,25537
2021-01-21,Germany,Moderna,28354
2021-01-22,Germany,Moderna,30545
2021-01-23,Germany,Moderna,30900
2021-01-24,Germany,Moderna,31099
2021-01-25,Germany,Moderna,32550
2021-01-26,Germany,Moderna,33990
2021-01-27,Germany,Moderna,35781
2021-01-28,Germany,Moderna,37410
2021-01-29,Germany,Moderna,38891
2021-01-30,Germany,Moderna,39771
2021-01-31,Germany,Moderna,40149
2021-02-01,Germany,Moderna,42361
2021-02-02,Germany,Moderna,45488
2021-02-03,Germany,Moderna,51885
2021-02-04,Germany,Moderna,57782
2021-02-05,Germany,Moderna,64250
2021-02-06,Germany,Moderna,66884
2021-02-07,Germany,Moderna,69218
2021-02-08,Germany,Moderna,73052
2021-02-09,Germany,Moderna,76492
2021-02-10,Germany,Moderna,80781
2021-02-11,Germany,Moderna,88090
2021-02-12,Germany,Moderna,97463
2021-02-13,Germany,Moderna,100725
2021-02-14,Germany,Moderna,103206
2021-02-15,Germany,Moderna,108526
2021-02-16,Germany,Moderna,114741
2021-02-17,Germany,Moderna,122799
2021-02-18,Germany,Moderna,131087
2021-02-19,Germany,Moderna,141126
2021-02-20,Germany,Moderna,145602
2021-02-21,Germany,Moderna,149248
2021-02-22,Germany,Moderna,158320
2021-02-23,Germany,Moderna,165588
2021-02-24,Germany,Moderna,173251
2021-02-25,Germany,Moderna,180040
2021-02-26,Germany,Moderna,188918
2021-02-27,Germany,Moderna,193005
2021-02-28,Germany,Moderna,196969
2021-03-01,Germany,Moderna,206679
2021-03-02,Germany,Moderna,216763
2021-03-03,Germany,Moderna,231938
2021-03-04,Germany,Moderna,246455
2021-03-05,Germany,Moderna,259852
2021-03-06,Germany,Moderna,268710
2021-03-07,Germany,Moderna,275374
2021-03-08,Germany,Moderna,286359
2021-03-09,Germany,Moderna,299164
2021-03-10,Germany,Moderna,311417
2021-03-11,Germany,Moderna,325163
2021-03-12,Germany,Moderna,342497
2021-03-13,Germany,Moderna,352087
2021-03-14,Germany,Moderna,357609
2021-03-15,Germany,Moderna,370366
2021-03-16,Germany,Moderna,381676
2021-03-17,Germany,Moderna,399734
2021-03-18,Germany,Moderna,417957
2021-03-19,Germany,Moderna,438830
2021-03-20,Germany,Moderna,454179
2021-03-21,Germany,Moderna,463395
2021-03-22,Germany,Moderna,487275
2021-03-23,Germany,Moderna,507043
2021-03-24,Germany,Moderna,540219
2021-03-25,Germany,Moderna,567937
2021-03-26,Germany,Moderna,605289
2021-03-27,Germany,Moderna,632994
2021-03-28,Germany,Moderna,651557
2021-03-29,Germany,Moderna,676587
2021-03-30,Germany,Moderna,701109
2021-03-31,Germany,Moderna,737294
2021-04-01,Germany,Moderna,769813
2021-04-02,Germany,Moderna,784231
2021-04-03,Germany,Moderna,800078
2021-04-04,Germany,Moderna,810135
2021-04-05,Germany,Moderna,828027
2021-04-06,Germany,Moderna,860276
2021-04-07,Germany,Moderna,897405
2021-04-08,Germany,Moderna,933098
2021-04-09,Germany,Moderna,969850
2021-04-10,Germany,Moderna,993120
2021-04-11,Germany,Moderna,1011815
2021-04-12,Germany,Moderna,1041097
2021-04-13,Germany,Moderna,1068457
2021-04-14,Germany,Moderna,1102066
2021-04-15,Germany,Moderna,1138334
2021-04-16,Germany,Moderna,1171023
2021-04-17,Germany,Moderna,1193745
2021-04-18,Germany,Moderna,1209160
2021-04-19,Germany,Moderna,1242158
2021-04-20,Germany,Moderna,1281467
2021-04-21,Germany,Moderna,1323227
2021-04-22,Germany,Moderna,1366948
2021-04-23,Germany,Moderna,1410600
2021-04-24,Germany,Moderna,1460011
2021-04-25,Germany,Moderna,1493736
2021-04-26,Germany,Moderna,1536296
2021-04-27,Germany,Moderna,1587874
2021-04-28,Germany,Moderna,1648641
2021-04-29,Germany,Moderna,1712653
2021-04-30,Germany,Moderna,1770014
2021-05-01,Germany,Moderna,1811563
2021-05-02,Germany,Moderna,1849124
2021-05-03,Germany,Moderna,1919787
2021-05-04,Germany,Moderna,1983338
2021-05-05,Germany,Moderna,2062367
2021-05-06,Germany,Moderna,2154602
2021-05-07,Germany,Moderna,2241367
2021-05-08,Germany,Moderna,2313330
2021-05-09,Germany,Moderna,2369963
2021-05-10,Germany,Moderna,2451863
2021-05-11,Germany,Moderna,2531901
2021-05-12,Germany,Moderna,2623730
2021-05-13,Germany,Moderna,2690529
2021-05-14,Germany,Moderna,2755492
2021-05-15,Germany,Moderna,2815881
2021-05-16,Germany,Moderna,2868675
