date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24357
2020-12-28,Germany,Pfizer/BioNTech,42467
2020-12-29,Germany,Pfizer/BioNTech,93201
2020-12-30,Germany,Pfizer/BioNTech,157336
2020-12-31,Germany,Pfizer/BioNTech,207352
2021-01-01,Germany,Pfizer/BioNTech,232923
2021-01-02,Germany,Pfizer/BioNTech,281015
2021-01-03,Germany,Pfizer/BioNTech,303577
2021-01-04,Germany,Pfizer/BioNTech,349742
2021-01-05,Germany,Pfizer/BioNTech,402447
2021-01-06,Germany,Pfizer/BioNTech,465607
2021-01-07,Germany,Pfizer/BioNTech,520408
2021-01-08,Germany,Pfizer/BioNTech,583198
2021-01-09,Germany,Pfizer/BioNTech,643937
2021-01-10,Germany,Pfizer/BioNTech,679924
2021-01-11,Germany,Pfizer/BioNTech,748201
2021-01-12,Germany,Pfizer/BioNTech,827332
2021-01-13,Germany,Pfizer/BioNTech,938358
2021-01-14,Germany,Pfizer/BioNTech,1017328
2021-01-15,Germany,Pfizer/BioNTech,1103840
2021-01-16,Germany,Pfizer/BioNTech,1160237
2021-01-17,Germany,Pfizer/BioNTech,1206792
2021-01-18,Germany,Pfizer/BioNTech,1285537
2021-01-19,Germany,Pfizer/BioNTech,1401431
2021-01-20,Germany,Pfizer/BioNTech,1531372
2021-01-21,Germany,Pfizer/BioNTech,1634104
2021-01-22,Germany,Pfizer/BioNTech,1734245
2021-01-23,Germany,Pfizer/BioNTech,1820946
2021-01-24,Germany,Pfizer/BioNTech,1868565
2021-01-25,Germany,Pfizer/BioNTech,1958141
2021-01-26,Germany,Pfizer/BioNTech,2055114
2021-01-27,Germany,Pfizer/BioNTech,2162750
2021-01-28,Germany,Pfizer/BioNTech,2253669
2021-01-29,Germany,Pfizer/BioNTech,2359867
2021-01-30,Germany,Pfizer/BioNTech,2447107
2021-01-31,Germany,Pfizer/BioNTech,2503958
2021-02-01,Germany,Pfizer/BioNTech,2621900
2021-02-02,Germany,Pfizer/BioNTech,2751587
2021-02-03,Germany,Pfizer/BioNTech,2908175
2021-02-04,Germany,Pfizer/BioNTech,3036859
2021-02-05,Germany,Pfizer/BioNTech,3177969
2021-02-06,Germany,Pfizer/BioNTech,3269549
2021-02-07,Germany,Pfizer/BioNTech,3320791
2021-02-08,Germany,Pfizer/BioNTech,3426429
2021-02-09,Germany,Pfizer/BioNTech,3557418
2021-02-10,Germany,Pfizer/BioNTech,3700271
2021-02-11,Germany,Pfizer/BioNTech,3821138
2021-02-12,Germany,Pfizer/BioNTech,3953590
2021-02-13,Germany,Pfizer/BioNTech,4044777
2021-02-14,Germany,Pfizer/BioNTech,4100467
2021-02-15,Germany,Pfizer/BioNTech,4205449
2021-02-16,Germany,Pfizer/BioNTech,4314379
2021-02-17,Germany,Pfizer/BioNTech,4437235
2021-02-18,Germany,Pfizer/BioNTech,4549881
2021-02-19,Germany,Pfizer/BioNTech,4671282
2021-02-20,Germany,Pfizer/BioNTech,4757981
2021-02-21,Germany,Pfizer/BioNTech,4824548
2021-02-22,Germany,Pfizer/BioNTech,4948168
2021-02-23,Germany,Pfizer/BioNTech,5082511
2021-02-24,Germany,Pfizer/BioNTech,5214643
2021-02-25,Germany,Pfizer/BioNTech,5346625
2021-02-26,Germany,Pfizer/BioNTech,5488571
2021-02-27,Germany,Pfizer/BioNTech,5581347
2021-02-28,Germany,Pfizer/BioNTech,5643014
2021-03-01,Germany,Pfizer/BioNTech,5774108
2021-03-02,Germany,Pfizer/BioNTech,5915045
2021-03-03,Germany,Pfizer/BioNTech,6073689
2021-03-04,Germany,Pfizer/BioNTech,6215676
2021-03-05,Germany,Pfizer/BioNTech,6364209
2021-03-06,Germany,Pfizer/BioNTech,6473676
2021-03-07,Germany,Pfizer/BioNTech,6553567
2021-03-08,Germany,Pfizer/BioNTech,6688016
2021-03-09,Germany,Pfizer/BioNTech,6828593
2021-03-10,Germany,Pfizer/BioNTech,6988494
2021-03-11,Germany,Pfizer/BioNTech,7136507
2021-03-12,Germany,Pfizer/BioNTech,7288412
2021-03-13,Germany,Pfizer/BioNTech,7404742
2021-03-14,Germany,Pfizer/BioNTech,7493006
2021-03-15,Germany,Pfizer/BioNTech,7646294
2021-03-16,Germany,Pfizer/BioNTech,7813325
2021-03-17,Germany,Pfizer/BioNTech,8000400
2021-03-18,Germany,Pfizer/BioNTech,8175068
2021-03-19,Germany,Pfizer/BioNTech,8361385
2021-03-20,Germany,Pfizer/BioNTech,8497071
2021-03-21,Germany,Pfizer/BioNTech,8599537
2021-03-22,Germany,Pfizer/BioNTech,8766487
2021-03-23,Germany,Pfizer/BioNTech,8948702
2021-03-24,Germany,Pfizer/BioNTech,9149673
2021-03-25,Germany,Pfizer/BioNTech,9336142
2021-03-26,Germany,Pfizer/BioNTech,9536672
2021-03-27,Germany,Pfizer/BioNTech,9686555
2021-03-28,Germany,Pfizer/BioNTech,9802092
2021-03-29,Germany,Pfizer/BioNTech,9991334
2021-03-30,Germany,Pfizer/BioNTech,10210591
2021-03-31,Germany,Pfizer/BioNTech,10459369
2021-04-01,Germany,Pfizer/BioNTech,10699902
