date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24349
2020-12-28,Germany,Pfizer/BioNTech,42452
2020-12-29,Germany,Pfizer/BioNTech,93171
2020-12-30,Germany,Pfizer/BioNTech,157296
2020-12-31,Germany,Pfizer/BioNTech,207297
2021-01-01,Germany,Pfizer/BioNTech,232792
2021-01-02,Germany,Pfizer/BioNTech,280878
2021-01-03,Germany,Pfizer/BioNTech,303435
2021-01-04,Germany,Pfizer/BioNTech,349578
2021-01-05,Germany,Pfizer/BioNTech,402269
2021-01-06,Germany,Pfizer/BioNTech,465410
2021-01-07,Germany,Pfizer/BioNTech,520177
2021-01-08,Germany,Pfizer/BioNTech,582931
2021-01-09,Germany,Pfizer/BioNTech,643658
2021-01-10,Germany,Pfizer/BioNTech,679629
2021-01-11,Germany,Pfizer/BioNTech,747864
2021-01-12,Germany,Pfizer/BioNTech,826970
2021-01-13,Germany,Pfizer/BioNTech,937933
2021-01-14,Germany,Pfizer/BioNTech,1016855
2021-01-15,Germany,Pfizer/BioNTech,1103347
2021-01-16,Germany,Pfizer/BioNTech,1159729
2021-01-17,Germany,Pfizer/BioNTech,1206267
2021-01-18,Germany,Pfizer/BioNTech,1284981
2021-01-19,Germany,Pfizer/BioNTech,1400864
2021-01-20,Germany,Pfizer/BioNTech,1530802
2021-01-21,Germany,Pfizer/BioNTech,1633523
2021-01-22,Germany,Pfizer/BioNTech,1733649
2021-01-23,Germany,Pfizer/BioNTech,1820334
2021-01-24,Germany,Pfizer/BioNTech,1867957
2021-01-25,Germany,Pfizer/BioNTech,1957516
2021-01-26,Germany,Pfizer/BioNTech,2054476
2021-01-27,Germany,Pfizer/BioNTech,2162087
2021-01-28,Germany,Pfizer/BioNTech,2252986
2021-01-29,Germany,Pfizer/BioNTech,2359142
2021-01-30,Germany,Pfizer/BioNTech,2446358
2021-01-31,Germany,Pfizer/BioNTech,2503197
2021-02-01,Germany,Pfizer/BioNTech,2621066
2021-02-02,Germany,Pfizer/BioNTech,2750712
2021-02-03,Germany,Pfizer/BioNTech,2907259
2021-02-04,Germany,Pfizer/BioNTech,3035928
2021-02-05,Germany,Pfizer/BioNTech,3176994
2021-02-06,Germany,Pfizer/BioNTech,3268507
2021-02-07,Germany,Pfizer/BioNTech,3319738
2021-02-08,Germany,Pfizer/BioNTech,3425331
2021-02-09,Germany,Pfizer/BioNTech,3556277
2021-02-10,Germany,Pfizer/BioNTech,3699090
2021-02-11,Germany,Pfizer/BioNTech,3819906
2021-02-12,Germany,Pfizer/BioNTech,3952325
2021-02-13,Germany,Pfizer/BioNTech,4043491
2021-02-14,Germany,Pfizer/BioNTech,4099168
2021-02-15,Germany,Pfizer/BioNTech,4204125
2021-02-16,Germany,Pfizer/BioNTech,4313019
2021-02-17,Germany,Pfizer/BioNTech,4435835
2021-02-18,Germany,Pfizer/BioNTech,4548429
2021-02-19,Germany,Pfizer/BioNTech,4669797
2021-02-20,Germany,Pfizer/BioNTech,4756460
2021-02-21,Germany,Pfizer/BioNTech,4823015
2021-02-22,Germany,Pfizer/BioNTech,4946611
2021-02-23,Germany,Pfizer/BioNTech,5080920
2021-02-24,Germany,Pfizer/BioNTech,5213017
2021-02-25,Germany,Pfizer/BioNTech,5344967
2021-02-26,Germany,Pfizer/BioNTech,5486878
2021-02-27,Germany,Pfizer/BioNTech,5579637
2021-02-28,Germany,Pfizer/BioNTech,5641283
2021-03-01,Germany,Pfizer/BioNTech,5772314
2021-03-02,Germany,Pfizer/BioNTech,5913222
2021-03-03,Germany,Pfizer/BioNTech,6071838
2021-03-04,Germany,Pfizer/BioNTech,6213786
2021-03-05,Germany,Pfizer/BioNTech,6362293
2021-03-06,Germany,Pfizer/BioNTech,6471743
2021-03-07,Germany,Pfizer/BioNTech,6551627
2021-03-08,Germany,Pfizer/BioNTech,6686062
2021-03-09,Germany,Pfizer/BioNTech,6826602
2021-03-10,Germany,Pfizer/BioNTech,6986462
2021-03-11,Germany,Pfizer/BioNTech,7134447
2021-03-12,Germany,Pfizer/BioNTech,7286324
2021-03-13,Germany,Pfizer/BioNTech,7402632
2021-03-14,Germany,Pfizer/BioNTech,7490881
2021-03-15,Germany,Pfizer/BioNTech,7644133
2021-03-16,Germany,Pfizer/BioNTech,7811145
2021-03-17,Germany,Pfizer/BioNTech,7998180
2021-03-18,Germany,Pfizer/BioNTech,8172816
2021-03-19,Germany,Pfizer/BioNTech,8359109
2021-03-20,Germany,Pfizer/BioNTech,8494781
2021-03-21,Germany,Pfizer/BioNTech,8597234
2021-03-22,Germany,Pfizer/BioNTech,8764163
2021-03-23,Germany,Pfizer/BioNTech,8946338
2021-03-24,Germany,Pfizer/BioNTech,9147273
2021-03-25,Germany,Pfizer/BioNTech,9333709
2021-03-26,Germany,Pfizer/BioNTech,9534223
2021-03-27,Germany,Pfizer/BioNTech,9684082
2021-03-28,Germany,Pfizer/BioNTech,9799606
2021-03-29,Germany,Pfizer/BioNTech,9988820
2021-03-30,Germany,Pfizer/BioNTech,10208048
2021-03-31,Germany,Pfizer/BioNTech,10456785
2021-04-01,Germany,Pfizer/BioNTech,10697248
2021-04-02,Germany,Pfizer/BioNTech,10877169
2021-04-03,Germany,Pfizer/BioNTech,11051786
2021-04-04,Germany,Pfizer/BioNTech,11184342
2021-04-05,Germany,Pfizer/BioNTech,11349737
2021-04-06,Germany,Pfizer/BioNTech,11605036
2021-04-07,Germany,Pfizer/BioNTech,12147821
2021-04-08,Germany,Pfizer/BioNTech,12720362
2021-04-09,Germany,Pfizer/BioNTech,13211613
2021-04-10,Germany,Pfizer/BioNTech,13460346
2021-04-11,Germany,Pfizer/BioNTech,13630972
2021-04-12,Germany,Pfizer/BioNTech,13910164
2021-04-13,Germany,Pfizer/BioNTech,14342936
2021-04-14,Germany,Pfizer/BioNTech,14960728
2021-04-15,Germany,Pfizer/BioNTech,15496278
2021-04-16,Germany,Pfizer/BioNTech,15935767
2021-04-17,Germany,Pfizer/BioNTech,16160883
2021-04-18,Germany,Pfizer/BioNTech,16333149
2021-04-19,Germany,Pfizer/BioNTech,16627859
2021-04-20,Germany,Pfizer/BioNTech,17010850
2021-04-21,Germany,Pfizer/BioNTech,17466308
2021-04-22,Germany,Pfizer/BioNTech,17849012
2021-04-23,Germany,Pfizer/BioNTech,18203117
2021-04-24,Germany,Pfizer/BioNTech,18438421
2021-04-25,Germany,Pfizer/BioNTech,18626419
2021-04-26,Germany,Pfizer/BioNTech,18945057
2021-04-27,Germany,Pfizer/BioNTech,19622723
2021-04-28,Germany,Pfizer/BioNTech,20632087
2021-04-29,Germany,Pfizer/BioNTech,21457678
2021-04-30,Germany,Pfizer/BioNTech,22137439
2021-05-01,Germany,Pfizer/BioNTech,22390567
2021-05-02,Germany,Pfizer/BioNTech,22586373
2021-05-03,Germany,Pfizer/BioNTech,22905109
2021-05-04,Germany,Pfizer/BioNTech,23532286
2021-05-05,Germany,Pfizer/BioNTech,24385031
2021-05-06,Germany,Pfizer/BioNTech,25079447
2021-05-07,Germany,Pfizer/BioNTech,25668559
2021-05-08,Germany,Pfizer/BioNTech,25936601
2021-05-09,Germany,Pfizer/BioNTech,26130757
2021-05-10,Germany,Pfizer/BioNTech,26504748
2021-05-11,Germany,Pfizer/BioNTech,27332111
2021-05-12,Germany,Pfizer/BioNTech,28427134
2021-05-13,Germany,Pfizer/BioNTech,28742846
2021-05-14,Germany,Pfizer/BioNTech,29289025
2021-05-15,Germany,Pfizer/BioNTech,29568531
2021-05-16,Germany,Pfizer/BioNTech,29768569
2021-05-17,Germany,Pfizer/BioNTech,30107715
2021-05-18,Germany,Pfizer/BioNTech,30698230
2021-05-19,Germany,Pfizer/BioNTech,31503165
2021-05-20,Germany,Pfizer/BioNTech,32188503
2021-05-21,Germany,Pfizer/BioNTech,32785456
2021-05-22,Germany,Pfizer/BioNTech,33092094
2021-05-23,Germany,Pfizer/BioNTech,33285282
2021-05-24,Germany,Pfizer/BioNTech,33521270
2021-05-25,Germany,Pfizer/BioNTech,33968294
2021-05-26,Germany,Pfizer/BioNTech,34853878
2021-05-27,Germany,Pfizer/BioNTech,35593814
2021-05-28,Germany,Pfizer/BioNTech,36198229
2021-05-29,Germany,Pfizer/BioNTech,36460767
2021-05-30,Germany,Pfizer/BioNTech,36658206
2021-05-31,Germany,Pfizer/BioNTech,37026004
2021-06-01,Germany,Pfizer/BioNTech,37760168
2021-06-02,Germany,Pfizer/BioNTech,38749936
2021-06-03,Germany,Pfizer/BioNTech,39225690
2021-06-04,Germany,Pfizer/BioNTech,39812238
2021-06-05,Germany,Pfizer/BioNTech,40083598
2021-06-06,Germany,Pfizer/BioNTech,40289591
2021-06-07,Germany,Pfizer/BioNTech,40692261
2021-06-08,Germany,Pfizer/BioNTech,41543281
2021-06-09,Germany,Pfizer/BioNTech,42724065
2021-06-10,Germany,Pfizer/BioNTech,43685129
2021-06-11,Germany,Pfizer/BioNTech,44496519
2021-06-12,Germany,Pfizer/BioNTech,44782186
2021-06-13,Germany,Pfizer/BioNTech,44962090
2021-06-14,Germany,Pfizer/BioNTech,45394514
2021-06-15,Germany,Pfizer/BioNTech,46196864
2021-06-16,Germany,Pfizer/BioNTech,47303730
2021-06-17,Germany,Pfizer/BioNTech,48190608
2021-06-18,Germany,Pfizer/BioNTech,48926057
2021-06-19,Germany,Pfizer/BioNTech,49199574
2021-06-20,Germany,Pfizer/BioNTech,49378582
2021-06-21,Germany,Pfizer/BioNTech,49791668
2021-06-22,Germany,Pfizer/BioNTech,50639001
2021-06-23,Germany,Pfizer/BioNTech,51731015
2021-06-24,Germany,Pfizer/BioNTech,52531545
2021-06-25,Germany,Pfizer/BioNTech,53227987
2021-06-26,Germany,Pfizer/BioNTech,53483774
