date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24173
2020-12-28,Germany,Pfizer/BioNTech,42207
2020-12-29,Germany,Pfizer/BioNTech,92412
2020-12-30,Germany,Pfizer/BioNTech,156197
2020-12-31,Germany,Pfizer/BioNTech,206024
2021-01-01,Germany,Pfizer/BioNTech,231449
2021-01-02,Germany,Pfizer/BioNTech,279504
2021-01-03,Germany,Pfizer/BioNTech,301946
2021-01-04,Germany,Pfizer/BioNTech,347876
2021-01-05,Germany,Pfizer/BioNTech,400209
2021-01-06,Germany,Pfizer/BioNTech,462891
2021-01-07,Germany,Pfizer/BioNTech,517570
2021-01-08,Germany,Pfizer/BioNTech,579882
2021-01-09,Germany,Pfizer/BioNTech,640041
2021-01-10,Germany,Pfizer/BioNTech,675805
2021-01-11,Germany,Pfizer/BioNTech,743749
2021-01-12,Germany,Pfizer/BioNTech,822469
2021-01-13,Germany,Pfizer/BioNTech,932804
2021-01-14,Germany,Pfizer/BioNTech,1011458
2021-01-15,Germany,Pfizer/BioNTech,1097420
2021-01-16,Germany,Pfizer/BioNTech,1153427
2021-01-17,Germany,Pfizer/BioNTech,1199548
2021-01-18,Germany,Pfizer/BioNTech,1277816
2021-01-19,Germany,Pfizer/BioNTech,1393404
2021-01-20,Germany,Pfizer/BioNTech,1522745
2021-01-21,Germany,Pfizer/BioNTech,1625035
2021-01-22,Germany,Pfizer/BioNTech,1724478
2021-01-23,Germany,Pfizer/BioNTech,1810726
2021-01-24,Germany,Pfizer/BioNTech,1857753
2021-01-25,Germany,Pfizer/BioNTech,1947286
2021-01-26,Germany,Pfizer/BioNTech,2043460
2021-01-27,Germany,Pfizer/BioNTech,2151072
2021-01-28,Germany,Pfizer/BioNTech,2242290
2021-01-29,Germany,Pfizer/BioNTech,2348730
2021-01-30,Germany,Pfizer/BioNTech,2436061
2021-01-31,Germany,Pfizer/BioNTech,2492804
2021-02-01,Germany,Pfizer/BioNTech,2610307
2021-02-02,Germany,Pfizer/BioNTech,2739725
2021-02-03,Germany,Pfizer/BioNTech,2895866
2021-02-04,Germany,Pfizer/BioNTech,3024269
2021-02-05,Germany,Pfizer/BioNTech,3165145
2021-02-06,Germany,Pfizer/BioNTech,3256526
2021-02-07,Germany,Pfizer/BioNTech,3307666
2021-02-08,Germany,Pfizer/BioNTech,3412894
2021-02-09,Germany,Pfizer/BioNTech,3543670
2021-02-10,Germany,Pfizer/BioNTech,3685926
2021-02-11,Germany,Pfizer/BioNTech,3806378
2021-02-12,Germany,Pfizer/BioNTech,3938552
2021-02-13,Germany,Pfizer/BioNTech,4029453
2021-02-14,Germany,Pfizer/BioNTech,4084975
2021-02-15,Germany,Pfizer/BioNTech,4189940
2021-02-16,Germany,Pfizer/BioNTech,4298688
