date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24354
2020-12-28,Germany,Pfizer/BioNTech,42463
2020-12-29,Germany,Pfizer/BioNTech,93196
2020-12-30,Germany,Pfizer/BioNTech,157331
2020-12-31,Germany,Pfizer/BioNTech,207345
2021-01-01,Germany,Pfizer/BioNTech,232908
2021-01-02,Germany,Pfizer/BioNTech,280999
2021-01-03,Germany,Pfizer/BioNTech,303560
2021-01-04,Germany,Pfizer/BioNTech,349723
2021-01-05,Germany,Pfizer/BioNTech,402426
2021-01-06,Germany,Pfizer/BioNTech,465584
2021-01-07,Germany,Pfizer/BioNTech,520384
2021-01-08,Germany,Pfizer/BioNTech,583172
2021-01-09,Germany,Pfizer/BioNTech,643911
2021-01-10,Germany,Pfizer/BioNTech,679896
2021-01-11,Germany,Pfizer/BioNTech,748171
2021-01-12,Germany,Pfizer/BioNTech,827300
2021-01-13,Germany,Pfizer/BioNTech,938326
2021-01-14,Germany,Pfizer/BioNTech,1017294
2021-01-15,Germany,Pfizer/BioNTech,1103804
2021-01-16,Germany,Pfizer/BioNTech,1160199
2021-01-17,Germany,Pfizer/BioNTech,1206750
2021-01-18,Germany,Pfizer/BioNTech,1285496
2021-01-19,Germany,Pfizer/BioNTech,1401387
2021-01-20,Germany,Pfizer/BioNTech,1531323
2021-01-21,Germany,Pfizer/BioNTech,1634043
2021-01-22,Germany,Pfizer/BioNTech,1734188
2021-01-23,Germany,Pfizer/BioNTech,1820889
2021-01-24,Germany,Pfizer/BioNTech,1868507
2021-01-25,Germany,Pfizer/BioNTech,1958073
2021-01-26,Germany,Pfizer/BioNTech,2055044
2021-01-27,Germany,Pfizer/BioNTech,2162679
2021-01-28,Germany,Pfizer/BioNTech,2253595
2021-01-29,Germany,Pfizer/BioNTech,2359791
2021-01-30,Germany,Pfizer/BioNTech,2447029
2021-01-31,Germany,Pfizer/BioNTech,2503878
2021-02-01,Germany,Pfizer/BioNTech,2621817
2021-02-02,Germany,Pfizer/BioNTech,2751501
2021-02-03,Germany,Pfizer/BioNTech,2908085
2021-02-04,Germany,Pfizer/BioNTech,3036769
2021-02-05,Germany,Pfizer/BioNTech,3177866
2021-02-06,Germany,Pfizer/BioNTech,3269443
2021-02-07,Germany,Pfizer/BioNTech,3320682
2021-02-08,Germany,Pfizer/BioNTech,3426318
2021-02-09,Germany,Pfizer/BioNTech,3557304
2021-02-10,Germany,Pfizer/BioNTech,3700154
2021-02-11,Germany,Pfizer/BioNTech,3821013
2021-02-12,Germany,Pfizer/BioNTech,3953462
2021-02-13,Germany,Pfizer/BioNTech,4044646
2021-02-14,Germany,Pfizer/BioNTech,4100335
2021-02-15,Germany,Pfizer/BioNTech,4205314
2021-02-16,Germany,Pfizer/BioNTech,4314241
2021-02-17,Germany,Pfizer/BioNTech,4437095
2021-02-18,Germany,Pfizer/BioNTech,4549734
2021-02-19,Germany,Pfizer/BioNTech,4671133
2021-02-20,Germany,Pfizer/BioNTech,4757827
2021-02-21,Germany,Pfizer/BioNTech,4824388
2021-02-22,Germany,Pfizer/BioNTech,4948007
2021-02-23,Germany,Pfizer/BioNTech,5082347
2021-02-24,Germany,Pfizer/BioNTech,5214478
2021-02-25,Germany,Pfizer/BioNTech,5346456
2021-02-26,Germany,Pfizer/BioNTech,5488384
2021-02-27,Germany,Pfizer/BioNTech,5581157
2021-02-28,Germany,Pfizer/BioNTech,5642821
2021-03-01,Germany,Pfizer/BioNTech,5773914
2021-03-02,Germany,Pfizer/BioNTech,5914847
2021-03-03,Germany,Pfizer/BioNTech,6073491
2021-03-04,Germany,Pfizer/BioNTech,6215474
2021-03-05,Germany,Pfizer/BioNTech,6364003
2021-03-06,Germany,Pfizer/BioNTech,6473466
2021-03-07,Germany,Pfizer/BioNTech,6553356
2021-03-08,Germany,Pfizer/BioNTech,6687804
2021-03-09,Germany,Pfizer/BioNTech,6828380
2021-03-10,Germany,Pfizer/BioNTech,6988279
2021-03-11,Germany,Pfizer/BioNTech,7136289
2021-03-12,Germany,Pfizer/BioNTech,7288192
2021-03-13,Germany,Pfizer/BioNTech,7404518
2021-03-14,Germany,Pfizer/BioNTech,7492779
2021-03-15,Germany,Pfizer/BioNTech,7646066
2021-03-16,Germany,Pfizer/BioNTech,7813092
2021-03-17,Germany,Pfizer/BioNTech,8000158
2021-03-18,Germany,Pfizer/BioNTech,8174822
2021-03-19,Germany,Pfizer/BioNTech,8361137
2021-03-20,Germany,Pfizer/BioNTech,8496820
2021-03-21,Germany,Pfizer/BioNTech,8599284
2021-03-22,Germany,Pfizer/BioNTech,8766229
2021-03-23,Germany,Pfizer/BioNTech,8948433
2021-03-24,Germany,Pfizer/BioNTech,9149398
2021-03-25,Germany,Pfizer/BioNTech,9335861
2021-03-26,Germany,Pfizer/BioNTech,9536387
2021-03-27,Germany,Pfizer/BioNTech,9686268
2021-03-28,Germany,Pfizer/BioNTech,9801805
2021-03-29,Germany,Pfizer/BioNTech,9991045
2021-03-30,Germany,Pfizer/BioNTech,10210303
