date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24313
2020-12-28,Germany,Pfizer/BioNTech,42413
2020-12-29,Germany,Pfizer/BioNTech,93008
2020-12-30,Germany,Pfizer/BioNTech,156987
2020-12-31,Germany,Pfizer/BioNTech,206946
2021-01-01,Germany,Pfizer/BioNTech,232389
2021-01-02,Germany,Pfizer/BioNTech,280453
2021-01-03,Germany,Pfizer/BioNTech,303003
2021-01-04,Germany,Pfizer/BioNTech,349051
2021-01-05,Germany,Pfizer/BioNTech,401699
2021-01-06,Germany,Pfizer/BioNTech,464824
2021-01-07,Germany,Pfizer/BioNTech,519569
2021-01-08,Germany,Pfizer/BioNTech,582302
2021-01-09,Germany,Pfizer/BioNTech,642975
2021-01-10,Germany,Pfizer/BioNTech,678907
2021-01-11,Germany,Pfizer/BioNTech,747099
2021-01-12,Germany,Pfizer/BioNTech,825985
2021-01-13,Germany,Pfizer/BioNTech,936633
2021-01-14,Germany,Pfizer/BioNTech,1015369
2021-01-15,Germany,Pfizer/BioNTech,1101586
2021-01-16,Germany,Pfizer/BioNTech,1157915
2021-01-17,Germany,Pfizer/BioNTech,1204407
2021-01-18,Germany,Pfizer/BioNTech,1282982
2021-01-19,Germany,Pfizer/BioNTech,1398762
2021-01-20,Germany,Pfizer/BioNTech,1528507
2021-01-21,Germany,Pfizer/BioNTech,1631082
2021-01-22,Germany,Pfizer/BioNTech,1731056
2021-01-23,Germany,Pfizer/BioNTech,1817639
2021-01-24,Germany,Pfizer/BioNTech,1865208
2021-01-25,Germany,Pfizer/BioNTech,1954680
2021-01-26,Germany,Pfizer/BioNTech,2051490
2021-01-27,Germany,Pfizer/BioNTech,2159028
2021-01-28,Germany,Pfizer/BioNTech,2249839
2021-01-29,Germany,Pfizer/BioNTech,2355857
2021-01-30,Germany,Pfizer/BioNTech,2442971
2021-01-31,Germany,Pfizer/BioNTech,2499701
2021-02-01,Germany,Pfizer/BioNTech,2617454
2021-02-02,Germany,Pfizer/BioNTech,2746976
2021-02-03,Germany,Pfizer/BioNTech,2903335
2021-02-04,Germany,Pfizer/BioNTech,3031819
2021-02-05,Germany,Pfizer/BioNTech,3172754
2021-02-06,Germany,Pfizer/BioNTech,3264183
2021-02-07,Germany,Pfizer/BioNTech,3315354
2021-02-08,Germany,Pfizer/BioNTech,3420849
2021-02-09,Germany,Pfizer/BioNTech,3551677
2021-02-10,Germany,Pfizer/BioNTech,3694079
2021-02-11,Germany,Pfizer/BioNTech,3814628
2021-02-12,Germany,Pfizer/BioNTech,3946821
2021-02-13,Germany,Pfizer/BioNTech,4037700
