date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24365
2020-12-28,Germany,Pfizer/BioNTech,42455
2020-12-29,Germany,Pfizer/BioNTech,93151
2020-12-30,Germany,Pfizer/BioNTech,157344
2020-12-31,Germany,Pfizer/BioNTech,207352
2021-01-01,Germany,Pfizer/BioNTech,233010
2021-01-02,Germany,Pfizer/BioNTech,281091
2021-01-03,Germany,Pfizer/BioNTech,303664
2021-01-04,Germany,Pfizer/BioNTech,349834
2021-01-05,Germany,Pfizer/BioNTech,402554
2021-01-06,Germany,Pfizer/BioNTech,465719
2021-01-07,Germany,Pfizer/BioNTech,520695
2021-01-08,Germany,Pfizer/BioNTech,583502
2021-01-09,Germany,Pfizer/BioNTech,644243
2021-01-10,Germany,Pfizer/BioNTech,680228
2021-01-11,Germany,Pfizer/BioNTech,748854
2021-01-12,Germany,Pfizer/BioNTech,827991
2021-01-13,Germany,Pfizer/BioNTech,939107
2021-01-14,Germany,Pfizer/BioNTech,1018074
2021-01-15,Germany,Pfizer/BioNTech,1104574
2021-01-16,Germany,Pfizer/BioNTech,1160965
2021-01-17,Germany,Pfizer/BioNTech,1207515
2021-01-18,Germany,Pfizer/BioNTech,1286269
2021-01-19,Germany,Pfizer/BioNTech,1402255
2021-01-20,Germany,Pfizer/BioNTech,1532308
2021-01-21,Germany,Pfizer/BioNTech,1635027
2021-01-22,Germany,Pfizer/BioNTech,1735160
2021-01-23,Germany,Pfizer/BioNTech,1821852
2021-01-24,Germany,Pfizer/BioNTech,1869467
2021-01-25,Germany,Pfizer/BioNTech,1959035
2021-01-26,Germany,Pfizer/BioNTech,2056119
2021-01-27,Germany,Pfizer/BioNTech,2163793
2021-01-28,Germany,Pfizer/BioNTech,2254719
2021-01-29,Germany,Pfizer/BioNTech,2360943
2021-01-30,Germany,Pfizer/BioNTech,2448167
2021-01-31,Germany,Pfizer/BioNTech,2505012
2021-02-01,Germany,Pfizer/BioNTech,2623178
2021-02-02,Germany,Pfizer/BioNTech,2752876
2021-02-03,Germany,Pfizer/BioNTech,2909550
2021-02-04,Germany,Pfizer/BioNTech,3038265
2021-02-05,Germany,Pfizer/BioNTech,3179367
2021-02-06,Germany,Pfizer/BioNTech,3270940
2021-02-07,Germany,Pfizer/BioNTech,3322173
2021-02-08,Germany,Pfizer/BioNTech,3427815
2021-02-09,Germany,Pfizer/BioNTech,3558941
2021-02-10,Germany,Pfizer/BioNTech,3701794
2021-02-11,Germany,Pfizer/BioNTech,3822656
2021-02-12,Germany,Pfizer/BioNTech,3955098
2021-02-13,Germany,Pfizer/BioNTech,4046288
2021-02-14,Germany,Pfizer/BioNTech,4101971
2021-02-15,Germany,Pfizer/BioNTech,4206952
2021-02-16,Germany,Pfizer/BioNTech,4315981
2021-02-17,Germany,Pfizer/BioNTech,4438870
2021-02-18,Germany,Pfizer/BioNTech,4551755
2021-02-19,Germany,Pfizer/BioNTech,4673152
2021-02-20,Germany,Pfizer/BioNTech,4759857
2021-02-21,Germany,Pfizer/BioNTech,4826435
2021-02-22,Germany,Pfizer/BioNTech,4950051
2021-02-23,Germany,Pfizer/BioNTech,5084395
2021-02-24,Germany,Pfizer/BioNTech,5216592
2021-02-25,Germany,Pfizer/BioNTech,5348609
2021-02-26,Germany,Pfizer/BioNTech,5490559
2021-02-27,Germany,Pfizer/BioNTech,5583329
2021-02-28,Germany,Pfizer/BioNTech,5644996
2021-03-01,Germany,Pfizer/BioNTech,5776106
2021-03-02,Germany,Pfizer/BioNTech,5917043
2021-03-03,Germany,Pfizer/BioNTech,6075686
2021-03-04,Germany,Pfizer/BioNTech,6217672
2021-03-05,Germany,Pfizer/BioNTech,6366277
2021-03-06,Germany,Pfizer/BioNTech,6475746
2021-03-07,Germany,Pfizer/BioNTech,6555638
2021-03-08,Germany,Pfizer/BioNTech,6690097
2021-03-09,Germany,Pfizer/BioNTech,6830670
2021-03-10,Germany,Pfizer/BioNTech,6990583
2021-03-11,Germany,Pfizer/BioNTech,7138604
2021-03-12,Germany,Pfizer/BioNTech,7290514
2021-03-13,Germany,Pfizer/BioNTech,7406846
2021-03-14,Germany,Pfizer/BioNTech,7495118
2021-03-15,Germany,Pfizer/BioNTech,7648415
2021-03-16,Germany,Pfizer/BioNTech,7815455
2021-03-17,Germany,Pfizer/BioNTech,8002530
2021-03-18,Germany,Pfizer/BioNTech,8177197
2021-03-19,Germany,Pfizer/BioNTech,8363513
2021-03-20,Germany,Pfizer/BioNTech,8499209
2021-03-21,Germany,Pfizer/BioNTech,8601683
2021-03-22,Germany,Pfizer/BioNTech,8768630
2021-03-23,Germany,Pfizer/BioNTech,8950857
2021-03-24,Germany,Pfizer/BioNTech,9151825
2021-03-25,Germany,Pfizer/BioNTech,9338295
2021-03-26,Germany,Pfizer/BioNTech,9538833
2021-03-27,Germany,Pfizer/BioNTech,9688709
2021-03-28,Germany,Pfizer/BioNTech,9804253
2021-03-29,Germany,Pfizer/BioNTech,9993502
2021-03-30,Germany,Pfizer/BioNTech,10212763
2021-03-31,Germany,Pfizer/BioNTech,10461516
2021-04-01,Germany,Pfizer/BioNTech,10702028
2021-04-02,Germany,Pfizer/BioNTech,10881979
2021-04-03,Germany,Pfizer/BioNTech,11056631
2021-04-04,Germany,Pfizer/BioNTech,11189217
2021-04-05,Germany,Pfizer/BioNTech,11354635
2021-04-06,Germany,Pfizer/BioNTech,11610085
2021-04-07,Germany,Pfizer/BioNTech,12153572
2021-04-08,Germany,Pfizer/BioNTech,12726678
2021-04-09,Germany,Pfizer/BioNTech,13218658
2021-04-10,Germany,Pfizer/BioNTech,13467467
2021-04-11,Germany,Pfizer/BioNTech,13638121
2021-04-12,Germany,Pfizer/BioNTech,13917409
2021-04-13,Germany,Pfizer/BioNTech,14350620
2021-04-14,Germany,Pfizer/BioNTech,14969251
2021-04-15,Germany,Pfizer/BioNTech,15505384
2021-04-16,Germany,Pfizer/BioNTech,15945478
2021-04-17,Germany,Pfizer/BioNTech,16170718
2021-04-18,Germany,Pfizer/BioNTech,16343031
2021-04-19,Germany,Pfizer/BioNTech,16637953
2021-04-20,Germany,Pfizer/BioNTech,17021331
2021-04-21,Germany,Pfizer/BioNTech,17477241
2021-04-22,Germany,Pfizer/BioNTech,17860354
2021-04-23,Germany,Pfizer/BioNTech,18214661
2021-04-24,Germany,Pfizer/BioNTech,18450043
2021-04-25,Germany,Pfizer/BioNTech,18638107
2021-04-26,Germany,Pfizer/BioNTech,18956957
2021-04-27,Germany,Pfizer/BioNTech,19635650
2021-04-28,Germany,Pfizer/BioNTech,20646452
2021-04-29,Germany,Pfizer/BioNTech,21473444
2021-04-30,Germany,Pfizer/BioNTech,22154030
2021-05-01,Germany,Pfizer/BioNTech,22407269
2021-05-02,Germany,Pfizer/BioNTech,22603131
2021-05-03,Germany,Pfizer/BioNTech,22922183
2021-05-04,Germany,Pfizer/BioNTech,23550475
2021-05-05,Germany,Pfizer/BioNTech,24404541
2021-05-06,Germany,Pfizer/BioNTech,25100108
2021-05-07,Germany,Pfizer/BioNTech,25689967
2021-05-08,Germany,Pfizer/BioNTech,25958094
2021-05-09,Germany,Pfizer/BioNTech,26152322
2021-05-10,Germany,Pfizer/BioNTech,26526640
2021-05-11,Germany,Pfizer/BioNTech,27355743
2021-05-12,Germany,Pfizer/BioNTech,28452978
2021-05-13,Germany,Pfizer/BioNTech,28768878
2021-05-14,Germany,Pfizer/BioNTech,29315814
2021-05-15,Germany,Pfizer/BioNTech,29595439
2021-05-16,Germany,Pfizer/BioNTech,29795530
2021-05-17,Germany,Pfizer/BioNTech,30135030
2021-05-18,Germany,Pfizer/BioNTech,30726583
2021-05-19,Germany,Pfizer/BioNTech,31532995
2021-05-20,Germany,Pfizer/BioNTech,32219546
2021-05-21,Germany,Pfizer/BioNTech,32817426
2021-05-22,Germany,Pfizer/BioNTech,33124182
2021-05-23,Germany,Pfizer/BioNTech,33317414
2021-05-24,Germany,Pfizer/BioNTech,33553468
2021-05-25,Germany,Pfizer/BioNTech,34001166
2021-05-26,Germany,Pfizer/BioNTech,34888218
2021-05-27,Germany,Pfizer/BioNTech,35629277
2021-05-28,Germany,Pfizer/BioNTech,36234676
2021-05-29,Germany,Pfizer/BioNTech,36497305
2021-05-30,Germany,Pfizer/BioNTech,36694865
2021-05-31,Germany,Pfizer/BioNTech,37063055
2021-06-01,Germany,Pfizer/BioNTech,37798921
2021-06-02,Germany,Pfizer/BioNTech,38791033
2021-06-03,Germany,Pfizer/BioNTech,39267587
2021-06-04,Germany,Pfizer/BioNTech,39855069
2021-06-05,Germany,Pfizer/BioNTech,40126536
2021-06-06,Germany,Pfizer/BioNTech,40332697
2021-06-07,Germany,Pfizer/BioNTech,40735825
2021-06-08,Germany,Pfizer/BioNTech,41589120
2021-06-09,Germany,Pfizer/BioNTech,42773377
2021-06-10,Germany,Pfizer/BioNTech,43736416
2021-06-11,Germany,Pfizer/BioNTech,44549637
2021-06-12,Germany,Pfizer/BioNTech,44835608
2021-06-13,Germany,Pfizer/BioNTech,45015810
2021-06-14,Germany,Pfizer/BioNTech,45448867
2021-06-15,Germany,Pfizer/BioNTech,46253195
2021-06-16,Germany,Pfizer/BioNTech,47362822
2021-06-17,Germany,Pfizer/BioNTech,48251646
2021-06-18,Germany,Pfizer/BioNTech,48988805
2021-06-19,Germany,Pfizer/BioNTech,49262788
