date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24350
2020-12-28,Germany,Pfizer/BioNTech,42456
2020-12-29,Germany,Pfizer/BioNTech,93187
2020-12-30,Germany,Pfizer/BioNTech,157320
2020-12-31,Germany,Pfizer/BioNTech,207334
2021-01-01,Germany,Pfizer/BioNTech,232875
2021-01-02,Germany,Pfizer/BioNTech,280962
2021-01-03,Germany,Pfizer/BioNTech,303522
2021-01-04,Germany,Pfizer/BioNTech,349682
2021-01-05,Germany,Pfizer/BioNTech,402383
2021-01-06,Germany,Pfizer/BioNTech,465536
2021-01-07,Germany,Pfizer/BioNTech,520328
2021-01-08,Germany,Pfizer/BioNTech,583111
2021-01-09,Germany,Pfizer/BioNTech,643846
2021-01-10,Germany,Pfizer/BioNTech,679829
2021-01-11,Germany,Pfizer/BioNTech,748094
2021-01-12,Germany,Pfizer/BioNTech,827216
2021-01-13,Germany,Pfizer/BioNTech,938232
2021-01-14,Germany,Pfizer/BioNTech,1017197
2021-01-15,Germany,Pfizer/BioNTech,1103705
2021-01-16,Germany,Pfizer/BioNTech,1160095
2021-01-17,Germany,Pfizer/BioNTech,1206639
2021-01-18,Germany,Pfizer/BioNTech,1285372
2021-01-19,Germany,Pfizer/BioNTech,1401255
2021-01-20,Germany,Pfizer/BioNTech,1531189
2021-01-21,Germany,Pfizer/BioNTech,1633907
2021-01-22,Germany,Pfizer/BioNTech,1734037
2021-01-23,Germany,Pfizer/BioNTech,1820731
2021-01-24,Germany,Pfizer/BioNTech,1868353
2021-01-25,Germany,Pfizer/BioNTech,1957914
2021-01-26,Germany,Pfizer/BioNTech,2054880
2021-01-27,Germany,Pfizer/BioNTech,2162507
2021-01-28,Germany,Pfizer/BioNTech,2253413
2021-01-29,Germany,Pfizer/BioNTech,2359579
2021-01-30,Germany,Pfizer/BioNTech,2446804
2021-01-31,Germany,Pfizer/BioNTech,2503650
2021-02-01,Germany,Pfizer/BioNTech,2621569
2021-02-02,Germany,Pfizer/BioNTech,2751233
2021-02-03,Germany,Pfizer/BioNTech,2907804
2021-02-04,Germany,Pfizer/BioNTech,3036483
2021-02-05,Germany,Pfizer/BioNTech,3177568
2021-02-06,Germany,Pfizer/BioNTech,3269090
2021-02-07,Germany,Pfizer/BioNTech,3320323
2021-02-08,Germany,Pfizer/BioNTech,3425948
2021-02-09,Germany,Pfizer/BioNTech,3556921
2021-02-10,Germany,Pfizer/BioNTech,3699758
2021-02-11,Germany,Pfizer/BioNTech,3820603
2021-02-12,Germany,Pfizer/BioNTech,3953046
2021-02-13,Germany,Pfizer/BioNTech,4044222
2021-02-14,Germany,Pfizer/BioNTech,4099903
2021-02-15,Germany,Pfizer/BioNTech,4204872
2021-02-16,Germany,Pfizer/BioNTech,4313791
2021-02-17,Germany,Pfizer/BioNTech,4436631
2021-02-18,Germany,Pfizer/BioNTech,4549258
2021-02-19,Germany,Pfizer/BioNTech,4670645
2021-02-20,Germany,Pfizer/BioNTech,4757320
2021-02-21,Germany,Pfizer/BioNTech,4823877
2021-02-22,Germany,Pfizer/BioNTech,4947490
2021-02-23,Germany,Pfizer/BioNTech,5081819
2021-02-24,Germany,Pfizer/BioNTech,5213933
2021-02-25,Germany,Pfizer/BioNTech,5345895
2021-02-26,Germany,Pfizer/BioNTech,5487813
2021-02-27,Germany,Pfizer/BioNTech,5580576
2021-02-28,Germany,Pfizer/BioNTech,5642230
2021-03-01,Germany,Pfizer/BioNTech,5773305
2021-03-02,Germany,Pfizer/BioNTech,5914227
2021-03-03,Germany,Pfizer/BioNTech,6072858
2021-03-04,Germany,Pfizer/BioNTech,6214823
2021-03-05,Germany,Pfizer/BioNTech,6363347
2021-03-06,Germany,Pfizer/BioNTech,6472799
2021-03-07,Germany,Pfizer/BioNTech,6552685
2021-03-08,Germany,Pfizer/BioNTech,6687125
2021-03-09,Germany,Pfizer/BioNTech,6827688
2021-03-10,Germany,Pfizer/BioNTech,6987574
2021-03-11,Germany,Pfizer/BioNTech,7135574
2021-03-12,Germany,Pfizer/BioNTech,7287467
2021-03-13,Germany,Pfizer/BioNTech,7403784
2021-03-14,Germany,Pfizer/BioNTech,7492039
2021-03-15,Germany,Pfizer/BioNTech,7645296
2021-03-16,Germany,Pfizer/BioNTech,7812318
2021-03-17,Germany,Pfizer/BioNTech,7999371
2021-03-18,Germany,Pfizer/BioNTech,8174027
2021-03-19,Germany,Pfizer/BioNTech,8360328
2021-03-20,Germany,Pfizer/BioNTech,8496004
2021-03-21,Germany,Pfizer/BioNTech,8598461
2021-03-22,Germany,Pfizer/BioNTech,8765394
2021-03-23,Germany,Pfizer/BioNTech,8947587
2021-03-24,Germany,Pfizer/BioNTech,9148544
2021-03-25,Germany,Pfizer/BioNTech,9334990
2021-03-26,Germany,Pfizer/BioNTech,9535509
2021-03-27,Germany,Pfizer/BioNTech,9685376
2021-03-28,Germany,Pfizer/BioNTech,9800905
2021-03-29,Germany,Pfizer/BioNTech,9990135
2021-03-30,Germany,Pfizer/BioNTech,10209380
2021-03-31,Germany,Pfizer/BioNTech,10458136
2021-04-01,Germany,Pfizer/BioNTech,10698647
2021-04-02,Germany,Pfizer/BioNTech,10878575
2021-04-03,Germany,Pfizer/BioNTech,11053206
2021-04-04,Germany,Pfizer/BioNTech,11185767
2021-04-05,Germany,Pfizer/BioNTech,11351164
2021-04-06,Germany,Pfizer/BioNTech,11606484
2021-04-07,Germany,Pfizer/BioNTech,12149346
2021-04-08,Germany,Pfizer/BioNTech,12721938
2021-04-09,Germany,Pfizer/BioNTech,13213228
2021-04-10,Germany,Pfizer/BioNTech,13461975
2021-04-11,Germany,Pfizer/BioNTech,13632603
2021-04-12,Germany,Pfizer/BioNTech,13911814
2021-04-13,Germany,Pfizer/BioNTech,14344611
2021-04-14,Germany,Pfizer/BioNTech,14962453
2021-04-15,Germany,Pfizer/BioNTech,15498047
2021-04-16,Germany,Pfizer/BioNTech,15937555
2021-04-17,Germany,Pfizer/BioNTech,16162679
