date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24356
2020-12-28,Germany,Pfizer/BioNTech,42466
2020-12-29,Germany,Pfizer/BioNTech,93200
2020-12-30,Germany,Pfizer/BioNTech,157335
2020-12-31,Germany,Pfizer/BioNTech,207351
2021-01-01,Germany,Pfizer/BioNTech,232920
2021-01-02,Germany,Pfizer/BioNTech,281012
2021-01-03,Germany,Pfizer/BioNTech,303574
2021-01-04,Germany,Pfizer/BioNTech,349739
2021-01-05,Germany,Pfizer/BioNTech,402443
2021-01-06,Germany,Pfizer/BioNTech,465603
2021-01-07,Germany,Pfizer/BioNTech,520404
2021-01-08,Germany,Pfizer/BioNTech,583194
2021-01-09,Germany,Pfizer/BioNTech,643933
2021-01-10,Germany,Pfizer/BioNTech,679920
2021-01-11,Germany,Pfizer/BioNTech,748197
2021-01-12,Germany,Pfizer/BioNTech,827328
2021-01-13,Germany,Pfizer/BioNTech,938354
2021-01-14,Germany,Pfizer/BioNTech,1017324
2021-01-15,Germany,Pfizer/BioNTech,1103836
2021-01-16,Germany,Pfizer/BioNTech,1160233
2021-01-17,Germany,Pfizer/BioNTech,1206786
2021-01-18,Germany,Pfizer/BioNTech,1285531
2021-01-19,Germany,Pfizer/BioNTech,1401425
2021-01-20,Germany,Pfizer/BioNTech,1531366
2021-01-21,Germany,Pfizer/BioNTech,1634098
2021-01-22,Germany,Pfizer/BioNTech,1734239
2021-01-23,Germany,Pfizer/BioNTech,1820941
2021-01-24,Germany,Pfizer/BioNTech,1868560
2021-01-25,Germany,Pfizer/BioNTech,1958136
2021-01-26,Germany,Pfizer/BioNTech,2055109
2021-01-27,Germany,Pfizer/BioNTech,2162745
2021-01-28,Germany,Pfizer/BioNTech,2253664
2021-01-29,Germany,Pfizer/BioNTech,2359862
2021-01-30,Germany,Pfizer/BioNTech,2447102
2021-01-31,Germany,Pfizer/BioNTech,2503953
2021-02-01,Germany,Pfizer/BioNTech,2621894
2021-02-02,Germany,Pfizer/BioNTech,2751580
2021-02-03,Germany,Pfizer/BioNTech,2908168
2021-02-04,Germany,Pfizer/BioNTech,3036852
2021-02-05,Germany,Pfizer/BioNTech,3177962
2021-02-06,Germany,Pfizer/BioNTech,3269542
2021-02-07,Germany,Pfizer/BioNTech,3320783
2021-02-08,Germany,Pfizer/BioNTech,3426421
2021-02-09,Germany,Pfizer/BioNTech,3557410
2021-02-10,Germany,Pfizer/BioNTech,3700262
2021-02-11,Germany,Pfizer/BioNTech,3821129
2021-02-12,Germany,Pfizer/BioNTech,3953581
2021-02-13,Germany,Pfizer/BioNTech,4044767
2021-02-14,Germany,Pfizer/BioNTech,4100457
2021-02-15,Germany,Pfizer/BioNTech,4205439
2021-02-16,Germany,Pfizer/BioNTech,4314369
2021-02-17,Germany,Pfizer/BioNTech,4437225
2021-02-18,Germany,Pfizer/BioNTech,4549871
2021-02-19,Germany,Pfizer/BioNTech,4671272
2021-02-20,Germany,Pfizer/BioNTech,4757971
2021-02-21,Germany,Pfizer/BioNTech,4824538
2021-02-22,Germany,Pfizer/BioNTech,4948158
2021-02-23,Germany,Pfizer/BioNTech,5082499
2021-02-24,Germany,Pfizer/BioNTech,5214631
2021-02-25,Germany,Pfizer/BioNTech,5346612
2021-02-26,Germany,Pfizer/BioNTech,5488558
2021-02-27,Germany,Pfizer/BioNTech,5581334
2021-02-28,Germany,Pfizer/BioNTech,5643001
2021-03-01,Germany,Pfizer/BioNTech,5774095
2021-03-02,Germany,Pfizer/BioNTech,5915032
2021-03-03,Germany,Pfizer/BioNTech,6073676
2021-03-04,Germany,Pfizer/BioNTech,6215663
2021-03-05,Germany,Pfizer/BioNTech,6364196
2021-03-06,Germany,Pfizer/BioNTech,6473662
2021-03-07,Germany,Pfizer/BioNTech,6553553
2021-03-08,Germany,Pfizer/BioNTech,6688002
2021-03-09,Germany,Pfizer/BioNTech,6828579
2021-03-10,Germany,Pfizer/BioNTech,6988480
2021-03-11,Germany,Pfizer/BioNTech,7136492
2021-03-12,Germany,Pfizer/BioNTech,7288397
2021-03-13,Germany,Pfizer/BioNTech,7404726
2021-03-14,Germany,Pfizer/BioNTech,7492989
2021-03-15,Germany,Pfizer/BioNTech,7646276
2021-03-16,Germany,Pfizer/BioNTech,7813305
2021-03-17,Germany,Pfizer/BioNTech,8000380
2021-03-18,Germany,Pfizer/BioNTech,8175047
2021-03-19,Germany,Pfizer/BioNTech,8361364
2021-03-20,Germany,Pfizer/BioNTech,8497050
2021-03-21,Germany,Pfizer/BioNTech,8599516
2021-03-22,Germany,Pfizer/BioNTech,8766466
2021-03-23,Germany,Pfizer/BioNTech,8948678
2021-03-24,Germany,Pfizer/BioNTech,9149647
2021-03-25,Germany,Pfizer/BioNTech,9336116
2021-03-26,Germany,Pfizer/BioNTech,9536646
2021-03-27,Germany,Pfizer/BioNTech,9686529
2021-03-28,Germany,Pfizer/BioNTech,9802066
2021-03-29,Germany,Pfizer/BioNTech,9991308
2021-03-30,Germany,Pfizer/BioNTech,10210565
2021-03-31,Germany,Pfizer/BioNTech,10459342
2021-04-01,Germany,Pfizer/BioNTech,10699875
2021-04-02,Germany,Pfizer/BioNTech,10879816
2021-04-03,Germany,Pfizer/BioNTech,11054466
2021-04-04,Germany,Pfizer/BioNTech,11187037
2021-04-05,Germany,Pfizer/BioNTech,11352446
2021-04-06,Germany,Pfizer/BioNTech,11607800
2021-04-07,Germany,Pfizer/BioNTech,12150750
2021-04-08,Germany,Pfizer/BioNTech,12723444
2021-04-09,Germany,Pfizer/BioNTech,13214802
2021-04-10,Germany,Pfizer/BioNTech,13463572
2021-04-11,Germany,Pfizer/BioNTech,13634221
2021-04-12,Germany,Pfizer/BioNTech,13913462
2021-04-13,Germany,Pfizer/BioNTech,14346314
2021-04-14,Germany,Pfizer/BioNTech,14964282
2021-04-15,Germany,Pfizer/BioNTech,15499980
2021-04-16,Germany,Pfizer/BioNTech,15939565
2021-04-17,Germany,Pfizer/BioNTech,16164720
2021-04-18,Germany,Pfizer/BioNTech,16337014
2021-04-19,Germany,Pfizer/BioNTech,16631787
2021-04-20,Germany,Pfizer/BioNTech,17014898
2021-04-21,Germany,Pfizer/BioNTech,17470467
2021-04-22,Germany,Pfizer/BioNTech,17853316
2021-04-23,Germany,Pfizer/BioNTech,18207524
2021-04-24,Germany,Pfizer/BioNTech,18442886
2021-04-25,Germany,Pfizer/BioNTech,18630927
2021-04-26,Germany,Pfizer/BioNTech,18949658
2021-04-27,Germany,Pfizer/BioNTech,19627542
2021-04-28,Germany,Pfizer/BioNTech,20637246
2021-04-29,Germany,Pfizer/BioNTech,21463128
2021-04-30,Germany,Pfizer/BioNTech,22143113
2021-05-01,Germany,Pfizer/BioNTech,22396305
2021-05-02,Germany,Pfizer/BioNTech,22592152
2021-05-03,Germany,Pfizer/BioNTech,22910959
2021-05-04,Germany,Pfizer/BioNTech,23538296
2021-05-05,Germany,Pfizer/BioNTech,24391307
2021-05-06,Germany,Pfizer/BioNTech,25085923
2021-05-07,Germany,Pfizer/BioNTech,25675204
2021-05-08,Germany,Pfizer/BioNTech,25943293
2021-05-09,Germany,Pfizer/BioNTech,26137485
2021-05-10,Germany,Pfizer/BioNTech,26511561
2021-05-11,Germany,Pfizer/BioNTech,27339179
2021-05-12,Germany,Pfizer/BioNTech,28434498
2021-05-13,Germany,Pfizer/BioNTech,28750259
2021-05-14,Germany,Pfizer/BioNTech,29296584
2021-05-15,Germany,Pfizer/BioNTech,29576137
2021-05-16,Germany,Pfizer/BioNTech,29776198
2021-05-17,Germany,Pfizer/BioNTech,30115445
2021-05-18,Germany,Pfizer/BioNTech,30706119
2021-05-19,Germany,Pfizer/BioNTech,31511252
2021-05-20,Germany,Pfizer/BioNTech,32196787
2021-05-21,Germany,Pfizer/BioNTech,32793885
2021-05-22,Germany,Pfizer/BioNTech,33100561
2021-05-23,Germany,Pfizer/BioNTech,33293763
2021-05-24,Germany,Pfizer/BioNTech,33529778
2021-05-25,Germany,Pfizer/BioNTech,33977054
