date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24343
2020-12-28,Germany,Pfizer/BioNTech,42452
2020-12-29,Germany,Pfizer/BioNTech,93171
2020-12-30,Germany,Pfizer/BioNTech,157266
2020-12-31,Germany,Pfizer/BioNTech,207259
2021-01-01,Germany,Pfizer/BioNTech,232797
2021-01-02,Germany,Pfizer/BioNTech,280836
2021-01-03,Germany,Pfizer/BioNTech,303377
2021-01-04,Germany,Pfizer/BioNTech,349527
2021-01-05,Germany,Pfizer/BioNTech,402220
2021-01-06,Germany,Pfizer/BioNTech,465306
2021-01-07,Germany,Pfizer/BioNTech,520095
2021-01-08,Germany,Pfizer/BioNTech,582837
2021-01-09,Germany,Pfizer/BioNTech,643541
2021-01-10,Germany,Pfizer/BioNTech,679510
2021-01-11,Germany,Pfizer/BioNTech,747773
2021-01-12,Germany,Pfizer/BioNTech,826875
2021-01-13,Germany,Pfizer/BioNTech,937836
2021-01-14,Germany,Pfizer/BioNTech,1016785
2021-01-15,Germany,Pfizer/BioNTech,1103246
2021-01-16,Germany,Pfizer/BioNTech,1159598
2021-01-17,Germany,Pfizer/BioNTech,1206132
2021-01-18,Germany,Pfizer/BioNTech,1284627
2021-01-19,Germany,Pfizer/BioNTech,1399969
2021-01-20,Germany,Pfizer/BioNTech,1529776
2021-01-21,Germany,Pfizer/BioNTech,1632440
2021-01-22,Germany,Pfizer/BioNTech,1732535
2021-01-23,Germany,Pfizer/BioNTech,1819168
2021-01-24,Germany,Pfizer/BioNTech,1866747
2021-01-25,Germany,Pfizer/BioNTech,1956291
2021-01-26,Germany,Pfizer/BioNTech,2053247
2021-01-27,Germany,Pfizer/BioNTech,2160799
2021-01-28,Germany,Pfizer/BioNTech,2251695
2021-01-29,Germany,Pfizer/BioNTech,2357822
2021-01-30,Germany,Pfizer/BioNTech,2444999
2021-01-31,Germany,Pfizer/BioNTech,2501826
2021-02-01,Germany,Pfizer/BioNTech,2619408
2021-02-02,Germany,Pfizer/BioNTech,2748562
2021-02-03,Germany,Pfizer/BioNTech,2904726
2021-02-04,Germany,Pfizer/BioNTech,3033088
2021-02-05,Germany,Pfizer/BioNTech,3173902
2021-02-06,Germany,Pfizer/BioNTech,3265324
2021-02-07,Germany,Pfizer/BioNTech,3316529
2021-02-08,Germany,Pfizer/BioNTech,3421892
2021-02-09,Germany,Pfizer/BioNTech,3552360
2021-02-10,Germany,Pfizer/BioNTech,3694942
2021-02-11,Germany,Pfizer/BioNTech,3815641
2021-02-12,Germany,Pfizer/BioNTech,3948002
