date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24357
2020-12-28,Germany,Pfizer/BioNTech,42467
2020-12-29,Germany,Pfizer/BioNTech,93201
2020-12-30,Germany,Pfizer/BioNTech,157337
2020-12-31,Germany,Pfizer/BioNTech,207353
2021-01-01,Germany,Pfizer/BioNTech,232925
2021-01-02,Germany,Pfizer/BioNTech,281017
2021-01-03,Germany,Pfizer/BioNTech,303579
2021-01-04,Germany,Pfizer/BioNTech,349744
2021-01-05,Germany,Pfizer/BioNTech,402449
2021-01-06,Germany,Pfizer/BioNTech,465610
2021-01-07,Germany,Pfizer/BioNTech,520411
2021-01-08,Germany,Pfizer/BioNTech,583201
2021-01-09,Germany,Pfizer/BioNTech,643940
2021-01-10,Germany,Pfizer/BioNTech,679927
2021-01-11,Germany,Pfizer/BioNTech,748205
2021-01-12,Germany,Pfizer/BioNTech,827337
2021-01-13,Germany,Pfizer/BioNTech,938364
2021-01-14,Germany,Pfizer/BioNTech,1017334
2021-01-15,Germany,Pfizer/BioNTech,1103846
2021-01-16,Germany,Pfizer/BioNTech,1160243
2021-01-17,Germany,Pfizer/BioNTech,1206798
2021-01-18,Germany,Pfizer/BioNTech,1285544
2021-01-19,Germany,Pfizer/BioNTech,1401438
2021-01-20,Germany,Pfizer/BioNTech,1531379
2021-01-21,Germany,Pfizer/BioNTech,1634112
2021-01-22,Germany,Pfizer/BioNTech,1734253
2021-01-23,Germany,Pfizer/BioNTech,1820955
2021-01-24,Germany,Pfizer/BioNTech,1868574
2021-01-25,Germany,Pfizer/BioNTech,1958150
2021-01-26,Germany,Pfizer/BioNTech,2055123
2021-01-27,Germany,Pfizer/BioNTech,2162759
2021-01-28,Germany,Pfizer/BioNTech,2253678
2021-01-29,Germany,Pfizer/BioNTech,2359878
2021-01-30,Germany,Pfizer/BioNTech,2447118
2021-01-31,Germany,Pfizer/BioNTech,2503969
2021-02-01,Germany,Pfizer/BioNTech,2621913
2021-02-02,Germany,Pfizer/BioNTech,2751601
2021-02-03,Germany,Pfizer/BioNTech,2908189
2021-02-04,Germany,Pfizer/BioNTech,3036873
2021-02-05,Germany,Pfizer/BioNTech,3177984
2021-02-06,Germany,Pfizer/BioNTech,3269564
2021-02-07,Germany,Pfizer/BioNTech,3320806
2021-02-08,Germany,Pfizer/BioNTech,3426445
2021-02-09,Germany,Pfizer/BioNTech,3557436
2021-02-10,Germany,Pfizer/BioNTech,3700290
2021-02-11,Germany,Pfizer/BioNTech,3821158
2021-02-12,Germany,Pfizer/BioNTech,3953610
2021-02-13,Germany,Pfizer/BioNTech,4044798
2021-02-14,Germany,Pfizer/BioNTech,4100488
2021-02-15,Germany,Pfizer/BioNTech,4205471
2021-02-16,Germany,Pfizer/BioNTech,4314403
2021-02-17,Germany,Pfizer/BioNTech,4437259
2021-02-18,Germany,Pfizer/BioNTech,4549905
2021-02-19,Germany,Pfizer/BioNTech,4671306
2021-02-20,Germany,Pfizer/BioNTech,4758008
2021-02-21,Germany,Pfizer/BioNTech,4824575
2021-02-22,Germany,Pfizer/BioNTech,4948195
2021-02-23,Germany,Pfizer/BioNTech,5082539
2021-02-24,Germany,Pfizer/BioNTech,5214674
2021-02-25,Germany,Pfizer/BioNTech,5346656
2021-02-26,Germany,Pfizer/BioNTech,5488602
2021-02-27,Germany,Pfizer/BioNTech,5581378
2021-02-28,Germany,Pfizer/BioNTech,5643046
2021-03-01,Germany,Pfizer/BioNTech,5774140
2021-03-02,Germany,Pfizer/BioNTech,5915080
2021-03-03,Germany,Pfizer/BioNTech,6073724
2021-03-04,Germany,Pfizer/BioNTech,6215711
2021-03-05,Germany,Pfizer/BioNTech,6364244
2021-03-06,Germany,Pfizer/BioNTech,6473712
2021-03-07,Germany,Pfizer/BioNTech,6553603
2021-03-08,Germany,Pfizer/BioNTech,6688053
2021-03-09,Germany,Pfizer/BioNTech,6828630
2021-03-10,Germany,Pfizer/BioNTech,6988533
2021-03-11,Germany,Pfizer/BioNTech,7136546
2021-03-12,Germany,Pfizer/BioNTech,7288452
2021-03-13,Germany,Pfizer/BioNTech,7404782
2021-03-14,Germany,Pfizer/BioNTech,7493046
2021-03-15,Germany,Pfizer/BioNTech,7646334
2021-03-16,Germany,Pfizer/BioNTech,7813365
2021-03-17,Germany,Pfizer/BioNTech,8000441
2021-03-18,Germany,Pfizer/BioNTech,8175110
2021-03-19,Germany,Pfizer/BioNTech,8361428
2021-03-20,Germany,Pfizer/BioNTech,8497115
2021-03-21,Germany,Pfizer/BioNTech,8599582
2021-03-22,Germany,Pfizer/BioNTech,8766532
2021-03-23,Germany,Pfizer/BioNTech,8948750
2021-03-24,Germany,Pfizer/BioNTech,9149722
2021-03-25,Germany,Pfizer/BioNTech,9336192
2021-03-26,Germany,Pfizer/BioNTech,9536723
2021-03-27,Germany,Pfizer/BioNTech,9686606
2021-03-28,Germany,Pfizer/BioNTech,9802143
2021-03-29,Germany,Pfizer/BioNTech,9991386
2021-03-30,Germany,Pfizer/BioNTech,10210646
2021-03-31,Germany,Pfizer/BioNTech,10459426
2021-04-01,Germany,Pfizer/BioNTech,10699961
