date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24164
2020-12-28,Germany,Pfizer/BioNTech,42196
2020-12-29,Germany,Pfizer/BioNTech,92400
2020-12-30,Germany,Pfizer/BioNTech,156181
2020-12-31,Germany,Pfizer/BioNTech,206006
2021-01-01,Germany,Pfizer/BioNTech,231430
2021-01-02,Germany,Pfizer/BioNTech,279485
2021-01-03,Germany,Pfizer/BioNTech,301927
2021-01-04,Germany,Pfizer/BioNTech,347856
2021-01-05,Germany,Pfizer/BioNTech,400191
2021-01-06,Germany,Pfizer/BioNTech,462876
2021-01-07,Germany,Pfizer/BioNTech,517549
2021-01-08,Germany,Pfizer/BioNTech,579861
2021-01-09,Germany,Pfizer/BioNTech,640020
2021-01-10,Germany,Pfizer/BioNTech,675783
2021-01-11,Germany,Pfizer/BioNTech,743726
2021-01-12,Germany,Pfizer/BioNTech,822451
2021-01-13,Germany,Pfizer/BioNTech,932790
2021-01-14,Germany,Pfizer/BioNTech,1011440
2021-01-15,Germany,Pfizer/BioNTech,1097399
2021-01-16,Germany,Pfizer/BioNTech,1153406
2021-01-17,Germany,Pfizer/BioNTech,1199514
2021-01-18,Germany,Pfizer/BioNTech,1277780
2021-01-19,Germany,Pfizer/BioNTech,1393367
2021-01-20,Germany,Pfizer/BioNTech,1522706
2021-01-21,Germany,Pfizer/BioNTech,1624994
2021-01-22,Germany,Pfizer/BioNTech,1724439
2021-01-23,Germany,Pfizer/BioNTech,1810690
2021-01-24,Germany,Pfizer/BioNTech,1857722
2021-01-25,Germany,Pfizer/BioNTech,1947259
2021-01-26,Germany,Pfizer/BioNTech,2043437
2021-01-27,Germany,Pfizer/BioNTech,2151054
2021-01-28,Germany,Pfizer/BioNTech,2242271
2021-01-29,Germany,Pfizer/BioNTech,2348713
2021-01-30,Germany,Pfizer/BioNTech,2436045
2021-01-31,Germany,Pfizer/BioNTech,2492794
2021-02-01,Germany,Pfizer/BioNTech,2610301
2021-02-02,Germany,Pfizer/BioNTech,2739719
2021-02-03,Germany,Pfizer/BioNTech,2895858
2021-02-04,Germany,Pfizer/BioNTech,3024262
2021-02-05,Germany,Pfizer/BioNTech,3165135
2021-02-06,Germany,Pfizer/BioNTech,3256517
2021-02-07,Germany,Pfizer/BioNTech,3307656
2021-02-08,Germany,Pfizer/BioNTech,3412882
2021-02-09,Germany,Pfizer/BioNTech,3543662
2021-02-10,Germany,Pfizer/BioNTech,3685914
2021-02-11,Germany,Pfizer/BioNTech,3806369
2021-02-12,Germany,Pfizer/BioNTech,3938546
2021-02-13,Germany,Pfizer/BioNTech,4029446
2021-02-14,Germany,Pfizer/BioNTech,4084969
2021-02-15,Germany,Pfizer/BioNTech,4189928
2021-02-16,Germany,Pfizer/BioNTech,4298676
2021-02-17,Germany,Pfizer/BioNTech,4421081
2021-02-18,Germany,Pfizer/BioNTech,4533473
2021-02-19,Germany,Pfizer/BioNTech,4654919
2021-02-20,Germany,Pfizer/BioNTech,4741487
2021-02-21,Germany,Pfizer/BioNTech,4808148
2021-02-22,Germany,Pfizer/BioNTech,4931411
2021-02-23,Germany,Pfizer/BioNTech,5065761
2021-02-24,Germany,Pfizer/BioNTech,5197680
2021-02-25,Germany,Pfizer/BioNTech,5329422
2021-02-26,Germany,Pfizer/BioNTech,5471173
2021-02-27,Germany,Pfizer/BioNTech,5564023
2021-02-28,Germany,Pfizer/BioNTech,5625582
2021-03-01,Germany,Pfizer/BioNTech,5756178
2021-03-02,Germany,Pfizer/BioNTech,5896870
2021-03-03,Germany,Pfizer/BioNTech,6055007
