date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24348
2020-12-28,Germany,Pfizer/BioNTech,42452
2020-12-29,Germany,Pfizer/BioNTech,93058
2020-12-30,Germany,Pfizer/BioNTech,157059
2020-12-31,Germany,Pfizer/BioNTech,207054
2021-01-01,Germany,Pfizer/BioNTech,232544
2021-01-02,Germany,Pfizer/BioNTech,280629
2021-01-03,Germany,Pfizer/BioNTech,303186
2021-01-04,Germany,Pfizer/BioNTech,349343
2021-01-05,Germany,Pfizer/BioNTech,402032
2021-01-06,Germany,Pfizer/BioNTech,465174
2021-01-07,Germany,Pfizer/BioNTech,519956
2021-01-08,Germany,Pfizer/BioNTech,582720
2021-01-09,Germany,Pfizer/BioNTech,643443
2021-01-10,Germany,Pfizer/BioNTech,679414
2021-01-11,Germany,Pfizer/BioNTech,747654
2021-01-12,Germany,Pfizer/BioNTech,826759
2021-01-13,Germany,Pfizer/BioNTech,937688
2021-01-14,Germany,Pfizer/BioNTech,1016599
2021-01-15,Germany,Pfizer/BioNTech,1103093
2021-01-16,Germany,Pfizer/BioNTech,1159468
2021-01-17,Germany,Pfizer/BioNTech,1205853
2021-01-18,Germany,Pfizer/BioNTech,1284376
2021-01-19,Germany,Pfizer/BioNTech,1399819
2021-01-20,Germany,Pfizer/BioNTech,1529067
2021-01-21,Germany,Pfizer/BioNTech,1631283
2021-01-22,Germany,Pfizer/BioNTech,1731046
2021-01-23,Germany,Pfizer/BioNTech,1817278
2021-01-24,Germany,Pfizer/BioNTech,1864639
2021-01-25,Germany,Pfizer/BioNTech,1953765
2021-01-26,Germany,Pfizer/BioNTech,2050187
2021-01-27,Germany,Pfizer/BioNTech,2157311
2021-01-28,Germany,Pfizer/BioNTech,2247822
2021-01-29,Germany,Pfizer/BioNTech,2353593
2021-01-30,Germany,Pfizer/BioNTech,2440383
2021-01-31,Germany,Pfizer/BioNTech,2496894
2021-02-01,Germany,Pfizer/BioNTech,2614262
2021-02-02,Germany,Pfizer/BioNTech,2743384
2021-02-03,Germany,Pfizer/BioNTech,2899404
2021-02-04,Germany,Pfizer/BioNTech,3027530
2021-02-05,Germany,Pfizer/BioNTech,3168176
2021-02-06,Germany,Pfizer/BioNTech,3259370
2021-02-07,Germany,Pfizer/BioNTech,3310472
2021-02-08,Germany,Pfizer/BioNTech,3415689
2021-02-09,Germany,Pfizer/BioNTech,3546118
2021-02-10,Germany,Pfizer/BioNTech,3688497
2021-02-11,Germany,Pfizer/BioNTech,3808934
2021-02-12,Germany,Pfizer/BioNTech,3940840
2021-02-13,Germany,Pfizer/BioNTech,4031683
2021-02-14,Germany,Pfizer/BioNTech,4087167
2021-02-15,Germany,Pfizer/BioNTech,4191742
2021-02-16,Germany,Pfizer/BioNTech,4300305
2021-02-17,Germany,Pfizer/BioNTech,4422839
2021-02-18,Germany,Pfizer/BioNTech,4535146
2021-02-19,Germany,Pfizer/BioNTech,4656222
2021-02-20,Germany,Pfizer/BioNTech,4742695
2021-02-21,Germany,Pfizer/BioNTech,4809093
2021-02-22,Germany,Pfizer/BioNTech,4932419
2021-02-23,Germany,Pfizer/BioNTech,5066442
2021-02-24,Germany,Pfizer/BioNTech,5198295
2021-02-25,Germany,Pfizer/BioNTech,5329997
2021-02-26,Germany,Pfizer/BioNTech,5471546
2021-02-27,Germany,Pfizer/BioNTech,5564100
2021-02-28,Germany,Pfizer/BioNTech,5625579
2021-03-01,Germany,Pfizer/BioNTech,5756399
2021-03-02,Germany,Pfizer/BioNTech,5896982
2021-03-03,Germany,Pfizer/BioNTech,6055269
2021-03-04,Germany,Pfizer/BioNTech,6196912
2021-03-05,Germany,Pfizer/BioNTech,6345143
2021-03-06,Germany,Pfizer/BioNTech,6454405
2021-03-07,Germany,Pfizer/BioNTech,6534149
2021-03-08,Germany,Pfizer/BioNTech,6668378
2021-03-09,Germany,Pfizer/BioNTech,6808669
2021-03-10,Germany,Pfizer/BioNTech,6968286
2021-03-11,Germany,Pfizer/BioNTech,7116049
2021-03-12,Germany,Pfizer/BioNTech,7267680
2021-03-13,Germany,Pfizer/BioNTech,7383790
2021-03-14,Germany,Pfizer/BioNTech,7471909
2021-03-15,Germany,Pfizer/BioNTech,7624855
2021-03-16,Germany,Pfizer/BioNTech,7791584
2021-03-17,Germany,Pfizer/BioNTech,7978290
2021-03-18,Germany,Pfizer/BioNTech,8152625
2021-03-19,Germany,Pfizer/BioNTech,8338585
2021-03-20,Germany,Pfizer/BioNTech,8474036
2021-03-21,Germany,Pfizer/BioNTech,8576371
2021-03-22,Germany,Pfizer/BioNTech,8743030
2021-03-23,Germany,Pfizer/BioNTech,8924948
2021-03-24,Germany,Pfizer/BioNTech,9125630
2021-03-25,Germany,Pfizer/BioNTech,9311831
2021-03-26,Germany,Pfizer/BioNTech,9512105
2021-03-27,Germany,Pfizer/BioNTech,9661781
2021-03-28,Germany,Pfizer/BioNTech,9777167
2021-03-29,Germany,Pfizer/BioNTech,9966128
2021-03-30,Germany,Pfizer/BioNTech,10185151
2021-03-31,Germany,Pfizer/BioNTech,10433706
2021-04-01,Germany,Pfizer/BioNTech,10674052
2021-04-02,Germany,Pfizer/BioNTech,10853881
2021-04-03,Germany,Pfizer/BioNTech,11028422
2021-04-04,Germany,Pfizer/BioNTech,11160916
2021-04-05,Germany,Pfizer/BioNTech,11326217
2021-04-06,Germany,Pfizer/BioNTech,11581416
2021-04-07,Germany,Pfizer/BioNTech,12124146
2021-04-08,Germany,Pfizer/BioNTech,12696593
2021-04-09,Germany,Pfizer/BioNTech,13187776
2021-04-10,Germany,Pfizer/BioNTech,13436436
2021-04-11,Germany,Pfizer/BioNTech,13606997
2021-04-12,Germany,Pfizer/BioNTech,13886142
2021-04-13,Germany,Pfizer/BioNTech,14318857
2021-04-14,Germany,Pfizer/BioNTech,14936609
2021-04-15,Germany,Pfizer/BioNTech,15472128
2021-04-16,Germany,Pfizer/BioNTech,15911565
2021-04-17,Germany,Pfizer/BioNTech,16136654
2021-04-18,Germany,Pfizer/BioNTech,16308913
2021-04-19,Germany,Pfizer/BioNTech,16603593
2021-04-20,Germany,Pfizer/BioNTech,16986568
2021-04-21,Germany,Pfizer/BioNTech,17442016
2021-04-22,Germany,Pfizer/BioNTech,17824697
2021-04-23,Germany,Pfizer/BioNTech,18178788
2021-04-24,Germany,Pfizer/BioNTech,18414067
2021-04-25,Germany,Pfizer/BioNTech,18602056
2021-04-26,Germany,Pfizer/BioNTech,18920677
2021-04-27,Germany,Pfizer/BioNTech,19598323
2021-04-28,Germany,Pfizer/BioNTech,20607669
2021-04-29,Germany,Pfizer/BioNTech,21433236
2021-04-30,Germany,Pfizer/BioNTech,22112980
2021-05-01,Germany,Pfizer/BioNTech,22366102
2021-05-02,Germany,Pfizer/BioNTech,22561904
2021-05-03,Germany,Pfizer/BioNTech,22880576
2021-05-04,Germany,Pfizer/BioNTech,23507676
2021-05-05,Germany,Pfizer/BioNTech,24360403
2021-05-06,Germany,Pfizer/BioNTech,25054789
2021-05-07,Germany,Pfizer/BioNTech,25643896
2021-05-08,Germany,Pfizer/BioNTech,25911932
2021-05-09,Germany,Pfizer/BioNTech,26106056
2021-05-10,Germany,Pfizer/BioNTech,26480046
2021-05-11,Germany,Pfizer/BioNTech,27307399
2021-05-12,Germany,Pfizer/BioNTech,28402360
2021-05-13,Germany,Pfizer/BioNTech,28718067
2021-05-14,Germany,Pfizer/BioNTech,29264251
2021-05-15,Germany,Pfizer/BioNTech,29543756
2021-05-16,Germany,Pfizer/BioNTech,29743791
2021-05-17,Germany,Pfizer/BioNTech,30082935
2021-05-18,Germany,Pfizer/BioNTech,30673443
2021-05-19,Germany,Pfizer/BioNTech,31478364
2021-05-20,Germany,Pfizer/BioNTech,32163694
2021-05-21,Germany,Pfizer/BioNTech,32760569
2021-05-22,Germany,Pfizer/BioNTech,33067170
2021-05-23,Germany,Pfizer/BioNTech,33260354
2021-05-24,Germany,Pfizer/BioNTech,33496340
2021-05-25,Germany,Pfizer/BioNTech,33943367
2021-05-26,Germany,Pfizer/BioNTech,34828938
2021-05-27,Germany,Pfizer/BioNTech,35568867
2021-05-28,Germany,Pfizer/BioNTech,36173279
2021-05-29,Germany,Pfizer/BioNTech,36435815
2021-05-30,Germany,Pfizer/BioNTech,36633255
2021-05-31,Germany,Pfizer/BioNTech,37001048
2021-06-01,Germany,Pfizer/BioNTech,37735211
2021-06-02,Germany,Pfizer/BioNTech,38724949
2021-06-03,Germany,Pfizer/BioNTech,39200438
2021-06-04,Germany,Pfizer/BioNTech,39786676
2021-06-05,Germany,Pfizer/BioNTech,40058035
2021-06-06,Germany,Pfizer/BioNTech,40264027
2021-06-07,Germany,Pfizer/BioNTech,40666697
2021-06-08,Germany,Pfizer/BioNTech,41517714
2021-06-09,Germany,Pfizer/BioNTech,42698143
2021-06-10,Germany,Pfizer/BioNTech,43658837
2021-06-11,Germany,Pfizer/BioNTech,44470215
2021-06-12,Germany,Pfizer/BioNTech,44755881
2021-06-13,Germany,Pfizer/BioNTech,44935784
2021-06-14,Germany,Pfizer/BioNTech,45368112
2021-06-15,Germany,Pfizer/BioNTech,46170388
2021-06-16,Germany,Pfizer/BioNTech,47276903
2021-06-17,Germany,Pfizer/BioNTech,48163462
2021-06-18,Germany,Pfizer/BioNTech,48898629
2021-06-19,Germany,Pfizer/BioNTech,49172142
2021-06-20,Germany,Pfizer/BioNTech,49351150
2021-06-21,Germany,Pfizer/BioNTech,49764143
2021-06-22,Germany,Pfizer/BioNTech,50611472
2021-06-23,Germany,Pfizer/BioNTech,51703123
2021-06-24,Germany,Pfizer/BioNTech,52503422
2021-06-25,Germany,Pfizer/BioNTech,53199814
2021-06-26,Germany,Pfizer/BioNTech,53455472
2021-06-27,Germany,Pfizer/BioNTech,53628564
2021-06-28,Germany,Pfizer/BioNTech,54030611
2021-06-29,Germany,Pfizer/BioNTech,54717940
2021-06-30,Germany,Pfizer/BioNTech,55490195
2021-07-01,Germany,Pfizer/BioNTech,56236913
2021-07-02,Germany,Pfizer/BioNTech,56890166
2021-07-03,Germany,Pfizer/BioNTech,57146557
2021-07-04,Germany,Pfizer/BioNTech,57328512
2021-07-05,Germany,Pfizer/BioNTech,57717323
2021-07-06,Germany,Pfizer/BioNTech,58338144
2021-07-07,Germany,Pfizer/BioNTech,59171089
2021-07-08,Germany,Pfizer/BioNTech,59858781
2021-07-09,Germany,Pfizer/BioNTech,60456203
2021-07-10,Germany,Pfizer/BioNTech,60685161
2021-07-11,Germany,Pfizer/BioNTech,60831203
2021-07-12,Germany,Pfizer/BioNTech,61183415
2021-07-13,Germany,Pfizer/BioNTech,61815388
2021-07-14,Germany,Pfizer/BioNTech,62651610
2021-07-15,Germany,Pfizer/BioNTech,63289555
2021-07-16,Germany,Pfizer/BioNTech,63833188
2021-07-17,Germany,Pfizer/BioNTech,64008486
2021-07-18,Germany,Pfizer/BioNTech,64144605
2021-07-19,Germany,Pfizer/BioNTech,64442918
2021-07-20,Germany,Pfizer/BioNTech,64968429
2021-07-21,Germany,Pfizer/BioNTech,65644080
2021-07-22,Germany,Pfizer/BioNTech,66192876
2021-07-23,Germany,Pfizer/BioNTech,66686723
2021-07-24,Germany,Pfizer/BioNTech,66841498
2021-07-25,Germany,Pfizer/BioNTech,66925502
2021-07-26,Germany,Pfizer/BioNTech,67201887
2021-07-27,Germany,Pfizer/BioNTech,67682371
2021-07-28,Germany,Pfizer/BioNTech,68291295
2021-07-29,Germany,Pfizer/BioNTech,68793046
2021-07-30,Germany,Pfizer/BioNTech,69213457
2021-07-31,Germany,Pfizer/BioNTech,69354661
2021-08-01,Germany,Pfizer/BioNTech,69438692
2021-08-02,Germany,Pfizer/BioNTech,69679716
2021-08-03,Germany,Pfizer/BioNTech,70080023
2021-08-04,Germany,Pfizer/BioNTech,70594383
2021-08-05,Germany,Pfizer/BioNTech,71051743
2021-08-06,Germany,Pfizer/BioNTech,71435551
2021-08-07,Germany,Pfizer/BioNTech,71574616
2021-08-08,Germany,Pfizer/BioNTech,71664202
2021-08-09,Germany,Pfizer/BioNTech,71903686
2021-08-10,Germany,Pfizer/BioNTech,72273355
2021-08-11,Germany,Pfizer/BioNTech,72744716
2021-08-12,Germany,Pfizer/BioNTech,73155178
2021-08-13,Germany,Pfizer/BioNTech,73513057
2021-08-14,Germany,Pfizer/BioNTech,73659581
2021-08-15,Germany,Pfizer/BioNTech,73748980
2021-08-16,Germany,Pfizer/BioNTech,73965576
2021-08-17,Germany,Pfizer/BioNTech,74277059
2021-08-18,Germany,Pfizer/BioNTech,74646204
2021-08-19,Germany,Pfizer/BioNTech,74932263
2021-08-20,Germany,Pfizer/BioNTech,75224500
2021-08-21,Germany,Pfizer/BioNTech,75345190
2021-08-22,Germany,Pfizer/BioNTech,75417706
2021-08-23,Germany,Pfizer/BioNTech,75604539
2021-08-24,Germany,Pfizer/BioNTech,75856654
2021-08-25,Germany,Pfizer/BioNTech,76152447
2021-08-26,Germany,Pfizer/BioNTech,76409845
2021-08-27,Germany,Pfizer/BioNTech,76619686
2021-08-28,Germany,Pfizer/BioNTech,76726526
2021-08-29,Germany,Pfizer/BioNTech,76796950
2021-08-30,Germany,Pfizer/BioNTech,76957375
2021-08-31,Germany,Pfizer/BioNTech,77169327
2021-09-01,Germany,Pfizer/BioNTech,77432307
2021-09-02,Germany,Pfizer/BioNTech,77661028
2021-09-03,Germany,Pfizer/BioNTech,77879524
2021-09-04,Germany,Pfizer/BioNTech,77968997
2021-09-05,Germany,Pfizer/BioNTech,78022687
2021-09-06,Germany,Pfizer/BioNTech,78157627
2021-09-07,Germany,Pfizer/BioNTech,78358886
2021-09-08,Germany,Pfizer/BioNTech,78594018
2021-09-09,Germany,Pfizer/BioNTech,78824137
2021-09-10,Germany,Pfizer/BioNTech,79022567
2021-09-11,Germany,Pfizer/BioNTech,79113221
2021-09-12,Germany,Pfizer/BioNTech,79167500
2021-09-13,Germany,Pfizer/BioNTech,79311801
2021-09-14,Germany,Pfizer/BioNTech,79526262
2021-09-15,Germany,Pfizer/BioNTech,79783599
2021-09-16,Germany,Pfizer/BioNTech,80033358
2021-09-17,Germany,Pfizer/BioNTech,80254386
2021-09-18,Germany,Pfizer/BioNTech,80349303
2021-09-19,Germany,Pfizer/BioNTech,80408135
2021-09-20,Germany,Pfizer/BioNTech,80548325
2021-09-21,Germany,Pfizer/BioNTech,80763141
2021-09-22,Germany,Pfizer/BioNTech,81016110
2021-09-23,Germany,Pfizer/BioNTech,81263109
2021-09-24,Germany,Pfizer/BioNTech,81479667
2021-09-25,Germany,Pfizer/BioNTech,81565213
2021-09-26,Germany,Pfizer/BioNTech,81613729
2021-09-27,Germany,Pfizer/BioNTech,81750074
2021-09-28,Germany,Pfizer/BioNTech,81957543
2021-09-29,Germany,Pfizer/BioNTech,82192079
2021-09-30,Germany,Pfizer/BioNTech,82418861
2021-10-01,Germany,Pfizer/BioNTech,82536648
2021-10-02,Germany,Pfizer/BioNTech,82563333
2021-10-03,Germany,Pfizer/BioNTech,82574945
2021-10-04,Germany,Pfizer/BioNTech,82660954
2021-10-05,Germany,Pfizer/BioNTech,82832936
2021-10-06,Germany,Pfizer/BioNTech,83025883
2021-10-07,Germany,Pfizer/BioNTech,83224382
2021-10-08,Germany,Pfizer/BioNTech,83392838
2021-10-09,Germany,Pfizer/BioNTech,83427237
2021-10-10,Germany,Pfizer/BioNTech,83441949
2021-10-11,Germany,Pfizer/BioNTech,83528436
2021-10-12,Germany,Pfizer/BioNTech,83694773
2021-10-13,Germany,Pfizer/BioNTech,83887312
2021-10-14,Germany,Pfizer/BioNTech,84081214
2021-10-15,Germany,Pfizer/BioNTech,84237480
2021-10-16,Germany,Pfizer/BioNTech,84271375
2021-10-17,Germany,Pfizer/BioNTech,84284332
2021-10-18,Germany,Pfizer/BioNTech,84366075
2021-10-19,Germany,Pfizer/BioNTech,84529246
2021-10-20,Germany,Pfizer/BioNTech,84712908
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
