date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24347
2020-12-28,Germany,Pfizer/BioNTech,42450
2020-12-29,Germany,Pfizer/BioNTech,93054
2020-12-30,Germany,Pfizer/BioNTech,157055
2020-12-31,Germany,Pfizer/BioNTech,207050
2021-01-01,Germany,Pfizer/BioNTech,232525
2021-01-02,Germany,Pfizer/BioNTech,280606
2021-01-03,Germany,Pfizer/BioNTech,303163
2021-01-04,Germany,Pfizer/BioNTech,349318
2021-01-05,Germany,Pfizer/BioNTech,402007
2021-01-06,Germany,Pfizer/BioNTech,465144
2021-01-07,Germany,Pfizer/BioNTech,519923
2021-01-08,Germany,Pfizer/BioNTech,582685
2021-01-09,Germany,Pfizer/BioNTech,643406
2021-01-10,Germany,Pfizer/BioNTech,679374
2021-01-11,Germany,Pfizer/BioNTech,747610
2021-01-12,Germany,Pfizer/BioNTech,826532
2021-01-13,Germany,Pfizer/BioNTech,937464
2021-01-14,Germany,Pfizer/BioNTech,1016360
2021-01-15,Germany,Pfizer/BioNTech,1102854
2021-01-16,Germany,Pfizer/BioNTech,1159227
2021-01-17,Germany,Pfizer/BioNTech,1205638
2021-01-18,Germany,Pfizer/BioNTech,1284191
2021-01-19,Germany,Pfizer/BioNTech,1399696
2021-01-20,Germany,Pfizer/BioNTech,1529026
2021-01-21,Germany,Pfizer/BioNTech,1631304
2021-01-22,Germany,Pfizer/BioNTech,1731131
2021-01-23,Germany,Pfizer/BioNTech,1817413
2021-01-24,Germany,Pfizer/BioNTech,1864824
2021-01-25,Germany,Pfizer/BioNTech,1954025
2021-01-26,Germany,Pfizer/BioNTech,2050517
2021-01-27,Germany,Pfizer/BioNTech,2157712
2021-01-28,Germany,Pfizer/BioNTech,2248296
2021-01-29,Germany,Pfizer/BioNTech,2354130
2021-01-30,Germany,Pfizer/BioNTech,2440965
2021-01-31,Germany,Pfizer/BioNTech,2497550
2021-02-01,Germany,Pfizer/BioNTech,2615006
2021-02-02,Germany,Pfizer/BioNTech,2744276
2021-02-03,Germany,Pfizer/BioNTech,2900393
2021-02-04,Germany,Pfizer/BioNTech,3028648
2021-02-05,Germany,Pfizer/BioNTech,3169307
2021-02-06,Germany,Pfizer/BioNTech,3260534
2021-02-07,Germany,Pfizer/BioNTech,3311626
2021-02-08,Germany,Pfizer/BioNTech,3416937
2021-02-09,Germany,Pfizer/BioNTech,3547454
2021-02-10,Germany,Pfizer/BioNTech,3689938
2021-02-11,Germany,Pfizer/BioNTech,3810397
2021-02-12,Germany,Pfizer/BioNTech,3942366
2021-02-13,Germany,Pfizer/BioNTech,4033307
2021-02-14,Germany,Pfizer/BioNTech,4088796
2021-02-15,Germany,Pfizer/BioNTech,4193448
2021-02-16,Germany,Pfizer/BioNTech,4302069
2021-02-17,Germany,Pfizer/BioNTech,4424646
2021-02-18,Germany,Pfizer/BioNTech,4537008
2021-02-19,Germany,Pfizer/BioNTech,4658150
2021-02-20,Germany,Pfizer/BioNTech,4744636
2021-02-21,Germany,Pfizer/BioNTech,4811047
2021-02-22,Germany,Pfizer/BioNTech,4934419
2021-02-23,Germany,Pfizer/BioNTech,5068484
2021-02-24,Germany,Pfizer/BioNTech,5200373
