date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24356
2020-12-28,Germany,Pfizer/BioNTech,42444
2020-12-29,Germany,Pfizer/BioNTech,93139
2020-12-30,Germany,Pfizer/BioNTech,157250
2020-12-31,Germany,Pfizer/BioNTech,207254
2021-01-01,Germany,Pfizer/BioNTech,232834
2021-01-02,Germany,Pfizer/BioNTech,280911
2021-01-03,Germany,Pfizer/BioNTech,303480
2021-01-04,Germany,Pfizer/BioNTech,349639
2021-01-05,Germany,Pfizer/BioNTech,402344
2021-01-06,Germany,Pfizer/BioNTech,465500
2021-01-07,Germany,Pfizer/BioNTech,520291
2021-01-08,Germany,Pfizer/BioNTech,583062
2021-01-09,Germany,Pfizer/BioNTech,643795
2021-01-10,Germany,Pfizer/BioNTech,679774
2021-01-11,Germany,Pfizer/BioNTech,748201
2021-01-12,Germany,Pfizer/BioNTech,827331
2021-01-13,Germany,Pfizer/BioNTech,938332
2021-01-14,Germany,Pfizer/BioNTech,1017294
2021-01-15,Germany,Pfizer/BioNTech,1103792
2021-01-16,Germany,Pfizer/BioNTech,1160179
2021-01-17,Germany,Pfizer/BioNTech,1206718
2021-01-18,Germany,Pfizer/BioNTech,1285464
2021-01-19,Germany,Pfizer/BioNTech,1401448
2021-01-20,Germany,Pfizer/BioNTech,1531359
2021-01-21,Germany,Pfizer/BioNTech,1634078
2021-01-22,Germany,Pfizer/BioNTech,1734210
2021-01-23,Germany,Pfizer/BioNTech,1820901
2021-01-24,Germany,Pfizer/BioNTech,1868515
2021-01-25,Germany,Pfizer/BioNTech,1958080
2021-01-26,Germany,Pfizer/BioNTech,2055163
2021-01-27,Germany,Pfizer/BioNTech,2162817
2021-01-28,Germany,Pfizer/BioNTech,2253741
2021-01-29,Germany,Pfizer/BioNTech,2359928
2021-01-30,Germany,Pfizer/BioNTech,2447150
2021-01-31,Germany,Pfizer/BioNTech,2503995
2021-02-01,Germany,Pfizer/BioNTech,2622083
2021-02-02,Germany,Pfizer/BioNTech,2751774
2021-02-03,Germany,Pfizer/BioNTech,2908391
2021-02-04,Germany,Pfizer/BioNTech,3037098
2021-02-05,Germany,Pfizer/BioNTech,3178196
2021-02-06,Germany,Pfizer/BioNTech,3269768
2021-02-07,Germany,Pfizer/BioNTech,3321001
2021-02-08,Germany,Pfizer/BioNTech,3426638
2021-02-09,Germany,Pfizer/BioNTech,3557759
2021-02-10,Germany,Pfizer/BioNTech,3700612
2021-02-11,Germany,Pfizer/BioNTech,3821469
2021-02-12,Germany,Pfizer/BioNTech,3953908
2021-02-13,Germany,Pfizer/BioNTech,4045096
2021-02-14,Germany,Pfizer/BioNTech,4100778
2021-02-15,Germany,Pfizer/BioNTech,4205759
2021-02-16,Germany,Pfizer/BioNTech,4314785
2021-02-17,Germany,Pfizer/BioNTech,4437673
2021-02-18,Germany,Pfizer/BioNTech,4550553
2021-02-19,Germany,Pfizer/BioNTech,4671946
2021-02-20,Germany,Pfizer/BioNTech,4758649
2021-02-21,Germany,Pfizer/BioNTech,4825226
2021-02-22,Germany,Pfizer/BioNTech,4948840
2021-02-23,Germany,Pfizer/BioNTech,5083181
2021-02-24,Germany,Pfizer/BioNTech,5215347
2021-02-25,Germany,Pfizer/BioNTech,5347362
2021-02-26,Germany,Pfizer/BioNTech,5489306
2021-02-27,Germany,Pfizer/BioNTech,5582074
2021-02-28,Germany,Pfizer/BioNTech,5643740
2021-03-01,Germany,Pfizer/BioNTech,5774841
2021-03-02,Germany,Pfizer/BioNTech,5915775
2021-03-03,Germany,Pfizer/BioNTech,6074416
2021-03-04,Germany,Pfizer/BioNTech,6216401
2021-03-05,Germany,Pfizer/BioNTech,6365001
2021-03-06,Germany,Pfizer/BioNTech,6474469
2021-03-07,Germany,Pfizer/BioNTech,6554361
2021-03-08,Germany,Pfizer/BioNTech,6688816
2021-03-09,Germany,Pfizer/BioNTech,6829385
2021-03-10,Germany,Pfizer/BioNTech,6989296
2021-03-11,Germany,Pfizer/BioNTech,7137312
2021-03-12,Germany,Pfizer/BioNTech,7289219
2021-03-13,Germany,Pfizer/BioNTech,7405549
2021-03-14,Germany,Pfizer/BioNTech,7493819
2021-03-15,Germany,Pfizer/BioNTech,7647107
2021-03-16,Germany,Pfizer/BioNTech,7814138
2021-03-17,Germany,Pfizer/BioNTech,8001210
2021-03-18,Germany,Pfizer/BioNTech,8175877
2021-03-19,Germany,Pfizer/BioNTech,8362191
2021-03-20,Germany,Pfizer/BioNTech,8497884
2021-03-21,Germany,Pfizer/BioNTech,8600355
2021-03-22,Germany,Pfizer/BioNTech,8767300
2021-03-23,Germany,Pfizer/BioNTech,8949524
2021-03-24,Germany,Pfizer/BioNTech,9150481
2021-03-25,Germany,Pfizer/BioNTech,9336946
2021-03-26,Germany,Pfizer/BioNTech,9537474
2021-03-27,Germany,Pfizer/BioNTech,9687345
2021-03-28,Germany,Pfizer/BioNTech,9802887
2021-03-29,Germany,Pfizer/BioNTech,9992137
2021-03-30,Germany,Pfizer/BioNTech,10211398
2021-03-31,Germany,Pfizer/BioNTech,10460151
2021-04-01,Germany,Pfizer/BioNTech,10700657
2021-04-02,Germany,Pfizer/BioNTech,10880607
2021-04-03,Germany,Pfizer/BioNTech,11055257
2021-04-04,Germany,Pfizer/BioNTech,11187839
2021-04-05,Germany,Pfizer/BioNTech,11353253
2021-04-06,Germany,Pfizer/BioNTech,11608694
2021-04-07,Germany,Pfizer/BioNTech,12152170
2021-04-08,Germany,Pfizer/BioNTech,12725264
2021-04-09,Germany,Pfizer/BioNTech,13217233
2021-04-10,Germany,Pfizer/BioNTech,13466040
2021-04-11,Germany,Pfizer/BioNTech,13636691
2021-04-12,Germany,Pfizer/BioNTech,13915979
2021-04-13,Germany,Pfizer/BioNTech,14349182
2021-04-14,Germany,Pfizer/BioNTech,14967804
2021-04-15,Germany,Pfizer/BioNTech,15503920
2021-04-16,Germany,Pfizer/BioNTech,15944007
2021-04-17,Germany,Pfizer/BioNTech,16169244
2021-04-18,Germany,Pfizer/BioNTech,16341553
2021-04-19,Germany,Pfizer/BioNTech,16636471
2021-04-20,Germany,Pfizer/BioNTech,17019842
2021-04-21,Germany,Pfizer/BioNTech,17475741
2021-04-22,Germany,Pfizer/BioNTech,17858840
2021-04-23,Germany,Pfizer/BioNTech,18213137
2021-04-24,Germany,Pfizer/BioNTech,18448517
2021-04-25,Germany,Pfizer/BioNTech,18636579
2021-04-26,Germany,Pfizer/BioNTech,18955420
2021-04-27,Germany,Pfizer/BioNTech,19634085
2021-04-28,Germany,Pfizer/BioNTech,20644846
2021-04-29,Germany,Pfizer/BioNTech,21471810
2021-04-30,Germany,Pfizer/BioNTech,22152368
2021-05-01,Germany,Pfizer/BioNTech,22405595
2021-05-02,Germany,Pfizer/BioNTech,22601453
2021-05-03,Germany,Pfizer/BioNTech,22920497
2021-05-04,Germany,Pfizer/BioNTech,23548757
2021-05-05,Germany,Pfizer/BioNTech,24402784
2021-05-06,Germany,Pfizer/BioNTech,25098318
2021-05-07,Germany,Pfizer/BioNTech,25688125
2021-05-08,Germany,Pfizer/BioNTech,25956241
2021-05-09,Germany,Pfizer/BioNTech,26150462
2021-05-10,Germany,Pfizer/BioNTech,26524770
2021-05-11,Germany,Pfizer/BioNTech,27353830
2021-05-12,Germany,Pfizer/BioNTech,28450986
2021-05-13,Germany,Pfizer/BioNTech,28766879
2021-05-14,Germany,Pfizer/BioNTech,29313783
2021-05-15,Germany,Pfizer/BioNTech,29593393
2021-05-16,Germany,Pfizer/BioNTech,29793479
2021-05-17,Germany,Pfizer/BioNTech,30132966
2021-05-18,Germany,Pfizer/BioNTech,30724488
2021-05-19,Germany,Pfizer/BioNTech,31530862
2021-05-20,Germany,Pfizer/BioNTech,32217357
2021-05-21,Germany,Pfizer/BioNTech,32815199
2021-05-22,Germany,Pfizer/BioNTech,33121946
2021-05-23,Germany,Pfizer/BioNTech,33315176
2021-05-24,Germany,Pfizer/BioNTech,33551220
2021-05-25,Germany,Pfizer/BioNTech,33998900
2021-05-26,Germany,Pfizer/BioNTech,34885870
2021-05-27,Germany,Pfizer/BioNTech,35626870
2021-05-28,Germany,Pfizer/BioNTech,36232223
2021-05-29,Germany,Pfizer/BioNTech,36494843
2021-05-30,Germany,Pfizer/BioNTech,36692391
2021-05-31,Germany,Pfizer/BioNTech,37060560
2021-06-01,Germany,Pfizer/BioNTech,37796326
2021-06-02,Germany,Pfizer/BioNTech,38788320
2021-06-03,Germany,Pfizer/BioNTech,39264835
2021-06-04,Germany,Pfizer/BioNTech,39852247
2021-06-05,Germany,Pfizer/BioNTech,40123699
2021-06-06,Germany,Pfizer/BioNTech,40329849
2021-06-07,Germany,Pfizer/BioNTech,40732940
2021-06-08,Germany,Pfizer/BioNTech,41586122
2021-06-09,Germany,Pfizer/BioNTech,42770090
2021-06-10,Germany,Pfizer/BioNTech,43732988
2021-06-11,Germany,Pfizer/BioNTech,44546021
2021-06-12,Germany,Pfizer/BioNTech,44831961
2021-06-13,Germany,Pfizer/BioNTech,45012146
2021-06-14,Germany,Pfizer/BioNTech,45445115
2021-06-15,Germany,Pfizer/BioNTech,46249354
2021-06-16,Germany,Pfizer/BioNTech,47358707
2021-06-17,Germany,Pfizer/BioNTech,48247329
2021-06-18,Germany,Pfizer/BioNTech,48984389
2021-06-19,Germany,Pfizer/BioNTech,49258346
2021-06-20,Germany,Pfizer/BioNTech,49437619
2021-06-21,Germany,Pfizer/BioNTech,49851008
2021-06-22,Germany,Pfizer/BioNTech,50699558
2021-06-23,Germany,Pfizer/BioNTech,51793004
2021-06-24,Germany,Pfizer/BioNTech,52594760
2021-06-25,Germany,Pfizer/BioNTech,53292376
2021-06-26,Germany,Pfizer/BioNTech,53548582
2021-06-27,Germany,Pfizer/BioNTech,53721747
2021-06-28,Germany,Pfizer/BioNTech,54124185
2021-06-29,Germany,Pfizer/BioNTech,54812586
2021-06-30,Germany,Pfizer/BioNTech,55586007
2021-07-01,Germany,Pfizer/BioNTech,56333269
2021-07-02,Germany,Pfizer/BioNTech,56986799
2021-07-03,Germany,Pfizer/BioNTech,57243310
2021-07-04,Germany,Pfizer/BioNTech,57425458
2021-07-05,Germany,Pfizer/BioNTech,57814512
2021-07-06,Germany,Pfizer/BioNTech,58435370
2021-07-07,Germany,Pfizer/BioNTech,59269429
2021-07-08,Germany,Pfizer/BioNTech,59958270
2021-07-09,Germany,Pfizer/BioNTech,60556368
2021-07-10,Germany,Pfizer/BioNTech,60785670
2021-07-11,Germany,Pfizer/BioNTech,60932024
2021-07-12,Germany,Pfizer/BioNTech,61284398
2021-07-13,Germany,Pfizer/BioNTech,61916718
2021-07-14,Germany,Pfizer/BioNTech,62754219
2021-07-15,Germany,Pfizer/BioNTech,63393506
2021-07-16,Germany,Pfizer/BioNTech,63938234
2021-07-17,Germany,Pfizer/BioNTech,64114061
2021-07-18,Germany,Pfizer/BioNTech,64250464
2021-07-19,Germany,Pfizer/BioNTech,64549204
2021-07-20,Germany,Pfizer/BioNTech,65074782
2021-07-21,Germany,Pfizer/BioNTech,65750690
2021-07-22,Germany,Pfizer/BioNTech,66299838
2021-07-23,Germany,Pfizer/BioNTech,66794712
2021-07-24,Germany,Pfizer/BioNTech,66949777
2021-07-25,Germany,Pfizer/BioNTech,67033941
2021-07-26,Germany,Pfizer/BioNTech,67310753
2021-07-27,Germany,Pfizer/BioNTech,67791826
2021-07-28,Germany,Pfizer/BioNTech,68401983
2021-07-29,Germany,Pfizer/BioNTech,68904844
2021-07-30,Germany,Pfizer/BioNTech,69326371
2021-07-31,Germany,Pfizer/BioNTech,69467791
2021-08-01,Germany,Pfizer/BioNTech,69552068
2021-08-02,Germany,Pfizer/BioNTech,69793445
2021-08-03,Germany,Pfizer/BioNTech,70194012
2021-08-04,Germany,Pfizer/BioNTech,70709401
2021-08-05,Germany,Pfizer/BioNTech,71167800
2021-08-06,Germany,Pfizer/BioNTech,71552506
2021-08-07,Germany,Pfizer/BioNTech,71692101
2021-08-08,Germany,Pfizer/BioNTech,71781695
2021-08-09,Germany,Pfizer/BioNTech,72021939
2021-08-10,Germany,Pfizer/BioNTech,72392015
2021-08-11,Germany,Pfizer/BioNTech,72864810
2021-08-12,Germany,Pfizer/BioNTech,73275831
2021-08-13,Germany,Pfizer/BioNTech,73634087
2021-08-14,Germany,Pfizer/BioNTech,73780706
2021-08-15,Germany,Pfizer/BioNTech,73870145
2021-08-16,Germany,Pfizer/BioNTech,74087054
2021-08-17,Germany,Pfizer/BioNTech,74398794
2021-08-18,Germany,Pfizer/BioNTech,74768454
2021-08-19,Germany,Pfizer/BioNTech,75054703
2021-08-20,Germany,Pfizer/BioNTech,75347230
2021-08-21,Germany,Pfizer/BioNTech,75468022
2021-08-22,Germany,Pfizer/BioNTech,75540654
2021-08-23,Germany,Pfizer/BioNTech,75727576
2021-08-24,Germany,Pfizer/BioNTech,75979864
2021-08-25,Germany,Pfizer/BioNTech,76275978
2021-08-26,Germany,Pfizer/BioNTech,76533700
2021-08-27,Germany,Pfizer/BioNTech,76743715
2021-08-28,Germany,Pfizer/BioNTech,76850603
2021-08-29,Germany,Pfizer/BioNTech,76921047
2021-08-30,Germany,Pfizer/BioNTech,77081596
2021-08-31,Germany,Pfizer/BioNTech,77293623
2021-09-01,Germany,Pfizer/BioNTech,77556930
2021-09-02,Germany,Pfizer/BioNTech,77785858
2021-09-03,Germany,Pfizer/BioNTech,78004514
2021-09-04,Germany,Pfizer/BioNTech,78094009
2021-09-05,Germany,Pfizer/BioNTech,78147707
2021-09-06,Germany,Pfizer/BioNTech,78282845
2021-09-07,Germany,Pfizer/BioNTech,78484371
2021-09-08,Germany,Pfizer/BioNTech,78719755
2021-09-09,Germany,Pfizer/BioNTech,78950111
2021-09-10,Germany,Pfizer/BioNTech,79148972
2021-09-11,Germany,Pfizer/BioNTech,79239663
2021-09-12,Germany,Pfizer/BioNTech,79293966
2021-09-13,Germany,Pfizer/BioNTech,79438370
2021-09-14,Germany,Pfizer/BioNTech,79652930
2021-09-15,Germany,Pfizer/BioNTech,79910519
2021-09-16,Germany,Pfizer/BioNTech,80160589
2021-09-17,Germany,Pfizer/BioNTech,80381992
2021-09-18,Germany,Pfizer/BioNTech,80476979
2021-09-19,Germany,Pfizer/BioNTech,80535838
2021-09-20,Germany,Pfizer/BioNTech,80676285
2021-09-21,Germany,Pfizer/BioNTech,80891517
2021-09-22,Germany,Pfizer/BioNTech,81144901
2021-09-23,Germany,Pfizer/BioNTech,81392276
2021-09-24,Germany,Pfizer/BioNTech,81609536
2021-09-25,Germany,Pfizer/BioNTech,81695202
2021-09-26,Germany,Pfizer/BioNTech,81743872
2021-09-27,Germany,Pfizer/BioNTech,81880438
2021-09-28,Germany,Pfizer/BioNTech,82088207
2021-09-29,Germany,Pfizer/BioNTech,82323337
2021-09-30,Germany,Pfizer/BioNTech,82551018
2021-10-01,Germany,Pfizer/BioNTech,82669475
2021-10-02,Germany,Pfizer/BioNTech,82696527
2021-10-03,Germany,Pfizer/BioNTech,82708185
2021-10-04,Germany,Pfizer/BioNTech,82794741
2021-10-05,Germany,Pfizer/BioNTech,82967384
2021-10-06,Germany,Pfizer/BioNTech,83161439
2021-10-07,Germany,Pfizer/BioNTech,83361733
2021-10-08,Germany,Pfizer/BioNTech,83532054
2021-10-09,Germany,Pfizer/BioNTech,83567451
2021-10-10,Germany,Pfizer/BioNTech,83582427
2021-10-11,Germany,Pfizer/BioNTech,83670637
2021-10-12,Germany,Pfizer/BioNTech,83839505
2021-10-13,Germany,Pfizer/BioNTech,84035282
2021-10-14,Germany,Pfizer/BioNTech,84232926
2021-10-15,Germany,Pfizer/BioNTech,84393489
2021-10-16,Germany,Pfizer/BioNTech,84430089
2021-10-17,Germany,Pfizer/BioNTech,84443629
2021-10-18,Germany,Pfizer/BioNTech,84529466
2021-10-19,Germany,Pfizer/BioNTech,84698266
2021-10-20,Germany,Pfizer/BioNTech,84893835
2021-10-21,Germany,Pfizer/BioNTech,85091523
2021-10-22,Germany,Pfizer/BioNTech,85242441
2021-10-23,Germany,Pfizer/BioNTech,85281544
2021-10-24,Germany,Pfizer/BioNTech,85294512
2021-10-25,Germany,Pfizer/BioNTech,85395343
2021-10-26,Germany,Pfizer/BioNTech,85595400
2021-10-27,Germany,Pfizer/BioNTech,85828198
2021-10-28,Germany,Pfizer/BioNTech,86065531
2021-10-29,Germany,Pfizer/BioNTech,86260882
2021-10-30,Germany,Pfizer/BioNTech,86307956
2021-10-31,Germany,Pfizer/BioNTech,86322815
2021-11-01,Germany,Pfizer/BioNTech,86382428
2021-11-02,Germany,Pfizer/BioNTech,86587090
2021-11-03,Germany,Pfizer/BioNTech,86863727
2021-11-04,Germany,Pfizer/BioNTech,87152233
2021-11-05,Germany,Pfizer/BioNTech,87396377
2021-11-06,Germany,Pfizer/BioNTech,87459792
2021-11-07,Germany,Pfizer/BioNTech,87488704
2021-11-08,Germany,Pfizer/BioNTech,87651566
2021-11-09,Germany,Pfizer/BioNTech,87974838
2021-11-10,Germany,Pfizer/BioNTech,88357736
2021-11-11,Germany,Pfizer/BioNTech,88752753
2021-11-12,Germany,Pfizer/BioNTech,89067923
