date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24347
2020-12-28,Germany,Pfizer/BioNTech,42450
2020-12-29,Germany,Pfizer/BioNTech,93053
2020-12-30,Germany,Pfizer/BioNTech,157053
2020-12-31,Germany,Pfizer/BioNTech,207037
2021-01-01,Germany,Pfizer/BioNTech,232504
2021-01-02,Germany,Pfizer/BioNTech,280582
2021-01-03,Germany,Pfizer/BioNTech,303139
2021-01-04,Germany,Pfizer/BioNTech,349192
2021-01-05,Germany,Pfizer/BioNTech,401855
2021-01-06,Germany,Pfizer/BioNTech,464992
2021-01-07,Germany,Pfizer/BioNTech,519768
2021-01-08,Germany,Pfizer/BioNTech,582529
2021-01-09,Germany,Pfizer/BioNTech,643247
2021-01-10,Germany,Pfizer/BioNTech,679212
2021-01-11,Germany,Pfizer/BioNTech,747437
2021-01-12,Germany,Pfizer/BioNTech,826357
2021-01-13,Germany,Pfizer/BioNTech,937190
2021-01-14,Germany,Pfizer/BioNTech,1016018
2021-01-15,Germany,Pfizer/BioNTech,1102441
2021-01-16,Germany,Pfizer/BioNTech,1158814
2021-01-17,Germany,Pfizer/BioNTech,1205258
2021-01-18,Germany,Pfizer/BioNTech,1283841
2021-01-19,Germany,Pfizer/BioNTech,1399387
2021-01-20,Germany,Pfizer/BioNTech,1528819
2021-01-21,Germany,Pfizer/BioNTech,1631186
2021-01-22,Germany,Pfizer/BioNTech,1731062
2021-01-23,Germany,Pfizer/BioNTech,1817370
2021-01-24,Germany,Pfizer/BioNTech,1864798
2021-01-25,Germany,Pfizer/BioNTech,1954060
2021-01-26,Germany,Pfizer/BioNTech,2050603
2021-01-27,Germany,Pfizer/BioNTech,2157866
2021-01-28,Germany,Pfizer/BioNTech,2248483
2021-01-29,Germany,Pfizer/BioNTech,2354366
2021-01-30,Germany,Pfizer/BioNTech,2441213
2021-01-31,Germany,Pfizer/BioNTech,2497817
2021-02-01,Germany,Pfizer/BioNTech,2615360
2021-02-02,Germany,Pfizer/BioNTech,2744701
2021-02-03,Germany,Pfizer/BioNTech,2900869
2021-02-04,Germany,Pfizer/BioNTech,3029150
2021-02-05,Germany,Pfizer/BioNTech,3169912
2021-02-06,Germany,Pfizer/BioNTech,3261175
2021-02-07,Germany,Pfizer/BioNTech,3312288
2021-02-08,Germany,Pfizer/BioNTech,3417631
2021-02-09,Germany,Pfizer/BioNTech,3548190
2021-02-10,Germany,Pfizer/BioNTech,3690607
2021-02-11,Germany,Pfizer/BioNTech,3811018
2021-02-12,Germany,Pfizer/BioNTech,3942928
2021-02-13,Germany,Pfizer/BioNTech,4033906
2021-02-14,Germany,Pfizer/BioNTech,4089419
2021-02-15,Germany,Pfizer/BioNTech,4194104
2021-02-16,Germany,Pfizer/BioNTech,4302763
2021-02-17,Germany,Pfizer/BioNTech,4425372
2021-02-18,Germany,Pfizer/BioNTech,4537783
2021-02-19,Germany,Pfizer/BioNTech,4658970
2021-02-20,Germany,Pfizer/BioNTech,4745466
2021-02-21,Germany,Pfizer/BioNTech,4811893
2021-02-22,Germany,Pfizer/BioNTech,4935276
2021-02-23,Germany,Pfizer/BioNTech,5069361
2021-02-24,Germany,Pfizer/BioNTech,5201280
