date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24348
2020-12-28,Germany,Pfizer/BioNTech,42452
2020-12-29,Germany,Pfizer/BioNTech,93058
2020-12-30,Germany,Pfizer/BioNTech,157059
2020-12-31,Germany,Pfizer/BioNTech,207054
2021-01-01,Germany,Pfizer/BioNTech,232544
2021-01-02,Germany,Pfizer/BioNTech,280629
2021-01-03,Germany,Pfizer/BioNTech,303186
2021-01-04,Germany,Pfizer/BioNTech,349343
2021-01-05,Germany,Pfizer/BioNTech,402037
2021-01-06,Germany,Pfizer/BioNTech,465179
2021-01-07,Germany,Pfizer/BioNTech,519961
2021-01-08,Germany,Pfizer/BioNTech,582726
2021-01-09,Germany,Pfizer/BioNTech,643449
2021-01-10,Germany,Pfizer/BioNTech,679419
2021-01-11,Germany,Pfizer/BioNTech,747659
2021-01-12,Germany,Pfizer/BioNTech,826763
2021-01-13,Germany,Pfizer/BioNTech,937693
2021-01-14,Germany,Pfizer/BioNTech,1016604
2021-01-15,Germany,Pfizer/BioNTech,1103099
2021-01-16,Germany,Pfizer/BioNTech,1159474
2021-01-17,Germany,Pfizer/BioNTech,1205852
2021-01-18,Germany,Pfizer/BioNTech,1284381
2021-01-19,Germany,Pfizer/BioNTech,1399835
2021-01-20,Germany,Pfizer/BioNTech,1529102
2021-01-21,Germany,Pfizer/BioNTech,1631316
2021-01-22,Germany,Pfizer/BioNTech,1731076
2021-01-23,Germany,Pfizer/BioNTech,1817302
2021-01-24,Germany,Pfizer/BioNTech,1864661
2021-01-25,Germany,Pfizer/BioNTech,1953794
2021-01-26,Germany,Pfizer/BioNTech,2050225
2021-01-27,Germany,Pfizer/BioNTech,2157357
2021-01-28,Germany,Pfizer/BioNTech,2247877
2021-01-29,Germany,Pfizer/BioNTech,2353623
2021-01-30,Germany,Pfizer/BioNTech,2440404
2021-01-31,Germany,Pfizer/BioNTech,2496906
2021-02-01,Germany,Pfizer/BioNTech,2614244
2021-02-02,Germany,Pfizer/BioNTech,2743325
2021-02-03,Germany,Pfizer/BioNTech,2899326
2021-02-04,Germany,Pfizer/BioNTech,3027446
2021-02-05,Germany,Pfizer/BioNTech,3168097
2021-02-06,Germany,Pfizer/BioNTech,3259271
2021-02-07,Germany,Pfizer/BioNTech,3310375
2021-02-08,Germany,Pfizer/BioNTech,3415582
2021-02-09,Germany,Pfizer/BioNTech,3546012
2021-02-10,Germany,Pfizer/BioNTech,3688369
2021-02-11,Germany,Pfizer/BioNTech,3808812
2021-02-12,Germany,Pfizer/BioNTech,3940704
2021-02-13,Germany,Pfizer/BioNTech,4031550
2021-02-14,Germany,Pfizer/BioNTech,4087034
2021-02-15,Germany,Pfizer/BioNTech,4191626
2021-02-16,Germany,Pfizer/BioNTech,4300173
2021-02-17,Germany,Pfizer/BioNTech,4422696
2021-02-18,Germany,Pfizer/BioNTech,4534990
2021-02-19,Germany,Pfizer/BioNTech,4656055
2021-02-20,Germany,Pfizer/BioNTech,4742530
2021-02-21,Germany,Pfizer/BioNTech,4808925
2021-02-22,Germany,Pfizer/BioNTech,4932239
2021-02-23,Germany,Pfizer/BioNTech,5066248
2021-02-24,Germany,Pfizer/BioNTech,5198101
2021-02-25,Germany,Pfizer/BioNTech,5329792
2021-02-26,Germany,Pfizer/BioNTech,5471327
2021-02-27,Germany,Pfizer/BioNTech,5563873
2021-02-28,Germany,Pfizer/BioNTech,5625341
2021-03-01,Germany,Pfizer/BioNTech,5756160
2021-03-02,Germany,Pfizer/BioNTech,5896735
2021-03-03,Germany,Pfizer/BioNTech,6055008
2021-03-04,Germany,Pfizer/BioNTech,6196617
2021-03-05,Germany,Pfizer/BioNTech,6344841
2021-03-06,Germany,Pfizer/BioNTech,6454104
2021-03-07,Germany,Pfizer/BioNTech,6533843
2021-03-08,Germany,Pfizer/BioNTech,6668065
2021-03-09,Germany,Pfizer/BioNTech,6808344
2021-03-10,Germany,Pfizer/BioNTech,6967955
2021-03-11,Germany,Pfizer/BioNTech,7115711
2021-03-12,Germany,Pfizer/BioNTech,7267324
2021-03-13,Germany,Pfizer/BioNTech,7383424
2021-03-14,Germany,Pfizer/BioNTech,7471540
2021-03-15,Germany,Pfizer/BioNTech,7624472
2021-03-16,Germany,Pfizer/BioNTech,7791196
2021-03-17,Germany,Pfizer/BioNTech,7977877
2021-03-18,Germany,Pfizer/BioNTech,8152195
2021-03-19,Germany,Pfizer/BioNTech,8338145
2021-03-20,Germany,Pfizer/BioNTech,8473594
2021-03-21,Germany,Pfizer/BioNTech,8575930
2021-03-22,Germany,Pfizer/BioNTech,8742579
2021-03-23,Germany,Pfizer/BioNTech,8924485
2021-03-24,Germany,Pfizer/BioNTech,9125166
2021-03-25,Germany,Pfizer/BioNTech,9311362
2021-03-26,Germany,Pfizer/BioNTech,9511622
2021-03-27,Germany,Pfizer/BioNTech,9661292
2021-03-28,Germany,Pfizer/BioNTech,9776672
2021-03-29,Germany,Pfizer/BioNTech,9965633
2021-03-30,Germany,Pfizer/BioNTech,10184648
2021-03-31,Germany,Pfizer/BioNTech,10433201
2021-04-01,Germany,Pfizer/BioNTech,10673534
2021-04-02,Germany,Pfizer/BioNTech,10853359
2021-04-03,Germany,Pfizer/BioNTech,11027893
2021-04-04,Germany,Pfizer/BioNTech,11160384
2021-04-05,Germany,Pfizer/BioNTech,11325676
2021-04-06,Germany,Pfizer/BioNTech,11580865
2021-04-07,Germany,Pfizer/BioNTech,12123580
2021-04-08,Germany,Pfizer/BioNTech,12696015
2021-04-09,Germany,Pfizer/BioNTech,13187196
2021-04-10,Germany,Pfizer/BioNTech,13435844
2021-04-11,Germany,Pfizer/BioNTech,13606397
2021-04-12,Germany,Pfizer/BioNTech,13885537
2021-04-13,Germany,Pfizer/BioNTech,14318245
2021-04-14,Germany,Pfizer/BioNTech,14935987
2021-04-15,Germany,Pfizer/BioNTech,15471498
2021-04-16,Germany,Pfizer/BioNTech,15910926
2021-04-17,Germany,Pfizer/BioNTech,16136010
2021-04-18,Germany,Pfizer/BioNTech,16308267
2021-04-19,Germany,Pfizer/BioNTech,16602942
2021-04-20,Germany,Pfizer/BioNTech,16985910
2021-04-21,Germany,Pfizer/BioNTech,17441343
2021-04-22,Germany,Pfizer/BioNTech,17824018
2021-04-23,Germany,Pfizer/BioNTech,18178106
2021-04-24,Germany,Pfizer/BioNTech,18413382
2021-04-25,Germany,Pfizer/BioNTech,18601368
2021-04-26,Germany,Pfizer/BioNTech,18919985
2021-04-27,Germany,Pfizer/BioNTech,19597629
2021-04-28,Germany,Pfizer/BioNTech,20606972
2021-04-29,Germany,Pfizer/BioNTech,21432541
2021-04-30,Germany,Pfizer/BioNTech,22112281
2021-05-01,Germany,Pfizer/BioNTech,22365400
2021-05-02,Germany,Pfizer/BioNTech,22561201
2021-05-03,Germany,Pfizer/BioNTech,22879874
2021-05-04,Germany,Pfizer/BioNTech,23506974
2021-05-05,Germany,Pfizer/BioNTech,24359701
2021-05-06,Germany,Pfizer/BioNTech,25054084
2021-05-07,Germany,Pfizer/BioNTech,25643191
2021-05-08,Germany,Pfizer/BioNTech,25911224
2021-05-09,Germany,Pfizer/BioNTech,26105347
2021-05-10,Germany,Pfizer/BioNTech,26479335
2021-05-11,Germany,Pfizer/BioNTech,27306687
2021-05-12,Germany,Pfizer/BioNTech,28401650
2021-05-13,Germany,Pfizer/BioNTech,28717357
2021-05-14,Germany,Pfizer/BioNTech,29263542
2021-05-15,Germany,Pfizer/BioNTech,29543047
2021-05-16,Germany,Pfizer/BioNTech,29743082
2021-05-17,Germany,Pfizer/BioNTech,30082227
2021-05-18,Germany,Pfizer/BioNTech,30672736
2021-05-19,Germany,Pfizer/BioNTech,31477665
2021-05-20,Germany,Pfizer/BioNTech,32162994
2021-05-21,Germany,Pfizer/BioNTech,32759867
2021-05-22,Germany,Pfizer/BioNTech,33066469
2021-05-23,Germany,Pfizer/BioNTech,33259652
2021-05-24,Germany,Pfizer/BioNTech,33495638
2021-05-25,Germany,Pfizer/BioNTech,33942663
2021-05-26,Germany,Pfizer/BioNTech,34828233
2021-05-27,Germany,Pfizer/BioNTech,35568163
2021-05-28,Germany,Pfizer/BioNTech,36172578
2021-05-29,Germany,Pfizer/BioNTech,36435114
2021-05-30,Germany,Pfizer/BioNTech,36632554
2021-05-31,Germany,Pfizer/BioNTech,37000349
2021-06-01,Germany,Pfizer/BioNTech,37734513
2021-06-02,Germany,Pfizer/BioNTech,38724251
2021-06-03,Germany,Pfizer/BioNTech,39199739
2021-06-04,Germany,Pfizer/BioNTech,39785981
2021-06-05,Germany,Pfizer/BioNTech,40057339
2021-06-06,Germany,Pfizer/BioNTech,40263331
2021-06-07,Germany,Pfizer/BioNTech,40666001
2021-06-08,Germany,Pfizer/BioNTech,41517019
2021-06-09,Germany,Pfizer/BioNTech,42697448
2021-06-10,Germany,Pfizer/BioNTech,43658144
2021-06-11,Germany,Pfizer/BioNTech,44469524
2021-06-12,Germany,Pfizer/BioNTech,44755191
2021-06-13,Germany,Pfizer/BioNTech,44935093
2021-06-14,Germany,Pfizer/BioNTech,45367421
2021-06-15,Germany,Pfizer/BioNTech,46169697
2021-06-16,Germany,Pfizer/BioNTech,47276224
2021-06-17,Germany,Pfizer/BioNTech,48162784
2021-06-18,Germany,Pfizer/BioNTech,48897967
2021-06-19,Germany,Pfizer/BioNTech,49171481
2021-06-20,Germany,Pfizer/BioNTech,49350488
2021-06-21,Germany,Pfizer/BioNTech,49763483
2021-06-22,Germany,Pfizer/BioNTech,50610812
2021-06-23,Germany,Pfizer/BioNTech,51702464
2021-06-24,Germany,Pfizer/BioNTech,52502765
2021-06-25,Germany,Pfizer/BioNTech,53199168
2021-06-26,Germany,Pfizer/BioNTech,53454826
2021-06-27,Germany,Pfizer/BioNTech,53627918
2021-06-28,Germany,Pfizer/BioNTech,54029968
2021-06-29,Germany,Pfizer/BioNTech,54717297
2021-06-30,Germany,Pfizer/BioNTech,55489552
2021-07-01,Germany,Pfizer/BioNTech,56236271
2021-07-02,Germany,Pfizer/BioNTech,56889515
2021-07-03,Germany,Pfizer/BioNTech,57145907
2021-07-04,Germany,Pfizer/BioNTech,57327863
2021-07-05,Germany,Pfizer/BioNTech,57716675
2021-07-06,Germany,Pfizer/BioNTech,58337497
2021-07-07,Germany,Pfizer/BioNTech,59170442
2021-07-08,Germany,Pfizer/BioNTech,59858134
2021-07-09,Germany,Pfizer/BioNTech,60455556
2021-07-10,Germany,Pfizer/BioNTech,60684515
2021-07-11,Germany,Pfizer/BioNTech,60830557
2021-07-12,Germany,Pfizer/BioNTech,61182769
2021-07-13,Germany,Pfizer/BioNTech,61814743
2021-07-14,Germany,Pfizer/BioNTech,62650965
2021-07-15,Germany,Pfizer/BioNTech,63288924
2021-07-16,Germany,Pfizer/BioNTech,63832557
2021-07-17,Germany,Pfizer/BioNTech,64007855
2021-07-18,Germany,Pfizer/BioNTech,64143974
2021-07-19,Germany,Pfizer/BioNTech,64442289
2021-07-20,Germany,Pfizer/BioNTech,64967800
2021-07-21,Germany,Pfizer/BioNTech,65643451
2021-07-22,Germany,Pfizer/BioNTech,66192268
2021-07-23,Germany,Pfizer/BioNTech,66686135
2021-07-24,Germany,Pfizer/BioNTech,66840910
2021-07-25,Germany,Pfizer/BioNTech,66924914
2021-07-26,Germany,Pfizer/BioNTech,67201299
2021-07-27,Germany,Pfizer/BioNTech,67681787
2021-07-28,Germany,Pfizer/BioNTech,68290720
2021-07-29,Germany,Pfizer/BioNTech,68792481
2021-07-30,Germany,Pfizer/BioNTech,69212892
2021-07-31,Germany,Pfizer/BioNTech,69354096
2021-08-01,Germany,Pfizer/BioNTech,69438126
2021-08-02,Germany,Pfizer/BioNTech,69679150
2021-08-03,Germany,Pfizer/BioNTech,70079457
2021-08-04,Germany,Pfizer/BioNTech,70593817
2021-08-05,Germany,Pfizer/BioNTech,71051177
2021-08-06,Germany,Pfizer/BioNTech,71434988
2021-08-07,Germany,Pfizer/BioNTech,71574053
2021-08-08,Germany,Pfizer/BioNTech,71663639
2021-08-09,Germany,Pfizer/BioNTech,71903125
2021-08-10,Germany,Pfizer/BioNTech,72272794
2021-08-11,Germany,Pfizer/BioNTech,72744155
2021-08-12,Germany,Pfizer/BioNTech,73154619
2021-08-13,Germany,Pfizer/BioNTech,73512499
2021-08-14,Germany,Pfizer/BioNTech,73659023
2021-08-15,Germany,Pfizer/BioNTech,73748422
2021-08-16,Germany,Pfizer/BioNTech,73965018
2021-08-17,Germany,Pfizer/BioNTech,74276512
2021-08-18,Germany,Pfizer/BioNTech,74645658
2021-08-19,Germany,Pfizer/BioNTech,74931717
2021-08-20,Germany,Pfizer/BioNTech,75223954
2021-08-21,Germany,Pfizer/BioNTech,75344644
2021-08-22,Germany,Pfizer/BioNTech,75417160
2021-08-23,Germany,Pfizer/BioNTech,75603993
2021-08-24,Germany,Pfizer/BioNTech,75856108
2021-08-25,Germany,Pfizer/BioNTech,76151901
2021-08-26,Germany,Pfizer/BioNTech,76409339
2021-08-27,Germany,Pfizer/BioNTech,76619180
2021-08-28,Germany,Pfizer/BioNTech,76726020
2021-08-29,Germany,Pfizer/BioNTech,76796444
2021-08-30,Germany,Pfizer/BioNTech,76956876
2021-08-31,Germany,Pfizer/BioNTech,77168829
2021-09-01,Germany,Pfizer/BioNTech,77431835
2021-09-02,Germany,Pfizer/BioNTech,77660556
2021-09-03,Germany,Pfizer/BioNTech,77879080
2021-09-04,Germany,Pfizer/BioNTech,77968556
2021-09-05,Germany,Pfizer/BioNTech,78022246
2021-09-06,Germany,Pfizer/BioNTech,78157186
2021-09-07,Germany,Pfizer/BioNTech,78358446
2021-09-08,Germany,Pfizer/BioNTech,78593583
2021-09-09,Germany,Pfizer/BioNTech,78823710
2021-09-10,Germany,Pfizer/BioNTech,79022145
2021-09-11,Germany,Pfizer/BioNTech,79112799
2021-09-12,Germany,Pfizer/BioNTech,79167079
2021-09-13,Germany,Pfizer/BioNTech,79311385
2021-09-14,Germany,Pfizer/BioNTech,79525850
2021-09-15,Germany,Pfizer/BioNTech,79783194
2021-09-16,Germany,Pfizer/BioNTech,80032962
2021-09-17,Germany,Pfizer/BioNTech,80254010
2021-09-18,Germany,Pfizer/BioNTech,80348930
2021-09-19,Germany,Pfizer/BioNTech,80407763
2021-09-20,Germany,Pfizer/BioNTech,80547954
2021-09-21,Germany,Pfizer/BioNTech,80762767
2021-09-22,Germany,Pfizer/BioNTech,81015751
2021-09-23,Germany,Pfizer/BioNTech,81262747
2021-09-24,Germany,Pfizer/BioNTech,81479312
2021-09-25,Germany,Pfizer/BioNTech,81564864
2021-09-26,Germany,Pfizer/BioNTech,81613382
2021-09-27,Germany,Pfizer/BioNTech,81749725
2021-09-28,Germany,Pfizer/BioNTech,81957195
2021-09-29,Germany,Pfizer/BioNTech,82191765
2021-09-30,Germany,Pfizer/BioNTech,82418555
2021-10-01,Germany,Pfizer/BioNTech,82536370
2021-10-02,Germany,Pfizer/BioNTech,82563056
2021-10-03,Germany,Pfizer/BioNTech,82574668
2021-10-04,Germany,Pfizer/BioNTech,82660704
2021-10-05,Germany,Pfizer/BioNTech,82832761
2021-10-06,Germany,Pfizer/BioNTech,83025857
2021-10-07,Germany,Pfizer/BioNTech,83224500
2021-10-08,Germany,Pfizer/BioNTech,83393184
2021-10-09,Germany,Pfizer/BioNTech,83427631
2021-10-10,Germany,Pfizer/BioNTech,83442470
2021-10-11,Germany,Pfizer/BioNTech,83529029
2021-10-12,Germany,Pfizer/BioNTech,83695561
2021-10-13,Germany,Pfizer/BioNTech,83888374
2021-10-14,Germany,Pfizer/BioNTech,84082533
2021-10-15,Germany,Pfizer/BioNTech,84239026
2021-10-16,Germany,Pfizer/BioNTech,84273291
2021-10-17,Germany,Pfizer/BioNTech,84286392
2021-10-18,Germany,Pfizer/BioNTech,84368727
2021-10-19,Germany,Pfizer/BioNTech,84533221
2021-10-20,Germany,Pfizer/BioNTech,84721568
2021-10-21,Germany,Pfizer/BioNTech,84912220
2021-10-22,Germany,Pfizer/BioNTech,85048675
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
