date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24351
2020-12-28,Germany,Pfizer/BioNTech,42459
2020-12-29,Germany,Pfizer/BioNTech,93190
2020-12-30,Germany,Pfizer/BioNTech,157323
2020-12-31,Germany,Pfizer/BioNTech,207337
2021-01-01,Germany,Pfizer/BioNTech,232879
2021-01-02,Germany,Pfizer/BioNTech,280966
2021-01-03,Germany,Pfizer/BioNTech,303526
2021-01-04,Germany,Pfizer/BioNTech,349686
2021-01-05,Germany,Pfizer/BioNTech,402387
2021-01-06,Germany,Pfizer/BioNTech,465540
2021-01-07,Germany,Pfizer/BioNTech,520333
2021-01-08,Germany,Pfizer/BioNTech,583117
2021-01-09,Germany,Pfizer/BioNTech,643853
2021-01-10,Germany,Pfizer/BioNTech,679836
2021-01-11,Germany,Pfizer/BioNTech,748102
2021-01-12,Germany,Pfizer/BioNTech,827225
2021-01-13,Germany,Pfizer/BioNTech,938241
2021-01-14,Germany,Pfizer/BioNTech,1017207
2021-01-15,Germany,Pfizer/BioNTech,1103717
2021-01-16,Germany,Pfizer/BioNTech,1160108
2021-01-17,Germany,Pfizer/BioNTech,1206654
2021-01-18,Germany,Pfizer/BioNTech,1285389
2021-01-19,Germany,Pfizer/BioNTech,1401274
2021-01-20,Germany,Pfizer/BioNTech,1531210
2021-01-21,Germany,Pfizer/BioNTech,1633928
2021-01-22,Germany,Pfizer/BioNTech,1734058
2021-01-23,Germany,Pfizer/BioNTech,1820753
2021-01-24,Germany,Pfizer/BioNTech,1868375
2021-01-25,Germany,Pfizer/BioNTech,1957937
2021-01-26,Germany,Pfizer/BioNTech,2054905
2021-01-27,Germany,Pfizer/BioNTech,2162532
2021-01-28,Germany,Pfizer/BioNTech,2253438
2021-01-29,Germany,Pfizer/BioNTech,2359607
2021-01-30,Germany,Pfizer/BioNTech,2446836
2021-01-31,Germany,Pfizer/BioNTech,2503682
2021-02-01,Germany,Pfizer/BioNTech,2621601
2021-02-02,Germany,Pfizer/BioNTech,2751274
2021-02-03,Germany,Pfizer/BioNTech,2907846
2021-02-04,Germany,Pfizer/BioNTech,3036527
2021-02-05,Germany,Pfizer/BioNTech,3177615
2021-02-06,Germany,Pfizer/BioNTech,3269137
2021-02-07,Germany,Pfizer/BioNTech,3320370
2021-02-08,Germany,Pfizer/BioNTech,3425997
2021-02-09,Germany,Pfizer/BioNTech,3556975
2021-02-10,Germany,Pfizer/BioNTech,3699814
2021-02-11,Germany,Pfizer/BioNTech,3820660
2021-02-12,Germany,Pfizer/BioNTech,3953104
2021-02-13,Germany,Pfizer/BioNTech,4044280
2021-02-14,Germany,Pfizer/BioNTech,4099960
2021-02-15,Germany,Pfizer/BioNTech,4204932
2021-02-16,Germany,Pfizer/BioNTech,4313853
2021-02-17,Germany,Pfizer/BioNTech,4436694
2021-02-18,Germany,Pfizer/BioNTech,4549322
2021-02-19,Germany,Pfizer/BioNTech,4670710
2021-02-20,Germany,Pfizer/BioNTech,4757390
2021-02-21,Germany,Pfizer/BioNTech,4823947
2021-02-22,Germany,Pfizer/BioNTech,4947560
2021-02-23,Germany,Pfizer/BioNTech,5081895
2021-02-24,Germany,Pfizer/BioNTech,5214009
2021-02-25,Germany,Pfizer/BioNTech,5345971
2021-02-26,Germany,Pfizer/BioNTech,5487890
2021-02-27,Germany,Pfizer/BioNTech,5580654
2021-02-28,Germany,Pfizer/BioNTech,5642309
2021-03-01,Germany,Pfizer/BioNTech,5773385
2021-03-02,Germany,Pfizer/BioNTech,5914309
2021-03-03,Germany,Pfizer/BioNTech,6072942
2021-03-04,Germany,Pfizer/BioNTech,6214907
2021-03-05,Germany,Pfizer/BioNTech,6363432
2021-03-06,Germany,Pfizer/BioNTech,6472885
2021-03-07,Germany,Pfizer/BioNTech,6552771
2021-03-08,Germany,Pfizer/BioNTech,6687211
2021-03-09,Germany,Pfizer/BioNTech,6827776
2021-03-10,Germany,Pfizer/BioNTech,6987662
2021-03-11,Germany,Pfizer/BioNTech,7135665
2021-03-12,Germany,Pfizer/BioNTech,7287558
2021-03-13,Germany,Pfizer/BioNTech,7403876
2021-03-14,Germany,Pfizer/BioNTech,7492131
2021-03-15,Germany,Pfizer/BioNTech,7645389
2021-03-16,Germany,Pfizer/BioNTech,7812411
2021-03-17,Germany,Pfizer/BioNTech,7999465
2021-03-18,Germany,Pfizer/BioNTech,8174121
2021-03-19,Germany,Pfizer/BioNTech,8360423
2021-03-20,Germany,Pfizer/BioNTech,8496099
2021-03-21,Germany,Pfizer/BioNTech,8598556
2021-03-22,Germany,Pfizer/BioNTech,8765489
2021-03-23,Germany,Pfizer/BioNTech,8947683
2021-03-24,Germany,Pfizer/BioNTech,9148641
2021-03-25,Germany,Pfizer/BioNTech,9335087
2021-03-26,Germany,Pfizer/BioNTech,9535607
2021-03-27,Germany,Pfizer/BioNTech,9685474
2021-03-28,Germany,Pfizer/BioNTech,9801003
2021-03-29,Germany,Pfizer/BioNTech,9990233
2021-03-30,Germany,Pfizer/BioNTech,10209479
2021-03-31,Germany,Pfizer/BioNTech,10458235
2021-04-01,Germany,Pfizer/BioNTech,10698749
2021-04-02,Germany,Pfizer/BioNTech,10878679
2021-04-03,Germany,Pfizer/BioNTech,11053310
2021-04-04,Germany,Pfizer/BioNTech,11185871
2021-04-05,Germany,Pfizer/BioNTech,11351270
2021-04-06,Germany,Pfizer/BioNTech,11606593
2021-04-07,Germany,Pfizer/BioNTech,12149457
2021-04-08,Germany,Pfizer/BioNTech,12722056
2021-04-09,Germany,Pfizer/BioNTech,13213357
2021-04-10,Germany,Pfizer/BioNTech,13462104
2021-04-11,Germany,Pfizer/BioNTech,13632733
2021-04-12,Germany,Pfizer/BioNTech,13911946
2021-04-13,Germany,Pfizer/BioNTech,14344746
2021-04-14,Germany,Pfizer/BioNTech,14962595
2021-04-15,Germany,Pfizer/BioNTech,15498192
2021-04-16,Germany,Pfizer/BioNTech,15937706
2021-04-17,Germany,Pfizer/BioNTech,16162831
2021-04-18,Germany,Pfizer/BioNTech,16335107
2021-04-19,Germany,Pfizer/BioNTech,16629837
2021-04-20,Germany,Pfizer/BioNTech,17012857
2021-04-21,Germany,Pfizer/BioNTech,17468352
2021-04-22,Germany,Pfizer/BioNTech,17851082
2021-04-23,Germany,Pfizer/BioNTech,18205202
2021-04-24,Germany,Pfizer/BioNTech,18440512
2021-04-25,Germany,Pfizer/BioNTech,18628519
2021-04-26,Germany,Pfizer/BioNTech,18947175
2021-04-27,Germany,Pfizer/BioNTech,19624876
2021-04-28,Germany,Pfizer/BioNTech,20634300
2021-04-29,Germany,Pfizer/BioNTech,21459933
2021-04-30,Germany,Pfizer/BioNTech,22139742
2021-05-01,Germany,Pfizer/BioNTech,22392886
2021-05-02,Germany,Pfizer/BioNTech,22588696
2021-05-03,Germany,Pfizer/BioNTech,22907441
2021-05-04,Germany,Pfizer/BioNTech,23534649
2021-05-05,Germany,Pfizer/BioNTech,24387436
2021-05-06,Germany,Pfizer/BioNTech,25081884
2021-05-07,Germany,Pfizer/BioNTech,25671028
2021-05-08,Germany,Pfizer/BioNTech,25939090
2021-05-09,Germany,Pfizer/BioNTech,26133250
2021-05-10,Germany,Pfizer/BioNTech,26507264
2021-05-11,Germany,Pfizer/BioNTech,27334677
2021-05-12,Germany,Pfizer/BioNTech,28429738
2021-05-13,Germany,Pfizer/BioNTech,28745464
2021-05-14,Germany,Pfizer/BioNTech,29291670
