date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24348
2020-12-28,Germany,Pfizer/BioNTech,42452
2020-12-29,Germany,Pfizer/BioNTech,93058
2020-12-30,Germany,Pfizer/BioNTech,157059
2020-12-31,Germany,Pfizer/BioNTech,207054
2021-01-01,Germany,Pfizer/BioNTech,232544
2021-01-02,Germany,Pfizer/BioNTech,280629
2021-01-03,Germany,Pfizer/BioNTech,303186
2021-01-04,Germany,Pfizer/BioNTech,349343
2021-01-05,Germany,Pfizer/BioNTech,402037
2021-01-06,Germany,Pfizer/BioNTech,465181
2021-01-07,Germany,Pfizer/BioNTech,519963
2021-01-08,Germany,Pfizer/BioNTech,582729
2021-01-09,Germany,Pfizer/BioNTech,643452
2021-01-10,Germany,Pfizer/BioNTech,679422
2021-01-11,Germany,Pfizer/BioNTech,747662
2021-01-12,Germany,Pfizer/BioNTech,826768
2021-01-13,Germany,Pfizer/BioNTech,937722
2021-01-14,Germany,Pfizer/BioNTech,1016652
2021-01-15,Germany,Pfizer/BioNTech,1103147
2021-01-16,Germany,Pfizer/BioNTech,1159522
2021-01-17,Germany,Pfizer/BioNTech,1205895
2021-01-18,Germany,Pfizer/BioNTech,1284403
2021-01-19,Germany,Pfizer/BioNTech,1399827
2021-01-20,Germany,Pfizer/BioNTech,1529005
2021-01-21,Germany,Pfizer/BioNTech,1631219
2021-01-22,Germany,Pfizer/BioNTech,1730970
2021-01-23,Germany,Pfizer/BioNTech,1817187
2021-01-24,Germany,Pfizer/BioNTech,1864535
2021-01-25,Germany,Pfizer/BioNTech,1953595
2021-01-26,Germany,Pfizer/BioNTech,2049999
2021-01-27,Germany,Pfizer/BioNTech,2157112
2021-01-28,Germany,Pfizer/BioNTech,2247629
2021-01-29,Germany,Pfizer/BioNTech,2353358
2021-01-30,Germany,Pfizer/BioNTech,2440129
2021-01-31,Germany,Pfizer/BioNTech,2496631
2021-02-01,Germany,Pfizer/BioNTech,2613955
2021-02-02,Germany,Pfizer/BioNTech,2743010
2021-02-03,Germany,Pfizer/BioNTech,2898964
2021-02-04,Germany,Pfizer/BioNTech,3027071
2021-02-05,Germany,Pfizer/BioNTech,3167706
2021-02-06,Germany,Pfizer/BioNTech,3258867
2021-02-07,Germany,Pfizer/BioNTech,3309960
2021-02-08,Germany,Pfizer/BioNTech,3415152
2021-02-09,Germany,Pfizer/BioNTech,3545565
2021-02-10,Germany,Pfizer/BioNTech,3687907
2021-02-11,Germany,Pfizer/BioNTech,3808316
2021-02-12,Germany,Pfizer/BioNTech,3940197
2021-02-13,Germany,Pfizer/BioNTech,4031016
2021-02-14,Germany,Pfizer/BioNTech,4086485
2021-02-15,Germany,Pfizer/BioNTech,4191050
2021-02-16,Germany,Pfizer/BioNTech,4299577
2021-02-17,Germany,Pfizer/BioNTech,4422077
2021-02-18,Germany,Pfizer/BioNTech,4534342
2021-02-19,Germany,Pfizer/BioNTech,4655396
2021-02-20,Germany,Pfizer/BioNTech,4741860
2021-02-21,Germany,Pfizer/BioNTech,4808251
2021-02-22,Germany,Pfizer/BioNTech,4931553
2021-02-23,Germany,Pfizer/BioNTech,5065557
2021-02-24,Germany,Pfizer/BioNTech,5197407
2021-02-25,Germany,Pfizer/BioNTech,5329089
2021-02-26,Germany,Pfizer/BioNTech,5470620
2021-02-27,Germany,Pfizer/BioNTech,5563153
2021-02-28,Germany,Pfizer/BioNTech,5624616
2021-03-01,Germany,Pfizer/BioNTech,5755428
2021-03-02,Germany,Pfizer/BioNTech,5895997
2021-03-03,Germany,Pfizer/BioNTech,6054259
2021-03-04,Germany,Pfizer/BioNTech,6195856
2021-03-05,Germany,Pfizer/BioNTech,6344068
2021-03-06,Germany,Pfizer/BioNTech,6453323
2021-03-07,Germany,Pfizer/BioNTech,6533060
2021-03-08,Germany,Pfizer/BioNTech,6667288
2021-03-09,Germany,Pfizer/BioNTech,6807553
2021-03-10,Germany,Pfizer/BioNTech,6967159
2021-03-11,Germany,Pfizer/BioNTech,7114897
2021-03-12,Germany,Pfizer/BioNTech,7266501
2021-03-13,Germany,Pfizer/BioNTech,7382598
2021-03-14,Germany,Pfizer/BioNTech,7470709
2021-03-15,Germany,Pfizer/BioNTech,7623635
2021-03-16,Germany,Pfizer/BioNTech,7790347
2021-03-17,Germany,Pfizer/BioNTech,7977022
2021-03-18,Germany,Pfizer/BioNTech,8151337
2021-03-19,Germany,Pfizer/BioNTech,8337290
2021-03-20,Germany,Pfizer/BioNTech,8472729
2021-03-21,Germany,Pfizer/BioNTech,8575056
2021-03-22,Germany,Pfizer/BioNTech,8741700
2021-03-23,Germany,Pfizer/BioNTech,8923598
2021-03-24,Germany,Pfizer/BioNTech,9124262
2021-03-25,Germany,Pfizer/BioNTech,9310458
2021-03-26,Germany,Pfizer/BioNTech,9510717
2021-03-27,Germany,Pfizer/BioNTech,9660382
2021-03-28,Germany,Pfizer/BioNTech,9775760
2021-03-29,Germany,Pfizer/BioNTech,9964710
2021-03-30,Germany,Pfizer/BioNTech,10183719
2021-03-31,Germany,Pfizer/BioNTech,10432256
2021-04-01,Germany,Pfizer/BioNTech,10672581
2021-04-02,Germany,Pfizer/BioNTech,10852396
2021-04-03,Germany,Pfizer/BioNTech,11026928
2021-04-04,Germany,Pfizer/BioNTech,11159413
2021-04-05,Germany,Pfizer/BioNTech,11324694
2021-04-06,Germany,Pfizer/BioNTech,11579871
2021-04-07,Germany,Pfizer/BioNTech,12122572
2021-04-08,Germany,Pfizer/BioNTech,12695012
2021-04-09,Germany,Pfizer/BioNTech,13186188
2021-04-10,Germany,Pfizer/BioNTech,13434828
2021-04-11,Germany,Pfizer/BioNTech,13605366
2021-04-12,Germany,Pfizer/BioNTech,13884512
2021-04-13,Germany,Pfizer/BioNTech,14317212
2021-04-14,Germany,Pfizer/BioNTech,14934951
2021-04-15,Germany,Pfizer/BioNTech,15470457
2021-04-16,Germany,Pfizer/BioNTech,15909879
2021-04-17,Germany,Pfizer/BioNTech,16134965
2021-04-18,Germany,Pfizer/BioNTech,16307217
2021-04-19,Germany,Pfizer/BioNTech,16601892
2021-04-20,Germany,Pfizer/BioNTech,16984858
2021-04-21,Germany,Pfizer/BioNTech,17440284
2021-04-22,Germany,Pfizer/BioNTech,17822956
2021-04-23,Germany,Pfizer/BioNTech,18177036
2021-04-24,Germany,Pfizer/BioNTech,18412307
2021-04-25,Germany,Pfizer/BioNTech,18600292
2021-04-26,Germany,Pfizer/BioNTech,18918907
2021-04-27,Germany,Pfizer/BioNTech,19596543
2021-04-28,Germany,Pfizer/BioNTech,20605882
2021-04-29,Germany,Pfizer/BioNTech,21431448
2021-04-30,Germany,Pfizer/BioNTech,22111186
2021-05-01,Germany,Pfizer/BioNTech,22364305
2021-05-02,Germany,Pfizer/BioNTech,22560103
2021-05-03,Germany,Pfizer/BioNTech,22878774
2021-05-04,Germany,Pfizer/BioNTech,23505873
2021-05-05,Germany,Pfizer/BioNTech,24358603
2021-05-06,Germany,Pfizer/BioNTech,25052998
2021-05-07,Germany,Pfizer/BioNTech,25642098
2021-05-08,Germany,Pfizer/BioNTech,25910129
2021-05-09,Germany,Pfizer/BioNTech,26104252
2021-05-10,Germany,Pfizer/BioNTech,26478234
2021-05-11,Germany,Pfizer/BioNTech,27305587
2021-05-12,Germany,Pfizer/BioNTech,28400551
2021-05-13,Germany,Pfizer/BioNTech,28716256
2021-05-14,Germany,Pfizer/BioNTech,29262440
2021-05-15,Germany,Pfizer/BioNTech,29541943
2021-05-16,Germany,Pfizer/BioNTech,29741977
2021-05-17,Germany,Pfizer/BioNTech,30081122
2021-05-18,Germany,Pfizer/BioNTech,30671630
2021-05-19,Germany,Pfizer/BioNTech,31476559
2021-05-20,Germany,Pfizer/BioNTech,32161886
2021-05-21,Germany,Pfizer/BioNTech,32758759
2021-05-22,Germany,Pfizer/BioNTech,33065359
2021-05-23,Germany,Pfizer/BioNTech,33258542
2021-05-24,Germany,Pfizer/BioNTech,33494526
2021-05-25,Germany,Pfizer/BioNTech,33941553
2021-05-26,Germany,Pfizer/BioNTech,34827124
2021-05-27,Germany,Pfizer/BioNTech,35567052
2021-05-28,Germany,Pfizer/BioNTech,36171466
2021-05-29,Germany,Pfizer/BioNTech,36433998
2021-05-30,Germany,Pfizer/BioNTech,36631438
2021-05-31,Germany,Pfizer/BioNTech,36999234
2021-06-01,Germany,Pfizer/BioNTech,37733397
2021-06-02,Germany,Pfizer/BioNTech,38723135
2021-06-03,Germany,Pfizer/BioNTech,39198624
2021-06-04,Germany,Pfizer/BioNTech,39784866
2021-06-05,Germany,Pfizer/BioNTech,40056224
2021-06-06,Germany,Pfizer/BioNTech,40262215
2021-06-07,Germany,Pfizer/BioNTech,40664886
2021-06-08,Germany,Pfizer/BioNTech,41515904
2021-06-09,Germany,Pfizer/BioNTech,42696336
2021-06-10,Germany,Pfizer/BioNTech,43657032
2021-06-11,Germany,Pfizer/BioNTech,44468412
2021-06-12,Germany,Pfizer/BioNTech,44754078
2021-06-13,Germany,Pfizer/BioNTech,44933980
2021-06-14,Germany,Pfizer/BioNTech,45366309
2021-06-15,Germany,Pfizer/BioNTech,46168584
2021-06-16,Germany,Pfizer/BioNTech,47275112
2021-06-17,Germany,Pfizer/BioNTech,48161672
2021-06-18,Germany,Pfizer/BioNTech,48896855
2021-06-19,Germany,Pfizer/BioNTech,49170369
2021-06-20,Germany,Pfizer/BioNTech,49349376
2021-06-21,Germany,Pfizer/BioNTech,49762371
2021-06-22,Germany,Pfizer/BioNTech,50609701
2021-06-23,Germany,Pfizer/BioNTech,51701354
2021-06-24,Germany,Pfizer/BioNTech,52501654
2021-06-25,Germany,Pfizer/BioNTech,53198059
2021-06-26,Germany,Pfizer/BioNTech,53453717
2021-06-27,Germany,Pfizer/BioNTech,53626809
2021-06-28,Germany,Pfizer/BioNTech,54028860
2021-06-29,Germany,Pfizer/BioNTech,54716189
2021-06-30,Germany,Pfizer/BioNTech,55488444
2021-07-01,Germany,Pfizer/BioNTech,56235163
2021-07-02,Germany,Pfizer/BioNTech,56888407
2021-07-03,Germany,Pfizer/BioNTech,57144799
2021-07-04,Germany,Pfizer/BioNTech,57326755
2021-07-05,Germany,Pfizer/BioNTech,57715567
2021-07-06,Germany,Pfizer/BioNTech,58336409
2021-07-07,Germany,Pfizer/BioNTech,59169354
2021-07-08,Germany,Pfizer/BioNTech,59857046
2021-07-09,Germany,Pfizer/BioNTech,60454468
2021-07-10,Germany,Pfizer/BioNTech,60683427
2021-07-11,Germany,Pfizer/BioNTech,60829469
2021-07-12,Germany,Pfizer/BioNTech,61181681
2021-07-13,Germany,Pfizer/BioNTech,61813655
2021-07-14,Germany,Pfizer/BioNTech,62649877
2021-07-15,Germany,Pfizer/BioNTech,63287836
2021-07-16,Germany,Pfizer/BioNTech,63831468
2021-07-17,Germany,Pfizer/BioNTech,64006766
2021-07-18,Germany,Pfizer/BioNTech,64142886
2021-07-19,Germany,Pfizer/BioNTech,64441208
2021-07-20,Germany,Pfizer/BioNTech,64966719
2021-07-21,Germany,Pfizer/BioNTech,65642428
2021-07-22,Germany,Pfizer/BioNTech,66191305
2021-07-23,Germany,Pfizer/BioNTech,66685229
2021-07-24,Germany,Pfizer/BioNTech,66840004
2021-07-25,Germany,Pfizer/BioNTech,66924008
2021-07-26,Germany,Pfizer/BioNTech,67200394
2021-07-27,Germany,Pfizer/BioNTech,67680951
2021-07-28,Germany,Pfizer/BioNTech,68289952
2021-07-29,Germany,Pfizer/BioNTech,68791768
2021-07-30,Germany,Pfizer/BioNTech,69212179
2021-07-31,Germany,Pfizer/BioNTech,69353383
2021-08-01,Germany,Pfizer/BioNTech,69437413
2021-08-02,Germany,Pfizer/BioNTech,69678437
2021-08-03,Germany,Pfizer/BioNTech,70078745
2021-08-04,Germany,Pfizer/BioNTech,70593106
2021-08-05,Germany,Pfizer/BioNTech,71050467
2021-08-06,Germany,Pfizer/BioNTech,71434279
2021-08-07,Germany,Pfizer/BioNTech,71573344
2021-08-08,Germany,Pfizer/BioNTech,71662930
2021-08-09,Germany,Pfizer/BioNTech,71902416
2021-08-10,Germany,Pfizer/BioNTech,72272095
2021-08-11,Germany,Pfizer/BioNTech,72743457
2021-08-12,Germany,Pfizer/BioNTech,73153921
2021-08-13,Germany,Pfizer/BioNTech,73511827
2021-08-14,Germany,Pfizer/BioNTech,73658351
2021-08-15,Germany,Pfizer/BioNTech,73747750
2021-08-16,Germany,Pfizer/BioNTech,73964356
2021-08-17,Germany,Pfizer/BioNTech,74275850
2021-08-18,Germany,Pfizer/BioNTech,74644996
2021-08-19,Germany,Pfizer/BioNTech,74931055
2021-08-20,Germany,Pfizer/BioNTech,75223292
2021-08-21,Germany,Pfizer/BioNTech,75343982
2021-08-22,Germany,Pfizer/BioNTech,75416498
2021-08-23,Germany,Pfizer/BioNTech,75603331
2021-08-24,Germany,Pfizer/BioNTech,75855446
2021-08-25,Germany,Pfizer/BioNTech,76151240
2021-08-26,Germany,Pfizer/BioNTech,76408680
2021-08-27,Germany,Pfizer/BioNTech,76618521
2021-08-28,Germany,Pfizer/BioNTech,76725361
2021-08-29,Germany,Pfizer/BioNTech,76795785
2021-08-30,Germany,Pfizer/BioNTech,76956217
2021-08-31,Germany,Pfizer/BioNTech,77168176
2021-09-01,Germany,Pfizer/BioNTech,77431183
2021-09-02,Germany,Pfizer/BioNTech,77659905
2021-09-03,Germany,Pfizer/BioNTech,77878431
2021-09-04,Germany,Pfizer/BioNTech,77967907
2021-09-05,Germany,Pfizer/BioNTech,78021597
2021-09-06,Germany,Pfizer/BioNTech,78156541
2021-09-07,Germany,Pfizer/BioNTech,78357801
2021-09-08,Germany,Pfizer/BioNTech,78592938
2021-09-09,Germany,Pfizer/BioNTech,78823066
2021-09-10,Germany,Pfizer/BioNTech,79021503
2021-09-11,Germany,Pfizer/BioNTech,79112160
2021-09-12,Germany,Pfizer/BioNTech,79166441
2021-09-13,Germany,Pfizer/BioNTech,79310762
2021-09-14,Germany,Pfizer/BioNTech,79525227
2021-09-15,Germany,Pfizer/BioNTech,79782571
2021-09-16,Germany,Pfizer/BioNTech,80032337
2021-09-17,Germany,Pfizer/BioNTech,80253394
2021-09-18,Germany,Pfizer/BioNTech,80348315
2021-09-19,Germany,Pfizer/BioNTech,80407148
2021-09-20,Germany,Pfizer/BioNTech,80547348
2021-09-21,Germany,Pfizer/BioNTech,80762165
2021-09-22,Germany,Pfizer/BioNTech,81015153
2021-09-23,Germany,Pfizer/BioNTech,81262151
2021-09-24,Germany,Pfizer/BioNTech,81478724
2021-09-25,Germany,Pfizer/BioNTech,81564300
2021-09-26,Germany,Pfizer/BioNTech,81612919
2021-09-27,Germany,Pfizer/BioNTech,81749273
2021-09-28,Germany,Pfizer/BioNTech,81956740
2021-09-29,Germany,Pfizer/BioNTech,82191394
2021-09-30,Germany,Pfizer/BioNTech,82418233
2021-10-01,Germany,Pfizer/BioNTech,82536086
2021-10-02,Germany,Pfizer/BioNTech,82562779
2021-10-03,Germany,Pfizer/BioNTech,82574391
2021-10-04,Germany,Pfizer/BioNTech,82660441
2021-10-05,Germany,Pfizer/BioNTech,82832508
2021-10-06,Germany,Pfizer/BioNTech,83025617
2021-10-07,Germany,Pfizer/BioNTech,83224336
2021-10-08,Germany,Pfizer/BioNTech,83393258
2021-10-09,Germany,Pfizer/BioNTech,83427706
2021-10-10,Germany,Pfizer/BioNTech,83442543
2021-10-11,Germany,Pfizer/BioNTech,83529307
2021-10-12,Germany,Pfizer/BioNTech,83695988
2021-10-13,Germany,Pfizer/BioNTech,83889203
2021-10-14,Germany,Pfizer/BioNTech,84083831
2021-10-15,Germany,Pfizer/BioNTech,84240720
2021-10-16,Germany,Pfizer/BioNTech,84275211
2021-10-17,Germany,Pfizer/BioNTech,84288401
2021-10-18,Germany,Pfizer/BioNTech,84371310
2021-10-19,Germany,Pfizer/BioNTech,84536399
2021-10-20,Germany,Pfizer/BioNTech,84726392
2021-10-21,Germany,Pfizer/BioNTech,84918697
2021-10-22,Germany,Pfizer/BioNTech,85062981
2021-10-23,Germany,Pfizer/BioNTech,85097589
2021-10-24,Germany,Pfizer/BioNTech,85109165
2021-10-25,Germany,Pfizer/BioNTech,85198956
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
