date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24354
2020-12-28,Germany,Pfizer/BioNTech,42455
2020-12-29,Germany,Pfizer/BioNTech,93078
2020-12-30,Germany,Pfizer/BioNTech,157133
2020-12-31,Germany,Pfizer/BioNTech,207167
2021-01-01,Germany,Pfizer/BioNTech,232695
2021-01-02,Germany,Pfizer/BioNTech,280786
2021-01-03,Germany,Pfizer/BioNTech,303336
2021-01-04,Germany,Pfizer/BioNTech,349389
2021-01-05,Germany,Pfizer/BioNTech,402102
2021-01-06,Germany,Pfizer/BioNTech,465221
2021-01-07,Germany,Pfizer/BioNTech,520042
2021-01-08,Germany,Pfizer/BioNTech,582753
2021-01-09,Germany,Pfizer/BioNTech,643510
2021-01-10,Germany,Pfizer/BioNTech,679534
2021-01-11,Germany,Pfizer/BioNTech,747710
2021-01-12,Germany,Pfizer/BioNTech,826710
2021-01-13,Germany,Pfizer/BioNTech,937519
2021-01-14,Germany,Pfizer/BioNTech,1016469
2021-01-15,Germany,Pfizer/BioNTech,1102746
2021-01-16,Germany,Pfizer/BioNTech,1159071
2021-01-17,Germany,Pfizer/BioNTech,1205603
2021-01-18,Germany,Pfizer/BioNTech,1284197
2021-01-19,Germany,Pfizer/BioNTech,1400029
2021-01-20,Germany,Pfizer/BioNTech,1529702
2021-01-21,Germany,Pfizer/BioNTech,1632203
2021-01-22,Germany,Pfizer/BioNTech,1732155
2021-01-23,Germany,Pfizer/BioNTech,1818704
2021-01-24,Germany,Pfizer/BioNTech,1866244
2021-01-25,Germany,Pfizer/BioNTech,1955754
2021-01-26,Germany,Pfizer/BioNTech,2052489
2021-01-27,Germany,Pfizer/BioNTech,2159982
2021-01-28,Germany,Pfizer/BioNTech,2250767
2021-01-29,Germany,Pfizer/BioNTech,2356768
2021-01-30,Germany,Pfizer/BioNTech,2443844
2021-01-31,Germany,Pfizer/BioNTech,2500569
2021-02-01,Germany,Pfizer/BioNTech,2618318
2021-02-02,Germany,Pfizer/BioNTech,2747840
2021-02-03,Germany,Pfizer/BioNTech,2904181
2021-02-04,Germany,Pfizer/BioNTech,3032680
2021-02-05,Germany,Pfizer/BioNTech,3173607
2021-02-06,Germany,Pfizer/BioNTech,3265028
2021-02-07,Germany,Pfizer/BioNTech,3316203
2021-02-08,Germany,Pfizer/BioNTech,3421696
2021-02-09,Germany,Pfizer/BioNTech,3552506
2021-02-10,Germany,Pfizer/BioNTech,3694895
