date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24160
2020-12-28,Germany,Pfizer/BioNTech,42192
2020-12-29,Germany,Pfizer/BioNTech,92397
2020-12-30,Germany,Pfizer/BioNTech,156170
2020-12-31,Germany,Pfizer/BioNTech,205992
2021-01-01,Germany,Pfizer/BioNTech,231414
2021-01-02,Germany,Pfizer/BioNTech,279469
2021-01-03,Germany,Pfizer/BioNTech,301911
2021-01-04,Germany,Pfizer/BioNTech,347840
2021-01-05,Germany,Pfizer/BioNTech,400179
2021-01-06,Germany,Pfizer/BioNTech,462851
2021-01-07,Germany,Pfizer/BioNTech,517529
2021-01-08,Germany,Pfizer/BioNTech,579839
2021-01-09,Germany,Pfizer/BioNTech,639998
2021-01-10,Germany,Pfizer/BioNTech,675764
2021-01-11,Germany,Pfizer/BioNTech,743706
2021-01-12,Germany,Pfizer/BioNTech,822431
2021-01-13,Germany,Pfizer/BioNTech,932772
2021-01-14,Germany,Pfizer/BioNTech,1011392
2021-01-15,Germany,Pfizer/BioNTech,1097377
2021-01-16,Germany,Pfizer/BioNTech,1153383
2021-01-17,Germany,Pfizer/BioNTech,1199483
2021-01-18,Germany,Pfizer/BioNTech,1277753
2021-01-19,Germany,Pfizer/BioNTech,1393347
2021-01-20,Germany,Pfizer/BioNTech,1522683
2021-01-21,Germany,Pfizer/BioNTech,1624982
2021-01-22,Germany,Pfizer/BioNTech,1724440
2021-01-23,Germany,Pfizer/BioNTech,1810700
2021-01-24,Germany,Pfizer/BioNTech,1857739
2021-01-25,Germany,Pfizer/BioNTech,1947280
2021-01-26,Germany,Pfizer/BioNTech,2043462
2021-01-27,Germany,Pfizer/BioNTech,2151075
2021-01-28,Germany,Pfizer/BioNTech,2242299
2021-01-29,Germany,Pfizer/BioNTech,2348742
2021-01-30,Germany,Pfizer/BioNTech,2436074
2021-01-31,Germany,Pfizer/BioNTech,2492824
2021-02-01,Germany,Pfizer/BioNTech,2610334
2021-02-02,Germany,Pfizer/BioNTech,2739756
2021-02-03,Germany,Pfizer/BioNTech,2895898
2021-02-04,Germany,Pfizer/BioNTech,3024300
2021-02-05,Germany,Pfizer/BioNTech,3165132
2021-02-06,Germany,Pfizer/BioNTech,3256514
2021-02-07,Germany,Pfizer/BioNTech,3307650
2021-02-08,Germany,Pfizer/BioNTech,3412882
2021-02-09,Germany,Pfizer/BioNTech,3543663
2021-02-10,Germany,Pfizer/BioNTech,3685913
2021-02-11,Germany,Pfizer/BioNTech,3806357
2021-02-12,Germany,Pfizer/BioNTech,3938532
2021-02-13,Germany,Pfizer/BioNTech,4029432
2021-02-14,Germany,Pfizer/BioNTech,4084955
2021-02-15,Germany,Pfizer/BioNTech,4189909
2021-02-16,Germany,Pfizer/BioNTech,4298657
2021-02-17,Germany,Pfizer/BioNTech,4421061
2021-02-18,Germany,Pfizer/BioNTech,4533453
2021-02-19,Germany,Pfizer/BioNTech,4654903
2021-02-20,Germany,Pfizer/BioNTech,4741462
2021-02-21,Germany,Pfizer/BioNTech,4808122
2021-02-22,Germany,Pfizer/BioNTech,4931383
2021-02-23,Germany,Pfizer/BioNTech,5065732
2021-02-24,Germany,Pfizer/BioNTech,5197650
2021-02-25,Germany,Pfizer/BioNTech,5329392
2021-02-26,Germany,Pfizer/BioNTech,5471140
2021-02-27,Germany,Pfizer/BioNTech,5563988
2021-02-28,Germany,Pfizer/BioNTech,5625547
2021-03-01,Germany,Pfizer/BioNTech,5756144
2021-03-02,Germany,Pfizer/BioNTech,5896836
2021-03-03,Germany,Pfizer/BioNTech,6054972
2021-03-04,Germany,Pfizer/BioNTech,6196528
2021-03-05,Germany,Pfizer/BioNTech,6344776
2021-03-06,Germany,Pfizer/BioNTech,6454167
2021-03-07,Germany,Pfizer/BioNTech,6534019
2021-03-08,Germany,Pfizer/BioNTech,6668322
2021-03-09,Germany,Pfizer/BioNTech,6808846
2021-03-10,Germany,Pfizer/BioNTech,6968585
2021-03-11,Germany,Pfizer/BioNTech,7116502
2021-03-12,Germany,Pfizer/BioNTech,7268314
2021-03-13,Germany,Pfizer/BioNTech,7384422
2021-03-14,Germany,Pfizer/BioNTech,7472601
2021-03-15,Germany,Pfizer/BioNTech,7625666
2021-03-16,Germany,Pfizer/BioNTech,7792497
2021-03-17,Germany,Pfizer/BioNTech,7979055
2021-03-18,Germany,Pfizer/BioNTech,8153509
2021-03-19,Germany,Pfizer/BioNTech,8339427
2021-03-20,Germany,Pfizer/BioNTech,8474929
2021-03-21,Germany,Pfizer/BioNTech,8577271
2021-03-22,Germany,Pfizer/BioNTech,8743955
2021-03-23,Germany,Pfizer/BioNTech,8925907
2021-03-24,Germany,Pfizer/BioNTech,9126292
2021-03-25,Germany,Pfizer/BioNTech,9312049
2021-03-26,Germany,Pfizer/BioNTech,9512027
2021-03-27,Germany,Pfizer/BioNTech,9661769
2021-03-28,Germany,Pfizer/BioNTech,9777242
2021-03-29,Germany,Pfizer/BioNTech,9966090
2021-03-30,Germany,Pfizer/BioNTech,10184872
2021-03-31,Germany,Pfizer/BioNTech,10432758
2021-04-01,Germany,Pfizer/BioNTech,10672072
2021-04-02,Germany,Pfizer/BioNTech,10851845
2021-04-03,Germany,Pfizer/BioNTech,11026204
2021-04-04,Germany,Pfizer/BioNTech,11158582
2021-04-05,Germany,Pfizer/BioNTech,11323831
2021-04-06,Germany,Pfizer/BioNTech,11579024
2021-04-07,Germany,Pfizer/BioNTech,12121485
2021-04-08,Germany,Pfizer/BioNTech,12693274
2021-04-09,Germany,Pfizer/BioNTech,13184112
2021-04-10,Germany,Pfizer/BioNTech,13432813
2021-04-11,Germany,Pfizer/BioNTech,13603372
2021-04-12,Germany,Pfizer/BioNTech,13882541
2021-04-13,Germany,Pfizer/BioNTech,14314931
2021-04-14,Germany,Pfizer/BioNTech,14931799
2021-04-15,Germany,Pfizer/BioNTech,15466306
2021-04-16,Germany,Pfizer/BioNTech,15904852
2021-04-17,Germany,Pfizer/BioNTech,16129949
2021-04-18,Germany,Pfizer/BioNTech,16302162
2021-04-19,Germany,Pfizer/BioNTech,16596180
2021-04-20,Germany,Pfizer/BioNTech,16978364
2021-04-21,Germany,Pfizer/BioNTech,17433137
2021-04-22,Germany,Pfizer/BioNTech,17815134
2021-04-23,Germany,Pfizer/BioNTech,18168685
2021-04-24,Germany,Pfizer/BioNTech,18403926
2021-04-25,Germany,Pfizer/BioNTech,18591906
2021-04-26,Germany,Pfizer/BioNTech,18910035
2021-04-27,Germany,Pfizer/BioNTech,19587025
2021-04-28,Germany,Pfizer/BioNTech,20595529
2021-04-29,Germany,Pfizer/BioNTech,21420485
2021-04-30,Germany,Pfizer/BioNTech,22099379
2021-05-01,Germany,Pfizer/BioNTech,22352444
2021-05-02,Germany,Pfizer/BioNTech,22548192
2021-05-03,Germany,Pfizer/BioNTech,22866319
2021-05-04,Germany,Pfizer/BioNTech,23492902
2021-05-05,Germany,Pfizer/BioNTech,24344677
2021-05-06,Germany,Pfizer/BioNTech,25038010
2021-05-07,Germany,Pfizer/BioNTech,25626399
2021-05-08,Germany,Pfizer/BioNTech,25894365
2021-05-09,Germany,Pfizer/BioNTech,26088452
2021-05-10,Germany,Pfizer/BioNTech,26461851
2021-05-11,Germany,Pfizer/BioNTech,27288111
2021-05-12,Germany,Pfizer/BioNTech,28382020
2021-05-13,Germany,Pfizer/BioNTech,28697569
2021-05-14,Germany,Pfizer/BioNTech,29243137
2021-05-15,Germany,Pfizer/BioNTech,29522596
2021-05-16,Germany,Pfizer/BioNTech,29722547
2021-05-17,Germany,Pfizer/BioNTech,30061043
2021-05-18,Germany,Pfizer/BioNTech,30650861
2021-05-19,Germany,Pfizer/BioNTech,31455386
2021-05-20,Germany,Pfizer/BioNTech,32139412
2021-05-21,Germany,Pfizer/BioNTech,32736025
2021-05-22,Germany,Pfizer/BioNTech,33042535
2021-05-23,Germany,Pfizer/BioNTech,33235621
2021-05-24,Germany,Pfizer/BioNTech,33471541
2021-05-25,Germany,Pfizer/BioNTech,33918440
2021-05-26,Germany,Pfizer/BioNTech,34803888
2021-05-27,Germany,Pfizer/BioNTech,35543396
2021-05-28,Germany,Pfizer/BioNTech,36147389
2021-05-29,Germany,Pfizer/BioNTech,36409754
2021-05-30,Germany,Pfizer/BioNTech,36607078
2021-05-31,Germany,Pfizer/BioNTech,36974716
2021-06-01,Germany,Pfizer/BioNTech,37708785
2021-06-02,Germany,Pfizer/BioNTech,38698346
2021-06-03,Germany,Pfizer/BioNTech,39173847
2021-06-04,Germany,Pfizer/BioNTech,39760195
2021-06-05,Germany,Pfizer/BioNTech,40031552
2021-06-06,Germany,Pfizer/BioNTech,40237522
2021-06-07,Germany,Pfizer/BioNTech,40639913
2021-06-08,Germany,Pfizer/BioNTech,41489349
2021-06-09,Germany,Pfizer/BioNTech,42668274
2021-06-10,Germany,Pfizer/BioNTech,43627551
2021-06-11,Germany,Pfizer/BioNTech,44437585
2021-06-12,Germany,Pfizer/BioNTech,44722864
2021-06-13,Germany,Pfizer/BioNTech,44902865
2021-06-14,Germany,Pfizer/BioNTech,45335071
2021-06-15,Germany,Pfizer/BioNTech,46135755
2021-06-16,Germany,Pfizer/BioNTech,47240089
2021-06-17,Germany,Pfizer/BioNTech,48125187
2021-06-18,Germany,Pfizer/BioNTech,48859194
2021-06-19,Germany,Pfizer/BioNTech,49132365
2021-06-20,Germany,Pfizer/BioNTech,49311346
2021-06-21,Germany,Pfizer/BioNTech,49723330
2021-06-22,Germany,Pfizer/BioNTech,50568944
2021-06-23,Germany,Pfizer/BioNTech,51659009
2021-06-24,Germany,Pfizer/BioNTech,52456990
2021-06-25,Germany,Pfizer/BioNTech,53151901
2021-06-26,Germany,Pfizer/BioNTech,53407153
2021-06-27,Germany,Pfizer/BioNTech,53580125
2021-06-28,Germany,Pfizer/BioNTech,53981419
2021-06-29,Germany,Pfizer/BioNTech,54667246
2021-06-30,Germany,Pfizer/BioNTech,55437720
2021-07-01,Germany,Pfizer/BioNTech,56182588
2021-07-02,Germany,Pfizer/BioNTech,56834095
2021-07-03,Germany,Pfizer/BioNTech,57090131
2021-07-04,Germany,Pfizer/BioNTech,57271969
2021-07-05,Germany,Pfizer/BioNTech,57660254
2021-07-06,Germany,Pfizer/BioNTech,58279709
2021-07-07,Germany,Pfizer/BioNTech,59111350
2021-07-08,Germany,Pfizer/BioNTech,59797498
2021-07-09,Germany,Pfizer/BioNTech,60393572
2021-07-10,Germany,Pfizer/BioNTech,60622330
2021-07-11,Germany,Pfizer/BioNTech,60768371
2021-07-12,Germany,Pfizer/BioNTech,61119971
2021-07-13,Germany,Pfizer/BioNTech,61750514
2021-07-14,Germany,Pfizer/BioNTech,62584701
2021-07-15,Germany,Pfizer/BioNTech,63220985
2021-07-16,Germany,Pfizer/BioNTech,63763556
2021-07-17,Germany,Pfizer/BioNTech,63938182
2021-07-18,Germany,Pfizer/BioNTech,64074005
2021-07-19,Germany,Pfizer/BioNTech,64371489
2021-07-20,Germany,Pfizer/BioNTech,64894880
2021-07-21,Germany,Pfizer/BioNTech,65568689
2021-07-22,Germany,Pfizer/BioNTech,66115237
2021-07-23,Germany,Pfizer/BioNTech,66606940
2021-07-24,Germany,Pfizer/BioNTech,66760938
2021-07-25,Germany,Pfizer/BioNTech,66844837
2021-07-26,Germany,Pfizer/BioNTech,67119576
2021-07-27,Germany,Pfizer/BioNTech,67595698
2021-07-28,Germany,Pfizer/BioNTech,68199751
2021-07-29,Germany,Pfizer/BioNTech,68698589
2021-07-30,Germany,Pfizer/BioNTech,69117190
2021-07-31,Germany,Pfizer/BioNTech,69257947
2021-08-01,Germany,Pfizer/BioNTech,69341701
2021-08-02,Germany,Pfizer/BioNTech,69581122
2021-08-03,Germany,Pfizer/BioNTech,69978815
2021-08-04,Germany,Pfizer/BioNTech,70489702
2021-08-05,Germany,Pfizer/BioNTech,70944125
2021-08-06,Germany,Pfizer/BioNTech,71325953
2021-08-07,Germany,Pfizer/BioNTech,71464508
2021-08-08,Germany,Pfizer/BioNTech,71553872
2021-08-09,Germany,Pfizer/BioNTech,71791771
2021-08-10,Germany,Pfizer/BioNTech,72158645
2021-08-11,Germany,Pfizer/BioNTech,72626790
2021-08-12,Germany,Pfizer/BioNTech,73033880
2021-08-13,Germany,Pfizer/BioNTech,73388722
2021-08-14,Germany,Pfizer/BioNTech,73534135
2021-08-15,Germany,Pfizer/BioNTech,73623017
2021-08-16,Germany,Pfizer/BioNTech,73838116
2021-08-17,Germany,Pfizer/BioNTech,74147568
2021-08-18,Germany,Pfizer/BioNTech,74514078
2021-08-19,Germany,Pfizer/BioNTech,74797966
2021-08-20,Germany,Pfizer/BioNTech,75087893
2021-08-21,Germany,Pfizer/BioNTech,75207394
2021-08-22,Germany,Pfizer/BioNTech,75278788
2021-08-23,Germany,Pfizer/BioNTech,75464406
2021-08-24,Germany,Pfizer/BioNTech,75714654
2021-08-25,Germany,Pfizer/BioNTech,76007947
2021-08-26,Germany,Pfizer/BioNTech,76263088
2021-08-27,Germany,Pfizer/BioNTech,76469594
2021-08-28,Germany,Pfizer/BioNTech,76573268
2021-08-29,Germany,Pfizer/BioNTech,76641311
2021-08-30,Germany,Pfizer/BioNTech,76797288
2021-08-31,Germany,Pfizer/BioNTech,77001428
2021-09-01,Germany,Pfizer/BioNTech,77230179
2020-12-27,Germany,Moderna,3
2020-12-28,Germany,Moderna,3
2020-12-29,Germany,Moderna,3
2020-12-30,Germany,Moderna,3
2020-12-31,Germany,Moderna,3
2021-01-01,Germany,Moderna,9
2021-01-02,Germany,Moderna,9
2021-01-03,Germany,Moderna,11
2021-01-04,Germany,Moderna,12
2021-01-05,Germany,Moderna,13
2021-01-06,Germany,Moderna,19
2021-01-07,Germany,Moderna,23
2021-01-08,Germany,Moderna,74
2021-01-09,Germany,Moderna,77
2021-01-10,Germany,Moderna,86
2021-01-11,Germany,Moderna,100
2021-01-12,Germany,Moderna,115
2021-01-13,Germany,Moderna,1288
2021-01-14,Germany,Moderna,6444
2021-01-15,Germany,Moderna,11720
2021-01-16,Germany,Moderna,13402
2021-01-17,Germany,Moderna,14664
2021-01-18,Germany,Moderna,18818
2021-01-19,Germany,Moderna,22496
2021-01-20,Germany,Moderna,25250
2021-01-21,Germany,Moderna,27997
2021-01-22,Germany,Moderna,30187
2021-01-23,Germany,Moderna,30541
2021-01-24,Germany,Moderna,30740
2021-01-25,Germany,Moderna,32159
2021-01-26,Germany,Moderna,33597
2021-01-27,Germany,Moderna,35387
2021-01-28,Germany,Moderna,37016
2021-01-29,Germany,Moderna,38497
2021-01-30,Germany,Moderna,39377
2021-01-31,Germany,Moderna,39754
2021-02-01,Germany,Moderna,41965
2021-02-02,Germany,Moderna,45037
2021-02-03,Germany,Moderna,51368
2021-02-04,Germany,Moderna,57208
2021-02-05,Germany,Moderna,63671
2021-02-06,Germany,Moderna,66301
2021-02-07,Germany,Moderna,68633
2021-02-08,Germany,Moderna,72464
2021-02-09,Germany,Moderna,75902
2021-02-10,Germany,Moderna,80153
2021-02-11,Germany,Moderna,87434
2021-02-12,Germany,Moderna,96753
2021-02-13,Germany,Moderna,100014
2021-02-14,Germany,Moderna,102491
2021-02-15,Germany,Moderna,107765
2021-02-16,Germany,Moderna,113926
2021-02-17,Germany,Moderna,121940
2021-02-18,Germany,Moderna,130175
2021-02-19,Germany,Moderna,140147
2021-02-20,Germany,Moderna,144619
2021-02-21,Germany,Moderna,148263
2021-02-22,Germany,Moderna,157207
2021-02-23,Germany,Moderna,164438
2021-02-24,Germany,Moderna,172061
2021-02-25,Germany,Moderna,178830
2021-02-26,Germany,Moderna,187680
2021-02-27,Germany,Moderna,191765
2021-02-28,Germany,Moderna,195729
2021-03-01,Germany,Moderna,205366
2021-03-02,Germany,Moderna,215409
2021-03-03,Germany,Moderna,230529
2021-03-04,Germany,Moderna,245017
2021-03-05,Germany,Moderna,258403
2021-03-06,Germany,Moderna,267264
2021-03-07,Germany,Moderna,273929
2021-03-08,Germany,Moderna,284901
2021-03-09,Germany,Moderna,297697
2021-03-10,Germany,Moderna,309933
2021-03-11,Germany,Moderna,323671
2021-03-12,Germany,Moderna,340989
2021-03-13,Germany,Moderna,350576
2021-03-14,Germany,Moderna,356096
2021-03-15,Germany,Moderna,368766
2021-03-16,Germany,Moderna,380054
2021-03-17,Germany,Moderna,398078
2021-03-18,Germany,Moderna,416299
2021-03-19,Germany,Moderna,437163
2021-03-20,Germany,Moderna,452478
2021-03-21,Germany,Moderna,461691
2021-03-22,Germany,Moderna,485569
2021-03-23,Germany,Moderna,505327
2021-03-24,Germany,Moderna,538447
2021-03-25,Germany,Moderna,566119
2021-03-26,Germany,Moderna,603406
2021-03-27,Germany,Moderna,631074
2021-03-28,Germany,Moderna,649617
2021-03-29,Germany,Moderna,674655
2021-03-30,Germany,Moderna,699144
2021-03-31,Germany,Moderna,735283
2021-04-01,Germany,Moderna,767774
2021-04-02,Germany,Moderna,782182
2021-04-03,Germany,Moderna,797970
2021-04-04,Germany,Moderna,808042
2021-04-05,Germany,Moderna,825925
2021-04-06,Germany,Moderna,858129
2021-04-07,Germany,Moderna,895234
2021-04-08,Germany,Moderna,930904
2021-04-09,Germany,Moderna,967636
2021-04-10,Germany,Moderna,990894
2021-04-11,Germany,Moderna,1009586
2021-04-12,Germany,Moderna,1038867
2021-04-13,Germany,Moderna,1066223
2021-04-14,Germany,Moderna,1099823
2021-04-15,Germany,Moderna,1135950
2021-04-16,Germany,Moderna,1168457
2021-04-17,Germany,Moderna,1191173
2021-04-18,Germany,Moderna,1206584
2021-04-19,Germany,Moderna,1239571
2021-04-20,Germany,Moderna,1278868
2021-04-21,Germany,Moderna,1320625
2021-04-22,Germany,Moderna,1364347
2021-04-23,Germany,Moderna,1407993
2021-04-24,Germany,Moderna,1457396
2021-04-25,Germany,Moderna,1491117
2021-04-26,Germany,Moderna,1533674
2021-04-27,Germany,Moderna,1585241
2021-04-28,Germany,Moderna,1646044
2021-04-29,Germany,Moderna,1710036
2021-04-30,Germany,Moderna,1767381
2021-05-01,Germany,Moderna,1808917
2021-05-02,Germany,Moderna,1846465
2021-05-03,Germany,Moderna,1917105
2021-05-04,Germany,Moderna,1980638
2021-05-05,Germany,Moderna,2059636
2021-05-06,Germany,Moderna,2151861
2021-05-07,Germany,Moderna,2238609
2021-05-08,Germany,Moderna,2310535
2021-05-09,Germany,Moderna,2367137
2021-05-10,Germany,Moderna,2449010
2021-05-11,Germany,Moderna,2529033
2021-05-12,Germany,Moderna,2620772
2021-05-13,Germany,Moderna,2687555
2021-05-14,Germany,Moderna,2752501
2021-05-15,Germany,Moderna,2812937
2021-05-16,Germany,Moderna,2865706
2021-05-17,Germany,Moderna,2951422
2021-05-18,Germany,Moderna,3052593
2021-05-19,Germany,Moderna,3152889
2021-05-20,Germany,Moderna,3249407
2021-05-21,Germany,Moderna,3335150
2021-05-22,Germany,Moderna,3404726
2021-05-23,Germany,Moderna,3464178
2021-05-24,Germany,Moderna,3525750
2021-05-25,Germany,Moderna,3605567
2021-05-26,Germany,Moderna,3687996
2021-05-27,Germany,Moderna,3777011
2021-05-28,Germany,Moderna,3863254
2021-05-29,Germany,Moderna,3925901
2021-05-30,Germany,Moderna,3972962
2021-05-31,Germany,Moderna,4040468
2021-06-01,Germany,Moderna,4120344
2021-06-02,Germany,Moderna,4192993
2021-06-03,Germany,Moderna,4257357
2021-06-04,Germany,Moderna,4328676
2021-06-05,Germany,Moderna,4395715
2021-06-06,Germany,Moderna,4436755
2021-06-07,Germany,Moderna,4521916
2021-06-08,Germany,Moderna,4597379
2021-06-09,Germany,Moderna,4684704
2021-06-10,Germany,Moderna,4774567
2021-06-11,Germany,Moderna,4863702
2021-06-12,Germany,Moderna,4935685
2021-06-13,Germany,Moderna,4999257
2021-06-14,Germany,Moderna,5100671
2021-06-15,Germany,Moderna,5205416
2021-06-16,Germany,Moderna,5312039
2021-06-17,Germany,Moderna,5415710
2021-06-18,Germany,Moderna,5510238
2021-06-19,Germany,Moderna,5592398
2021-06-20,Germany,Moderna,5664044
2021-06-21,Germany,Moderna,5761798
2021-06-22,Germany,Moderna,5857904
2021-06-23,Germany,Moderna,5954112
2021-06-24,Germany,Moderna,6041513
2021-06-25,Germany,Moderna,6118142
2021-06-26,Germany,Moderna,6187256
2021-06-27,Germany,Moderna,6245408
2021-06-28,Germany,Moderna,6335494
2021-06-29,Germany,Moderna,6428539
2021-06-30,Germany,Moderna,6522719
2021-07-01,Germany,Moderna,6606303
2021-07-02,Germany,Moderna,6701344
2021-07-03,Germany,Moderna,6780729
2021-07-04,Germany,Moderna,6848924
2021-07-05,Germany,Moderna,6943593
2021-07-06,Germany,Moderna,7042955
2021-07-07,Germany,Moderna,7138980
2021-07-08,Germany,Moderna,7240552
2021-07-09,Germany,Moderna,7339569
2021-07-10,Germany,Moderna,7423862
2021-07-11,Germany,Moderna,7487507
2021-07-12,Germany,Moderna,7567108
2021-07-13,Germany,Moderna,7645137
2021-07-14,Germany,Moderna,7717293
2021-07-15,Germany,Moderna,7788496
2021-07-16,Germany,Moderna,7853021
2021-07-17,Germany,Moderna,7916282
2021-07-18,Germany,Moderna,7957891
2021-07-19,Germany,Moderna,8008603
2021-07-20,Germany,Moderna,8057204
2021-07-21,Germany,Moderna,8103354
2021-07-22,Germany,Moderna,8146838
2021-07-23,Germany,Moderna,8189205
2021-07-24,Germany,Moderna,8226711
2021-07-25,Germany,Moderna,8258168
2021-07-26,Germany,Moderna,8298083
2021-07-27,Germany,Moderna,8340390
2021-07-28,Germany,Moderna,8387389
2021-07-29,Germany,Moderna,8430861
2021-07-30,Germany,Moderna,8476187
2021-07-31,Germany,Moderna,8512084
2021-08-01,Germany,Moderna,8537181
2021-08-02,Germany,Moderna,8570606
2021-08-03,Germany,Moderna,8609027
2021-08-04,Germany,Moderna,8645389
2021-08-05,Germany,Moderna,8685178
2021-08-06,Germany,Moderna,8721030
2021-08-07,Germany,Moderna,8752882
2021-08-08,Germany,Moderna,8774655
