date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24330
2020-12-28,Germany,Pfizer/BioNTech,42431
2020-12-29,Germany,Pfizer/BioNTech,93029
2020-12-30,Germany,Pfizer/BioNTech,157015
2020-12-31,Germany,Pfizer/BioNTech,206980
2021-01-01,Germany,Pfizer/BioNTech,232426
2021-01-02,Germany,Pfizer/BioNTech,280496
2021-01-03,Germany,Pfizer/BioNTech,303047
2021-01-04,Germany,Pfizer/BioNTech,349097
2021-01-05,Germany,Pfizer/BioNTech,401749
2021-01-06,Germany,Pfizer/BioNTech,464877
2021-01-07,Germany,Pfizer/BioNTech,519633
2021-01-08,Germany,Pfizer/BioNTech,582380
2021-01-09,Germany,Pfizer/BioNTech,643065
2021-01-10,Germany,Pfizer/BioNTech,678999
2021-01-11,Germany,Pfizer/BioNTech,747199
2021-01-12,Germany,Pfizer/BioNTech,826092
2021-01-13,Germany,Pfizer/BioNTech,936761
2021-01-14,Germany,Pfizer/BioNTech,1015515
2021-01-15,Germany,Pfizer/BioNTech,1101758
2021-01-16,Germany,Pfizer/BioNTech,1158108
2021-01-17,Germany,Pfizer/BioNTech,1204592
2021-01-18,Germany,Pfizer/BioNTech,1283150
2021-01-19,Germany,Pfizer/BioNTech,1398813
2021-01-20,Germany,Pfizer/BioNTech,1528431
2021-01-21,Germany,Pfizer/BioNTech,1630967
2021-01-22,Germany,Pfizer/BioNTech,1730981
2021-01-23,Germany,Pfizer/BioNTech,1817478
2021-01-24,Germany,Pfizer/BioNTech,1865004
2021-01-25,Germany,Pfizer/BioNTech,1954389
2021-01-26,Germany,Pfizer/BioNTech,2051064
2021-01-27,Germany,Pfizer/BioNTech,2158500
2021-01-28,Germany,Pfizer/BioNTech,2249285
2021-01-29,Germany,Pfizer/BioNTech,2355307
2021-01-30,Germany,Pfizer/BioNTech,2442330
2021-01-31,Germany,Pfizer/BioNTech,2499075
2021-02-01,Germany,Pfizer/BioNTech,2616814
2021-02-02,Germany,Pfizer/BioNTech,2746331
2021-02-03,Germany,Pfizer/BioNTech,2902709
2021-02-04,Germany,Pfizer/BioNTech,3031212
2021-02-05,Germany,Pfizer/BioNTech,3172096
2021-02-06,Germany,Pfizer/BioNTech,3263516
2021-02-07,Germany,Pfizer/BioNTech,3314695
2021-02-08,Germany,Pfizer/BioNTech,3420166
2021-02-09,Germany,Pfizer/BioNTech,3550893
2021-02-10,Germany,Pfizer/BioNTech,3693272
2021-02-11,Germany,Pfizer/BioNTech,3813799
2021-02-12,Germany,Pfizer/BioNTech,3945952
2021-02-13,Germany,Pfizer/BioNTech,4036851
2021-02-14,Germany,Pfizer/BioNTech,4092450
2021-02-15,Germany,Pfizer/BioNTech,4197259
2021-02-16,Germany,Pfizer/BioNTech,4306077
2021-02-17,Germany,Pfizer/BioNTech,4428727
2021-02-18,Germany,Pfizer/BioNTech,4541251
2021-02-19,Germany,Pfizer/BioNTech,4662540
2021-02-20,Germany,Pfizer/BioNTech,4749038
2021-02-21,Germany,Pfizer/BioNTech,4815514
2021-02-22,Germany,Pfizer/BioNTech,4939008
2021-02-23,Germany,Pfizer/BioNTech,5073199
2021-02-24,Germany,Pfizer/BioNTech,5205142
2021-02-25,Germany,Pfizer/BioNTech,5336978
2021-02-26,Germany,Pfizer/BioNTech,5478729
2021-02-27,Germany,Pfizer/BioNTech,5571383
2021-02-28,Germany,Pfizer/BioNTech,5632849
2021-03-01,Germany,Pfizer/BioNTech,5763726
2021-03-02,Germany,Pfizer/BioNTech,5904499
2021-03-03,Germany,Pfizer/BioNTech,6063018
2021-03-04,Germany,Pfizer/BioNTech,6204851
2021-03-05,Germany,Pfizer/BioNTech,6353253
2021-03-06,Germany,Pfizer/BioNTech,6462622
2021-03-07,Germany,Pfizer/BioNTech,6542418
2021-03-08,Germany,Pfizer/BioNTech,6676745
2021-03-09,Germany,Pfizer/BioNTech,6817212
2021-03-10,Germany,Pfizer/BioNTech,6976963
2021-03-11,Germany,Pfizer/BioNTech,7124879
2021-03-12,Germany,Pfizer/BioNTech,7276690
2021-03-13,Germany,Pfizer/BioNTech,7392901
2021-03-14,Germany,Pfizer/BioNTech,7481051
2021-03-15,Germany,Pfizer/BioNTech,7634097
2021-03-16,Germany,Pfizer/BioNTech,7801001
2021-03-17,Germany,Pfizer/BioNTech,7987911
2021-03-18,Germany,Pfizer/BioNTech,8162454
2021-03-19,Germany,Pfizer/BioNTech,8348629
2021-03-20,Germany,Pfizer/BioNTech,8484212
2021-03-21,Germany,Pfizer/BioNTech,8586587
2021-03-22,Germany,Pfizer/BioNTech,8753455
2021-03-23,Germany,Pfizer/BioNTech,8935557
2021-03-24,Germany,Pfizer/BioNTech,9136077
2021-03-25,Germany,Pfizer/BioNTech,9322079
2021-03-26,Germany,Pfizer/BioNTech,9522279
2021-03-27,Germany,Pfizer/BioNTech,9672100
2021-03-28,Germany,Pfizer/BioNTech,9787602
2021-03-29,Germany,Pfizer/BioNTech,9976772
2021-03-30,Germany,Pfizer/BioNTech,10195970
2021-03-31,Germany,Pfizer/BioNTech,10444130
2021-04-01,Germany,Pfizer/BioNTech,10683986
2021-04-02,Germany,Pfizer/BioNTech,10863795
2021-04-03,Germany,Pfizer/BioNTech,11038361
2021-04-04,Germany,Pfizer/BioNTech,11170819
2021-04-05,Germany,Pfizer/BioNTech,11336128
2021-04-06,Germany,Pfizer/BioNTech,11591406
2021-04-07,Germany,Pfizer/BioNTech,12134074
2021-04-08,Germany,Pfizer/BioNTech,12706130
2021-04-09,Germany,Pfizer/BioNTech,13197241
2021-04-10,Germany,Pfizer/BioNTech,13445949
2021-04-11,Germany,Pfizer/BioNTech,13616556
2021-04-12,Germany,Pfizer/BioNTech,13895735
2021-04-13,Germany,Pfizer/BioNTech,14328484
2021-04-14,Germany,Pfizer/BioNTech,14946032
2021-04-15,Germany,Pfizer/BioNTech,15481048
2021-04-16,Germany,Pfizer/BioNTech,15920129
2021-04-17,Germany,Pfizer/BioNTech,16145218
2021-04-18,Germany,Pfizer/BioNTech,16317475
2021-04-19,Germany,Pfizer/BioNTech,16612175
2021-04-20,Germany,Pfizer/BioNTech,16995135
2021-04-21,Germany,Pfizer/BioNTech,17450582
2021-04-22,Germany,Pfizer/BioNTech,17833274
2021-04-23,Germany,Pfizer/BioNTech,18187369
2021-04-24,Germany,Pfizer/BioNTech,18422658
2021-04-25,Germany,Pfizer/BioNTech,18610648
2021-04-26,Germany,Pfizer/BioNTech,18929259
2021-04-27,Germany,Pfizer/BioNTech,19606900
2021-04-28,Germany,Pfizer/BioNTech,20616192
2021-04-29,Germany,Pfizer/BioNTech,21441734
2021-04-30,Germany,Pfizer/BioNTech,22121273
2021-05-01,Germany,Pfizer/BioNTech,22374358
2021-05-02,Germany,Pfizer/BioNTech,22570147
2021-05-03,Germany,Pfizer/BioNTech,22888809
2021-05-04,Germany,Pfizer/BioNTech,23515874
2021-05-05,Germany,Pfizer/BioNTech,24368107
2021-05-06,Germany,Pfizer/BioNTech,25062006
2021-05-07,Germany,Pfizer/BioNTech,25650698
2021-05-08,Germany,Pfizer/BioNTech,25918725
2021-05-09,Germany,Pfizer/BioNTech,26112835
2021-05-10,Germany,Pfizer/BioNTech,26486798
2021-05-11,Germany,Pfizer/BioNTech,27313570
2021-05-12,Germany,Pfizer/BioNTech,28407983
2021-05-13,Germany,Pfizer/BioNTech,28723604
2021-05-14,Germany,Pfizer/BioNTech,29269687
2021-05-15,Germany,Pfizer/BioNTech,29549145
2021-05-16,Germany,Pfizer/BioNTech,29749163
2021-05-17,Germany,Pfizer/BioNTech,30088286
2021-05-18,Germany,Pfizer/BioNTech,30678563
2021-05-19,Germany,Pfizer/BioNTech,31483198
2021-05-20,Germany,Pfizer/BioNTech,32167938
2021-05-21,Germany,Pfizer/BioNTech,32764545
2021-05-22,Germany,Pfizer/BioNTech,33071092
2021-05-23,Germany,Pfizer/BioNTech,33264227
2021-05-24,Germany,Pfizer/BioNTech,33500152
