date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24348
2020-12-28,Germany,Pfizer/BioNTech,42456
2020-12-29,Germany,Pfizer/BioNTech,93184
2020-12-30,Germany,Pfizer/BioNTech,157311
2020-12-31,Germany,Pfizer/BioNTech,207317
2021-01-01,Germany,Pfizer/BioNTech,232868
2021-01-02,Germany,Pfizer/BioNTech,280942
2021-01-03,Germany,Pfizer/BioNTech,303500
2021-01-04,Germany,Pfizer/BioNTech,349656
2021-01-05,Germany,Pfizer/BioNTech,402353
2021-01-06,Germany,Pfizer/BioNTech,465485
2021-01-07,Germany,Pfizer/BioNTech,520277
2021-01-08,Germany,Pfizer/BioNTech,583042
2021-01-09,Germany,Pfizer/BioNTech,643770
2021-01-10,Germany,Pfizer/BioNTech,679749
2021-01-11,Germany,Pfizer/BioNTech,748013
2021-01-12,Germany,Pfizer/BioNTech,827132
2021-01-13,Germany,Pfizer/BioNTech,938133
2021-01-14,Germany,Pfizer/BioNTech,1017094
2021-01-15,Germany,Pfizer/BioNTech,1103591
2021-01-16,Germany,Pfizer/BioNTech,1159968
2021-01-17,Germany,Pfizer/BioNTech,1206511
2021-01-18,Germany,Pfizer/BioNTech,1285140
2021-01-19,Germany,Pfizer/BioNTech,1400819
2021-01-20,Germany,Pfizer/BioNTech,1530709
2021-01-21,Germany,Pfizer/BioNTech,1633408
2021-01-22,Germany,Pfizer/BioNTech,1733524
2021-01-23,Germany,Pfizer/BioNTech,1820210
2021-01-24,Germany,Pfizer/BioNTech,1867825
2021-01-25,Germany,Pfizer/BioNTech,1957383
2021-01-26,Germany,Pfizer/BioNTech,2054349
2021-01-27,Germany,Pfizer/BioNTech,2161951
2021-01-28,Germany,Pfizer/BioNTech,2252851
2021-01-29,Germany,Pfizer/BioNTech,2359001
2021-01-30,Germany,Pfizer/BioNTech,2446209
2021-01-31,Germany,Pfizer/BioNTech,2503047
2021-02-01,Germany,Pfizer/BioNTech,2620782
2021-02-02,Germany,Pfizer/BioNTech,2750300
2021-02-03,Germany,Pfizer/BioNTech,2906728
2021-02-04,Germany,Pfizer/BioNTech,3035326
2021-02-05,Germany,Pfizer/BioNTech,3176303
2021-02-06,Germany,Pfizer/BioNTech,3267750
2021-02-07,Germany,Pfizer/BioNTech,3318972
2021-02-08,Germany,Pfizer/BioNTech,3424466
2021-02-09,Germany,Pfizer/BioNTech,3555210
2021-02-10,Germany,Pfizer/BioNTech,3697969
2021-02-11,Germany,Pfizer/BioNTech,3818756
2021-02-12,Germany,Pfizer/BioNTech,3951169
2021-02-13,Germany,Pfizer/BioNTech,4042342
2021-02-14,Germany,Pfizer/BioNTech,4098020
2021-02-15,Germany,Pfizer/BioNTech,4202978
2021-02-16,Germany,Pfizer/BioNTech,4311891
2021-02-17,Germany,Pfizer/BioNTech,4434722
2021-02-18,Germany,Pfizer/BioNTech,4547343
2021-02-19,Germany,Pfizer/BioNTech,4668716
2021-02-20,Germany,Pfizer/BioNTech,4755382
2021-02-21,Germany,Pfizer/BioNTech,4821939
2021-02-22,Germany,Pfizer/BioNTech,4945381
2021-02-23,Germany,Pfizer/BioNTech,5079575
2021-02-24,Germany,Pfizer/BioNTech,5211579
2021-02-25,Germany,Pfizer/BioNTech,5343434
2021-02-26,Germany,Pfizer/BioNTech,5485253
2021-02-27,Germany,Pfizer/BioNTech,5577989
2021-02-28,Germany,Pfizer/BioNTech,5639634
2021-03-01,Germany,Pfizer/BioNTech,5770671
2021-03-02,Germany,Pfizer/BioNTech,5911536
2021-03-03,Germany,Pfizer/BioNTech,6070114
2021-03-04,Germany,Pfizer/BioNTech,6212002
2021-03-05,Germany,Pfizer/BioNTech,6360490
2021-03-06,Germany,Pfizer/BioNTech,6469920
2021-03-07,Germany,Pfizer/BioNTech,6549795
2021-03-08,Germany,Pfizer/BioNTech,6684215
2021-03-09,Germany,Pfizer/BioNTech,6824751
2021-03-10,Germany,Pfizer/BioNTech,6984627
2021-03-11,Germany,Pfizer/BioNTech,7132619
2021-03-12,Germany,Pfizer/BioNTech,7284486
2021-03-13,Germany,Pfizer/BioNTech,7400789
2021-03-14,Germany,Pfizer/BioNTech,7489029
2021-03-15,Germany,Pfizer/BioNTech,7642288
2021-03-16,Germany,Pfizer/BioNTech,7809291
2021-03-17,Germany,Pfizer/BioNTech,7996316
2021-03-18,Germany,Pfizer/BioNTech,8170954
2021-03-19,Germany,Pfizer/BioNTech,8357225
2021-03-20,Germany,Pfizer/BioNTech,8492891
2021-03-21,Germany,Pfizer/BioNTech,8595329
2021-03-22,Germany,Pfizer/BioNTech,8762240
2021-03-23,Germany,Pfizer/BioNTech,8944403
2021-03-24,Germany,Pfizer/BioNTech,9145325
2021-03-25,Germany,Pfizer/BioNTech,9331746
2021-03-26,Germany,Pfizer/BioNTech,9532235
2021-03-27,Germany,Pfizer/BioNTech,9682069
2021-03-28,Germany,Pfizer/BioNTech,9797555
2021-03-29,Germany,Pfizer/BioNTech,9986750
2021-03-30,Germany,Pfizer/BioNTech,10205925
2021-03-31,Germany,Pfizer/BioNTech,10454596
2021-04-01,Germany,Pfizer/BioNTech,10695006
2021-04-02,Germany,Pfizer/BioNTech,10874840
2021-04-03,Germany,Pfizer/BioNTech,11049375
2021-04-04,Germany,Pfizer/BioNTech,11181877
2021-04-05,Germany,Pfizer/BioNTech,11347209
2021-04-06,Germany,Pfizer/BioNTech,11602421
2021-04-07,Germany,Pfizer/BioNTech,12145202
2021-04-08,Germany,Pfizer/BioNTech,12717727
2021-04-09,Germany,Pfizer/BioNTech,13208936
2021-04-10,Germany,Pfizer/BioNTech,13457581
2021-04-11,Germany,Pfizer/BioNTech,13628079
2021-04-12,Germany,Pfizer/BioNTech,13907173
2021-04-13,Germany,Pfizer/BioNTech,14339883
2021-04-14,Germany,Pfizer/BioNTech,14957643
2021-04-15,Germany,Pfizer/BioNTech,15492999
2021-04-16,Germany,Pfizer/BioNTech,15932350
2021-04-17,Germany,Pfizer/BioNTech,16157289
2021-04-18,Germany,Pfizer/BioNTech,16329445
2021-04-19,Germany,Pfizer/BioNTech,16624065
2021-04-20,Germany,Pfizer/BioNTech,17006949
2021-04-21,Germany,Pfizer/BioNTech,17462341
2021-04-22,Germany,Pfizer/BioNTech,17844957
2021-04-23,Germany,Pfizer/BioNTech,18198970
2021-04-24,Germany,Pfizer/BioNTech,18434185
2021-04-25,Germany,Pfizer/BioNTech,18622078
2021-04-26,Germany,Pfizer/BioNTech,18940642
2021-04-27,Germany,Pfizer/BioNTech,19618243
2021-04-28,Germany,Pfizer/BioNTech,20627605
2021-04-29,Germany,Pfizer/BioNTech,21453160
2021-04-30,Germany,Pfizer/BioNTech,22132889
2021-05-01,Germany,Pfizer/BioNTech,22385939
2021-05-02,Germany,Pfizer/BioNTech,22581677
2021-05-03,Germany,Pfizer/BioNTech,22900338
2021-05-04,Germany,Pfizer/BioNTech,23527474
2021-05-05,Germany,Pfizer/BioNTech,24380209
2021-05-06,Germany,Pfizer/BioNTech,25074593
2021-05-07,Germany,Pfizer/BioNTech,25663638
2021-05-08,Germany,Pfizer/BioNTech,25931627
2021-05-09,Germany,Pfizer/BioNTech,26125704
2021-05-10,Germany,Pfizer/BioNTech,26499612
2021-05-11,Germany,Pfizer/BioNTech,27326925
2021-05-12,Germany,Pfizer/BioNTech,28421857
2021-05-13,Germany,Pfizer/BioNTech,28737438
2021-05-14,Germany,Pfizer/BioNTech,29283510
2021-05-15,Germany,Pfizer/BioNTech,29562905
2021-05-16,Germany,Pfizer/BioNTech,29762841
2021-05-17,Germany,Pfizer/BioNTech,30101828
2021-05-18,Germany,Pfizer/BioNTech,30692231
2021-05-19,Germany,Pfizer/BioNTech,31497087
2021-05-20,Germany,Pfizer/BioNTech,32182288
2021-05-21,Germany,Pfizer/BioNTech,32779143
2021-05-22,Germany,Pfizer/BioNTech,33085663
2021-05-23,Germany,Pfizer/BioNTech,33278724
2021-05-24,Germany,Pfizer/BioNTech,33514618
2021-05-25,Germany,Pfizer/BioNTech,33961518
2021-05-26,Germany,Pfizer/BioNTech,34846986
2021-05-27,Germany,Pfizer/BioNTech,35586702
2021-05-28,Germany,Pfizer/BioNTech,36190852
2021-05-29,Germany,Pfizer/BioNTech,36453266
2021-05-30,Germany,Pfizer/BioNTech,36650629
2021-05-31,Germany,Pfizer/BioNTech,37018304
2021-06-01,Germany,Pfizer/BioNTech,37752537
2021-06-02,Germany,Pfizer/BioNTech,38742234
2021-06-03,Germany,Pfizer/BioNTech,39217902
2021-06-04,Germany,Pfizer/BioNTech,39804345
2021-06-05,Germany,Pfizer/BioNTech,40075628
2021-06-06,Germany,Pfizer/BioNTech,40281545
2021-06-07,Germany,Pfizer/BioNTech,40684173
2021-06-08,Germany,Pfizer/BioNTech,41535250
2021-06-09,Germany,Pfizer/BioNTech,42716531
2021-06-10,Germany,Pfizer/BioNTech,43677680
2021-06-11,Germany,Pfizer/BioNTech,44489068
2021-06-12,Germany,Pfizer/BioNTech,44774697
2021-06-13,Germany,Pfizer/BioNTech,44954554
2021-06-14,Germany,Pfizer/BioNTech,45386975
2021-06-15,Germany,Pfizer/BioNTech,46189505
2021-06-16,Germany,Pfizer/BioNTech,47296498
2021-06-17,Germany,Pfizer/BioNTech,48183824
2021-06-18,Germany,Pfizer/BioNTech,48919480
2021-06-19,Germany,Pfizer/BioNTech,49193031
2021-06-20,Germany,Pfizer/BioNTech,49371991
2021-06-21,Germany,Pfizer/BioNTech,49785100
2021-06-22,Germany,Pfizer/BioNTech,50632466
2021-06-23,Germany,Pfizer/BioNTech,51724902
2021-06-24,Germany,Pfizer/BioNTech,52525893
2021-06-25,Germany,Pfizer/BioNTech,53222427
2021-06-26,Germany,Pfizer/BioNTech,53478211
2021-06-27,Germany,Pfizer/BioNTech,53651308
2021-06-28,Germany,Pfizer/BioNTech,54053488
2021-06-29,Germany,Pfizer/BioNTech,54741092
2021-06-30,Germany,Pfizer/BioNTech,55513505
2021-07-01,Germany,Pfizer/BioNTech,56260622
2021-07-02,Germany,Pfizer/BioNTech,56914115
2021-07-03,Germany,Pfizer/BioNTech,57170495
2021-07-04,Germany,Pfizer/BioNTech,57352538
2021-07-05,Germany,Pfizer/BioNTech,57741549
2021-07-06,Germany,Pfizer/BioNTech,58362721
2021-07-07,Germany,Pfizer/BioNTech,59196111
2021-07-08,Germany,Pfizer/BioNTech,59884420
2021-07-09,Germany,Pfizer/BioNTech,60481978
2021-07-10,Germany,Pfizer/BioNTech,60710983
