date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24349
2020-12-28,Germany,Pfizer/BioNTech,42453
2020-12-29,Germany,Pfizer/BioNTech,93175
2020-12-30,Germany,Pfizer/BioNTech,157304
2020-12-31,Germany,Pfizer/BioNTech,207313
2021-01-01,Germany,Pfizer/BioNTech,232814
2021-01-02,Germany,Pfizer/BioNTech,280901
2021-01-03,Germany,Pfizer/BioNTech,303461
2021-01-04,Germany,Pfizer/BioNTech,349605
2021-01-05,Germany,Pfizer/BioNTech,402299
2021-01-06,Germany,Pfizer/BioNTech,465451
2021-01-07,Germany,Pfizer/BioNTech,520223
2021-01-08,Germany,Pfizer/BioNTech,582995
2021-01-09,Germany,Pfizer/BioNTech,643729
2021-01-10,Germany,Pfizer/BioNTech,679710
2021-01-11,Germany,Pfizer/BioNTech,747944
2021-01-12,Germany,Pfizer/BioNTech,827055
2021-01-13,Germany,Pfizer/BioNTech,938063
2021-01-14,Germany,Pfizer/BioNTech,1017001
2021-01-15,Germany,Pfizer/BioNTech,1103497
2021-01-16,Germany,Pfizer/BioNTech,1159884
2021-01-17,Germany,Pfizer/BioNTech,1206426
2021-01-18,Germany,Pfizer/BioNTech,1285147
2021-01-19,Germany,Pfizer/BioNTech,1401016
2021-01-20,Germany,Pfizer/BioNTech,1530955
2021-01-21,Germany,Pfizer/BioNTech,1633682
2021-01-22,Germany,Pfizer/BioNTech,1733808
2021-01-23,Germany,Pfizer/BioNTech,1820499
2021-01-24,Germany,Pfizer/BioNTech,1868118
2021-01-25,Germany,Pfizer/BioNTech,1957677
2021-01-26,Germany,Pfizer/BioNTech,2054640
2021-01-27,Germany,Pfizer/BioNTech,2162262
2021-01-28,Germany,Pfizer/BioNTech,2253163
2021-01-29,Germany,Pfizer/BioNTech,2359326
2021-01-30,Germany,Pfizer/BioNTech,2446548
2021-01-31,Germany,Pfizer/BioNTech,2503391
2021-02-01,Germany,Pfizer/BioNTech,2621288
2021-02-02,Germany,Pfizer/BioNTech,2750942
2021-02-03,Germany,Pfizer/BioNTech,2907503
2021-02-04,Germany,Pfizer/BioNTech,3036181
2021-02-05,Germany,Pfizer/BioNTech,3177258
2021-02-06,Germany,Pfizer/BioNTech,3268777
2021-02-07,Germany,Pfizer/BioNTech,3320009
2021-02-08,Germany,Pfizer/BioNTech,3425619
2021-02-09,Germany,Pfizer/BioNTech,3556568
2021-02-10,Germany,Pfizer/BioNTech,3699397
2021-02-11,Germany,Pfizer/BioNTech,3820219
2021-02-12,Germany,Pfizer/BioNTech,3952649
2021-02-13,Germany,Pfizer/BioNTech,4043820
2021-02-14,Germany,Pfizer/BioNTech,4099499
2021-02-15,Germany,Pfizer/BioNTech,4204459
2021-02-16,Germany,Pfizer/BioNTech,4313348
2021-02-17,Germany,Pfizer/BioNTech,4436180
2021-02-18,Germany,Pfizer/BioNTech,4548785
2021-02-19,Germany,Pfizer/BioNTech,4670162
2021-02-20,Germany,Pfizer/BioNTech,4756830
2021-02-21,Germany,Pfizer/BioNTech,4823385
2021-02-22,Germany,Pfizer/BioNTech,4946988
2021-02-23,Germany,Pfizer/BioNTech,5081301
2021-02-24,Germany,Pfizer/BioNTech,5213411
2021-02-25,Germany,Pfizer/BioNTech,5345366
2021-02-26,Germany,Pfizer/BioNTech,5487283
2021-02-27,Germany,Pfizer/BioNTech,5580044
2021-02-28,Germany,Pfizer/BioNTech,5641693
2021-03-01,Germany,Pfizer/BioNTech,5772766
2021-03-02,Germany,Pfizer/BioNTech,5913680
2021-03-03,Germany,Pfizer/BioNTech,6072306
2021-03-04,Germany,Pfizer/BioNTech,6214267
2021-03-05,Germany,Pfizer/BioNTech,6362783
2021-03-06,Germany,Pfizer/BioNTech,6472235
2021-03-07,Germany,Pfizer/BioNTech,6552121
2021-03-08,Germany,Pfizer/BioNTech,6686559
2021-03-09,Germany,Pfizer/BioNTech,6827119
2021-03-10,Germany,Pfizer/BioNTech,6987000
2021-03-11,Germany,Pfizer/BioNTech,7134998
2021-03-12,Germany,Pfizer/BioNTech,7286883
2021-03-13,Germany,Pfizer/BioNTech,7403196
2021-03-14,Germany,Pfizer/BioNTech,7491448
2021-03-15,Germany,Pfizer/BioNTech,7644703
2021-03-16,Germany,Pfizer/BioNTech,7811717
2021-03-17,Germany,Pfizer/BioNTech,7998766
2021-03-18,Germany,Pfizer/BioNTech,8173419
2021-03-19,Germany,Pfizer/BioNTech,8359714
2021-03-20,Germany,Pfizer/BioNTech,8495388
2021-03-21,Germany,Pfizer/BioNTech,8597841
2021-03-22,Germany,Pfizer/BioNTech,8764772
2021-03-23,Germany,Pfizer/BioNTech,8946963
2021-03-24,Germany,Pfizer/BioNTech,9147915
2021-03-25,Germany,Pfizer/BioNTech,9334356
2021-03-26,Germany,Pfizer/BioNTech,9534872
2021-03-27,Germany,Pfizer/BioNTech,9684736
2021-03-28,Germany,Pfizer/BioNTech,9800261
2021-03-29,Germany,Pfizer/BioNTech,9989491
2021-03-30,Germany,Pfizer/BioNTech,10208734
2021-03-31,Germany,Pfizer/BioNTech,10457484
2021-04-01,Germany,Pfizer/BioNTech,10697992
2021-04-02,Germany,Pfizer/BioNTech,10877919
2021-04-03,Germany,Pfizer/BioNTech,11052547
2021-04-04,Germany,Pfizer/BioNTech,11185107
2021-04-05,Germany,Pfizer/BioNTech,11350503
2021-04-06,Germany,Pfizer/BioNTech,11605813
2021-04-07,Germany,Pfizer/BioNTech,12148653
2021-04-08,Germany,Pfizer/BioNTech,12721225
2021-04-09,Germany,Pfizer/BioNTech,13212490
2021-04-10,Germany,Pfizer/BioNTech,13461233
2021-04-11,Germany,Pfizer/BioNTech,13631860
2021-04-12,Germany,Pfizer/BioNTech,13911069
2021-04-13,Germany,Pfizer/BioNTech,14343854
2021-04-14,Germany,Pfizer/BioNTech,14961671
2021-04-15,Germany,Pfizer/BioNTech,15497252
2021-04-16,Germany,Pfizer/BioNTech,15936748
2021-04-17,Germany,Pfizer/BioNTech,16161869
