date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24336
2020-12-28,Germany,Pfizer/BioNTech,42439
2020-12-29,Germany,Pfizer/BioNTech,93040
2020-12-30,Germany,Pfizer/BioNTech,157031
2020-12-31,Germany,Pfizer/BioNTech,207000
2021-01-01,Germany,Pfizer/BioNTech,232449
2021-01-02,Germany,Pfizer/BioNTech,280522
2021-01-03,Germany,Pfizer/BioNTech,303076
2021-01-04,Germany,Pfizer/BioNTech,349126
2021-01-05,Germany,Pfizer/BioNTech,401784
2021-01-06,Germany,Pfizer/BioNTech,464915
2021-01-07,Germany,Pfizer/BioNTech,519682
2021-01-08,Germany,Pfizer/BioNTech,582431
2021-01-09,Germany,Pfizer/BioNTech,643118
2021-01-10,Germany,Pfizer/BioNTech,679054
2021-01-11,Germany,Pfizer/BioNTech,747271
2021-01-12,Germany,Pfizer/BioNTech,826176
2021-01-13,Germany,Pfizer/BioNTech,936980
2021-01-14,Germany,Pfizer/BioNTech,1015787
2021-01-15,Germany,Pfizer/BioNTech,1102193
2021-01-16,Germany,Pfizer/BioNTech,1158558
2021-01-17,Germany,Pfizer/BioNTech,1205032
2021-01-18,Germany,Pfizer/BioNTech,1283589
2021-01-19,Germany,Pfizer/BioNTech,1399181
2021-01-20,Germany,Pfizer/BioNTech,1528747
2021-01-21,Germany,Pfizer/BioNTech,1631192
2021-01-22,Germany,Pfizer/BioNTech,1731125
2021-01-23,Germany,Pfizer/BioNTech,1817541
2021-01-24,Germany,Pfizer/BioNTech,1865012
2021-01-25,Germany,Pfizer/BioNTech,1954319
2021-01-26,Germany,Pfizer/BioNTech,2050936
2021-01-27,Germany,Pfizer/BioNTech,2158261
2021-01-28,Germany,Pfizer/BioNTech,2248952
2021-01-29,Germany,Pfizer/BioNTech,2354867
2021-01-30,Germany,Pfizer/BioNTech,2441820
2021-01-31,Germany,Pfizer/BioNTech,2498503
2021-02-01,Germany,Pfizer/BioNTech,2616174
2021-02-02,Germany,Pfizer/BioNTech,2745585
2021-02-03,Germany,Pfizer/BioNTech,2901843
2021-02-04,Germany,Pfizer/BioNTech,3030214
2021-02-05,Germany,Pfizer/BioNTech,3171012
2021-02-06,Germany,Pfizer/BioNTech,3262348
2021-02-07,Germany,Pfizer/BioNTech,3313489
2021-02-08,Germany,Pfizer/BioNTech,3418857
2021-02-09,Germany,Pfizer/BioNTech,3549475
2021-02-10,Germany,Pfizer/BioNTech,3691939
2021-02-11,Germany,Pfizer/BioNTech,3812380
2021-02-12,Germany,Pfizer/BioNTech,3944396
2021-02-13,Germany,Pfizer/BioNTech,4035414
2021-02-14,Germany,Pfizer/BioNTech,4090954
2021-02-15,Germany,Pfizer/BioNTech,4195683
2021-02-16,Germany,Pfizer/BioNTech,4304372
2021-02-17,Germany,Pfizer/BioNTech,4426998
2021-02-18,Germany,Pfizer/BioNTech,4539485
2021-02-19,Germany,Pfizer/BioNTech,4660714
2021-02-20,Germany,Pfizer/BioNTech,4747217
2021-02-21,Germany,Pfizer/BioNTech,4813664
2021-02-22,Germany,Pfizer/BioNTech,4937104
2021-02-23,Germany,Pfizer/BioNTech,5071247
2021-02-24,Germany,Pfizer/BioNTech,5203151
2021-02-25,Germany,Pfizer/BioNTech,5334926
2021-02-26,Germany,Pfizer/BioNTech,5476615
2021-02-27,Germany,Pfizer/BioNTech,5569233
2021-02-28,Germany,Pfizer/BioNTech,5630652
2021-03-01,Germany,Pfizer/BioNTech,5761470
2021-03-02,Germany,Pfizer/BioNTech,5902165
2021-03-03,Germany,Pfizer/BioNTech,6060611
2021-03-04,Germany,Pfizer/BioNTech,6202403
2021-03-05,Germany,Pfizer/BioNTech,6350755
2021-03-06,Germany,Pfizer/BioNTech,6460079
2021-03-07,Germany,Pfizer/BioNTech,6539864
2021-03-08,Germany,Pfizer/BioNTech,6674143
2021-03-09,Germany,Pfizer/BioNTech,6814556
2021-03-10,Germany,Pfizer/BioNTech,6974275
2021-03-11,Germany,Pfizer/BioNTech,7122142
2021-03-12,Germany,Pfizer/BioNTech,7273897
2021-03-13,Germany,Pfizer/BioNTech,7390066
