date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24349
2020-12-28,Germany,Pfizer/BioNTech,42453
2020-12-29,Germany,Pfizer/BioNTech,93178
2020-12-30,Germany,Pfizer/BioNTech,157307
2020-12-31,Germany,Pfizer/BioNTech,207318
2021-01-01,Germany,Pfizer/BioNTech,232812
2021-01-02,Germany,Pfizer/BioNTech,280898
2021-01-03,Germany,Pfizer/BioNTech,303455
2021-01-04,Germany,Pfizer/BioNTech,349610
2021-01-05,Germany,Pfizer/BioNTech,402305
2021-01-06,Germany,Pfizer/BioNTech,465450
2021-01-07,Germany,Pfizer/BioNTech,520221
2021-01-08,Germany,Pfizer/BioNTech,582987
2021-01-09,Germany,Pfizer/BioNTech,643713
2021-01-10,Germany,Pfizer/BioNTech,679683
2021-01-11,Germany,Pfizer/BioNTech,747925
2021-01-12,Germany,Pfizer/BioNTech,827032
2021-01-13,Germany,Pfizer/BioNTech,938004
2021-01-14,Germany,Pfizer/BioNTech,1016948
2021-01-15,Germany,Pfizer/BioNTech,1103446
2021-01-16,Germany,Pfizer/BioNTech,1159823
2021-01-17,Germany,Pfizer/BioNTech,1206360
2021-01-18,Germany,Pfizer/BioNTech,1285091
2021-01-19,Germany,Pfizer/BioNTech,1400980
2021-01-20,Germany,Pfizer/BioNTech,1530921
2021-01-21,Germany,Pfizer/BioNTech,1633647
2021-01-22,Germany,Pfizer/BioNTech,1733776
2021-01-23,Germany,Pfizer/BioNTech,1820465
2021-01-24,Germany,Pfizer/BioNTech,1868087
2021-01-25,Germany,Pfizer/BioNTech,1957645
2021-01-26,Germany,Pfizer/BioNTech,2054605
2021-01-27,Germany,Pfizer/BioNTech,2162220
2021-01-28,Germany,Pfizer/BioNTech,2253117
2021-01-29,Germany,Pfizer/BioNTech,2359273
2021-01-30,Germany,Pfizer/BioNTech,2446489
2021-01-31,Germany,Pfizer/BioNTech,2503329
2021-02-01,Germany,Pfizer/BioNTech,2621201
2021-02-02,Germany,Pfizer/BioNTech,2750854
2021-02-03,Germany,Pfizer/BioNTech,2907407
2021-02-04,Germany,Pfizer/BioNTech,3036080
2021-02-05,Germany,Pfizer/BioNTech,3177149
2021-02-06,Germany,Pfizer/BioNTech,3268661
2021-02-07,Germany,Pfizer/BioNTech,3319892
2021-02-08,Germany,Pfizer/BioNTech,3425502
2021-02-09,Germany,Pfizer/BioNTech,3556454
2021-02-10,Germany,Pfizer/BioNTech,3699270
2021-02-11,Germany,Pfizer/BioNTech,3820094
2021-02-12,Germany,Pfizer/BioNTech,3952525
2021-02-13,Germany,Pfizer/BioNTech,4043691
2021-02-14,Germany,Pfizer/BioNTech,4099366
2021-02-15,Germany,Pfizer/BioNTech,4204332
2021-02-16,Germany,Pfizer/BioNTech,4313236
2021-02-17,Germany,Pfizer/BioNTech,4436065
2021-02-18,Germany,Pfizer/BioNTech,4548686
2021-02-19,Germany,Pfizer/BioNTech,4670067
2021-02-20,Germany,Pfizer/BioNTech,4756724
2021-02-21,Germany,Pfizer/BioNTech,4823279
2021-02-22,Germany,Pfizer/BioNTech,4946878
2021-02-23,Germany,Pfizer/BioNTech,5081188
2021-02-24,Germany,Pfizer/BioNTech,5213295
2021-02-25,Germany,Pfizer/BioNTech,5345246
2021-02-26,Germany,Pfizer/BioNTech,5487157
2021-02-27,Germany,Pfizer/BioNTech,5579915
2021-02-28,Germany,Pfizer/BioNTech,5641561
2021-03-01,Germany,Pfizer/BioNTech,5772591
2021-03-02,Germany,Pfizer/BioNTech,5913500
2021-03-03,Germany,Pfizer/BioNTech,6072117
2021-03-04,Germany,Pfizer/BioNTech,6214069
2021-03-05,Germany,Pfizer/BioNTech,6362574
2021-03-06,Germany,Pfizer/BioNTech,6472023
2021-03-07,Germany,Pfizer/BioNTech,6551907
2021-03-08,Germany,Pfizer/BioNTech,6686342
2021-03-09,Germany,Pfizer/BioNTech,6826899
2021-03-10,Germany,Pfizer/BioNTech,6986768
2021-03-11,Germany,Pfizer/BioNTech,7134761
2021-03-12,Germany,Pfizer/BioNTech,7286644
2021-03-13,Germany,Pfizer/BioNTech,7402952
2021-03-14,Germany,Pfizer/BioNTech,7491202
2021-03-15,Germany,Pfizer/BioNTech,7644455
2021-03-16,Germany,Pfizer/BioNTech,7811467
2021-03-17,Germany,Pfizer/BioNTech,7998507
2021-03-18,Germany,Pfizer/BioNTech,8173153
2021-03-19,Germany,Pfizer/BioNTech,8359447
2021-03-20,Germany,Pfizer/BioNTech,8495118
2021-03-21,Germany,Pfizer/BioNTech,8597571
2021-03-22,Germany,Pfizer/BioNTech,8764499
2021-03-23,Germany,Pfizer/BioNTech,8946677
2021-03-24,Germany,Pfizer/BioNTech,9147626
2021-03-25,Germany,Pfizer/BioNTech,9334065
2021-03-26,Germany,Pfizer/BioNTech,9534581
2021-03-27,Germany,Pfizer/BioNTech,9684443
2021-03-28,Germany,Pfizer/BioNTech,9799970
2021-03-29,Germany,Pfizer/BioNTech,9989193
2021-03-30,Germany,Pfizer/BioNTech,10208428
2021-03-31,Germany,Pfizer/BioNTech,10457170
2021-04-01,Germany,Pfizer/BioNTech,10697644
2021-04-02,Germany,Pfizer/BioNTech,10877570
2021-04-03,Germany,Pfizer/BioNTech,11052196
2021-04-04,Germany,Pfizer/BioNTech,11184752
2021-04-05,Germany,Pfizer/BioNTech,11350145
2021-04-06,Germany,Pfizer/BioNTech,11605445
2021-04-07,Germany,Pfizer/BioNTech,12148261
2021-04-08,Germany,Pfizer/BioNTech,12720810
2021-04-09,Germany,Pfizer/BioNTech,13212071
2021-04-10,Germany,Pfizer/BioNTech,13460797
2021-04-11,Germany,Pfizer/BioNTech,13631421
2021-04-12,Germany,Pfizer/BioNTech,13910625
2021-04-13,Germany,Pfizer/BioNTech,14343407
2021-04-14,Germany,Pfizer/BioNTech,14961203
2021-04-15,Germany,Pfizer/BioNTech,15496761
2021-04-16,Germany,Pfizer/BioNTech,15936249
2021-04-17,Germany,Pfizer/BioNTech,16161363
