date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24348
2020-12-28,Germany,Pfizer/BioNTech,42452
2020-12-29,Germany,Pfizer/BioNTech,93058
2020-12-30,Germany,Pfizer/BioNTech,157059
2020-12-31,Germany,Pfizer/BioNTech,207054
2021-01-01,Germany,Pfizer/BioNTech,232540
2021-01-02,Germany,Pfizer/BioNTech,280624
2021-01-03,Germany,Pfizer/BioNTech,303181
2021-01-04,Germany,Pfizer/BioNTech,349338
2021-01-05,Germany,Pfizer/BioNTech,402027
2021-01-06,Germany,Pfizer/BioNTech,465168
2021-01-07,Germany,Pfizer/BioNTech,519950
2021-01-08,Germany,Pfizer/BioNTech,582714
2021-01-09,Germany,Pfizer/BioNTech,643437
2021-01-10,Germany,Pfizer/BioNTech,679407
2021-01-11,Germany,Pfizer/BioNTech,747647
2021-01-12,Germany,Pfizer/BioNTech,826749
2021-01-13,Germany,Pfizer/BioNTech,937678
2021-01-14,Germany,Pfizer/BioNTech,1016582
2021-01-15,Germany,Pfizer/BioNTech,1103077
2021-01-16,Germany,Pfizer/BioNTech,1159452
2021-01-17,Germany,Pfizer/BioNTech,1205838
2021-01-18,Germany,Pfizer/BioNTech,1284383
2021-01-19,Germany,Pfizer/BioNTech,1399860
2021-01-20,Germany,Pfizer/BioNTech,1529114
2021-01-21,Germany,Pfizer/BioNTech,1631361
2021-01-22,Germany,Pfizer/BioNTech,1731134
2021-01-23,Germany,Pfizer/BioNTech,1817380
2021-01-24,Germany,Pfizer/BioNTech,1864753
2021-01-25,Germany,Pfizer/BioNTech,1953907
2021-01-26,Germany,Pfizer/BioNTech,2050380
2021-01-27,Germany,Pfizer/BioNTech,2157539
2021-01-28,Germany,Pfizer/BioNTech,2248098
2021-01-29,Germany,Pfizer/BioNTech,2353880
2021-01-30,Germany,Pfizer/BioNTech,2440679
2021-01-31,Germany,Pfizer/BioNTech,2497205
2021-02-01,Germany,Pfizer/BioNTech,2614611
2021-02-02,Germany,Pfizer/BioNTech,2743765
2021-02-03,Germany,Pfizer/BioNTech,2899809
2021-02-04,Germany,Pfizer/BioNTech,3027988
2021-02-05,Germany,Pfizer/BioNTech,3168618
2021-02-06,Germany,Pfizer/BioNTech,3259798
2021-02-07,Germany,Pfizer/BioNTech,3310911
2021-02-08,Germany,Pfizer/BioNTech,3416170
2021-02-09,Germany,Pfizer/BioNTech,3546628
2021-02-10,Germany,Pfizer/BioNTech,3689050
2021-02-11,Germany,Pfizer/BioNTech,3809512
2021-02-12,Germany,Pfizer/BioNTech,3941438
2021-02-13,Germany,Pfizer/BioNTech,4032300
2021-02-14,Germany,Pfizer/BioNTech,4087797
2021-02-15,Germany,Pfizer/BioNTech,4192414
2021-02-16,Germany,Pfizer/BioNTech,4300982
2021-02-17,Germany,Pfizer/BioNTech,4423530
2021-02-18,Germany,Pfizer/BioNTech,4535841
2021-02-19,Germany,Pfizer/BioNTech,4656946
2021-02-20,Germany,Pfizer/BioNTech,4743420
2021-02-21,Germany,Pfizer/BioNTech,4809808
2021-02-22,Germany,Pfizer/BioNTech,4933149
2021-02-23,Germany,Pfizer/BioNTech,5067184
2021-02-24,Germany,Pfizer/BioNTech,5199040
2021-02-25,Germany,Pfizer/BioNTech,5330753
2021-02-26,Germany,Pfizer/BioNTech,5472316
2021-02-27,Germany,Pfizer/BioNTech,5564887
2021-02-28,Germany,Pfizer/BioNTech,5626350
2021-03-01,Germany,Pfizer/BioNTech,5757177
2021-03-02,Germany,Pfizer/BioNTech,5897777
2021-03-03,Germany,Pfizer/BioNTech,6056094
2021-03-04,Germany,Pfizer/BioNTech,6197770
2021-03-05,Germany,Pfizer/BioNTech,6346024
2021-03-06,Germany,Pfizer/BioNTech,6455292
2021-03-07,Germany,Pfizer/BioNTech,6535039
2021-03-08,Germany,Pfizer/BioNTech,6669291
2021-03-09,Germany,Pfizer/BioNTech,6809591
2021-03-10,Germany,Pfizer/BioNTech,6969231
2021-03-11,Germany,Pfizer/BioNTech,7117009
2021-03-12,Germany,Pfizer/BioNTech,7268672
2021-03-13,Germany,Pfizer/BioNTech,7384764
2021-03-14,Germany,Pfizer/BioNTech,7472843
2021-03-15,Germany,Pfizer/BioNTech,7625682
2021-03-16,Germany,Pfizer/BioNTech,7792417
2021-03-17,Germany,Pfizer/BioNTech,7979149
2021-03-18,Germany,Pfizer/BioNTech,8153500
2021-03-19,Germany,Pfizer/BioNTech,8339488
2021-03-20,Germany,Pfizer/BioNTech,8474945
2021-03-21,Germany,Pfizer/BioNTech,8577253
2021-03-22,Germany,Pfizer/BioNTech,8743920
2021-03-23,Germany,Pfizer/BioNTech,8925835
2021-03-24,Germany,Pfizer/BioNTech,9126541
2021-03-25,Germany,Pfizer/BioNTech,9312741
2021-03-26,Germany,Pfizer/BioNTech,9513020
2021-03-27,Germany,Pfizer/BioNTech,9662693
2021-03-28,Germany,Pfizer/BioNTech,9778094
2021-03-29,Germany,Pfizer/BioNTech,9967091
2021-03-30,Germany,Pfizer/BioNTech,10186126
2021-03-31,Germany,Pfizer/BioNTech,10434696
2021-04-01,Germany,Pfizer/BioNTech,10675056
2021-04-02,Germany,Pfizer/BioNTech,10854897
2021-04-03,Germany,Pfizer/BioNTech,11029445
2021-04-04,Germany,Pfizer/BioNTech,11161868
2021-04-05,Germany,Pfizer/BioNTech,11327121
2021-04-06,Germany,Pfizer/BioNTech,11582330
2021-04-07,Germany,Pfizer/BioNTech,12125069
2021-04-08,Germany,Pfizer/BioNTech,12697534
2021-04-09,Germany,Pfizer/BioNTech,13188722
2021-04-10,Germany,Pfizer/BioNTech,13437393
2021-04-11,Germany,Pfizer/BioNTech,13607967
2021-04-12,Germany,Pfizer/BioNTech,13887138
2021-04-13,Germany,Pfizer/BioNTech,14319861
2021-04-14,Germany,Pfizer/BioNTech,14937622
2021-04-15,Germany,Pfizer/BioNTech,15473147
2021-04-16,Germany,Pfizer/BioNTech,15912586
2021-04-17,Germany,Pfizer/BioNTech,16137681
2021-04-18,Germany,Pfizer/BioNTech,16309943
2021-04-19,Germany,Pfizer/BioNTech,16604632
2021-04-20,Germany,Pfizer/BioNTech,16987609
2021-04-21,Germany,Pfizer/BioNTech,17443057
2021-04-22,Germany,Pfizer/BioNTech,17825742
2021-04-23,Germany,Pfizer/BioNTech,18179835
2021-04-24,Germany,Pfizer/BioNTech,18415114
2021-04-25,Germany,Pfizer/BioNTech,18603107
2021-04-26,Germany,Pfizer/BioNTech,18921730
2021-04-27,Germany,Pfizer/BioNTech,19599379
2021-04-28,Germany,Pfizer/BioNTech,20608732
2021-04-29,Germany,Pfizer/BioNTech,21434299
2021-04-30,Germany,Pfizer/BioNTech,22114048
2021-05-01,Germany,Pfizer/BioNTech,22367170
2021-05-02,Germany,Pfizer/BioNTech,22562973
2021-05-03,Germany,Pfizer/BioNTech,22881647
2021-05-04,Germany,Pfizer/BioNTech,23508749
2021-05-05,Germany,Pfizer/BioNTech,24361477
2021-05-06,Germany,Pfizer/BioNTech,25055864
2021-05-07,Germany,Pfizer/BioNTech,25644973
2021-05-08,Germany,Pfizer/BioNTech,25913007
2021-05-09,Germany,Pfizer/BioNTech,26107132
2021-05-10,Germany,Pfizer/BioNTech,26481122
2021-05-11,Germany,Pfizer/BioNTech,27308477
2021-05-12,Germany,Pfizer/BioNTech,28403442
2021-05-13,Germany,Pfizer/BioNTech,28719149
2021-05-14,Germany,Pfizer/BioNTech,29265334
2021-05-15,Germany,Pfizer/BioNTech,29544839
2021-05-16,Germany,Pfizer/BioNTech,29744874
2021-05-17,Germany,Pfizer/BioNTech,30084017
2021-05-18,Germany,Pfizer/BioNTech,30674526
2021-05-19,Germany,Pfizer/BioNTech,31479448
2021-05-20,Germany,Pfizer/BioNTech,32164780
2021-05-21,Germany,Pfizer/BioNTech,32761655
2021-05-22,Germany,Pfizer/BioNTech,33068256
2021-05-23,Germany,Pfizer/BioNTech,33261440
2021-05-24,Germany,Pfizer/BioNTech,33497427
2021-05-25,Germany,Pfizer/BioNTech,33944452
2021-05-26,Germany,Pfizer/BioNTech,34830024
2021-05-27,Germany,Pfizer/BioNTech,35569953
2021-05-28,Germany,Pfizer/BioNTech,36174366
2021-05-29,Germany,Pfizer/BioNTech,36436901
2021-05-30,Germany,Pfizer/BioNTech,36634341
2021-05-31,Germany,Pfizer/BioNTech,37002134
2021-06-01,Germany,Pfizer/BioNTech,37736297
2021-06-02,Germany,Pfizer/BioNTech,38726036
2021-06-03,Germany,Pfizer/BioNTech,39201524
2021-06-04,Germany,Pfizer/BioNTech,39787750
2021-06-05,Germany,Pfizer/BioNTech,40059108
2021-06-06,Germany,Pfizer/BioNTech,40265099
2021-06-07,Germany,Pfizer/BioNTech,40667770
2021-06-08,Germany,Pfizer/BioNTech,41518787
2021-06-09,Germany,Pfizer/BioNTech,42699206
2021-06-10,Germany,Pfizer/BioNTech,43659746
2021-06-11,Germany,Pfizer/BioNTech,44471124
2021-06-12,Germany,Pfizer/BioNTech,44756789
2021-06-13,Germany,Pfizer/BioNTech,44936692
2021-06-14,Germany,Pfizer/BioNTech,45369020
2021-06-15,Germany,Pfizer/BioNTech,46171294
2021-06-16,Germany,Pfizer/BioNTech,47277808
2021-06-17,Germany,Pfizer/BioNTech,48164367
2021-06-18,Germany,Pfizer/BioNTech,48899533
2021-06-19,Germany,Pfizer/BioNTech,49173047
2021-06-20,Germany,Pfizer/BioNTech,49352054
2021-06-21,Germany,Pfizer/BioNTech,49765047
2021-06-22,Germany,Pfizer/BioNTech,50612376
2021-06-23,Germany,Pfizer/BioNTech,51704027
2021-06-24,Germany,Pfizer/BioNTech,52504300
2021-06-25,Germany,Pfizer/BioNTech,53200693
2021-06-26,Germany,Pfizer/BioNTech,53456336
2021-06-27,Germany,Pfizer/BioNTech,53629428
2021-06-28,Germany,Pfizer/BioNTech,54031453
2021-06-29,Germany,Pfizer/BioNTech,54718781
2021-06-30,Germany,Pfizer/BioNTech,55491037
2021-07-01,Germany,Pfizer/BioNTech,56237755
2021-07-02,Germany,Pfizer/BioNTech,56891007
2021-07-03,Germany,Pfizer/BioNTech,57147398
2021-07-04,Germany,Pfizer/BioNTech,57329353
2021-07-05,Germany,Pfizer/BioNTech,57718114
2021-07-06,Germany,Pfizer/BioNTech,58338935
2021-07-07,Germany,Pfizer/BioNTech,59171878
2021-07-08,Germany,Pfizer/BioNTech,59859569
2021-07-09,Germany,Pfizer/BioNTech,60456992
2021-07-10,Germany,Pfizer/BioNTech,60685950
2021-07-11,Germany,Pfizer/BioNTech,60831992
2021-07-12,Germany,Pfizer/BioNTech,61184172
2021-07-13,Germany,Pfizer/BioNTech,61816143
2021-07-14,Germany,Pfizer/BioNTech,62652299
2021-07-15,Germany,Pfizer/BioNTech,63290241
2021-07-16,Germany,Pfizer/BioNTech,63833874
2021-07-17,Germany,Pfizer/BioNTech,64009171
2021-07-18,Germany,Pfizer/BioNTech,64145290
2021-07-19,Germany,Pfizer/BioNTech,64443602
2021-07-20,Germany,Pfizer/BioNTech,64968978
2021-07-21,Germany,Pfizer/BioNTech,65644628
2021-07-22,Germany,Pfizer/BioNTech,66193418
2021-07-23,Germany,Pfizer/BioNTech,66687249
2021-07-24,Germany,Pfizer/BioNTech,66842024
2021-07-25,Germany,Pfizer/BioNTech,66926028
2021-07-26,Germany,Pfizer/BioNTech,67202412
2021-07-27,Germany,Pfizer/BioNTech,67682891
2021-07-28,Germany,Pfizer/BioNTech,68291815
2021-07-29,Germany,Pfizer/BioNTech,68793479
2021-07-30,Germany,Pfizer/BioNTech,69213820
2021-07-31,Germany,Pfizer/BioNTech,69355023
2021-08-01,Germany,Pfizer/BioNTech,69439053
2021-08-02,Germany,Pfizer/BioNTech,69680077
2021-08-03,Germany,Pfizer/BioNTech,70080382
2021-08-04,Germany,Pfizer/BioNTech,70594738
2021-08-05,Germany,Pfizer/BioNTech,71051875
2021-08-06,Germany,Pfizer/BioNTech,71435683
2021-08-07,Germany,Pfizer/BioNTech,71574741
2021-08-08,Germany,Pfizer/BioNTech,71664327
2021-08-09,Germany,Pfizer/BioNTech,71903811
2021-08-10,Germany,Pfizer/BioNTech,72273479
2021-08-11,Germany,Pfizer/BioNTech,72744837
2021-08-12,Germany,Pfizer/BioNTech,73155127
2021-08-13,Germany,Pfizer/BioNTech,73513007
2021-08-14,Germany,Pfizer/BioNTech,73659530
2021-08-15,Germany,Pfizer/BioNTech,73748929
2021-08-16,Germany,Pfizer/BioNTech,73965493
2021-08-17,Germany,Pfizer/BioNTech,74276974
2021-08-18,Germany,Pfizer/BioNTech,74646118
2021-08-19,Germany,Pfizer/BioNTech,74932174
2021-08-20,Germany,Pfizer/BioNTech,75224411
2021-08-21,Germany,Pfizer/BioNTech,75345097
2021-08-22,Germany,Pfizer/BioNTech,75417613
2021-08-23,Germany,Pfizer/BioNTech,75604425
2021-08-24,Germany,Pfizer/BioNTech,75856538
2021-08-25,Germany,Pfizer/BioNTech,76152331
2021-08-26,Germany,Pfizer/BioNTech,76409713
2021-08-27,Germany,Pfizer/BioNTech,76619551
2021-08-28,Germany,Pfizer/BioNTech,76726390
2021-08-29,Germany,Pfizer/BioNTech,76796814
2021-08-30,Germany,Pfizer/BioNTech,76957227
2021-08-31,Germany,Pfizer/BioNTech,77169177
2021-09-01,Germany,Pfizer/BioNTech,77432157
2021-09-02,Germany,Pfizer/BioNTech,77660878
2021-09-03,Germany,Pfizer/BioNTech,77879373
2021-09-04,Germany,Pfizer/BioNTech,77968841
2021-09-05,Germany,Pfizer/BioNTech,78022531
2021-09-06,Germany,Pfizer/BioNTech,78157470
2021-09-07,Germany,Pfizer/BioNTech,78358715
2021-09-08,Germany,Pfizer/BioNTech,78593830
2021-09-09,Germany,Pfizer/BioNTech,78823945
2021-09-10,Germany,Pfizer/BioNTech,79022372
2021-09-11,Germany,Pfizer/BioNTech,79113019
2021-09-12,Germany,Pfizer/BioNTech,79167297
2021-09-13,Germany,Pfizer/BioNTech,79311598
2021-09-14,Germany,Pfizer/BioNTech,79526058
2021-09-15,Germany,Pfizer/BioNTech,79783388
2021-09-16,Germany,Pfizer/BioNTech,80033135
2021-09-17,Germany,Pfizer/BioNTech,80254106
2021-09-18,Germany,Pfizer/BioNTech,80349023
2021-09-19,Germany,Pfizer/BioNTech,80407855
2021-09-20,Germany,Pfizer/BioNTech,80547994
2021-09-21,Germany,Pfizer/BioNTech,80762739
2021-09-22,Germany,Pfizer/BioNTech,81015606
2021-09-23,Germany,Pfizer/BioNTech,81262586
2021-09-24,Germany,Pfizer/BioNTech,81479097
2021-09-25,Germany,Pfizer/BioNTech,81564634
2021-09-26,Germany,Pfizer/BioNTech,81613151
2021-09-27,Germany,Pfizer/BioNTech,81749288
2021-09-28,Germany,Pfizer/BioNTech,81956515
2021-09-29,Germany,Pfizer/BioNTech,82190965
2021-09-30,Germany,Pfizer/BioNTech,82417616
2021-10-01,Germany,Pfizer/BioNTech,82534829
2021-10-02,Germany,Pfizer/BioNTech,82560934
2021-10-03,Germany,Pfizer/BioNTech,82572410
2021-10-04,Germany,Pfizer/BioNTech,82657890
2021-10-05,Germany,Pfizer/BioNTech,82829278
2021-10-06,Germany,Pfizer/BioNTech,83021816
2021-10-07,Germany,Pfizer/BioNTech,83219950
2021-10-08,Germany,Pfizer/BioNTech,83387546
2021-10-09,Germany,Pfizer/BioNTech,83421473
2021-10-10,Germany,Pfizer/BioNTech,83435881
2021-10-11,Germany,Pfizer/BioNTech,83521777
2021-10-12,Germany,Pfizer/BioNTech,83686206
2021-10-13,Germany,Pfizer/BioNTech,83877322
2021-10-14,Germany,Pfizer/BioNTech,84069389
2021-10-15,Germany,Pfizer/BioNTech,84222080
2021-10-16,Germany,Pfizer/BioNTech,84253493
2021-10-17,Germany,Pfizer/BioNTech,84266019
2021-10-18,Germany,Pfizer/BioNTech,84342129
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6469
