date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24347
2020-12-28,Germany,Pfizer/BioNTech,42450
2020-12-29,Germany,Pfizer/BioNTech,93055
2020-12-30,Germany,Pfizer/BioNTech,157056
2020-12-31,Germany,Pfizer/BioNTech,207051
2021-01-01,Germany,Pfizer/BioNTech,232526
2021-01-02,Germany,Pfizer/BioNTech,280609
2021-01-03,Germany,Pfizer/BioNTech,303166
2021-01-04,Germany,Pfizer/BioNTech,349323
2021-01-05,Germany,Pfizer/BioNTech,402012
2021-01-06,Germany,Pfizer/BioNTech,465150
2021-01-07,Germany,Pfizer/BioNTech,519930
2021-01-08,Germany,Pfizer/BioNTech,582694
2021-01-09,Germany,Pfizer/BioNTech,643415
2021-01-10,Germany,Pfizer/BioNTech,679383
2021-01-11,Germany,Pfizer/BioNTech,747620
2021-01-12,Germany,Pfizer/BioNTech,826717
2021-01-13,Germany,Pfizer/BioNTech,937646
2021-01-14,Germany,Pfizer/BioNTech,1016547
2021-01-15,Germany,Pfizer/BioNTech,1103041
2021-01-16,Germany,Pfizer/BioNTech,1159415
2021-01-17,Germany,Pfizer/BioNTech,1205818
2021-01-18,Germany,Pfizer/BioNTech,1284373
2021-01-19,Germany,Pfizer/BioNTech,1399866
2021-01-20,Germany,Pfizer/BioNTech,1529212
2021-01-21,Germany,Pfizer/BioNTech,1631480
2021-01-22,Germany,Pfizer/BioNTech,1731299
2021-01-23,Germany,Pfizer/BioNTech,1817582
2021-01-24,Germany,Pfizer/BioNTech,1864982
2021-01-25,Germany,Pfizer/BioNTech,1954174
2021-01-26,Germany,Pfizer/BioNTech,2050668
2021-01-27,Germany,Pfizer/BioNTech,2157875
2021-01-28,Germany,Pfizer/BioNTech,2248463
2021-01-29,Germany,Pfizer/BioNTech,2354290
2021-01-30,Germany,Pfizer/BioNTech,2441103
2021-01-31,Germany,Pfizer/BioNTech,2497685
2021-02-01,Germany,Pfizer/BioNTech,2615119
2021-02-02,Germany,Pfizer/BioNTech,2744373
2021-02-03,Germany,Pfizer/BioNTech,2900483
2021-02-04,Germany,Pfizer/BioNTech,3028707
2021-02-05,Germany,Pfizer/BioNTech,3169358
2021-02-06,Germany,Pfizer/BioNTech,3260563
2021-02-07,Germany,Pfizer/BioNTech,3311677
2021-02-08,Germany,Pfizer/BioNTech,3416979
2021-02-09,Germany,Pfizer/BioNTech,3547500
2021-02-10,Germany,Pfizer/BioNTech,3689984
2021-02-11,Germany,Pfizer/BioNTech,3810475
2021-02-12,Germany,Pfizer/BioNTech,3942422
2021-02-13,Germany,Pfizer/BioNTech,4033328
2021-02-14,Germany,Pfizer/BioNTech,4088827
2021-02-15,Germany,Pfizer/BioNTech,4193482
2021-02-16,Germany,Pfizer/BioNTech,4302098
2021-02-17,Germany,Pfizer/BioNTech,4424667
2021-02-18,Germany,Pfizer/BioNTech,4537014
2021-02-19,Germany,Pfizer/BioNTech,4658155
2021-02-20,Germany,Pfizer/BioNTech,4744633
2021-02-21,Germany,Pfizer/BioNTech,4811048
2021-02-22,Germany,Pfizer/BioNTech,4934418
2021-02-23,Germany,Pfizer/BioNTech,5068478
2021-02-24,Germany,Pfizer/BioNTech,5200361
