date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24346
2020-12-28,Germany,Pfizer/BioNTech,42446
2020-12-29,Germany,Pfizer/BioNTech,93065
2020-12-30,Germany,Pfizer/BioNTech,157115
2020-12-31,Germany,Pfizer/BioNTech,207149
2021-01-01,Germany,Pfizer/BioNTech,232677
2021-01-02,Germany,Pfizer/BioNTech,280765
2021-01-03,Germany,Pfizer/BioNTech,303315
2021-01-04,Germany,Pfizer/BioNTech,349366
2021-01-05,Germany,Pfizer/BioNTech,402080
2021-01-06,Germany,Pfizer/BioNTech,465197
2021-01-07,Germany,Pfizer/BioNTech,520017
2021-01-08,Germany,Pfizer/BioNTech,582726
2021-01-09,Germany,Pfizer/BioNTech,643432
2021-01-10,Germany,Pfizer/BioNTech,679456
2021-01-11,Germany,Pfizer/BioNTech,747632
2021-01-12,Germany,Pfizer/BioNTech,826631
2021-01-13,Germany,Pfizer/BioNTech,937437
2021-01-14,Germany,Pfizer/BioNTech,1016386
2021-01-15,Germany,Pfizer/BioNTech,1102658
2021-01-16,Germany,Pfizer/BioNTech,1158982
2021-01-17,Germany,Pfizer/BioNTech,1205521
2021-01-18,Germany,Pfizer/BioNTech,1284129
2021-01-19,Germany,Pfizer/BioNTech,1400033
2021-01-20,Germany,Pfizer/BioNTech,1529722
2021-01-21,Germany,Pfizer/BioNTech,1632254
2021-01-22,Germany,Pfizer/BioNTech,1732222
2021-01-23,Germany,Pfizer/BioNTech,1818762
2021-01-24,Germany,Pfizer/BioNTech,1866331
2021-01-25,Germany,Pfizer/BioNTech,1955859
2021-01-26,Germany,Pfizer/BioNTech,2052630
2021-01-27,Germany,Pfizer/BioNTech,2160152
2021-01-28,Germany,Pfizer/BioNTech,2250957
2021-01-29,Germany,Pfizer/BioNTech,2356992
2021-01-30,Germany,Pfizer/BioNTech,2444103
2021-01-31,Germany,Pfizer/BioNTech,2500843
2021-02-01,Germany,Pfizer/BioNTech,2618620
2021-02-02,Germany,Pfizer/BioNTech,2748149
2021-02-03,Germany,Pfizer/BioNTech,2904521
2021-02-04,Germany,Pfizer/BioNTech,3033044
2021-02-05,Germany,Pfizer/BioNTech,3174017
2021-02-06,Germany,Pfizer/BioNTech,3265467
2021-02-07,Germany,Pfizer/BioNTech,3316658
2021-02-08,Germany,Pfizer/BioNTech,3422171
2021-02-09,Germany,Pfizer/BioNTech,3553009
2021-02-10,Germany,Pfizer/BioNTech,3695415
2021-02-11,Germany,Pfizer/BioNTech,3815978
2021-02-12,Germany,Pfizer/BioNTech,3948168
2021-02-13,Germany,Pfizer/BioNTech,4039047
2021-02-14,Germany,Pfizer/BioNTech,4094603
2021-02-15,Germany,Pfizer/BioNTech,4199408
2021-02-16,Germany,Pfizer/BioNTech,4308205
2021-02-17,Germany,Pfizer/BioNTech,4430851
2021-02-18,Germany,Pfizer/BioNTech,4543376
2021-02-19,Germany,Pfizer/BioNTech,4664713
2021-02-20,Germany,Pfizer/BioNTech,4751215
2021-02-21,Germany,Pfizer/BioNTech,4817695
2021-02-22,Germany,Pfizer/BioNTech,4941195
2021-02-23,Germany,Pfizer/BioNTech,5075422
2021-02-24,Germany,Pfizer/BioNTech,5207397
2021-02-25,Germany,Pfizer/BioNTech,5339283
2021-02-26,Germany,Pfizer/BioNTech,5481116
2021-02-27,Germany,Pfizer/BioNTech,5573787
2021-02-28,Germany,Pfizer/BioNTech,5635286
2021-03-01,Germany,Pfizer/BioNTech,5765982
2021-03-02,Germany,Pfizer/BioNTech,5906668
2021-03-03,Germany,Pfizer/BioNTech,6065040
2021-03-04,Germany,Pfizer/BioNTech,6206800
2021-03-05,Germany,Pfizer/BioNTech,6355239
2021-03-06,Germany,Pfizer/BioNTech,6464659
2021-03-07,Germany,Pfizer/BioNTech,6544510
2021-03-08,Germany,Pfizer/BioNTech,6678865
2021-03-09,Germany,Pfizer/BioNTech,6819352
2021-03-10,Germany,Pfizer/BioNTech,6979170
2021-03-11,Germany,Pfizer/BioNTech,7127136
2021-03-12,Germany,Pfizer/BioNTech,7279000
2021-03-13,Germany,Pfizer/BioNTech,7395256
2021-03-14,Germany,Pfizer/BioNTech,7483446
2021-03-15,Germany,Pfizer/BioNTech,7636561
2021-03-16,Germany,Pfizer/BioNTech,7803559
2021-03-17,Germany,Pfizer/BioNTech,7990534
2021-03-18,Germany,Pfizer/BioNTech,8165133
2021-03-19,Germany,Pfizer/BioNTech,8351357
2021-03-20,Germany,Pfizer/BioNTech,8486994
2021-03-21,Germany,Pfizer/BioNTech,8589402
2021-03-22,Germany,Pfizer/BioNTech,8756298
2021-03-23,Germany,Pfizer/BioNTech,8938441
2021-03-24,Germany,Pfizer/BioNTech,9139003
2021-03-25,Germany,Pfizer/BioNTech,9325018
2021-03-26,Germany,Pfizer/BioNTech,9525239
2021-03-27,Germany,Pfizer/BioNTech,9675022
2021-03-28,Germany,Pfizer/BioNTech,9790545
2021-03-29,Germany,Pfizer/BioNTech,9979575
2021-03-30,Germany,Pfizer/BioNTech,10198616
2021-03-31,Germany,Pfizer/BioNTech,10446623
2021-04-01,Germany,Pfizer/BioNTech,10686274
2021-04-02,Germany,Pfizer/BioNTech,10866102
2021-04-03,Germany,Pfizer/BioNTech,11040602
2021-04-04,Germany,Pfizer/BioNTech,11173071
2021-04-05,Germany,Pfizer/BioNTech,11338389
2021-04-06,Germany,Pfizer/BioNTech,11593747
2021-04-07,Germany,Pfizer/BioNTech,12136418
2021-04-08,Germany,Pfizer/BioNTech,12708483
2021-04-09,Germany,Pfizer/BioNTech,13199593
2021-04-10,Germany,Pfizer/BioNTech,13448316
2021-04-11,Germany,Pfizer/BioNTech,13618934
2021-04-12,Germany,Pfizer/BioNTech,13898108
2021-04-13,Germany,Pfizer/BioNTech,14330793
2021-04-14,Germany,Pfizer/BioNTech,14948053
2021-04-15,Germany,Pfizer/BioNTech,15482700
2021-04-16,Germany,Pfizer/BioNTech,15921400
2021-04-17,Germany,Pfizer/BioNTech,16146511
2021-04-18,Germany,Pfizer/BioNTech,16318778
2021-04-19,Germany,Pfizer/BioNTech,16612920
2021-04-20,Germany,Pfizer/BioNTech,16995308
2021-04-21,Germany,Pfizer/BioNTech,17450219
2021-04-22,Germany,Pfizer/BioNTech,17832378
2021-04-23,Germany,Pfizer/BioNTech,18186055
2021-04-24,Germany,Pfizer/BioNTech,18421357
2021-04-25,Germany,Pfizer/BioNTech,18609352
2021-04-26,Germany,Pfizer/BioNTech,18927525
2021-04-27,Germany,Pfizer/BioNTech,19604605
2021-04-28,Germany,Pfizer/BioNTech,20613258
2021-04-29,Germany,Pfizer/BioNTech,21438195
2021-04-30,Germany,Pfizer/BioNTech,22117142
2021-05-01,Germany,Pfizer/BioNTech,22370236
2021-05-02,Germany,Pfizer/BioNTech,22566045
2021-05-03,Germany,Pfizer/BioNTech,22884258
2021-05-04,Germany,Pfizer/BioNTech,23510890
2021-05-05,Germany,Pfizer/BioNTech,24362691
2021-05-06,Germany,Pfizer/BioNTech,25056146
2021-05-07,Germany,Pfizer/BioNTech,25644331
2021-05-08,Germany,Pfizer/BioNTech,25912371
2021-05-09,Germany,Pfizer/BioNTech,26106500
2021-05-10,Germany,Pfizer/BioNTech,26479996
2021-05-11,Germany,Pfizer/BioNTech,27306324
2021-05-12,Germany,Pfizer/BioNTech,28400289
2021-05-13,Germany,Pfizer/BioNTech,28715908
2021-05-14,Germany,Pfizer/BioNTech,29261549
2021-05-15,Germany,Pfizer/BioNTech,29541017
2021-05-16,Germany,Pfizer/BioNTech,29741042
2021-05-17,Germany,Pfizer/BioNTech,30079626
2021-05-18,Germany,Pfizer/BioNTech,30669443
2021-05-19,Germany,Pfizer/BioNTech,31473954
2021-05-20,Germany,Pfizer/BioNTech,32158622
2021-05-21,Germany,Pfizer/BioNTech,32755213
2021-05-22,Germany,Pfizer/BioNTech,33061751
2021-05-23,Germany,Pfizer/BioNTech,33254880
2021-05-24,Germany,Pfizer/BioNTech,33490814
2021-05-25,Germany,Pfizer/BioNTech,33937725
2021-05-26,Germany,Pfizer/BioNTech,34823222
2021-05-27,Germany,Pfizer/BioNTech,35562761
2021-05-28,Germany,Pfizer/BioNTech,36166770
2021-05-29,Germany,Pfizer/BioNTech,36429183
2021-05-30,Germany,Pfizer/BioNTech,36626574
2021-05-31,Germany,Pfizer/BioNTech,36994253
2021-06-01,Germany,Pfizer/BioNTech,37728359
2021-06-02,Germany,Pfizer/BioNTech,38717940
2021-06-03,Germany,Pfizer/BioNTech,39193398
2021-06-04,Germany,Pfizer/BioNTech,39779590
2021-06-05,Germany,Pfizer/BioNTech,40050892
2021-06-06,Germany,Pfizer/BioNTech,40256850
2021-06-07,Germany,Pfizer/BioNTech,40659375
2021-06-08,Germany,Pfizer/BioNTech,41509809
2021-06-09,Germany,Pfizer/BioNTech,42689527
2021-06-10,Germany,Pfizer/BioNTech,43649128
2021-06-11,Germany,Pfizer/BioNTech,44459528
2021-06-12,Germany,Pfizer/BioNTech,44744834
2021-06-13,Germany,Pfizer/BioNTech,44924643
2021-06-14,Germany,Pfizer/BioNTech,45356708
2021-06-15,Germany,Pfizer/BioNTech,46158203
2021-06-16,Germany,Pfizer/BioNTech,47263180
2021-06-17,Germany,Pfizer/BioNTech,48148303
2021-06-18,Germany,Pfizer/BioNTech,48882694
2021-06-19,Germany,Pfizer/BioNTech,49155884
2021-06-20,Germany,Pfizer/BioNTech,49334880
2021-06-21,Germany,Pfizer/BioNTech,49747169
2021-06-22,Germany,Pfizer/BioNTech,50593727
2021-06-23,Germany,Pfizer/BioNTech,51684449
2021-06-24,Germany,Pfizer/BioNTech,52483331
2021-06-25,Germany,Pfizer/BioNTech,53178653
2021-06-26,Germany,Pfizer/BioNTech,53434094
2021-06-27,Germany,Pfizer/BioNTech,53607071
2021-06-28,Germany,Pfizer/BioNTech,54008554
2021-06-29,Germany,Pfizer/BioNTech,54695052
2021-06-30,Germany,Pfizer/BioNTech,55466372
2021-07-01,Germany,Pfizer/BioNTech,56211657
2021-07-02,Germany,Pfizer/BioNTech,56863725
2021-07-03,Germany,Pfizer/BioNTech,57119915
2021-07-04,Germany,Pfizer/BioNTech,57301780
2021-07-05,Germany,Pfizer/BioNTech,57690337
2021-07-06,Germany,Pfizer/BioNTech,58310333
2021-07-07,Germany,Pfizer/BioNTech,59142569
2021-07-08,Germany,Pfizer/BioNTech,59829317
2021-07-09,Germany,Pfizer/BioNTech,60426027
2021-07-10,Germany,Pfizer/BioNTech,60654830
2021-07-11,Germany,Pfizer/BioNTech,60800844
2021-07-12,Germany,Pfizer/BioNTech,61152742
2021-07-13,Germany,Pfizer/BioNTech,61783905
2021-07-14,Germany,Pfizer/BioNTech,62618844
2021-07-15,Germany,Pfizer/BioNTech,63255668
2021-07-16,Germany,Pfizer/BioNTech,63798538
2021-07-17,Germany,Pfizer/BioNTech,63973345
2021-07-18,Germany,Pfizer/BioNTech,64109337
2021-07-19,Germany,Pfizer/BioNTech,64407107
2021-07-20,Germany,Pfizer/BioNTech,64931389
2021-07-21,Germany,Pfizer/BioNTech,65605755
2021-07-22,Germany,Pfizer/BioNTech,66152863
2021-07-23,Germany,Pfizer/BioNTech,66645124
2021-07-24,Germany,Pfizer/BioNTech,66799377
2021-07-25,Germany,Pfizer/BioNTech,66883311
2021-07-26,Germany,Pfizer/BioNTech,67158896
2021-07-27,Germany,Pfizer/BioNTech,67638135
2021-07-28,Germany,Pfizer/BioNTech,68244956
2021-07-29,Germany,Pfizer/BioNTech,68745253
2021-07-30,Germany,Pfizer/BioNTech,69164360
2021-07-31,Germany,Pfizer/BioNTech,69305242
2021-08-01,Germany,Pfizer/BioNTech,69389179
2021-08-02,Germany,Pfizer/BioNTech,69628982
2021-08-03,Germany,Pfizer/BioNTech,70027683
2021-08-04,Germany,Pfizer/BioNTech,70539778
2021-08-05,Germany,Pfizer/BioNTech,70995181
2021-08-06,Germany,Pfizer/BioNTech,71377854
2021-08-07,Germany,Pfizer/BioNTech,71516725
2021-08-08,Germany,Pfizer/BioNTech,71606252
2021-08-09,Germany,Pfizer/BioNTech,71844848
2021-08-10,Germany,Pfizer/BioNTech,72212628
2021-08-11,Germany,Pfizer/BioNTech,72681950
2021-08-12,Germany,Pfizer/BioNTech,73089870
2021-08-13,Germany,Pfizer/BioNTech,73445484
2021-08-14,Germany,Pfizer/BioNTech,73591505
2021-08-15,Germany,Pfizer/BioNTech,73680578
2021-08-16,Germany,Pfizer/BioNTech,73895949
2021-08-17,Germany,Pfizer/BioNTech,74206088
2021-08-18,Germany,Pfizer/BioNTech,74573291
2021-08-19,Germany,Pfizer/BioNTech,74857976
2021-08-20,Germany,Pfizer/BioNTech,75148579
2021-08-21,Germany,Pfizer/BioNTech,75268380
2021-08-22,Germany,Pfizer/BioNTech,75340396
2021-08-23,Germany,Pfizer/BioNTech,75526233
2021-08-24,Germany,Pfizer/BioNTech,75777061
2021-08-25,Germany,Pfizer/BioNTech,76071341
2021-08-26,Germany,Pfizer/BioNTech,76327392
2021-08-27,Germany,Pfizer/BioNTech,76535606
2021-08-28,Germany,Pfizer/BioNTech,76641018
2021-08-29,Germany,Pfizer/BioNTech,76710954
2021-08-30,Germany,Pfizer/BioNTech,76870103
2021-08-31,Germany,Pfizer/BioNTech,77080619
2021-09-01,Germany,Pfizer/BioNTech,77337163
2021-09-02,Germany,Pfizer/BioNTech,77563099
2021-09-03,Germany,Pfizer/BioNTech,77775209
2021-09-04,Germany,Pfizer/BioNTech,77862057
2021-09-05,Germany,Pfizer/BioNTech,77914576
2021-09-06,Germany,Pfizer/BioNTech,78046568
2021-09-07,Germany,Pfizer/BioNTech,78244922
2021-09-08,Germany,Pfizer/BioNTech,78475853
2021-09-09,Germany,Pfizer/BioNTech,78698598
2021-09-10,Germany,Pfizer/BioNTech,78835793
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,15
2021-01-05,Germany,Moderna,16
2021-01-06,Germany,Moderna,22
2021-01-07,Germany,Moderna,27
2021-01-08,Germany,Moderna,78
2021-01-09,Germany,Moderna,81
2021-01-10,Germany,Moderna,90
2021-01-11,Germany,Moderna,104
2021-01-12,Germany,Moderna,121
2021-01-13,Germany,Moderna,1298
2021-01-14,Germany,Moderna,6456
2021-01-15,Germany,Moderna,11733
2021-01-16,Germany,Moderna,13415
2021-01-17,Germany,Moderna,14677
2021-01-18,Germany,Moderna,18933
2021-01-19,Germany,Moderna,22698
2021-01-20,Germany,Moderna,25537
2021-01-21,Germany,Moderna,28354
2021-01-22,Germany,Moderna,30545
2021-01-23,Germany,Moderna,30900
2021-01-24,Germany,Moderna,31099
2021-01-25,Germany,Moderna,32550
2021-01-26,Germany,Moderna,33990
2021-01-27,Germany,Moderna,35781
2021-01-28,Germany,Moderna,37410
2021-01-29,Germany,Moderna,38891
2021-01-30,Germany,Moderna,39771
2021-01-31,Germany,Moderna,40149
2021-02-01,Germany,Moderna,42361
2021-02-02,Germany,Moderna,45488
2021-02-03,Germany,Moderna,51885
2021-02-04,Germany,Moderna,57782
2021-02-05,Germany,Moderna,64250
2021-02-06,Germany,Moderna,66884
2021-02-07,Germany,Moderna,69218
2021-02-08,Germany,Moderna,73052
2021-02-09,Germany,Moderna,76492
2021-02-10,Germany,Moderna,80781
2021-02-11,Germany,Moderna,88090
2021-02-12,Germany,Moderna,97463
2021-02-13,Germany,Moderna,100725
2021-02-14,Germany,Moderna,103206
2021-02-15,Germany,Moderna,108526
2021-02-16,Germany,Moderna,114741
2021-02-17,Germany,Moderna,122799
2021-02-18,Germany,Moderna,131086
2021-02-19,Germany,Moderna,141125
2021-02-20,Germany,Moderna,145601
2021-02-21,Germany,Moderna,149247
2021-02-22,Germany,Moderna,158319
2021-02-23,Germany,Moderna,165587
2021-02-24,Germany,Moderna,173250
2021-02-25,Germany,Moderna,180039
2021-02-26,Germany,Moderna,188917
2021-02-27,Germany,Moderna,193004
2021-02-28,Germany,Moderna,196968
2021-03-01,Germany,Moderna,206678
2021-03-02,Germany,Moderna,216762
2021-03-03,Germany,Moderna,231937
2021-03-04,Germany,Moderna,246454
2021-03-05,Germany,Moderna,259851
2021-03-06,Germany,Moderna,268710
2021-03-07,Germany,Moderna,275370
2021-03-08,Germany,Moderna,286353
2021-03-09,Germany,Moderna,299158
2021-03-10,Germany,Moderna,311409
2021-03-11,Germany,Moderna,325154
2021-03-12,Germany,Moderna,342488
2021-03-13,Germany,Moderna,352078
2021-03-14,Germany,Moderna,357600
2021-03-15,Germany,Moderna,370357
2021-03-16,Germany,Moderna,381667
2021-03-17,Germany,Moderna,399725
2021-03-18,Germany,Moderna,417948
2021-03-19,Germany,Moderna,438821
2021-03-20,Germany,Moderna,454169
2021-03-21,Germany,Moderna,463384
2021-03-22,Germany,Moderna,487264
2021-03-23,Germany,Moderna,507032
2021-03-24,Germany,Moderna,540211
2021-03-25,Germany,Moderna,567929
2021-03-26,Germany,Moderna,605281
2021-03-27,Germany,Moderna,632986
2021-03-28,Germany,Moderna,651549
2021-03-29,Germany,Moderna,676579
2021-03-30,Germany,Moderna,701101
2021-03-31,Germany,Moderna,737284
2021-04-01,Germany,Moderna,769802
2021-04-02,Germany,Moderna,784220
2021-04-03,Germany,Moderna,800067
2021-04-04,Germany,Moderna,810124
2021-04-05,Germany,Moderna,828016
2021-04-06,Germany,Moderna,860263
2021-04-07,Germany,Moderna,897388
2021-04-08,Germany,Moderna,933081
2021-04-09,Germany,Moderna,969833
2021-04-10,Germany,Moderna,993103
2021-04-11,Germany,Moderna,1011798
2021-04-12,Germany,Moderna,1041080
2021-04-13,Germany,Moderna,1068440
2021-04-14,Germany,Moderna,1102049
2021-04-15,Germany,Moderna,1138317
2021-04-16,Germany,Moderna,1171006
2021-04-17,Germany,Moderna,1193728
2021-04-18,Germany,Moderna,1209143
2021-04-19,Germany,Moderna,1242141
2021-04-20,Germany,Moderna,1281450
2021-04-21,Germany,Moderna,1323210
2021-04-22,Germany,Moderna,1366932
2021-04-23,Germany,Moderna,1410584
2021-04-24,Germany,Moderna,1459995
2021-04-25,Germany,Moderna,1493720
2021-04-26,Germany,Moderna,1536280
2021-04-27,Germany,Moderna,1587858
2021-04-28,Germany,Moderna,1648625
2021-04-29,Germany,Moderna,1712637
2021-04-30,Germany,Moderna,1769998
2021-05-01,Germany,Moderna,1811547
2021-05-02,Germany,Moderna,1849108
2021-05-03,Germany,Moderna,1919803
2021-05-04,Germany,Moderna,1983379
2021-05-05,Germany,Moderna,2062442
2021-05-06,Germany,Moderna,2154720
2021-05-07,Germany,Moderna,2241499
2021-05-08,Germany,Moderna,2313464
2021-05-09,Germany,Moderna,2370097
2021-05-10,Germany,Moderna,2452020
2021-05-11,Germany,Moderna,2532084
2021-05-12,Germany,Moderna,2623932
2021-05-13,Germany,Moderna,2690732
2021-05-14,Germany,Moderna,2755711
2021-05-15,Germany,Moderna,2816298
