date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24311
2020-12-28,Germany,Pfizer/BioNTech,42411
2020-12-29,Germany,Pfizer/BioNTech,93006
2020-12-30,Germany,Pfizer/BioNTech,156984
2020-12-31,Germany,Pfizer/BioNTech,206942
2021-01-01,Germany,Pfizer/BioNTech,232386
2021-01-02,Germany,Pfizer/BioNTech,280449
2021-01-03,Germany,Pfizer/BioNTech,302999
2021-01-04,Germany,Pfizer/BioNTech,349047
2021-01-05,Germany,Pfizer/BioNTech,401695
2021-01-06,Germany,Pfizer/BioNTech,464818
2021-01-07,Germany,Pfizer/BioNTech,519559
2021-01-08,Germany,Pfizer/BioNTech,582286
2021-01-09,Germany,Pfizer/BioNTech,642959
2021-01-10,Germany,Pfizer/BioNTech,678891
2021-01-11,Germany,Pfizer/BioNTech,747075
2021-01-12,Germany,Pfizer/BioNTech,825950
2021-01-13,Germany,Pfizer/BioNTech,936595
2021-01-14,Germany,Pfizer/BioNTech,1015330
2021-01-15,Germany,Pfizer/BioNTech,1101542
2021-01-16,Germany,Pfizer/BioNTech,1157871
2021-01-17,Germany,Pfizer/BioNTech,1204361
2021-01-18,Germany,Pfizer/BioNTech,1282934
2021-01-19,Germany,Pfizer/BioNTech,1398709
2021-01-20,Germany,Pfizer/BioNTech,1528446
2021-01-21,Germany,Pfizer/BioNTech,1631008
2021-01-22,Germany,Pfizer/BioNTech,1730951
2021-01-23,Germany,Pfizer/BioNTech,1817534
2021-01-24,Germany,Pfizer/BioNTech,1865103
2021-01-25,Germany,Pfizer/BioNTech,1954571
2021-01-26,Germany,Pfizer/BioNTech,2051367
2021-01-27,Germany,Pfizer/BioNTech,2158905
2021-01-28,Germany,Pfizer/BioNTech,2249713
2021-01-29,Germany,Pfizer/BioNTech,2355728
2021-01-30,Germany,Pfizer/BioNTech,2442842
2021-01-31,Germany,Pfizer/BioNTech,2499572
2021-02-01,Germany,Pfizer/BioNTech,2617318
2021-02-02,Germany,Pfizer/BioNTech,2746828
2021-02-03,Germany,Pfizer/BioNTech,2903179
2021-02-04,Germany,Pfizer/BioNTech,3031661
2021-02-05,Germany,Pfizer/BioNTech,3172590
2021-02-06,Germany,Pfizer/BioNTech,3264017
2021-02-07,Germany,Pfizer/BioNTech,3315188
2021-02-08,Germany,Pfizer/BioNTech,3420682
2021-02-09,Germany,Pfizer/BioNTech,3551503
2021-02-10,Germany,Pfizer/BioNTech,3693894
2021-02-11,Germany,Pfizer/BioNTech,3814440
2021-02-12,Germany,Pfizer/BioNTech,3946632
2021-02-13,Germany,Pfizer/BioNTech,4037510
2021-02-14,Germany,Pfizer/BioNTech,4093060
2021-02-15,Germany,Pfizer/BioNTech,4197907
2021-02-16,Germany,Pfizer/BioNTech,4306696
2021-02-17,Germany,Pfizer/BioNTech,4429352
2021-02-18,Germany,Pfizer/BioNTech,4541867
2021-02-19,Germany,Pfizer/BioNTech,4663190
2021-02-20,Germany,Pfizer/BioNTech,4749697
2021-02-21,Germany,Pfizer/BioNTech,4816209
2021-02-22,Germany,Pfizer/BioNTech,4939717
2021-02-23,Germany,Pfizer/BioNTech,5073952
2021-02-24,Germany,Pfizer/BioNTech,5205911
2021-02-25,Germany,Pfizer/BioNTech,5337786
2021-02-26,Germany,Pfizer/BioNTech,5479608
2021-02-27,Germany,Pfizer/BioNTech,5572291
2021-02-28,Germany,Pfizer/BioNTech,5633783
2021-03-01,Germany,Pfizer/BioNTech,5764627
2021-03-02,Germany,Pfizer/BioNTech,5905470
2021-03-03,Germany,Pfizer/BioNTech,6063898
2021-03-04,Germany,Pfizer/BioNTech,6205643
2021-03-05,Germany,Pfizer/BioNTech,6354066
2021-03-06,Germany,Pfizer/BioNTech,6463453
2021-03-07,Germany,Pfizer/BioNTech,6543281
2021-03-08,Germany,Pfizer/BioNTech,6677611
2021-03-09,Germany,Pfizer/BioNTech,6818093
2021-03-10,Germany,Pfizer/BioNTech,6977882
2021-03-11,Germany,Pfizer/BioNTech,7125827
2021-03-12,Germany,Pfizer/BioNTech,7277675
2021-03-13,Germany,Pfizer/BioNTech,7393919
2021-03-14,Germany,Pfizer/BioNTech,7482096
2021-03-15,Germany,Pfizer/BioNTech,7635193
2021-03-16,Germany,Pfizer/BioNTech,7802171
2021-03-17,Germany,Pfizer/BioNTech,7989144
2021-03-18,Germany,Pfizer/BioNTech,8163746
2021-03-19,Germany,Pfizer/BioNTech,8349961
2021-03-20,Germany,Pfizer/BioNTech,8485590
2021-03-21,Germany,Pfizer/BioNTech,8587987
2021-03-22,Germany,Pfizer/BioNTech,8754872
2021-03-23,Germany,Pfizer/BioNTech,8937006
2021-03-24,Germany,Pfizer/BioNTech,9137547
2021-03-25,Germany,Pfizer/BioNTech,9323558
2021-03-26,Germany,Pfizer/BioNTech,9523767
2021-03-27,Germany,Pfizer/BioNTech,9673536
2021-03-28,Germany,Pfizer/BioNTech,9789042
2021-03-29,Germany,Pfizer/BioNTech,9978205
2021-03-30,Germany,Pfizer/BioNTech,10197396
2021-03-31,Germany,Pfizer/BioNTech,10445469
2021-04-01,Germany,Pfizer/BioNTech,10685107
2021-04-02,Germany,Pfizer/BioNTech,10864924
2021-04-03,Germany,Pfizer/BioNTech,11039494
2021-04-04,Germany,Pfizer/BioNTech,11171958
