date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24357
2020-12-28,Germany,Pfizer/BioNTech,42445
2020-12-29,Germany,Pfizer/BioNTech,93141
2020-12-30,Germany,Pfizer/BioNTech,157253
2020-12-31,Germany,Pfizer/BioNTech,207258
2021-01-01,Germany,Pfizer/BioNTech,232914
2021-01-02,Germany,Pfizer/BioNTech,280994
2021-01-03,Germany,Pfizer/BioNTech,303566
2021-01-04,Germany,Pfizer/BioNTech,349735
2021-01-05,Germany,Pfizer/BioNTech,402454
2021-01-06,Germany,Pfizer/BioNTech,465619
2021-01-07,Germany,Pfizer/BioNTech,520593
2021-01-08,Germany,Pfizer/BioNTech,583400
2021-01-09,Germany,Pfizer/BioNTech,644135
2021-01-10,Germany,Pfizer/BioNTech,680120
2021-01-11,Germany,Pfizer/BioNTech,748662
2021-01-12,Germany,Pfizer/BioNTech,827798
2021-01-13,Germany,Pfizer/BioNTech,938806
2021-01-14,Germany,Pfizer/BioNTech,1017769
2021-01-15,Germany,Pfizer/BioNTech,1104269
2021-01-16,Germany,Pfizer/BioNTech,1160658
2021-01-17,Germany,Pfizer/BioNTech,1207208
2021-01-18,Germany,Pfizer/BioNTech,1285955
2021-01-19,Germany,Pfizer/BioNTech,1401939
2021-01-20,Germany,Pfizer/BioNTech,1531846
2021-01-21,Germany,Pfizer/BioNTech,1634564
2021-01-22,Germany,Pfizer/BioNTech,1734696
2021-01-23,Germany,Pfizer/BioNTech,1821388
2021-01-24,Germany,Pfizer/BioNTech,1869002
2021-01-25,Germany,Pfizer/BioNTech,1958570
2021-01-26,Germany,Pfizer/BioNTech,2055653
2021-01-27,Germany,Pfizer/BioNTech,2163310
2021-01-28,Germany,Pfizer/BioNTech,2254235
2021-01-29,Germany,Pfizer/BioNTech,2360458
2021-01-30,Germany,Pfizer/BioNTech,2447681
2021-01-31,Germany,Pfizer/BioNTech,2504526
2021-02-01,Germany,Pfizer/BioNTech,2622682
2021-02-02,Germany,Pfizer/BioNTech,2752376
2021-02-03,Germany,Pfizer/BioNTech,2908996
2021-02-04,Germany,Pfizer/BioNTech,3037703
2021-02-05,Germany,Pfizer/BioNTech,3178804
