date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24343
2020-12-28,Germany,Pfizer/BioNTech,42452
2020-12-29,Germany,Pfizer/BioNTech,93172
2020-12-30,Germany,Pfizer/BioNTech,157275
2020-12-31,Germany,Pfizer/BioNTech,207272
2021-01-01,Germany,Pfizer/BioNTech,232821
2021-01-02,Germany,Pfizer/BioNTech,280871
2021-01-03,Germany,Pfizer/BioNTech,303415
2021-01-04,Germany,Pfizer/BioNTech,349566
2021-01-05,Germany,Pfizer/BioNTech,402261
2021-01-06,Germany,Pfizer/BioNTech,465354
2021-01-07,Germany,Pfizer/BioNTech,520145
2021-01-08,Germany,Pfizer/BioNTech,582895
2021-01-09,Germany,Pfizer/BioNTech,643603
2021-01-10,Germany,Pfizer/BioNTech,679577
2021-01-11,Germany,Pfizer/BioNTech,747840
2021-01-12,Germany,Pfizer/BioNTech,826951
2021-01-13,Germany,Pfizer/BioNTech,937925
2021-01-14,Germany,Pfizer/BioNTech,1016875
2021-01-15,Germany,Pfizer/BioNTech,1103343
2021-01-16,Germany,Pfizer/BioNTech,1159698
2021-01-17,Germany,Pfizer/BioNTech,1206235
2021-01-18,Germany,Pfizer/BioNTech,1284808
2021-01-19,Germany,Pfizer/BioNTech,1400314
2021-01-20,Germany,Pfizer/BioNTech,1530141
2021-01-21,Germany,Pfizer/BioNTech,1632810
2021-01-22,Germany,Pfizer/BioNTech,1732916
2021-01-23,Germany,Pfizer/BioNTech,1819562
2021-01-24,Germany,Pfizer/BioNTech,1867146
2021-01-25,Germany,Pfizer/BioNTech,1956693
2021-01-26,Germany,Pfizer/BioNTech,2053652
2021-01-27,Germany,Pfizer/BioNTech,2161216
2021-01-28,Germany,Pfizer/BioNTech,2252115
2021-01-29,Germany,Pfizer/BioNTech,2358250
2021-01-30,Germany,Pfizer/BioNTech,2445432
2021-01-31,Germany,Pfizer/BioNTech,2502262
2021-02-01,Germany,Pfizer/BioNTech,2619870
2021-02-02,Germany,Pfizer/BioNTech,2749060
2021-02-03,Germany,Pfizer/BioNTech,2905361
2021-02-04,Germany,Pfizer/BioNTech,3033745
2021-02-05,Germany,Pfizer/BioNTech,3174582
2021-02-06,Germany,Pfizer/BioNTech,3266021
2021-02-07,Germany,Pfizer/BioNTech,3317232
2021-02-08,Germany,Pfizer/BioNTech,3422619
2021-02-09,Germany,Pfizer/BioNTech,3553234
2021-02-10,Germany,Pfizer/BioNTech,3695922
2021-02-11,Germany,Pfizer/BioNTech,3816634
2021-02-12,Germany,Pfizer/BioNTech,3949000
