date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24348
2020-12-28,Germany,Pfizer/BioNTech,42451
2020-12-29,Germany,Pfizer/BioNTech,93056
2020-12-30,Germany,Pfizer/BioNTech,157057
2020-12-31,Germany,Pfizer/BioNTech,207052
2021-01-01,Germany,Pfizer/BioNTech,232538
2021-01-02,Germany,Pfizer/BioNTech,280622
2021-01-03,Germany,Pfizer/BioNTech,303179
2021-01-04,Germany,Pfizer/BioNTech,349336
2021-01-05,Germany,Pfizer/BioNTech,402025
2021-01-06,Germany,Pfizer/BioNTech,465164
2021-01-07,Germany,Pfizer/BioNTech,519944
2021-01-08,Germany,Pfizer/BioNTech,582708
2021-01-09,Germany,Pfizer/BioNTech,643430
2021-01-10,Germany,Pfizer/BioNTech,679400
2021-01-11,Germany,Pfizer/BioNTech,747640
2021-01-12,Germany,Pfizer/BioNTech,826737
2021-01-13,Germany,Pfizer/BioNTech,937666
2021-01-14,Germany,Pfizer/BioNTech,1016568
2021-01-15,Germany,Pfizer/BioNTech,1103063
2021-01-16,Germany,Pfizer/BioNTech,1159437
2021-01-17,Germany,Pfizer/BioNTech,1205831
2021-01-18,Germany,Pfizer/BioNTech,1284379
2021-01-19,Germany,Pfizer/BioNTech,1399858
2021-01-20,Germany,Pfizer/BioNTech,1529124
2021-01-21,Germany,Pfizer/BioNTech,1631347
2021-01-22,Germany,Pfizer/BioNTech,1731148
2021-01-23,Germany,Pfizer/BioNTech,1817389
2021-01-24,Germany,Pfizer/BioNTech,1864767
2021-01-25,Germany,Pfizer/BioNTech,1953918
2021-01-26,Germany,Pfizer/BioNTech,2050356
2021-01-27,Germany,Pfizer/BioNTech,2157514
2021-01-28,Germany,Pfizer/BioNTech,2248060
2021-01-29,Germany,Pfizer/BioNTech,2353859
2021-01-30,Germany,Pfizer/BioNTech,2440664
2021-01-31,Germany,Pfizer/BioNTech,2497218
2021-02-01,Germany,Pfizer/BioNTech,2614633
2021-02-02,Germany,Pfizer/BioNTech,2743808
2021-02-03,Germany,Pfizer/BioNTech,2899875
2021-02-04,Germany,Pfizer/BioNTech,3028064
2021-02-05,Germany,Pfizer/BioNTech,3168701
2021-02-06,Germany,Pfizer/BioNTech,3259895
2021-02-07,Germany,Pfizer/BioNTech,3310998
2021-02-08,Germany,Pfizer/BioNTech,3416260
