date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24154
2020-12-28,Germany,Pfizer/BioNTech,42186
2020-12-29,Germany,Pfizer/BioNTech,92389
2020-12-30,Germany,Pfizer/BioNTech,156214
2020-12-31,Germany,Pfizer/BioNTech,206036
2021-01-01,Germany,Pfizer/BioNTech,231463
2021-01-02,Germany,Pfizer/BioNTech,279523
2021-01-03,Germany,Pfizer/BioNTech,301965
2021-01-04,Germany,Pfizer/BioNTech,347900
2021-01-05,Germany,Pfizer/BioNTech,400240
2021-01-06,Germany,Pfizer/BioNTech,462914
2021-01-07,Germany,Pfizer/BioNTech,517598
2021-01-08,Germany,Pfizer/BioNTech,579911
2021-01-09,Germany,Pfizer/BioNTech,640070
2021-01-10,Germany,Pfizer/BioNTech,675839
2021-01-11,Germany,Pfizer/BioNTech,743787
2021-01-12,Germany,Pfizer/BioNTech,822515
2021-01-13,Germany,Pfizer/BioNTech,932861
2021-01-14,Germany,Pfizer/BioNTech,1011484
2021-01-15,Germany,Pfizer/BioNTech,1097476
2021-01-16,Germany,Pfizer/BioNTech,1153482
2021-01-17,Germany,Pfizer/BioNTech,1199609
2021-01-18,Germany,Pfizer/BioNTech,1277881
2021-01-19,Germany,Pfizer/BioNTech,1393589
2021-01-20,Germany,Pfizer/BioNTech,1522940
2021-01-21,Germany,Pfizer/BioNTech,1625244
2021-01-22,Germany,Pfizer/BioNTech,1724725
2021-01-23,Germany,Pfizer/BioNTech,1810958
2021-01-24,Germany,Pfizer/BioNTech,1857986
2021-01-25,Germany,Pfizer/BioNTech,1947496
2021-01-26,Germany,Pfizer/BioNTech,2043634
2021-01-27,Germany,Pfizer/BioNTech,2151247
2021-01-28,Germany,Pfizer/BioNTech,2242469
2021-01-29,Germany,Pfizer/BioNTech,2348917
2021-01-30,Germany,Pfizer/BioNTech,2436248
2021-01-31,Germany,Pfizer/BioNTech,2493002
2021-02-01,Germany,Pfizer/BioNTech,2610511
2021-02-02,Germany,Pfizer/BioNTech,2739936
2021-02-03,Germany,Pfizer/BioNTech,2896084
2021-02-04,Germany,Pfizer/BioNTech,3024489
2021-02-05,Germany,Pfizer/BioNTech,3165325
2021-02-06,Germany,Pfizer/BioNTech,3256708
2021-02-07,Germany,Pfizer/BioNTech,3307876
2021-02-08,Germany,Pfizer/BioNTech,3413108
2021-02-09,Germany,Pfizer/BioNTech,3543888
2021-02-10,Germany,Pfizer/BioNTech,3686136
2021-02-11,Germany,Pfizer/BioNTech,3806577
2021-02-12,Germany,Pfizer/BioNTech,3938754
2021-02-13,Germany,Pfizer/BioNTech,4029656
2021-02-14,Germany,Pfizer/BioNTech,4085177
2021-02-15,Germany,Pfizer/BioNTech,4189908
2021-02-16,Germany,Pfizer/BioNTech,4298324
2021-02-17,Germany,Pfizer/BioNTech,4420588
2021-02-18,Germany,Pfizer/BioNTech,4532894
2021-02-19,Germany,Pfizer/BioNTech,4654200
2021-02-20,Germany,Pfizer/BioNTech,4740765
2021-02-21,Germany,Pfizer/BioNTech,4807381
2021-02-22,Germany,Pfizer/BioNTech,4930349
2021-02-23,Germany,Pfizer/BioNTech,5064438
2021-02-24,Germany,Pfizer/BioNTech,5196230
2021-02-25,Germany,Pfizer/BioNTech,5327774
2021-02-26,Germany,Pfizer/BioNTech,5469296
2021-02-27,Germany,Pfizer/BioNTech,5562147
2021-02-28,Germany,Pfizer/BioNTech,5623688
2021-03-01,Germany,Pfizer/BioNTech,5754104
2021-03-02,Germany,Pfizer/BioNTech,5894506
2021-03-03,Germany,Pfizer/BioNTech,6052536
2021-03-04,Germany,Pfizer/BioNTech,6193960
2021-03-05,Germany,Pfizer/BioNTech,6342171
2021-03-06,Germany,Pfizer/BioNTech,6451564
2021-03-07,Germany,Pfizer/BioNTech,6531415
2021-03-08,Germany,Pfizer/BioNTech,6665539
2021-03-09,Germany,Pfizer/BioNTech,6805865
2021-03-10,Germany,Pfizer/BioNTech,6965315
2021-03-11,Germany,Pfizer/BioNTech,7113137
2021-03-12,Germany,Pfizer/BioNTech,7264950
2021-03-13,Germany,Pfizer/BioNTech,7381116
2021-03-14,Germany,Pfizer/BioNTech,7469296
2021-03-15,Germany,Pfizer/BioNTech,7622354
2021-03-16,Germany,Pfizer/BioNTech,7789200
2021-03-17,Germany,Pfizer/BioNTech,7975760
2021-03-18,Germany,Pfizer/BioNTech,8150231
2021-03-19,Germany,Pfizer/BioNTech,8336163
2021-03-20,Germany,Pfizer/BioNTech,8471682
2021-03-21,Germany,Pfizer/BioNTech,8574024
2021-03-22,Germany,Pfizer/BioNTech,8740707
2021-03-23,Germany,Pfizer/BioNTech,8922646
2021-03-24,Germany,Pfizer/BioNTech,9123026
2021-03-25,Germany,Pfizer/BioNTech,9308789
2021-03-26,Germany,Pfizer/BioNTech,9508779
2021-03-27,Germany,Pfizer/BioNTech,9658521
2021-03-28,Germany,Pfizer/BioNTech,9773993
2021-03-29,Germany,Pfizer/BioNTech,9962852
2021-03-30,Germany,Pfizer/BioNTech,10181653
2021-03-31,Germany,Pfizer/BioNTech,10429555
2021-04-01,Germany,Pfizer/BioNTech,10668888
2021-04-02,Germany,Pfizer/BioNTech,10848659
2021-04-03,Germany,Pfizer/BioNTech,11023075
2021-04-04,Germany,Pfizer/BioNTech,11155451
2021-04-05,Germany,Pfizer/BioNTech,11320696
2021-04-06,Germany,Pfizer/BioNTech,11575917
2021-04-07,Germany,Pfizer/BioNTech,12118397
2021-04-08,Germany,Pfizer/BioNTech,12690196
2021-04-09,Germany,Pfizer/BioNTech,13181070
2021-04-10,Germany,Pfizer/BioNTech,13429772
2021-04-11,Germany,Pfizer/BioNTech,13600330
2021-04-12,Germany,Pfizer/BioNTech,13879500
2021-04-13,Germany,Pfizer/BioNTech,14311909
2021-04-14,Germany,Pfizer/BioNTech,14928783
2021-04-15,Germany,Pfizer/BioNTech,15463301
2021-04-16,Germany,Pfizer/BioNTech,15901837
2021-04-17,Germany,Pfizer/BioNTech,16126928
2021-04-18,Germany,Pfizer/BioNTech,16299143
2021-04-19,Germany,Pfizer/BioNTech,16593174
2021-04-20,Germany,Pfizer/BioNTech,16975370
2021-04-21,Germany,Pfizer/BioNTech,17430142
2021-04-22,Germany,Pfizer/BioNTech,17812172
2021-04-23,Germany,Pfizer/BioNTech,18165746
2021-04-24,Germany,Pfizer/BioNTech,18400985
2021-04-25,Germany,Pfizer/BioNTech,18588965
2021-04-26,Germany,Pfizer/BioNTech,18907095
2021-04-27,Germany,Pfizer/BioNTech,19584080
2021-04-28,Germany,Pfizer/BioNTech,20592580
2021-04-29,Germany,Pfizer/BioNTech,21417534
2021-04-30,Germany,Pfizer/BioNTech,22096426
2021-05-01,Germany,Pfizer/BioNTech,22349491
2021-05-02,Germany,Pfizer/BioNTech,22545237
2021-05-03,Germany,Pfizer/BioNTech,22863353
2021-05-04,Germany,Pfizer/BioNTech,23489932
2021-05-05,Germany,Pfizer/BioNTech,24341704
2021-05-06,Germany,Pfizer/BioNTech,25035036
2021-05-07,Germany,Pfizer/BioNTech,25623421
2021-05-08,Germany,Pfizer/BioNTech,25891385
2021-05-09,Germany,Pfizer/BioNTech,26085470
2021-05-10,Germany,Pfizer/BioNTech,26458869
2021-05-11,Germany,Pfizer/BioNTech,27285094
2021-05-12,Germany,Pfizer/BioNTech,28379000
2021-05-13,Germany,Pfizer/BioNTech,28694533
2021-05-14,Germany,Pfizer/BioNTech,29240096
2021-05-15,Germany,Pfizer/BioNTech,29519556
2021-05-16,Germany,Pfizer/BioNTech,29719501
2021-05-17,Germany,Pfizer/BioNTech,30057994
2021-05-18,Germany,Pfizer/BioNTech,30647811
2021-05-19,Germany,Pfizer/BioNTech,31452325
