date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24347
2020-12-28,Germany,Pfizer/BioNTech,42450
2020-12-29,Germany,Pfizer/BioNTech,93054
2020-12-30,Germany,Pfizer/BioNTech,157055
2020-12-31,Germany,Pfizer/BioNTech,207050
2021-01-01,Germany,Pfizer/BioNTech,232525
2021-01-02,Germany,Pfizer/BioNTech,280607
2021-01-03,Germany,Pfizer/BioNTech,303164
2021-01-04,Germany,Pfizer/BioNTech,349321
2021-01-05,Germany,Pfizer/BioNTech,402010
2021-01-06,Germany,Pfizer/BioNTech,465148
2021-01-07,Germany,Pfizer/BioNTech,519927
2021-01-08,Germany,Pfizer/BioNTech,582689
2021-01-09,Germany,Pfizer/BioNTech,643410
2021-01-10,Germany,Pfizer/BioNTech,679378
2021-01-11,Germany,Pfizer/BioNTech,747614
2021-01-12,Germany,Pfizer/BioNTech,826536
2021-01-13,Germany,Pfizer/BioNTech,937468
2021-01-14,Germany,Pfizer/BioNTech,1016368
2021-01-15,Germany,Pfizer/BioNTech,1102862
2021-01-16,Germany,Pfizer/BioNTech,1159235
2021-01-17,Germany,Pfizer/BioNTech,1205641
2021-01-18,Germany,Pfizer/BioNTech,1284201
2021-01-19,Germany,Pfizer/BioNTech,1399708
2021-01-20,Germany,Pfizer/BioNTech,1529042
2021-01-21,Germany,Pfizer/BioNTech,1631320
2021-01-22,Germany,Pfizer/BioNTech,1731149
2021-01-23,Germany,Pfizer/BioNTech,1817417
2021-01-24,Germany,Pfizer/BioNTech,1864829
2021-01-25,Germany,Pfizer/BioNTech,1954034
2021-01-26,Germany,Pfizer/BioNTech,2050521
2021-01-27,Germany,Pfizer/BioNTech,2157721
2021-01-28,Germany,Pfizer/BioNTech,2248288
2021-01-29,Germany,Pfizer/BioNTech,2354123
2021-01-30,Germany,Pfizer/BioNTech,2440961
2021-01-31,Germany,Pfizer/BioNTech,2497543
2021-02-01,Germany,Pfizer/BioNTech,2614984
2021-02-02,Germany,Pfizer/BioNTech,2744249
2021-02-03,Germany,Pfizer/BioNTech,2900362
2021-02-04,Germany,Pfizer/BioNTech,3028609
2021-02-05,Germany,Pfizer/BioNTech,3169264
2021-02-06,Germany,Pfizer/BioNTech,3260489
2021-02-07,Germany,Pfizer/BioNTech,3311581
2021-02-08,Germany,Pfizer/BioNTech,3416889
2021-02-09,Germany,Pfizer/BioNTech,3547408
2021-02-10,Germany,Pfizer/BioNTech,3689886
2021-02-11,Germany,Pfizer/BioNTech,3810333
2021-02-12,Germany,Pfizer/BioNTech,3942284
2021-02-13,Germany,Pfizer/BioNTech,4033232
2021-02-14,Germany,Pfizer/BioNTech,4088732
2021-02-15,Germany,Pfizer/BioNTech,4193381
2021-02-16,Germany,Pfizer/BioNTech,4301996
2021-02-17,Germany,Pfizer/BioNTech,4424567
2021-02-18,Germany,Pfizer/BioNTech,4536926
2021-02-19,Germany,Pfizer/BioNTech,4658067
2021-02-20,Germany,Pfizer/BioNTech,4744553
2021-02-21,Germany,Pfizer/BioNTech,4810967
2021-02-22,Germany,Pfizer/BioNTech,4934336
2021-02-23,Germany,Pfizer/BioNTech,5068395
2021-02-24,Germany,Pfizer/BioNTech,5200284
