date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24347
2020-12-28,Germany,Pfizer/BioNTech,42450
2020-12-29,Germany,Pfizer/BioNTech,93054
2020-12-30,Germany,Pfizer/BioNTech,157055
2020-12-31,Germany,Pfizer/BioNTech,207040
2021-01-01,Germany,Pfizer/BioNTech,232515
2021-01-02,Germany,Pfizer/BioNTech,280596
2021-01-03,Germany,Pfizer/BioNTech,303153
2021-01-04,Germany,Pfizer/BioNTech,349297
2021-01-05,Germany,Pfizer/BioNTech,401962
2021-01-06,Germany,Pfizer/BioNTech,465099
2021-01-07,Germany,Pfizer/BioNTech,519877
2021-01-08,Germany,Pfizer/BioNTech,582638
2021-01-09,Germany,Pfizer/BioNTech,643359
2021-01-10,Germany,Pfizer/BioNTech,679327
2021-01-11,Germany,Pfizer/BioNTech,747554
2021-01-12,Germany,Pfizer/BioNTech,826475
2021-01-13,Germany,Pfizer/BioNTech,937407
2021-01-14,Germany,Pfizer/BioNTech,1016303
2021-01-15,Germany,Pfizer/BioNTech,1102797
2021-01-16,Germany,Pfizer/BioNTech,1159170
2021-01-17,Germany,Pfizer/BioNTech,1205611
2021-01-18,Germany,Pfizer/BioNTech,1284170
2021-01-19,Germany,Pfizer/BioNTech,1399702
2021-01-20,Germany,Pfizer/BioNTech,1529081
2021-01-21,Germany,Pfizer/BioNTech,1631357
2021-01-22,Germany,Pfizer/BioNTech,1731182
2021-01-23,Germany,Pfizer/BioNTech,1817462
2021-01-24,Germany,Pfizer/BioNTech,1864875
2021-01-25,Germany,Pfizer/BioNTech,1954098
2021-01-26,Germany,Pfizer/BioNTech,2050606
2021-01-27,Germany,Pfizer/BioNTech,2157826
2021-01-28,Germany,Pfizer/BioNTech,2248426
2021-01-29,Germany,Pfizer/BioNTech,2354297
2021-01-30,Germany,Pfizer/BioNTech,2441139
2021-01-31,Germany,Pfizer/BioNTech,2497730
2021-02-01,Germany,Pfizer/BioNTech,2615217
2021-02-02,Germany,Pfizer/BioNTech,2744504
2021-02-03,Germany,Pfizer/BioNTech,2900656
2021-02-04,Germany,Pfizer/BioNTech,3028921
2021-02-05,Germany,Pfizer/BioNTech,3169594
2021-02-06,Germany,Pfizer/BioNTech,3260828
2021-02-07,Germany,Pfizer/BioNTech,3311923
2021-02-08,Germany,Pfizer/BioNTech,3417225
2021-02-09,Germany,Pfizer/BioNTech,3547758
2021-02-10,Germany,Pfizer/BioNTech,3690253
2021-02-11,Germany,Pfizer/BioNTech,3810710
2021-02-12,Germany,Pfizer/BioNTech,3942670
2021-02-13,Germany,Pfizer/BioNTech,4033621
2021-02-14,Germany,Pfizer/BioNTech,4089130
2021-02-15,Germany,Pfizer/BioNTech,4193798
2021-02-16,Germany,Pfizer/BioNTech,4302426
2021-02-17,Germany,Pfizer/BioNTech,4425005
2021-02-18,Germany,Pfizer/BioNTech,4537375
2021-02-19,Germany,Pfizer/BioNTech,4658534
2021-02-20,Germany,Pfizer/BioNTech,4745019
2021-02-21,Germany,Pfizer/BioNTech,4811434
2021-02-22,Germany,Pfizer/BioNTech,4934807
2021-02-23,Germany,Pfizer/BioNTech,5068877
2021-02-24,Germany,Pfizer/BioNTech,5200765
