date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24349
2020-12-28,Germany,Pfizer/BioNTech,42452
2020-12-29,Germany,Pfizer/BioNTech,93172
2020-12-30,Germany,Pfizer/BioNTech,157297
2020-12-31,Germany,Pfizer/BioNTech,207298
2021-01-01,Germany,Pfizer/BioNTech,232792
2021-01-02,Germany,Pfizer/BioNTech,280878
2021-01-03,Germany,Pfizer/BioNTech,303435
2021-01-04,Germany,Pfizer/BioNTech,349577
2021-01-05,Germany,Pfizer/BioNTech,402268
2021-01-06,Germany,Pfizer/BioNTech,465409
2021-01-07,Germany,Pfizer/BioNTech,520176
2021-01-08,Germany,Pfizer/BioNTech,582930
2021-01-09,Germany,Pfizer/BioNTech,643657
2021-01-10,Germany,Pfizer/BioNTech,679628
2021-01-11,Germany,Pfizer/BioNTech,747863
2021-01-12,Germany,Pfizer/BioNTech,826969
2021-01-13,Germany,Pfizer/BioNTech,937932
2021-01-14,Germany,Pfizer/BioNTech,1016853
2021-01-15,Germany,Pfizer/BioNTech,1103345
2021-01-16,Germany,Pfizer/BioNTech,1159727
2021-01-17,Germany,Pfizer/BioNTech,1206265
2021-01-18,Germany,Pfizer/BioNTech,1284979
2021-01-19,Germany,Pfizer/BioNTech,1400862
2021-01-20,Germany,Pfizer/BioNTech,1530800
2021-01-21,Germany,Pfizer/BioNTech,1633521
2021-01-22,Germany,Pfizer/BioNTech,1733648
2021-01-23,Germany,Pfizer/BioNTech,1820333
2021-01-24,Germany,Pfizer/BioNTech,1867956
2021-01-25,Germany,Pfizer/BioNTech,1957514
2021-01-26,Germany,Pfizer/BioNTech,2054473
2021-01-27,Germany,Pfizer/BioNTech,2162084
2021-01-28,Germany,Pfizer/BioNTech,2252983
2021-01-29,Germany,Pfizer/BioNTech,2359139
2021-01-30,Germany,Pfizer/BioNTech,2446355
2021-01-31,Germany,Pfizer/BioNTech,2503195
2021-02-01,Germany,Pfizer/BioNTech,2621064
2021-02-02,Germany,Pfizer/BioNTech,2750710
2021-02-03,Germany,Pfizer/BioNTech,2907257
2021-02-04,Germany,Pfizer/BioNTech,3035927
2021-02-05,Germany,Pfizer/BioNTech,3176994
2021-02-06,Germany,Pfizer/BioNTech,3268506
2021-02-07,Germany,Pfizer/BioNTech,3319737
2021-02-08,Germany,Pfizer/BioNTech,3425330
2021-02-09,Germany,Pfizer/BioNTech,3556276
2021-02-10,Germany,Pfizer/BioNTech,3699089
2021-02-11,Germany,Pfizer/BioNTech,3819905
2021-02-12,Germany,Pfizer/BioNTech,3952324
2021-02-13,Germany,Pfizer/BioNTech,4043490
2021-02-14,Germany,Pfizer/BioNTech,4099167
2021-02-15,Germany,Pfizer/BioNTech,4204125
2021-02-16,Germany,Pfizer/BioNTech,4313019
2021-02-17,Germany,Pfizer/BioNTech,4435835
2021-02-18,Germany,Pfizer/BioNTech,4548429
2021-02-19,Germany,Pfizer/BioNTech,4669797
2021-02-20,Germany,Pfizer/BioNTech,4756459
2021-02-21,Germany,Pfizer/BioNTech,4823014
2021-02-22,Germany,Pfizer/BioNTech,4946609
2021-02-23,Germany,Pfizer/BioNTech,5080918
2021-02-24,Germany,Pfizer/BioNTech,5213015
2021-02-25,Germany,Pfizer/BioNTech,5344965
2021-02-26,Germany,Pfizer/BioNTech,5486876
2021-02-27,Germany,Pfizer/BioNTech,5579634
2021-02-28,Germany,Pfizer/BioNTech,5641280
2021-03-01,Germany,Pfizer/BioNTech,5772311
2021-03-02,Germany,Pfizer/BioNTech,5913219
2021-03-03,Germany,Pfizer/BioNTech,6071835
2021-03-04,Germany,Pfizer/BioNTech,6213782
2021-03-05,Germany,Pfizer/BioNTech,6362289
2021-03-06,Germany,Pfizer/BioNTech,6471739
2021-03-07,Germany,Pfizer/BioNTech,6551623
2021-03-08,Germany,Pfizer/BioNTech,6686058
2021-03-09,Germany,Pfizer/BioNTech,6826598
2021-03-10,Germany,Pfizer/BioNTech,6986458
2021-03-11,Germany,Pfizer/BioNTech,7134443
2021-03-12,Germany,Pfizer/BioNTech,7286320
2021-03-13,Germany,Pfizer/BioNTech,7402628
2021-03-14,Germany,Pfizer/BioNTech,7490877
2021-03-15,Germany,Pfizer/BioNTech,7644128
2021-03-16,Germany,Pfizer/BioNTech,7811140
2021-03-17,Germany,Pfizer/BioNTech,7998174
2021-03-18,Germany,Pfizer/BioNTech,8172810
2021-03-19,Germany,Pfizer/BioNTech,8359103
2021-03-20,Germany,Pfizer/BioNTech,8494774
2021-03-21,Germany,Pfizer/BioNTech,8597227
2021-03-22,Germany,Pfizer/BioNTech,8764156
2021-03-23,Germany,Pfizer/BioNTech,8946331
2021-03-24,Germany,Pfizer/BioNTech,9147266
2021-03-25,Germany,Pfizer/BioNTech,9333702
2021-03-26,Germany,Pfizer/BioNTech,9534216
2021-03-27,Germany,Pfizer/BioNTech,9684075
2021-03-28,Germany,Pfizer/BioNTech,9799599
2021-03-29,Germany,Pfizer/BioNTech,9988813
2021-03-30,Germany,Pfizer/BioNTech,10208042
2021-03-31,Germany,Pfizer/BioNTech,10456779
2021-04-01,Germany,Pfizer/BioNTech,10697241
2021-04-02,Germany,Pfizer/BioNTech,10877162
2021-04-03,Germany,Pfizer/BioNTech,11051779
2021-04-04,Germany,Pfizer/BioNTech,11184335
2021-04-05,Germany,Pfizer/BioNTech,11349729
2021-04-06,Germany,Pfizer/BioNTech,11605028
2021-04-07,Germany,Pfizer/BioNTech,12147813
2021-04-08,Germany,Pfizer/BioNTech,12720352
2021-04-09,Germany,Pfizer/BioNTech,13211603
2021-04-10,Germany,Pfizer/BioNTech,13460336
2021-04-11,Germany,Pfizer/BioNTech,13630962
2021-04-12,Germany,Pfizer/BioNTech,13910154
2021-04-13,Germany,Pfizer/BioNTech,14342925
2021-04-14,Germany,Pfizer/BioNTech,14960717
2021-04-15,Germany,Pfizer/BioNTech,15496261
2021-04-16,Germany,Pfizer/BioNTech,15935749
2021-04-17,Germany,Pfizer/BioNTech,16160865
2021-04-18,Germany,Pfizer/BioNTech,16333131
2021-04-19,Germany,Pfizer/BioNTech,16627840
2021-04-20,Germany,Pfizer/BioNTech,17010831
2021-04-21,Germany,Pfizer/BioNTech,17466289
2021-04-22,Germany,Pfizer/BioNTech,17848993
2021-04-23,Germany,Pfizer/BioNTech,18203098
2021-04-24,Germany,Pfizer/BioNTech,18438402
2021-04-25,Germany,Pfizer/BioNTech,18626400
2021-04-26,Germany,Pfizer/BioNTech,18945037
2021-04-27,Germany,Pfizer/BioNTech,19622703
2021-04-28,Germany,Pfizer/BioNTech,20632066
2021-04-29,Germany,Pfizer/BioNTech,21457655
2021-04-30,Germany,Pfizer/BioNTech,22137416
2021-05-01,Germany,Pfizer/BioNTech,22390544
2021-05-02,Germany,Pfizer/BioNTech,22586350
2021-05-03,Germany,Pfizer/BioNTech,22905086
2021-05-04,Germany,Pfizer/BioNTech,23532263
2021-05-05,Germany,Pfizer/BioNTech,24385007
2021-05-06,Germany,Pfizer/BioNTech,25079419
2021-05-07,Germany,Pfizer/BioNTech,25668531
2021-05-08,Germany,Pfizer/BioNTech,25936573
2021-05-09,Germany,Pfizer/BioNTech,26130729
2021-05-10,Germany,Pfizer/BioNTech,26504720
2021-05-11,Germany,Pfizer/BioNTech,27332081
2021-05-12,Germany,Pfizer/BioNTech,28427102
2021-05-13,Germany,Pfizer/BioNTech,28742814
2021-05-14,Germany,Pfizer/BioNTech,29288991
2021-05-15,Germany,Pfizer/BioNTech,29568497
2021-05-16,Germany,Pfizer/BioNTech,29768535
2021-05-17,Germany,Pfizer/BioNTech,30107681
2021-05-18,Germany,Pfizer/BioNTech,30698197
2021-05-19,Germany,Pfizer/BioNTech,31503132
2021-05-20,Germany,Pfizer/BioNTech,32188467
2021-05-21,Germany,Pfizer/BioNTech,32785420
2021-05-22,Germany,Pfizer/BioNTech,33092058
2021-05-23,Germany,Pfizer/BioNTech,33285246
2021-05-24,Germany,Pfizer/BioNTech,33521234
2021-05-25,Germany,Pfizer/BioNTech,33968257
2021-05-26,Germany,Pfizer/BioNTech,34853840
2021-05-27,Germany,Pfizer/BioNTech,35593774
2021-05-28,Germany,Pfizer/BioNTech,36198188
2021-05-29,Germany,Pfizer/BioNTech,36460726
2021-05-30,Germany,Pfizer/BioNTech,36658162
2021-05-31,Germany,Pfizer/BioNTech,37025960
2021-06-01,Germany,Pfizer/BioNTech,37760124
2021-06-02,Germany,Pfizer/BioNTech,38749890
2021-06-03,Germany,Pfizer/BioNTech,39225644
2021-06-04,Germany,Pfizer/BioNTech,39812192
2021-06-05,Germany,Pfizer/BioNTech,40083552
2021-06-06,Germany,Pfizer/BioNTech,40289545
2021-06-07,Germany,Pfizer/BioNTech,40692214
2021-06-08,Germany,Pfizer/BioNTech,41543234
2021-06-09,Germany,Pfizer/BioNTech,42724018
2021-06-10,Germany,Pfizer/BioNTech,43685080
2021-06-11,Germany,Pfizer/BioNTech,44496469
2021-06-12,Germany,Pfizer/BioNTech,44782136
2021-06-13,Germany,Pfizer/BioNTech,44962040
2021-06-14,Germany,Pfizer/BioNTech,45394464
2021-06-15,Germany,Pfizer/BioNTech,46196814
2021-06-16,Germany,Pfizer/BioNTech,47303680
2021-06-17,Germany,Pfizer/BioNTech,48190558
2021-06-18,Germany,Pfizer/BioNTech,48926006
2021-06-19,Germany,Pfizer/BioNTech,49199521
2021-06-20,Germany,Pfizer/BioNTech,49378529
2021-06-21,Germany,Pfizer/BioNTech,49791615
2021-06-22,Germany,Pfizer/BioNTech,50638947
2021-06-23,Germany,Pfizer/BioNTech,51730960
2021-06-24,Germany,Pfizer/BioNTech,52531488
2021-06-25,Germany,Pfizer/BioNTech,53227930
2021-06-26,Germany,Pfizer/BioNTech,53483715
