date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24349
2020-12-28,Germany,Pfizer/BioNTech,42452
2020-12-29,Germany,Pfizer/BioNTech,93174
2020-12-30,Germany,Pfizer/BioNTech,157303
2020-12-31,Germany,Pfizer/BioNTech,207312
2021-01-01,Germany,Pfizer/BioNTech,232807
2021-01-02,Germany,Pfizer/BioNTech,280893
2021-01-03,Germany,Pfizer/BioNTech,303453
2021-01-04,Germany,Pfizer/BioNTech,349597
2021-01-05,Germany,Pfizer/BioNTech,402291
2021-01-06,Germany,Pfizer/BioNTech,465443
2021-01-07,Germany,Pfizer/BioNTech,520212
2021-01-08,Germany,Pfizer/BioNTech,582984
2021-01-09,Germany,Pfizer/BioNTech,643718
2021-01-10,Germany,Pfizer/BioNTech,679698
2021-01-11,Germany,Pfizer/BioNTech,747932
2021-01-12,Germany,Pfizer/BioNTech,827043
2021-01-13,Germany,Pfizer/BioNTech,938027
2021-01-14,Germany,Pfizer/BioNTech,1016963
2021-01-15,Germany,Pfizer/BioNTech,1103461
2021-01-16,Germany,Pfizer/BioNTech,1159848
2021-01-17,Germany,Pfizer/BioNTech,1206390
2021-01-18,Germany,Pfizer/BioNTech,1285112
2021-01-19,Germany,Pfizer/BioNTech,1401002
2021-01-20,Germany,Pfizer/BioNTech,1530939
2021-01-21,Germany,Pfizer/BioNTech,1633664
2021-01-22,Germany,Pfizer/BioNTech,1733792
2021-01-23,Germany,Pfizer/BioNTech,1820480
2021-01-24,Germany,Pfizer/BioNTech,1868098
2021-01-25,Germany,Pfizer/BioNTech,1957656
2021-01-26,Germany,Pfizer/BioNTech,2054620
2021-01-27,Germany,Pfizer/BioNTech,2162240
2021-01-28,Germany,Pfizer/BioNTech,2253142
2021-01-29,Germany,Pfizer/BioNTech,2359304
2021-01-30,Germany,Pfizer/BioNTech,2446524
2021-01-31,Germany,Pfizer/BioNTech,2503366
2021-02-01,Germany,Pfizer/BioNTech,2621249
2021-02-02,Germany,Pfizer/BioNTech,2750904
2021-02-03,Germany,Pfizer/BioNTech,2907464
2021-02-04,Germany,Pfizer/BioNTech,3036141
2021-02-05,Germany,Pfizer/BioNTech,3177215
2021-02-06,Germany,Pfizer/BioNTech,3268734
2021-02-07,Germany,Pfizer/BioNTech,3319966
2021-02-08,Germany,Pfizer/BioNTech,3425577
2021-02-09,Germany,Pfizer/BioNTech,3556526
2021-02-10,Germany,Pfizer/BioNTech,3699350
2021-02-11,Germany,Pfizer/BioNTech,3820172
2021-02-12,Germany,Pfizer/BioNTech,3952599
2021-02-13,Germany,Pfizer/BioNTech,4043768
2021-02-14,Germany,Pfizer/BioNTech,4099446
2021-02-15,Germany,Pfizer/BioNTech,4204405
2021-02-16,Germany,Pfizer/BioNTech,4313292
2021-02-17,Germany,Pfizer/BioNTech,4436124
2021-02-18,Germany,Pfizer/BioNTech,4548729
2021-02-19,Germany,Pfizer/BioNTech,4670106
2021-02-20,Germany,Pfizer/BioNTech,4756774
2021-02-21,Germany,Pfizer/BioNTech,4823329
2021-02-22,Germany,Pfizer/BioNTech,4946928
2021-02-23,Germany,Pfizer/BioNTech,5081240
2021-02-24,Germany,Pfizer/BioNTech,5213349
2021-02-25,Germany,Pfizer/BioNTech,5345303
2021-02-26,Germany,Pfizer/BioNTech,5487219
2021-02-27,Germany,Pfizer/BioNTech,5579980
2021-02-28,Germany,Pfizer/BioNTech,5641629
2021-03-01,Germany,Pfizer/BioNTech,5772694
2021-03-02,Germany,Pfizer/BioNTech,5913606
2021-03-03,Germany,Pfizer/BioNTech,6072231
2021-03-04,Germany,Pfizer/BioNTech,6214192
2021-03-05,Germany,Pfizer/BioNTech,6362705
2021-03-06,Germany,Pfizer/BioNTech,6472155
2021-03-07,Germany,Pfizer/BioNTech,6552041
2021-03-08,Germany,Pfizer/BioNTech,6686479
2021-03-09,Germany,Pfizer/BioNTech,6827037
2021-03-10,Germany,Pfizer/BioNTech,6986917
2021-03-11,Germany,Pfizer/BioNTech,7134914
2021-03-12,Germany,Pfizer/BioNTech,7286799
2021-03-13,Germany,Pfizer/BioNTech,7403110
2021-03-14,Germany,Pfizer/BioNTech,7491362
2021-03-15,Germany,Pfizer/BioNTech,7644616
2021-03-16,Germany,Pfizer/BioNTech,7811630
2021-03-17,Germany,Pfizer/BioNTech,7998678
2021-03-18,Germany,Pfizer/BioNTech,8173331
2021-03-19,Germany,Pfizer/BioNTech,8359624
2021-03-20,Germany,Pfizer/BioNTech,8495298
2021-03-21,Germany,Pfizer/BioNTech,8597749
2021-03-22,Germany,Pfizer/BioNTech,8764678
2021-03-23,Germany,Pfizer/BioNTech,8946864
2021-03-24,Germany,Pfizer/BioNTech,9147816
2021-03-25,Germany,Pfizer/BioNTech,9334258
2021-03-26,Germany,Pfizer/BioNTech,9534774
2021-03-27,Germany,Pfizer/BioNTech,9684637
2021-03-28,Germany,Pfizer/BioNTech,9800162
2021-03-29,Germany,Pfizer/BioNTech,9989392
2021-03-30,Germany,Pfizer/BioNTech,10208634
2021-03-31,Germany,Pfizer/BioNTech,10457383
2021-04-01,Germany,Pfizer/BioNTech,10697889
2021-04-02,Germany,Pfizer/BioNTech,10877817
2021-04-03,Germany,Pfizer/BioNTech,11052444
2021-04-04,Germany,Pfizer/BioNTech,11185004
2021-04-05,Germany,Pfizer/BioNTech,11350400
2021-04-06,Germany,Pfizer/BioNTech,11605711
2021-04-07,Germany,Pfizer/BioNTech,12148547
2021-04-08,Germany,Pfizer/BioNTech,12721114
2021-04-09,Germany,Pfizer/BioNTech,13212376
2021-04-10,Germany,Pfizer/BioNTech,13461119
2021-04-11,Germany,Pfizer/BioNTech,13631746
2021-04-12,Germany,Pfizer/BioNTech,13910955
2021-04-13,Germany,Pfizer/BioNTech,14343739
2021-04-14,Germany,Pfizer/BioNTech,14961552
2021-04-15,Germany,Pfizer/BioNTech,15497127
2021-04-16,Germany,Pfizer/BioNTech,15936620
2021-04-17,Germany,Pfizer/BioNTech,16161739
2021-04-18,Germany,Pfizer/BioNTech,16334009
2021-04-19,Germany,Pfizer/BioNTech,16628731
2021-04-20,Germany,Pfizer/BioNTech,17011736
2021-04-21,Germany,Pfizer/BioNTech,17467216
2021-04-22,Germany,Pfizer/BioNTech,17849938
2021-04-23,Germany,Pfizer/BioNTech,18204055
2021-04-24,Germany,Pfizer/BioNTech,18439361
2021-04-25,Germany,Pfizer/BioNTech,18627367
2021-04-26,Germany,Pfizer/BioNTech,18946011
2021-04-27,Germany,Pfizer/BioNTech,19623686
2021-04-28,Germany,Pfizer/BioNTech,20633071
2021-04-29,Germany,Pfizer/BioNTech,21458676
2021-04-30,Germany,Pfizer/BioNTech,22138464
2021-05-01,Germany,Pfizer/BioNTech,22391597
2021-05-02,Germany,Pfizer/BioNTech,22587405
2021-05-03,Germany,Pfizer/BioNTech,22906147
2021-05-04,Germany,Pfizer/BioNTech,23533334
2021-05-05,Germany,Pfizer/BioNTech,24386092
2021-05-06,Germany,Pfizer/BioNTech,25080517
2021-05-07,Germany,Pfizer/BioNTech,25669629
2021-05-08,Germany,Pfizer/BioNTech,25937675
2021-05-09,Germany,Pfizer/BioNTech,26131834
2021-05-10,Germany,Pfizer/BioNTech,26505838
2021-05-11,Germany,Pfizer/BioNTech,27333211
2021-05-12,Germany,Pfizer/BioNTech,28428252
2021-05-13,Germany,Pfizer/BioNTech,28743969
2021-05-14,Germany,Pfizer/BioNTech,29290168
2021-05-15,Germany,Pfizer/BioNTech,29569680
2021-05-16,Germany,Pfizer/BioNTech,29769717
2021-05-17,Germany,Pfizer/BioNTech,30108878
2021-05-18,Germany,Pfizer/BioNTech,30699402
2021-05-19,Germany,Pfizer/BioNTech,31504350
2021-05-20,Germany,Pfizer/BioNTech,32189706
2021-05-21,Germany,Pfizer/BioNTech,32786667
2021-05-22,Germany,Pfizer/BioNTech,33093313
2021-05-23,Germany,Pfizer/BioNTech,33286502
2021-05-24,Germany,Pfizer/BioNTech,33522493
2021-05-25,Germany,Pfizer/BioNTech,33969527
2021-05-26,Germany,Pfizer/BioNTech,34855119
2021-05-27,Germany,Pfizer/BioNTech,35595069
2021-05-28,Germany,Pfizer/BioNTech,36199487
2021-05-29,Germany,Pfizer/BioNTech,36462029
2021-05-30,Germany,Pfizer/BioNTech,36659499
2021-05-31,Germany,Pfizer/BioNTech,37027317
2021-06-01,Germany,Pfizer/BioNTech,37761564
2021-06-02,Germany,Pfizer/BioNTech,38751348
2021-06-03,Germany,Pfizer/BioNTech,39227108
2021-06-04,Germany,Pfizer/BioNTech,39813661
2021-06-05,Germany,Pfizer/BioNTech,40085023
2021-06-06,Germany,Pfizer/BioNTech,40291020
2021-06-07,Germany,Pfizer/BioNTech,40693707
2021-06-08,Germany,Pfizer/BioNTech,41544760
2021-06-09,Germany,Pfizer/BioNTech,42725717
2021-06-10,Germany,Pfizer/BioNTech,43686794
2021-06-11,Germany,Pfizer/BioNTech,44498184
2021-06-12,Germany,Pfizer/BioNTech,44783852
2021-06-13,Germany,Pfizer/BioNTech,44963756
2021-06-14,Germany,Pfizer/BioNTech,45396195
2021-06-15,Germany,Pfizer/BioNTech,46198571
2021-06-16,Germany,Pfizer/BioNTech,47305472
2021-06-17,Germany,Pfizer/BioNTech,48192608
2021-06-18,Germany,Pfizer/BioNTech,48928057
2021-06-19,Germany,Pfizer/BioNTech,49201638
2021-06-20,Germany,Pfizer/BioNTech,49380646
2021-06-21,Germany,Pfizer/BioNTech,49793734
2021-06-22,Germany,Pfizer/BioNTech,50641120
2021-06-23,Germany,Pfizer/BioNTech,51733396
2021-06-24,Germany,Pfizer/BioNTech,52534001
2021-06-25,Germany,Pfizer/BioNTech,53230493
2021-06-26,Germany,Pfizer/BioNTech,53486282
