date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,0
2020-12-28,Germany,Pfizer/BioNTech,0
2020-12-29,Germany,Pfizer/BioNTech,0
2020-12-30,Germany,Pfizer/BioNTech,0
2020-12-31,Germany,Pfizer/BioNTech,0
2021-01-01,Germany,Pfizer/BioNTech,0
2021-01-02,Germany,Pfizer/BioNTech,0
2021-01-03,Germany,Pfizer/BioNTech,0
2021-01-04,Germany,Pfizer/BioNTech,0
2021-01-05,Germany,Pfizer/BioNTech,0
2021-01-06,Germany,Pfizer/BioNTech,0
2021-01-07,Germany,Pfizer/BioNTech,0
2021-01-08,Germany,Pfizer/BioNTech,0
2021-01-09,Germany,Pfizer/BioNTech,0
2021-01-10,Germany,Pfizer/BioNTech,0
2021-01-11,Germany,Pfizer/BioNTech,0
2021-01-12,Germany,Pfizer/BioNTech,0
2021-01-13,Germany,Pfizer/BioNTech,0
2021-01-14,Germany,Pfizer/BioNTech,0
2021-01-15,Germany,Pfizer/BioNTech,0
2021-01-16,Germany,Pfizer/BioNTech,0
2021-01-17,Germany,Pfizer/BioNTech,0
2021-01-18,Germany,Pfizer/BioNTech,0
2021-01-19,Germany,Pfizer/BioNTech,0
2021-01-20,Germany,Pfizer/BioNTech,0
2021-01-21,Germany,Pfizer/BioNTech,0
2021-01-22,Germany,Pfizer/BioNTech,0
2021-01-23,Germany,Pfizer/BioNTech,0
2021-01-24,Germany,Pfizer/BioNTech,0
2021-01-25,Germany,Pfizer/BioNTech,0
2021-01-26,Germany,Pfizer/BioNTech,0
2021-01-27,Germany,Pfizer/BioNTech,0
2021-01-28,Germany,Pfizer/BioNTech,0
2021-01-29,Germany,Pfizer/BioNTech,0
2021-01-30,Germany,Pfizer/BioNTech,0
2021-01-31,Germany,Pfizer/BioNTech,0
2021-02-01,Germany,Pfizer/BioNTech,0
2021-02-02,Germany,Pfizer/BioNTech,0
2021-02-03,Germany,Pfizer/BioNTech,0
2021-02-04,Germany,Pfizer/BioNTech,0
2021-02-05,Germany,Pfizer/BioNTech,0
2021-02-06,Germany,Pfizer/BioNTech,0
2021-02-07,Germany,Pfizer/BioNTech,0
2021-02-08,Germany,Pfizer/BioNTech,0
2021-02-09,Germany,Pfizer/BioNTech,0
2021-02-10,Germany,Pfizer/BioNTech,0
2021-02-11,Germany,Pfizer/BioNTech,0
2021-02-12,Germany,Pfizer/BioNTech,0
2021-02-13,Germany,Pfizer/BioNTech,0
2021-02-14,Germany,Pfizer/BioNTech,0
2021-02-15,Germany,Pfizer/BioNTech,0
2021-02-16,Germany,Pfizer/BioNTech,0
2021-02-17,Germany,Pfizer/BioNTech,0
2021-02-18,Germany,Pfizer/BioNTech,0
2021-02-19,Germany,Pfizer/BioNTech,0
2021-02-20,Germany,Pfizer/BioNTech,0
2021-02-21,Germany,Pfizer/BioNTech,0
2021-02-22,Germany,Pfizer/BioNTech,0
2021-02-23,Germany,Pfizer/BioNTech,0
2021-02-24,Germany,Pfizer/BioNTech,0
2021-02-25,Germany,Pfizer/BioNTech,0
2021-02-26,Germany,Pfizer/BioNTech,0
2021-02-27,Germany,Pfizer/BioNTech,0
2021-02-28,Germany,Pfizer/BioNTech,0
2021-03-01,Germany,Pfizer/BioNTech,0
2021-03-02,Germany,Pfizer/BioNTech,0
2021-03-03,Germany,Pfizer/BioNTech,0
2021-03-04,Germany,Pfizer/BioNTech,0
2021-03-05,Germany,Pfizer/BioNTech,0
2021-03-06,Germany,Pfizer/BioNTech,0
2021-03-07,Germany,Pfizer/BioNTech,0
2021-03-08,Germany,Pfizer/BioNTech,0
2021-03-09,Germany,Pfizer/BioNTech,0
2021-03-10,Germany,Pfizer/BioNTech,0
2021-03-11,Germany,Pfizer/BioNTech,0
2021-03-12,Germany,Pfizer/BioNTech,0
2021-03-13,Germany,Pfizer/BioNTech,0
2021-03-14,Germany,Pfizer/BioNTech,0
2021-03-15,Germany,Pfizer/BioNTech,0
2021-03-16,Germany,Pfizer/BioNTech,0
