date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24332
2020-12-28,Germany,Pfizer/BioNTech,42435
2020-12-29,Germany,Pfizer/BioNTech,93035
2020-12-30,Germany,Pfizer/BioNTech,157027
2020-12-31,Germany,Pfizer/BioNTech,206994
2021-01-01,Germany,Pfizer/BioNTech,232442
2021-01-02,Germany,Pfizer/BioNTech,280515
2021-01-03,Germany,Pfizer/BioNTech,303067
2021-01-04,Germany,Pfizer/BioNTech,349117
2021-01-05,Germany,Pfizer/BioNTech,401774
2021-01-06,Germany,Pfizer/BioNTech,464905
2021-01-07,Germany,Pfizer/BioNTech,519670
2021-01-08,Germany,Pfizer/BioNTech,582416
2021-01-09,Germany,Pfizer/BioNTech,643102
2021-01-10,Germany,Pfizer/BioNTech,679036
2021-01-11,Germany,Pfizer/BioNTech,747252
2021-01-12,Germany,Pfizer/BioNTech,826152
2021-01-13,Germany,Pfizer/BioNTech,936831
2021-01-14,Germany,Pfizer/BioNTech,1015593
2021-01-15,Germany,Pfizer/BioNTech,1101851
2021-01-16,Germany,Pfizer/BioNTech,1158210
2021-01-17,Germany,Pfizer/BioNTech,1204682
2021-01-18,Germany,Pfizer/BioNTech,1283243
2021-01-19,Germany,Pfizer/BioNTech,1398862
2021-01-20,Germany,Pfizer/BioNTech,1528432
2021-01-21,Germany,Pfizer/BioNTech,1630895
2021-01-22,Germany,Pfizer/BioNTech,1730862
2021-01-23,Germany,Pfizer/BioNTech,1817324
2021-01-24,Germany,Pfizer/BioNTech,1864825
2021-01-25,Germany,Pfizer/BioNTech,1954166
2021-01-26,Germany,Pfizer/BioNTech,2050795
2021-01-27,Germany,Pfizer/BioNTech,2158163
2021-01-28,Germany,Pfizer/BioNTech,2248889
2021-01-29,Germany,Pfizer/BioNTech,2354853
2021-01-30,Germany,Pfizer/BioNTech,2441833
2021-01-31,Germany,Pfizer/BioNTech,2498534
2021-02-01,Germany,Pfizer/BioNTech,2616242
2021-02-02,Germany,Pfizer/BioNTech,2745704
2021-02-03,Germany,Pfizer/BioNTech,2902012
2021-02-04,Germany,Pfizer/BioNTech,3030417
2021-02-05,Germany,Pfizer/BioNTech,3171273
2021-02-06,Germany,Pfizer/BioNTech,3262623
2021-02-07,Germany,Pfizer/BioNTech,3313785
2021-02-08,Germany,Pfizer/BioNTech,3419171
2021-02-09,Germany,Pfizer/BioNTech,3549832
2021-02-10,Germany,Pfizer/BioNTech,3692148
2021-02-11,Germany,Pfizer/BioNTech,3812590
2021-02-12,Germany,Pfizer/BioNTech,3944628
2021-02-13,Germany,Pfizer/BioNTech,4035486
2021-02-14,Germany,Pfizer/BioNTech,4091058
2021-02-15,Germany,Pfizer/BioNTech,4195844
2021-02-16,Germany,Pfizer/BioNTech,4304573
2021-02-17,Germany,Pfizer/BioNTech,4427194
2021-02-18,Germany,Pfizer/BioNTech,4539688
2021-02-19,Germany,Pfizer/BioNTech,4660923
2021-02-20,Germany,Pfizer/BioNTech,4747419
2021-02-21,Germany,Pfizer/BioNTech,4813877
2021-02-22,Germany,Pfizer/BioNTech,4937327
2021-02-23,Germany,Pfizer/BioNTech,5071484
2021-02-24,Germany,Pfizer/BioNTech,5203398
2021-02-25,Germany,Pfizer/BioNTech,5335191
2021-02-26,Germany,Pfizer/BioNTech,5476908
2021-02-27,Germany,Pfizer/BioNTech,5569542
2021-02-28,Germany,Pfizer/BioNTech,5630960
2021-03-01,Germany,Pfizer/BioNTech,5761809
2021-03-02,Germany,Pfizer/BioNTech,5902528
2021-03-03,Germany,Pfizer/BioNTech,6060994
2021-03-04,Germany,Pfizer/BioNTech,6202770
2021-03-05,Germany,Pfizer/BioNTech,6351154
2021-03-06,Germany,Pfizer/BioNTech,6460499
2021-03-07,Germany,Pfizer/BioNTech,6540284
2021-03-08,Germany,Pfizer/BioNTech,6674588
2021-03-09,Germany,Pfizer/BioNTech,6815005
2021-03-10,Germany,Pfizer/BioNTech,6974727
2021-03-11,Germany,Pfizer/BioNTech,7122601
2021-03-12,Germany,Pfizer/BioNTech,7274375
2021-03-13,Germany,Pfizer/BioNTech,7390567
2021-03-14,Germany,Pfizer/BioNTech,7478697
2021-03-15,Germany,Pfizer/BioNTech,7631707
2021-03-16,Germany,Pfizer/BioNTech,7798578
2021-03-17,Germany,Pfizer/BioNTech,7985424
2021-03-18,Germany,Pfizer/BioNTech,8159913
2021-03-19,Germany,Pfizer/BioNTech,8346042
2021-03-20,Germany,Pfizer/BioNTech,8481594
2021-03-21,Germany,Pfizer/BioNTech,8583951
2021-03-22,Germany,Pfizer/BioNTech,8750771
2021-03-23,Germany,Pfizer/BioNTech,8932839
2021-03-24,Germany,Pfizer/BioNTech,9133331
2021-03-25,Germany,Pfizer/BioNTech,9319303
2021-03-26,Germany,Pfizer/BioNTech,9519473
2021-03-27,Germany,Pfizer/BioNTech,9669281
2021-03-28,Germany,Pfizer/BioNTech,9784764
2021-03-29,Germany,Pfizer/BioNTech,9973908
2021-03-30,Germany,Pfizer/BioNTech,10193085
2021-03-31,Germany,Pfizer/BioNTech,10441233
2021-04-01,Germany,Pfizer/BioNTech,10681083
2021-04-02,Germany,Pfizer/BioNTech,10860888
2021-04-03,Germany,Pfizer/BioNTech,11035443
2021-04-04,Germany,Pfizer/BioNTech,11167897
2021-04-05,Germany,Pfizer/BioNTech,11333198
2021-04-06,Germany,Pfizer/BioNTech,11588469
2021-04-07,Germany,Pfizer/BioNTech,12131123
2021-04-08,Germany,Pfizer/BioNTech,12703172
2021-04-09,Germany,Pfizer/BioNTech,13194271
2021-04-10,Germany,Pfizer/BioNTech,13442972
2021-04-11,Germany,Pfizer/BioNTech,13613575
2021-04-12,Germany,Pfizer/BioNTech,13892750
2021-04-13,Germany,Pfizer/BioNTech,14325497
2021-04-14,Germany,Pfizer/BioNTech,14943044
2021-04-15,Germany,Pfizer/BioNTech,15478059
2021-04-16,Germany,Pfizer/BioNTech,15917143
2021-04-17,Germany,Pfizer/BioNTech,16142233
2021-04-18,Germany,Pfizer/BioNTech,16314492
2021-04-19,Germany,Pfizer/BioNTech,16609190
2021-04-20,Germany,Pfizer/BioNTech,16992148
2021-04-21,Germany,Pfizer/BioNTech,17447592
2021-04-22,Germany,Pfizer/BioNTech,17830281
2021-04-23,Germany,Pfizer/BioNTech,18184371
2021-04-24,Germany,Pfizer/BioNTech,18419658
2021-04-25,Germany,Pfizer/BioNTech,18607647
2021-04-26,Germany,Pfizer/BioNTech,18926261
2021-04-27,Germany,Pfizer/BioNTech,19603901
2021-04-28,Germany,Pfizer/BioNTech,20613192
2021-04-29,Germany,Pfizer/BioNTech,21438733
2021-04-30,Germany,Pfizer/BioNTech,22118271
2021-05-01,Germany,Pfizer/BioNTech,22371358
2021-05-02,Germany,Pfizer/BioNTech,22567148
2021-05-03,Germany,Pfizer/BioNTech,22885810
2021-05-04,Germany,Pfizer/BioNTech,23512876
2021-05-05,Germany,Pfizer/BioNTech,24365132
2021-05-06,Germany,Pfizer/BioNTech,25059033
2021-05-07,Germany,Pfizer/BioNTech,25647725
2021-05-08,Germany,Pfizer/BioNTech,25915752
2021-05-09,Germany,Pfizer/BioNTech,26109862
2021-05-10,Germany,Pfizer/BioNTech,26483826
2021-05-11,Germany,Pfizer/BioNTech,27310597
2021-05-12,Germany,Pfizer/BioNTech,28405011
2021-05-13,Germany,Pfizer/BioNTech,28720631
2021-05-14,Germany,Pfizer/BioNTech,29266715
2021-05-15,Germany,Pfizer/BioNTech,29546173
2021-05-16,Germany,Pfizer/BioNTech,29746192
2021-05-17,Germany,Pfizer/BioNTech,30085316
2021-05-18,Germany,Pfizer/BioNTech,30675595
2021-05-19,Germany,Pfizer/BioNTech,31480232
2021-05-20,Germany,Pfizer/BioNTech,32164972
2021-05-21,Germany,Pfizer/BioNTech,32761580
2021-05-22,Germany,Pfizer/BioNTech,33068126
2021-05-23,Germany,Pfizer/BioNTech,33261262
