date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24347
2020-12-28,Germany,Pfizer/BioNTech,42450
2020-12-29,Germany,Pfizer/BioNTech,93053
2020-12-30,Germany,Pfizer/BioNTech,157054
2020-12-31,Germany,Pfizer/BioNTech,207038
2021-01-01,Germany,Pfizer/BioNTech,232505
2021-01-02,Germany,Pfizer/BioNTech,280583
2021-01-03,Germany,Pfizer/BioNTech,303140
2021-01-04,Germany,Pfizer/BioNTech,349193
2021-01-05,Germany,Pfizer/BioNTech,401857
2021-01-06,Germany,Pfizer/BioNTech,464994
2021-01-07,Germany,Pfizer/BioNTech,519770
2021-01-08,Germany,Pfizer/BioNTech,582531
2021-01-09,Germany,Pfizer/BioNTech,643249
2021-01-10,Germany,Pfizer/BioNTech,679215
2021-01-11,Germany,Pfizer/BioNTech,747441
2021-01-12,Germany,Pfizer/BioNTech,826361
2021-01-13,Germany,Pfizer/BioNTech,937194
2021-01-14,Germany,Pfizer/BioNTech,1016022
2021-01-15,Germany,Pfizer/BioNTech,1102445
2021-01-16,Germany,Pfizer/BioNTech,1158818
2021-01-17,Germany,Pfizer/BioNTech,1205266
2021-01-18,Germany,Pfizer/BioNTech,1283850
2021-01-19,Germany,Pfizer/BioNTech,1399389
2021-01-20,Germany,Pfizer/BioNTech,1528795
2021-01-21,Germany,Pfizer/BioNTech,1631137
2021-01-22,Germany,Pfizer/BioNTech,1730998
2021-01-23,Germany,Pfizer/BioNTech,1817299
2021-01-24,Germany,Pfizer/BioNTech,1864725
2021-01-25,Germany,Pfizer/BioNTech,1953997
2021-01-26,Germany,Pfizer/BioNTech,2050546
2021-01-27,Germany,Pfizer/BioNTech,2157818
2021-01-28,Germany,Pfizer/BioNTech,2248427
2021-01-29,Germany,Pfizer/BioNTech,2354309
2021-01-30,Germany,Pfizer/BioNTech,2441147
2021-01-31,Germany,Pfizer/BioNTech,2497753
2021-02-01,Germany,Pfizer/BioNTech,2615271
2021-02-02,Germany,Pfizer/BioNTech,2744600
2021-02-03,Germany,Pfizer/BioNTech,2900756
2021-02-04,Germany,Pfizer/BioNTech,3029035
2021-02-05,Germany,Pfizer/BioNTech,3169767
2021-02-06,Germany,Pfizer/BioNTech,3261008
2021-02-07,Germany,Pfizer/BioNTech,3312115
2021-02-08,Germany,Pfizer/BioNTech,3417445
2021-02-09,Germany,Pfizer/BioNTech,3548008
2021-02-10,Germany,Pfizer/BioNTech,3690413
2021-02-11,Germany,Pfizer/BioNTech,3810816
2021-02-12,Germany,Pfizer/BioNTech,3942722
2021-02-13,Germany,Pfizer/BioNTech,4033691
2021-02-14,Germany,Pfizer/BioNTech,4089201
2021-02-15,Germany,Pfizer/BioNTech,4193883
2021-02-16,Germany,Pfizer/BioNTech,4302531
2021-02-17,Germany,Pfizer/BioNTech,4425142
2021-02-18,Germany,Pfizer/BioNTech,4537544
2021-02-19,Germany,Pfizer/BioNTech,4658720
2021-02-20,Germany,Pfizer/BioNTech,4745210
2021-02-21,Germany,Pfizer/BioNTech,4811637
2021-02-22,Germany,Pfizer/BioNTech,4935018
2021-02-23,Germany,Pfizer/BioNTech,5069098
2021-02-24,Germany,Pfizer/BioNTech,5201006
