date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24347
2020-12-28,Germany,Pfizer/BioNTech,42450
2020-12-29,Germany,Pfizer/BioNTech,93053
2020-12-30,Germany,Pfizer/BioNTech,157052
2020-12-31,Germany,Pfizer/BioNTech,207036
2021-01-01,Germany,Pfizer/BioNTech,232503
2021-01-02,Germany,Pfizer/BioNTech,280581
2021-01-03,Germany,Pfizer/BioNTech,303138
2021-01-04,Germany,Pfizer/BioNTech,349191
2021-01-05,Germany,Pfizer/BioNTech,401854
2021-01-06,Germany,Pfizer/BioNTech,464991
2021-01-07,Germany,Pfizer/BioNTech,519766
2021-01-08,Germany,Pfizer/BioNTech,582526
2021-01-09,Germany,Pfizer/BioNTech,643243
2021-01-10,Germany,Pfizer/BioNTech,679208
2021-01-11,Germany,Pfizer/BioNTech,747433
2021-01-12,Germany,Pfizer/BioNTech,826352
2021-01-13,Germany,Pfizer/BioNTech,937185
2021-01-14,Germany,Pfizer/BioNTech,1016012
2021-01-15,Germany,Pfizer/BioNTech,1102435
2021-01-16,Germany,Pfizer/BioNTech,1158808
2021-01-17,Germany,Pfizer/BioNTech,1205248
2021-01-18,Germany,Pfizer/BioNTech,1283833
2021-01-19,Germany,Pfizer/BioNTech,1399384
2021-01-20,Germany,Pfizer/BioNTech,1528810
2021-01-21,Germany,Pfizer/BioNTech,1631195
2021-01-22,Germany,Pfizer/BioNTech,1731074
2021-01-23,Germany,Pfizer/BioNTech,1817387
2021-01-24,Germany,Pfizer/BioNTech,1864827
2021-01-25,Germany,Pfizer/BioNTech,1954091
2021-01-26,Germany,Pfizer/BioNTech,2050652
2021-01-27,Germany,Pfizer/BioNTech,2157924
2021-01-28,Germany,Pfizer/BioNTech,2248540
2021-01-29,Germany,Pfizer/BioNTech,2354424
2021-01-30,Germany,Pfizer/BioNTech,2441311
2021-01-31,Germany,Pfizer/BioNTech,2497921
2021-02-01,Germany,Pfizer/BioNTech,2615473
2021-02-02,Germany,Pfizer/BioNTech,2744816
2021-02-03,Germany,Pfizer/BioNTech,2900990
2021-02-04,Germany,Pfizer/BioNTech,3029276
2021-02-05,Germany,Pfizer/BioNTech,3170031
2021-02-06,Germany,Pfizer/BioNTech,3261317
2021-02-07,Germany,Pfizer/BioNTech,3312436
2021-02-08,Germany,Pfizer/BioNTech,3417781
2021-02-09,Germany,Pfizer/BioNTech,3548349
2021-02-10,Germany,Pfizer/BioNTech,3690753
2021-02-11,Germany,Pfizer/BioNTech,3811164
2021-02-12,Germany,Pfizer/BioNTech,3943096
2021-02-13,Germany,Pfizer/BioNTech,4034077
2021-02-14,Germany,Pfizer/BioNTech,4089605
2021-02-15,Germany,Pfizer/BioNTech,4194295
2021-02-16,Germany,Pfizer/BioNTech,4302959
2021-02-17,Germany,Pfizer/BioNTech,4425570
2021-02-18,Germany,Pfizer/BioNTech,4537985
2021-02-19,Germany,Pfizer/BioNTech,4659173
2021-02-20,Germany,Pfizer/BioNTech,4745669
2021-02-21,Germany,Pfizer/BioNTech,4812098
2021-02-22,Germany,Pfizer/BioNTech,4935490
2021-02-23,Germany,Pfizer/BioNTech,5069576
2021-02-24,Germany,Pfizer/BioNTech,5201505
