date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24349
2020-12-28,Germany,Pfizer/BioNTech,42452
2020-12-29,Germany,Pfizer/BioNTech,93174
2020-12-30,Germany,Pfizer/BioNTech,157303
2020-12-31,Germany,Pfizer/BioNTech,207312
2021-01-01,Germany,Pfizer/BioNTech,232807
2021-01-02,Germany,Pfizer/BioNTech,280894
2021-01-03,Germany,Pfizer/BioNTech,303454
2021-01-04,Germany,Pfizer/BioNTech,349598
2021-01-05,Germany,Pfizer/BioNTech,402292
2021-01-06,Germany,Pfizer/BioNTech,465444
2021-01-07,Germany,Pfizer/BioNTech,520213
2021-01-08,Germany,Pfizer/BioNTech,582987
2021-01-09,Germany,Pfizer/BioNTech,643721
2021-01-10,Germany,Pfizer/BioNTech,679701
2021-01-11,Germany,Pfizer/BioNTech,747935
2021-01-12,Germany,Pfizer/BioNTech,827046
2021-01-13,Germany,Pfizer/BioNTech,938030
2021-01-14,Germany,Pfizer/BioNTech,1016967
2021-01-15,Germany,Pfizer/BioNTech,1103463
2021-01-16,Germany,Pfizer/BioNTech,1159850
2021-01-17,Germany,Pfizer/BioNTech,1206392
2021-01-18,Germany,Pfizer/BioNTech,1285114
2021-01-19,Germany,Pfizer/BioNTech,1401004
2021-01-20,Germany,Pfizer/BioNTech,1530943
2021-01-21,Germany,Pfizer/BioNTech,1633669
2021-01-22,Germany,Pfizer/BioNTech,1733796
2021-01-23,Germany,Pfizer/BioNTech,1820484
2021-01-24,Germany,Pfizer/BioNTech,1868102
2021-01-25,Germany,Pfizer/BioNTech,1957660
2021-01-26,Germany,Pfizer/BioNTech,2054624
2021-01-27,Germany,Pfizer/BioNTech,2162244
2021-01-28,Germany,Pfizer/BioNTech,2253146
2021-01-29,Germany,Pfizer/BioNTech,2359309
2021-01-30,Germany,Pfizer/BioNTech,2446530
2021-01-31,Germany,Pfizer/BioNTech,2503372
2021-02-01,Germany,Pfizer/BioNTech,2621256
2021-02-02,Germany,Pfizer/BioNTech,2750911
2021-02-03,Germany,Pfizer/BioNTech,2907471
2021-02-04,Germany,Pfizer/BioNTech,3036148
2021-02-05,Germany,Pfizer/BioNTech,3177224
2021-02-06,Germany,Pfizer/BioNTech,3268743
2021-02-07,Germany,Pfizer/BioNTech,3319975
2021-02-08,Germany,Pfizer/BioNTech,3425586
2021-02-09,Germany,Pfizer/BioNTech,3556535
2021-02-10,Germany,Pfizer/BioNTech,3699362
2021-02-11,Germany,Pfizer/BioNTech,3820184
2021-02-12,Germany,Pfizer/BioNTech,3952612
2021-02-13,Germany,Pfizer/BioNTech,4043781
2021-02-14,Germany,Pfizer/BioNTech,4099459
2021-02-15,Germany,Pfizer/BioNTech,4204418
2021-02-16,Germany,Pfizer/BioNTech,4313305
2021-02-17,Germany,Pfizer/BioNTech,4436137
2021-02-18,Germany,Pfizer/BioNTech,4548742
2021-02-19,Germany,Pfizer/BioNTech,4670119
2021-02-20,Germany,Pfizer/BioNTech,4756787
2021-02-21,Germany,Pfizer/BioNTech,4823342
2021-02-22,Germany,Pfizer/BioNTech,4946943
2021-02-23,Germany,Pfizer/BioNTech,5081255
2021-02-24,Germany,Pfizer/BioNTech,5213365
2021-02-25,Germany,Pfizer/BioNTech,5345319
2021-02-26,Germany,Pfizer/BioNTech,5487236
2021-02-27,Germany,Pfizer/BioNTech,5579997
2021-02-28,Germany,Pfizer/BioNTech,5641646
2021-03-01,Germany,Pfizer/BioNTech,5772712
2021-03-02,Germany,Pfizer/BioNTech,5913624
2021-03-03,Germany,Pfizer/BioNTech,6072250
2021-03-04,Germany,Pfizer/BioNTech,6214211
2021-03-05,Germany,Pfizer/BioNTech,6362726
2021-03-06,Germany,Pfizer/BioNTech,6472176
2021-03-07,Germany,Pfizer/BioNTech,6552062
2021-03-08,Germany,Pfizer/BioNTech,6686500
2021-03-09,Germany,Pfizer/BioNTech,6827058
2021-03-10,Germany,Pfizer/BioNTech,6986939
2021-03-11,Germany,Pfizer/BioNTech,7134937
2021-03-12,Germany,Pfizer/BioNTech,7286822
2021-03-13,Germany,Pfizer/BioNTech,7403134
2021-03-14,Germany,Pfizer/BioNTech,7491386
2021-03-15,Germany,Pfizer/BioNTech,7644641
2021-03-16,Germany,Pfizer/BioNTech,7811655
2021-03-17,Germany,Pfizer/BioNTech,7998704
2021-03-18,Germany,Pfizer/BioNTech,8173357
2021-03-19,Germany,Pfizer/BioNTech,8359652
2021-03-20,Germany,Pfizer/BioNTech,8495326
2021-03-21,Germany,Pfizer/BioNTech,8597777
2021-03-22,Germany,Pfizer/BioNTech,8764707
2021-03-23,Germany,Pfizer/BioNTech,8946894
2021-03-24,Germany,Pfizer/BioNTech,9147846
2021-03-25,Germany,Pfizer/BioNTech,9334286
2021-03-26,Germany,Pfizer/BioNTech,9534802
2021-03-27,Germany,Pfizer/BioNTech,9684665
2021-03-28,Germany,Pfizer/BioNTech,9800190
2021-03-29,Germany,Pfizer/BioNTech,9989419
2021-03-30,Germany,Pfizer/BioNTech,10208662
2021-03-31,Germany,Pfizer/BioNTech,10457412
2021-04-01,Germany,Pfizer/BioNTech,10697917
2021-04-02,Germany,Pfizer/BioNTech,10877845
2021-04-03,Germany,Pfizer/BioNTech,11052473
2021-04-04,Germany,Pfizer/BioNTech,11185033
2021-04-05,Germany,Pfizer/BioNTech,11350429
2021-04-06,Germany,Pfizer/BioNTech,11605740
2021-04-07,Germany,Pfizer/BioNTech,12148579
2021-04-08,Germany,Pfizer/BioNTech,12721150
2021-04-09,Germany,Pfizer/BioNTech,13212413
2021-04-10,Germany,Pfizer/BioNTech,13461156
2021-04-11,Germany,Pfizer/BioNTech,13631783
2021-04-12,Germany,Pfizer/BioNTech,13910992
2021-04-13,Germany,Pfizer/BioNTech,14343776
2021-04-14,Germany,Pfizer/BioNTech,14961591
2021-04-15,Germany,Pfizer/BioNTech,15497171
2021-04-16,Germany,Pfizer/BioNTech,15936664
2021-04-17,Germany,Pfizer/BioNTech,16161784
2021-04-18,Germany,Pfizer/BioNTech,16334055
2021-04-19,Germany,Pfizer/BioNTech,16628781
2021-04-20,Germany,Pfizer/BioNTech,17011787
2021-04-21,Germany,Pfizer/BioNTech,17467270
2021-04-22,Germany,Pfizer/BioNTech,17849993
2021-04-23,Germany,Pfizer/BioNTech,18204110
2021-04-24,Germany,Pfizer/BioNTech,18439416
2021-04-25,Germany,Pfizer/BioNTech,18627422
2021-04-26,Germany,Pfizer/BioNTech,18946068
2021-04-27,Germany,Pfizer/BioNTech,19623744
2021-04-28,Germany,Pfizer/BioNTech,20633135
2021-04-29,Germany,Pfizer/BioNTech,21458742
2021-04-30,Germany,Pfizer/BioNTech,22138531
2021-05-01,Germany,Pfizer/BioNTech,22391665
2021-05-02,Germany,Pfizer/BioNTech,22587473
2021-05-03,Germany,Pfizer/BioNTech,22906215
2021-05-04,Germany,Pfizer/BioNTech,23533403
2021-05-05,Germany,Pfizer/BioNTech,24386162
2021-05-06,Germany,Pfizer/BioNTech,25080587
2021-05-07,Germany,Pfizer/BioNTech,25669702
2021-05-08,Germany,Pfizer/BioNTech,25937748
2021-05-09,Germany,Pfizer/BioNTech,26131907
2021-05-10,Germany,Pfizer/BioNTech,26505912
2021-05-11,Germany,Pfizer/BioNTech,27333288
2021-05-12,Germany,Pfizer/BioNTech,28428328
2021-05-13,Germany,Pfizer/BioNTech,28744046
2021-05-14,Germany,Pfizer/BioNTech,29290246
2021-05-15,Germany,Pfizer/BioNTech,29569758
2021-05-16,Germany,Pfizer/BioNTech,29769795
2021-05-17,Germany,Pfizer/BioNTech,30108955
2021-05-18,Germany,Pfizer/BioNTech,30699480
2021-05-19,Germany,Pfizer/BioNTech,31504428
2021-05-20,Germany,Pfizer/BioNTech,32189786
2021-05-21,Germany,Pfizer/BioNTech,32786748
2021-05-22,Germany,Pfizer/BioNTech,33093394
2021-05-23,Germany,Pfizer/BioNTech,33286584
2021-05-24,Germany,Pfizer/BioNTech,33522576
2021-05-25,Germany,Pfizer/BioNTech,33969610
2021-05-26,Germany,Pfizer/BioNTech,34855205
2021-05-27,Germany,Pfizer/BioNTech,35595158
2021-05-28,Germany,Pfizer/BioNTech,36199576
2021-05-29,Germany,Pfizer/BioNTech,36462118
2021-05-30,Germany,Pfizer/BioNTech,36659588
2021-05-31,Germany,Pfizer/BioNTech,37027407
2021-06-01,Germany,Pfizer/BioNTech,37761658
2021-06-02,Germany,Pfizer/BioNTech,38751443
2021-06-03,Germany,Pfizer/BioNTech,39227204
2021-06-04,Germany,Pfizer/BioNTech,39813757
2021-06-05,Germany,Pfizer/BioNTech,40085119
2021-06-06,Germany,Pfizer/BioNTech,40291116
2021-06-07,Germany,Pfizer/BioNTech,40693804
2021-06-08,Germany,Pfizer/BioNTech,41544857
2021-06-09,Germany,Pfizer/BioNTech,42725816
2021-06-10,Germany,Pfizer/BioNTech,43686894
2021-06-11,Germany,Pfizer/BioNTech,44498285
2021-06-12,Germany,Pfizer/BioNTech,44783956
2021-06-13,Germany,Pfizer/BioNTech,44963860
2021-06-14,Germany,Pfizer/BioNTech,45396337
2021-06-15,Germany,Pfizer/BioNTech,46198713
2021-06-16,Germany,Pfizer/BioNTech,47305614
2021-06-17,Germany,Pfizer/BioNTech,48192750
2021-06-18,Germany,Pfizer/BioNTech,48928200
2021-06-19,Germany,Pfizer/BioNTech,49201781
2021-06-20,Germany,Pfizer/BioNTech,49380789
2021-06-21,Germany,Pfizer/BioNTech,49793928
2021-06-22,Germany,Pfizer/BioNTech,50641314
2021-06-23,Germany,Pfizer/BioNTech,51733590
2021-06-24,Germany,Pfizer/BioNTech,52534195
2021-06-25,Germany,Pfizer/BioNTech,53230687
2021-06-26,Germany,Pfizer/BioNTech,53486476
