date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24349
2020-12-28,Germany,Pfizer/BioNTech,42458
2020-12-29,Germany,Pfizer/BioNTech,93184
2020-12-30,Germany,Pfizer/BioNTech,157301
2020-12-31,Germany,Pfizer/BioNTech,207303
2021-01-01,Germany,Pfizer/BioNTech,232852
2021-01-02,Germany,Pfizer/BioNTech,280917
2021-01-03,Germany,Pfizer/BioNTech,303468
2021-01-04,Germany,Pfizer/BioNTech,349620
2021-01-05,Germany,Pfizer/BioNTech,402316
2021-01-06,Germany,Pfizer/BioNTech,465433
2021-01-07,Germany,Pfizer/BioNTech,520225
2021-01-08,Germany,Pfizer/BioNTech,582986
2021-01-09,Germany,Pfizer/BioNTech,643710
2021-01-10,Germany,Pfizer/BioNTech,679686
2021-01-11,Germany,Pfizer/BioNTech,747949
2021-01-12,Germany,Pfizer/BioNTech,827064
2021-01-13,Germany,Pfizer/BioNTech,938053
2021-01-14,Germany,Pfizer/BioNTech,1017008
2021-01-15,Germany,Pfizer/BioNTech,1103488
2021-01-16,Germany,Pfizer/BioNTech,1159856
2021-01-17,Germany,Pfizer/BioNTech,1206395
2021-01-18,Germany,Pfizer/BioNTech,1284985
2021-01-19,Germany,Pfizer/BioNTech,1400591
2021-01-20,Germany,Pfizer/BioNTech,1530450
2021-01-21,Germany,Pfizer/BioNTech,1633126
2021-01-22,Germany,Pfizer/BioNTech,1733236
2021-01-23,Germany,Pfizer/BioNTech,1819899
2021-01-24,Germany,Pfizer/BioNTech,1867505
2021-01-25,Germany,Pfizer/BioNTech,1957054
2021-01-26,Germany,Pfizer/BioNTech,2054018
2021-01-27,Germany,Pfizer/BioNTech,2161609
2021-01-28,Germany,Pfizer/BioNTech,2252508
2021-01-29,Germany,Pfizer/BioNTech,2358652
2021-01-30,Germany,Pfizer/BioNTech,2445854
2021-01-31,Germany,Pfizer/BioNTech,2502687
2021-02-01,Germany,Pfizer/BioNTech,2620368
2021-02-02,Germany,Pfizer/BioNTech,2749675
2021-02-03,Germany,Pfizer/BioNTech,2906054
2021-02-04,Germany,Pfizer/BioNTech,3034493
2021-02-05,Germany,Pfizer/BioNTech,3175401
2021-02-06,Germany,Pfizer/BioNTech,3266831
2021-02-07,Germany,Pfizer/BioNTech,3318049
2021-02-08,Germany,Pfizer/BioNTech,3423486
2021-02-09,Germany,Pfizer/BioNTech,3554178
2021-02-10,Germany,Pfizer/BioNTech,3696907
2021-02-11,Germany,Pfizer/BioNTech,3817646
2021-02-12,Germany,Pfizer/BioNTech,3950036
2021-02-13,Germany,Pfizer/BioNTech,4041200
2021-02-14,Germany,Pfizer/BioNTech,4096872
2021-02-15,Germany,Pfizer/BioNTech,4201813
2021-02-16,Germany,Pfizer/BioNTech,4310719
2021-02-17,Germany,Pfizer/BioNTech,4433542
2021-02-18,Germany,Pfizer/BioNTech,4546160
2021-02-19,Germany,Pfizer/BioNTech,4667528
2021-02-20,Germany,Pfizer/BioNTech,4754189
2021-02-21,Germany,Pfizer/BioNTech,4820737
2021-02-22,Germany,Pfizer/BioNTech,4944131
2021-02-23,Germany,Pfizer/BioNTech,5078150
2021-02-24,Germany,Pfizer/BioNTech,5210099
2021-02-25,Germany,Pfizer/BioNTech,5341789
2021-02-26,Germany,Pfizer/BioNTech,5483526
2021-02-27,Germany,Pfizer/BioNTech,5576258
2021-02-28,Germany,Pfizer/BioNTech,5637899
2021-03-01,Germany,Pfizer/BioNTech,5768918
2021-03-02,Germany,Pfizer/BioNTech,5909725
2021-03-03,Germany,Pfizer/BioNTech,6068276
2021-03-04,Germany,Pfizer/BioNTech,6210138
2021-03-05,Germany,Pfizer/BioNTech,6358601
2021-03-06,Germany,Pfizer/BioNTech,6468018
2021-03-07,Germany,Pfizer/BioNTech,6547884
2021-03-08,Germany,Pfizer/BioNTech,6682295
2021-03-09,Germany,Pfizer/BioNTech,6822827
2021-03-10,Germany,Pfizer/BioNTech,6982689
2021-03-11,Germany,Pfizer/BioNTech,7130675
2021-03-12,Germany,Pfizer/BioNTech,7282523
2021-03-13,Germany,Pfizer/BioNTech,7398812
2021-03-14,Germany,Pfizer/BioNTech,7487042
2021-03-15,Germany,Pfizer/BioNTech,7640281
2021-03-16,Germany,Pfizer/BioNTech,7807261
2021-03-17,Germany,Pfizer/BioNTech,7994265
2021-03-18,Germany,Pfizer/BioNTech,8168896
2021-03-19,Germany,Pfizer/BioNTech,8355132
2021-03-20,Germany,Pfizer/BioNTech,8490776
2021-03-21,Germany,Pfizer/BioNTech,8593205
2021-03-22,Germany,Pfizer/BioNTech,8760106
2021-03-23,Germany,Pfizer/BioNTech,8942240
2021-03-24,Germany,Pfizer/BioNTech,9143136
2021-03-25,Germany,Pfizer/BioNTech,9329542
2021-03-26,Germany,Pfizer/BioNTech,9530013
2021-03-27,Germany,Pfizer/BioNTech,9679823
2021-03-28,Germany,Pfizer/BioNTech,9795286
2021-03-29,Germany,Pfizer/BioNTech,9984456
2021-03-30,Germany,Pfizer/BioNTech,10203593
2021-03-31,Germany,Pfizer/BioNTech,10452226
2021-04-01,Germany,Pfizer/BioNTech,10692563
2021-04-02,Germany,Pfizer/BioNTech,10872339
2021-04-03,Germany,Pfizer/BioNTech,11046835
2021-04-04,Germany,Pfizer/BioNTech,11179302
2021-04-05,Germany,Pfizer/BioNTech,11344585
2021-04-06,Germany,Pfizer/BioNTech,11599746
2021-04-07,Germany,Pfizer/BioNTech,12142483
2021-04-08,Germany,Pfizer/BioNTech,12714967
2021-04-09,Germany,Pfizer/BioNTech,13206107
2021-04-10,Germany,Pfizer/BioNTech,13454686
2021-04-11,Germany,Pfizer/BioNTech,13625117
2021-04-12,Germany,Pfizer/BioNTech,13904166
2021-04-13,Germany,Pfizer/BioNTech,14336826
2021-04-14,Germany,Pfizer/BioNTech,14954524
2021-04-15,Germany,Pfizer/BioNTech,15489754
2021-04-16,Germany,Pfizer/BioNTech,15929022
2021-04-17,Germany,Pfizer/BioNTech,16153856
2021-04-18,Germany,Pfizer/BioNTech,16325941
2021-04-19,Germany,Pfizer/BioNTech,16620478
2021-04-20,Germany,Pfizer/BioNTech,17003287
2021-04-21,Germany,Pfizer/BioNTech,17458578
2021-04-22,Germany,Pfizer/BioNTech,17841119
2021-04-23,Germany,Pfizer/BioNTech,18195060
2021-04-24,Germany,Pfizer/BioNTech,18430214
2021-04-25,Germany,Pfizer/BioNTech,18618027
2021-04-26,Germany,Pfizer/BioNTech,18936527
2021-04-27,Germany,Pfizer/BioNTech,19614033
2021-04-28,Germany,Pfizer/BioNTech,20623342
2021-04-29,Germany,Pfizer/BioNTech,21448813
2021-04-30,Germany,Pfizer/BioNTech,22128493
2021-05-01,Germany,Pfizer/BioNTech,22381482
2021-05-02,Germany,Pfizer/BioNTech,22577148
2021-05-03,Germany,Pfizer/BioNTech,22895752
2021-05-04,Germany,Pfizer/BioNTech,23522837
2021-05-05,Germany,Pfizer/BioNTech,24375513
2021-05-06,Germany,Pfizer/BioNTech,25069858
2021-05-07,Germany,Pfizer/BioNTech,25658838
2021-05-08,Germany,Pfizer/BioNTech,25926777
2021-05-09,Germany,Pfizer/BioNTech,26120793
2021-05-10,Germany,Pfizer/BioNTech,26494648
2021-05-11,Germany,Pfizer/BioNTech,27321913
2021-05-12,Germany,Pfizer/BioNTech,28416765
2021-05-13,Germany,Pfizer/BioNTech,28732271
2021-05-14,Germany,Pfizer/BioNTech,29278258
2021-05-15,Germany,Pfizer/BioNTech,29557596
2021-05-16,Germany,Pfizer/BioNTech,29757482
2021-05-17,Germany,Pfizer/BioNTech,30096401
2021-05-18,Germany,Pfizer/BioNTech,30686728
2021-05-19,Germany,Pfizer/BioNTech,31491532
2021-05-20,Germany,Pfizer/BioNTech,32176672
2021-05-21,Germany,Pfizer/BioNTech,32773400
2021-05-22,Germany,Pfizer/BioNTech,33079832
2021-05-23,Germany,Pfizer/BioNTech,33272771
2021-05-24,Germany,Pfizer/BioNTech,33508608
2021-05-25,Germany,Pfizer/BioNTech,33955400
2021-05-26,Germany,Pfizer/BioNTech,34840799
2021-05-27,Germany,Pfizer/BioNTech,35580428
2021-05-28,Germany,Pfizer/BioNTech,36184470
2021-05-29,Germany,Pfizer/BioNTech,36446784
2021-05-30,Germany,Pfizer/BioNTech,36644079
2021-05-31,Germany,Pfizer/BioNTech,37011676
2021-06-01,Germany,Pfizer/BioNTech,37745853
2021-06-02,Germany,Pfizer/BioNTech,38735448
2021-06-03,Germany,Pfizer/BioNTech,39211062
2021-06-04,Germany,Pfizer/BioNTech,39797425
2021-06-05,Germany,Pfizer/BioNTech,40068671
2021-06-06,Germany,Pfizer/BioNTech,40274519
2021-06-07,Germany,Pfizer/BioNTech,40677091
2021-06-08,Germany,Pfizer/BioNTech,41528117
2021-06-09,Germany,Pfizer/BioNTech,42709371
2021-06-10,Germany,Pfizer/BioNTech,43670452
2021-06-11,Germany,Pfizer/BioNTech,44481811
2021-06-12,Germany,Pfizer/BioNTech,44767404
2021-06-13,Germany,Pfizer/BioNTech,44947223
2021-06-14,Germany,Pfizer/BioNTech,45379593
2021-06-15,Germany,Pfizer/BioNTech,46182087
2021-06-16,Germany,Pfizer/BioNTech,47289053
2021-06-17,Germany,Pfizer/BioNTech,48176351
2021-06-18,Germany,Pfizer/BioNTech,48911964
2021-06-19,Germany,Pfizer/BioNTech,49185477
2021-06-20,Germany,Pfizer/BioNTech,49364405
2021-06-21,Germany,Pfizer/BioNTech,49777503
2021-06-22,Germany,Pfizer/BioNTech,50624859
2021-06-23,Germany,Pfizer/BioNTech,51717283
2021-06-24,Germany,Pfizer/BioNTech,52518260
2021-06-25,Germany,Pfizer/BioNTech,53214783
2021-06-26,Germany,Pfizer/BioNTech,53470560
2021-06-27,Germany,Pfizer/BioNTech,53643651
2021-06-28,Germany,Pfizer/BioNTech,54045819
2021-06-29,Germany,Pfizer/BioNTech,54733418
2021-06-30,Germany,Pfizer/BioNTech,55505827
2021-07-01,Germany,Pfizer/BioNTech,56252941
2021-07-02,Germany,Pfizer/BioNTech,56906428
2021-07-03,Germany,Pfizer/BioNTech,57162798
2021-07-04,Germany,Pfizer/BioNTech,57344829
2021-07-05,Germany,Pfizer/BioNTech,57733830
2021-07-06,Germany,Pfizer/BioNTech,58355000
2021-07-07,Germany,Pfizer/BioNTech,59188509
2021-07-08,Germany,Pfizer/BioNTech,59876985
2021-07-09,Germany,Pfizer/BioNTech,60474707
2021-07-10,Germany,Pfizer/BioNTech,60703770
2021-07-11,Germany,Pfizer/BioNTech,60849809
2021-07-12,Germany,Pfizer/BioNTech,61202103
2021-07-13,Germany,Pfizer/BioNTech,61834558
2021-07-14,Germany,Pfizer/BioNTech,62671077
2021-07-15,Germany,Pfizer/BioNTech,63309537
2021-07-16,Germany,Pfizer/BioNTech,63853619
2021-07-17,Germany,Pfizer/BioNTech,64028964
2021-07-18,Germany,Pfizer/BioNTech,64165080
2021-07-19,Germany,Pfizer/BioNTech,64463655
2021-07-20,Germany,Pfizer/BioNTech,64989504
2021-07-21,Germany,Pfizer/BioNTech,65665794
2021-07-22,Germany,Pfizer/BioNTech,66215077
2021-07-23,Germany,Pfizer/BioNTech,66709515
2021-07-24,Germany,Pfizer/BioNTech,66864522
2021-07-25,Germany,Pfizer/BioNTech,66948526
2021-07-26,Germany,Pfizer/BioNTech,67224960
2021-07-27,Germany,Pfizer/BioNTech,67705619
2021-07-28,Germany,Pfizer/BioNTech,68315082
2021-07-29,Germany,Pfizer/BioNTech,68817320
2021-07-30,Germany,Pfizer/BioNTech,69238194
2021-07-31,Germany,Pfizer/BioNTech,69379399
2021-08-01,Germany,Pfizer/BioNTech,69463582
2021-08-02,Germany,Pfizer/BioNTech,69704716
2021-08-03,Germany,Pfizer/BioNTech,70105136
2021-08-04,Germany,Pfizer/BioNTech,70619977
2021-08-05,Germany,Pfizer/BioNTech,71077951
2021-08-06,Germany,Pfizer/BioNTech,71461945
2021-08-07,Germany,Pfizer/BioNTech,71601086
2021-08-08,Germany,Pfizer/BioNTech,71690671
2021-08-09,Germany,Pfizer/BioNTech,71930263
2021-08-10,Germany,Pfizer/BioNTech,72300028
2021-08-11,Germany,Pfizer/BioNTech,72771673
2021-08-12,Germany,Pfizer/BioNTech,73182387
