date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24084
2020-12-28,Germany,Pfizer/BioNTech,42074
2020-12-29,Germany,Pfizer/BioNTech,92075
2020-12-30,Germany,Pfizer/BioNTech,155568
2020-12-31,Germany,Pfizer/BioNTech,205259
2021-01-01,Germany,Pfizer/BioNTech,230601
2021-01-02,Germany,Pfizer/BioNTech,278544
2021-01-03,Germany,Pfizer/BioNTech,300953
2021-01-04,Germany,Pfizer/BioNTech,346794
2021-01-05,Germany,Pfizer/BioNTech,399024
2021-01-06,Germany,Pfizer/BioNTech,461519
2021-01-07,Germany,Pfizer/BioNTech,516091
2021-01-08,Germany,Pfizer/BioNTech,578256
2021-01-09,Germany,Pfizer/BioNTech,638254
2021-01-10,Germany,Pfizer/BioNTech,673975
2021-01-11,Germany,Pfizer/BioNTech,741769
2021-01-12,Germany,Pfizer/BioNTech,820298
2021-01-13,Germany,Pfizer/BioNTech,930348
2021-01-14,Germany,Pfizer/BioNTech,1008771
2021-01-15,Germany,Pfizer/BioNTech,1094481
2021-01-16,Germany,Pfizer/BioNTech,1150270
2021-01-17,Germany,Pfizer/BioNTech,1196347
2021-01-18,Germany,Pfizer/BioNTech,1274415
2021-01-19,Germany,Pfizer/BioNTech,1389762
2021-01-20,Germany,Pfizer/BioNTech,1518454
2021-01-21,Germany,Pfizer/BioNTech,1620548
2021-01-22,Germany,Pfizer/BioNTech,1719742
2021-01-23,Germany,Pfizer/BioNTech,1805727
2021-01-24,Germany,Pfizer/BioNTech,1852649
2021-01-25,Germany,Pfizer/BioNTech,1941986
2021-01-26,Germany,Pfizer/BioNTech,2037977
2021-01-27,Germany,Pfizer/BioNTech,2145193
2021-01-28,Germany,Pfizer/BioNTech,2236029
2021-01-29,Germany,Pfizer/BioNTech,2342271
2021-01-30,Germany,Pfizer/BioNTech,2429382
2021-01-31,Germany,Pfizer/BioNTech,2485801
2021-02-01,Germany,Pfizer/BioNTech,2602954
2021-02-02,Germany,Pfizer/BioNTech,2732091
2021-02-03,Germany,Pfizer/BioNTech,2887664
2021-02-04,Germany,Pfizer/BioNTech,3015711
2021-02-05,Germany,Pfizer/BioNTech,3156012
2021-02-06,Germany,Pfizer/BioNTech,3247053
2021-02-07,Germany,Pfizer/BioNTech,3298030
2021-02-08,Germany,Pfizer/BioNTech,3403037
2021-02-09,Germany,Pfizer/BioNTech,3533473
2021-02-10,Germany,Pfizer/BioNTech,3675305
2021-02-11,Germany,Pfizer/BioNTech,3795454
2021-02-12,Germany,Pfizer/BioNTech,3927020
2021-02-13,Germany,Pfizer/BioNTech,4017733
2021-02-14,Germany,Pfizer/BioNTech,4073182
2021-02-15,Germany,Pfizer/BioNTech,4177691
2021-02-16,Germany,Pfizer/BioNTech,4285908
2021-02-17,Germany,Pfizer/BioNTech,4407838
2021-02-18,Germany,Pfizer/BioNTech,4519962
2021-02-19,Germany,Pfizer/BioNTech,4640873
2021-02-20,Germany,Pfizer/BioNTech,4727265
2021-02-21,Germany,Pfizer/BioNTech,4793770
2021-02-22,Germany,Pfizer/BioNTech,4916432
2021-02-23,Germany,Pfizer/BioNTech,5050206
2021-02-24,Germany,Pfizer/BioNTech,5181630
2021-02-25,Germany,Pfizer/BioNTech,5312938
2021-02-26,Germany,Pfizer/BioNTech,5453699
2021-02-27,Germany,Pfizer/BioNTech,5546347
2021-02-28,Germany,Pfizer/BioNTech,5607623
2021-03-01,Germany,Pfizer/BioNTech,5737841
2021-03-02,Germany,Pfizer/BioNTech,5877969
2021-03-03,Germany,Pfizer/BioNTech,6035692
2021-03-04,Germany,Pfizer/BioNTech,6176874
2021-03-05,Germany,Pfizer/BioNTech,6324761
2021-03-06,Germany,Pfizer/BioNTech,6433986
2021-03-07,Germany,Pfizer/BioNTech,6513722
2021-03-08,Germany,Pfizer/BioNTech,6647626
2021-03-09,Germany,Pfizer/BioNTech,6787720
2021-03-10,Germany,Pfizer/BioNTech,6946815
2021-03-11,Germany,Pfizer/BioNTech,7094408
2021-03-12,Germany,Pfizer/BioNTech,7245984
2021-03-13,Germany,Pfizer/BioNTech,7361993
2021-03-14,Germany,Pfizer/BioNTech,7450052
2021-03-15,Germany,Pfizer/BioNTech,7602860
2021-03-16,Germany,Pfizer/BioNTech,7769469
2021-03-17,Germany,Pfizer/BioNTech,7955741
2021-03-18,Germany,Pfizer/BioNTech,8129925
2021-03-19,Germany,Pfizer/BioNTech,8315508
2021-03-20,Germany,Pfizer/BioNTech,8450849
2021-03-21,Germany,Pfizer/BioNTech,8553023
2021-03-22,Germany,Pfizer/BioNTech,8719466
2021-03-23,Germany,Pfizer/BioNTech,8901149
2021-03-24,Germany,Pfizer/BioNTech,9101457
2021-03-25,Germany,Pfizer/BioNTech,9286947
2021-03-26,Germany,Pfizer/BioNTech,9486706
2021-03-27,Germany,Pfizer/BioNTech,9636293
2021-03-28,Germany,Pfizer/BioNTech,9751622
2021-03-29,Germany,Pfizer/BioNTech,9940304
2021-03-30,Germany,Pfizer/BioNTech,10158843
2021-03-31,Germany,Pfizer/BioNTech,10406324
2021-04-01,Germany,Pfizer/BioNTech,10645245
2021-04-02,Germany,Pfizer/BioNTech,10824775
2021-04-03,Germany,Pfizer/BioNTech,10998983
2021-04-04,Germany,Pfizer/BioNTech,11131186
2021-04-05,Germany,Pfizer/BioNTech,11296196
2021-04-06,Germany,Pfizer/BioNTech,11551143
2021-04-07,Germany,Pfizer/BioNTech,12093341
2021-04-08,Germany,Pfizer/BioNTech,12664821
2021-04-09,Germany,Pfizer/BioNTech,13155215
2021-04-10,Germany,Pfizer/BioNTech,13403647
2021-04-11,Germany,Pfizer/BioNTech,13574009
2021-04-12,Germany,Pfizer/BioNTech,13852882
2021-04-13,Germany,Pfizer/BioNTech,14285001
2021-04-14,Germany,Pfizer/BioNTech,14901281
2021-04-15,Germany,Pfizer/BioNTech,15435346
2021-04-16,Germany,Pfizer/BioNTech,15873517
2021-04-17,Germany,Pfizer/BioNTech,16098396
2021-04-18,Germany,Pfizer/BioNTech,16270455
2021-04-19,Germany,Pfizer/BioNTech,16564198
2021-04-20,Germany,Pfizer/BioNTech,16946076
2021-04-21,Germany,Pfizer/BioNTech,17400389
2021-04-22,Germany,Pfizer/BioNTech,17782155
2021-04-23,Germany,Pfizer/BioNTech,18135442
2021-04-24,Germany,Pfizer/BioNTech,18370425
2021-04-25,Germany,Pfizer/BioNTech,18558208
2021-04-26,Germany,Pfizer/BioNTech,18876035
2021-04-27,Germany,Pfizer/BioNTech,19552666
2021-04-28,Germany,Pfizer/BioNTech,20560818
2021-04-29,Germany,Pfizer/BioNTech,21385126
2021-04-30,Germany,Pfizer/BioNTech,22063428
2021-05-01,Germany,Pfizer/BioNTech,22316265
2021-05-02,Germany,Pfizer/BioNTech,22511837
2021-05-03,Germany,Pfizer/BioNTech,22829680
2021-05-04,Germany,Pfizer/BioNTech,23455936
2021-05-05,Germany,Pfizer/BioNTech,24307288
2021-05-06,Germany,Pfizer/BioNTech,25000074
2021-05-07,Germany,Pfizer/BioNTech,25587858
2021-05-08,Germany,Pfizer/BioNTech,25855550
2021-05-09,Germany,Pfizer/BioNTech,26049440
2021-05-10,Germany,Pfizer/BioNTech,26422511
2021-05-11,Germany,Pfizer/BioNTech,27248370
2021-05-12,Germany,Pfizer/BioNTech,28341644
2021-05-13,Germany,Pfizer/BioNTech,28656917
2021-05-14,Germany,Pfizer/BioNTech,29202096
2021-05-15,Germany,Pfizer/BioNTech,29481279
2021-05-16,Germany,Pfizer/BioNTech,29681032
2021-05-17,Germany,Pfizer/BioNTech,30019259
2021-05-18,Germany,Pfizer/BioNTech,30608733
2021-05-19,Germany,Pfizer/BioNTech,31412850
2021-05-20,Germany,Pfizer/BioNTech,32096390
2021-05-21,Germany,Pfizer/BioNTech,32692502
2021-05-22,Germany,Pfizer/BioNTech,32998756
2021-05-23,Germany,Pfizer/BioNTech,33191664
2021-05-24,Germany,Pfizer/BioNTech,33427351
2021-05-25,Germany,Pfizer/BioNTech,33873895
