date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24349
2020-12-28,Germany,Pfizer/BioNTech,42452
2020-12-29,Germany,Pfizer/BioNTech,93170
2020-12-30,Germany,Pfizer/BioNTech,157294
2020-12-31,Germany,Pfizer/BioNTech,207290
2021-01-01,Germany,Pfizer/BioNTech,232785
2021-01-02,Germany,Pfizer/BioNTech,280871
2021-01-03,Germany,Pfizer/BioNTech,303431
2021-01-04,Germany,Pfizer/BioNTech,349564
2021-01-05,Germany,Pfizer/BioNTech,402253
2021-01-06,Germany,Pfizer/BioNTech,465401
2021-01-07,Germany,Pfizer/BioNTech,520169
2021-01-08,Germany,Pfizer/BioNTech,582930
2021-01-09,Germany,Pfizer/BioNTech,643663
2021-01-10,Germany,Pfizer/BioNTech,679642
2021-01-11,Germany,Pfizer/BioNTech,747863
2021-01-12,Germany,Pfizer/BioNTech,826967
2021-01-13,Germany,Pfizer/BioNTech,937941
2021-01-14,Germany,Pfizer/BioNTech,1016866
2021-01-15,Germany,Pfizer/BioNTech,1103356
2021-01-16,Germany,Pfizer/BioNTech,1159743
2021-01-17,Germany,Pfizer/BioNTech,1206285
2021-01-18,Germany,Pfizer/BioNTech,1284998
2021-01-19,Germany,Pfizer/BioNTech,1400878
2021-01-20,Germany,Pfizer/BioNTech,1530810
2021-01-21,Germany,Pfizer/BioNTech,1633531
2021-01-22,Germany,Pfizer/BioNTech,1733657
2021-01-23,Germany,Pfizer/BioNTech,1820346
2021-01-24,Germany,Pfizer/BioNTech,1867964
2021-01-25,Germany,Pfizer/BioNTech,1957524
2021-01-26,Germany,Pfizer/BioNTech,2054485
2021-01-27,Germany,Pfizer/BioNTech,2162100
2021-01-28,Germany,Pfizer/BioNTech,2253001
2021-01-29,Germany,Pfizer/BioNTech,2359162
2021-01-30,Germany,Pfizer/BioNTech,2446382
2021-01-31,Germany,Pfizer/BioNTech,2503224
2021-02-01,Germany,Pfizer/BioNTech,2621097
2021-02-02,Germany,Pfizer/BioNTech,2750745
2021-02-03,Germany,Pfizer/BioNTech,2907296
2021-02-04,Germany,Pfizer/BioNTech,3035966
2021-02-05,Germany,Pfizer/BioNTech,3177033
2021-02-06,Germany,Pfizer/BioNTech,3268552
2021-02-07,Germany,Pfizer/BioNTech,3319784
2021-02-08,Germany,Pfizer/BioNTech,3425377
2021-02-09,Germany,Pfizer/BioNTech,3556318
2021-02-10,Germany,Pfizer/BioNTech,3699133
2021-02-11,Germany,Pfizer/BioNTech,3819949
2021-02-12,Germany,Pfizer/BioNTech,3952373
2021-02-13,Germany,Pfizer/BioNTech,4043542
2021-02-14,Germany,Pfizer/BioNTech,4099220
2021-02-15,Germany,Pfizer/BioNTech,4204167
2021-02-16,Germany,Pfizer/BioNTech,4313050
2021-02-17,Germany,Pfizer/BioNTech,4435864
2021-02-18,Germany,Pfizer/BioNTech,4548453
2021-02-19,Germany,Pfizer/BioNTech,4669823
2021-02-20,Germany,Pfizer/BioNTech,4756491
2021-02-21,Germany,Pfizer/BioNTech,4823046
2021-02-22,Germany,Pfizer/BioNTech,4946635
2021-02-23,Germany,Pfizer/BioNTech,5080937
2021-02-24,Germany,Pfizer/BioNTech,5213038
2021-02-25,Germany,Pfizer/BioNTech,5344989
2021-02-26,Germany,Pfizer/BioNTech,5486902
2021-02-27,Germany,Pfizer/BioNTech,5579663
2021-02-28,Germany,Pfizer/BioNTech,5641311
2021-03-01,Germany,Pfizer/BioNTech,5772374
2021-03-02,Germany,Pfizer/BioNTech,5913283
2021-03-03,Germany,Pfizer/BioNTech,6071900
2021-03-04,Germany,Pfizer/BioNTech,6213853
2021-03-05,Germany,Pfizer/BioNTech,6362366
2021-03-06,Germany,Pfizer/BioNTech,6471816
2021-03-07,Germany,Pfizer/BioNTech,6551701
2021-03-08,Germany,Pfizer/BioNTech,6686138
2021-03-09,Germany,Pfizer/BioNTech,6826678
2021-03-10,Germany,Pfizer/BioNTech,6986547
2021-03-11,Germany,Pfizer/BioNTech,7134537
2021-03-12,Germany,Pfizer/BioNTech,7286419
2021-03-13,Germany,Pfizer/BioNTech,7402730
2021-03-14,Germany,Pfizer/BioNTech,7490982
2021-03-15,Germany,Pfizer/BioNTech,7644235
2021-03-16,Germany,Pfizer/BioNTech,7811247
2021-03-17,Germany,Pfizer/BioNTech,7998289
2021-03-18,Germany,Pfizer/BioNTech,8172930
2021-03-19,Germany,Pfizer/BioNTech,8359223
2021-03-20,Germany,Pfizer/BioNTech,8494896
2021-03-21,Germany,Pfizer/BioNTech,8597347
2021-03-22,Germany,Pfizer/BioNTech,8764265
2021-03-23,Germany,Pfizer/BioNTech,8946428
2021-03-24,Germany,Pfizer/BioNTech,9147365
2021-03-25,Germany,Pfizer/BioNTech,9333800
2021-03-26,Germany,Pfizer/BioNTech,9534313
2021-03-27,Germany,Pfizer/BioNTech,9684170
2021-03-28,Germany,Pfizer/BioNTech,9799692
2021-03-29,Germany,Pfizer/BioNTech,9988912
2021-03-30,Germany,Pfizer/BioNTech,10208149
2021-03-31,Germany,Pfizer/BioNTech,10456891
2021-04-01,Germany,Pfizer/BioNTech,10697385
2021-04-02,Germany,Pfizer/BioNTech,10877307
2021-04-03,Germany,Pfizer/BioNTech,11051924
2021-04-04,Germany,Pfizer/BioNTech,11184484
2021-04-05,Germany,Pfizer/BioNTech,11349880
2021-04-06,Germany,Pfizer/BioNTech,11605177
2021-04-07,Germany,Pfizer/BioNTech,12147971
2021-04-08,Germany,Pfizer/BioNTech,12720513
2021-04-09,Germany,Pfizer/BioNTech,13211764
2021-04-10,Germany,Pfizer/BioNTech,13460499
2021-04-11,Germany,Pfizer/BioNTech,13631126
2021-04-12,Germany,Pfizer/BioNTech,13910324
2021-04-13,Germany,Pfizer/BioNTech,14343093
2021-04-14,Germany,Pfizer/BioNTech,14960894
2021-04-15,Germany,Pfizer/BioNTech,15496452
2021-04-16,Germany,Pfizer/BioNTech,15935943
2021-04-17,Germany,Pfizer/BioNTech,16161061
2021-04-18,Germany,Pfizer/BioNTech,16333325
2021-04-19,Germany,Pfizer/BioNTech,16628037
2021-04-20,Germany,Pfizer/BioNTech,17011033
2021-04-21,Germany,Pfizer/BioNTech,17466507
2021-04-22,Germany,Pfizer/BioNTech,17849223
2021-04-23,Germany,Pfizer/BioNTech,18203333
2021-04-24,Germany,Pfizer/BioNTech,18438639
2021-04-25,Germany,Pfizer/BioNTech,18626645
2021-04-26,Germany,Pfizer/BioNTech,18945287
2021-04-27,Germany,Pfizer/BioNTech,19622957
2021-04-28,Germany,Pfizer/BioNTech,20632334
2021-04-29,Germany,Pfizer/BioNTech,21457938
2021-04-30,Germany,Pfizer/BioNTech,22137725
2021-05-01,Germany,Pfizer/BioNTech,22390857
2021-05-02,Germany,Pfizer/BioNTech,22586664
2021-05-03,Germany,Pfizer/BioNTech,22905392
2021-05-04,Germany,Pfizer/BioNTech,23532561
2021-05-05,Germany,Pfizer/BioNTech,24385309
2021-05-06,Germany,Pfizer/BioNTech,25079716
2021-05-07,Germany,Pfizer/BioNTech,25668824
2021-05-08,Germany,Pfizer/BioNTech,25936863
2021-05-09,Germany,Pfizer/BioNTech,26131019
2021-05-10,Germany,Pfizer/BioNTech,26505011
2021-05-11,Germany,Pfizer/BioNTech,27332372
2021-05-12,Germany,Pfizer/BioNTech,28427396
2021-05-13,Germany,Pfizer/BioNTech,28743111
2021-05-14,Germany,Pfizer/BioNTech,29289300
2021-05-15,Germany,Pfizer/BioNTech,29568806
2021-05-16,Germany,Pfizer/BioNTech,29768843
2021-05-17,Germany,Pfizer/BioNTech,30108000
2021-05-18,Germany,Pfizer/BioNTech,30698519
2021-05-19,Germany,Pfizer/BioNTech,31503458
2021-05-20,Germany,Pfizer/BioNTech,32188803
2021-05-21,Germany,Pfizer/BioNTech,32785758
2021-05-22,Germany,Pfizer/BioNTech,33092396
2021-05-23,Germany,Pfizer/BioNTech,33285584
2021-05-24,Germany,Pfizer/BioNTech,33521572
2021-05-25,Germany,Pfizer/BioNTech,33968595
2021-05-26,Germany,Pfizer/BioNTech,34854180
2021-05-27,Germany,Pfizer/BioNTech,35594123
2021-05-28,Germany,Pfizer/BioNTech,36198538
2021-05-29,Germany,Pfizer/BioNTech,36461078
2021-05-30,Germany,Pfizer/BioNTech,36658542
2021-05-31,Germany,Pfizer/BioNTech,37026358
2021-06-01,Germany,Pfizer/BioNTech,37760547
2021-06-02,Germany,Pfizer/BioNTech,38750328
2021-06-03,Germany,Pfizer/BioNTech,39226085
2021-06-04,Germany,Pfizer/BioNTech,39812638
2021-06-05,Germany,Pfizer/BioNTech,40084000
2021-06-06,Germany,Pfizer/BioNTech,40289997
2021-06-07,Germany,Pfizer/BioNTech,40692682
2021-06-08,Germany,Pfizer/BioNTech,41543732
2021-06-09,Germany,Pfizer/BioNTech,42724523
2021-06-10,Germany,Pfizer/BioNTech,43685597
2021-06-11,Germany,Pfizer/BioNTech,44496987
2021-06-12,Germany,Pfizer/BioNTech,44782654
2021-06-13,Germany,Pfizer/BioNTech,44962558
2021-06-14,Germany,Pfizer/BioNTech,45394983
2021-06-15,Germany,Pfizer/BioNTech,46197357
2021-06-16,Germany,Pfizer/BioNTech,47304244
2021-06-17,Germany,Pfizer/BioNTech,48191184
2021-06-18,Germany,Pfizer/BioNTech,48926631
2021-06-19,Germany,Pfizer/BioNTech,49200149
2021-06-20,Germany,Pfizer/BioNTech,49379157
2021-06-21,Germany,Pfizer/BioNTech,49792244
2021-06-22,Germany,Pfizer/BioNTech,50639629
2021-06-23,Germany,Pfizer/BioNTech,51731742
2021-06-24,Germany,Pfizer/BioNTech,52532314
2021-06-25,Germany,Pfizer/BioNTech,53228756
2021-06-26,Germany,Pfizer/BioNTech,53484545
