date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24354
2020-12-28,Germany,Pfizer/BioNTech,42463
2020-12-29,Germany,Pfizer/BioNTech,93197
2020-12-30,Germany,Pfizer/BioNTech,157332
2020-12-31,Germany,Pfizer/BioNTech,207347
2021-01-01,Germany,Pfizer/BioNTech,232910
2021-01-02,Germany,Pfizer/BioNTech,281002
2021-01-03,Germany,Pfizer/BioNTech,303564
2021-01-04,Germany,Pfizer/BioNTech,349728
2021-01-05,Germany,Pfizer/BioNTech,402431
2021-01-06,Germany,Pfizer/BioNTech,465590
2021-01-07,Germany,Pfizer/BioNTech,520391
2021-01-08,Germany,Pfizer/BioNTech,583179
2021-01-09,Germany,Pfizer/BioNTech,643918
2021-01-10,Germany,Pfizer/BioNTech,679903
2021-01-11,Germany,Pfizer/BioNTech,748178
2021-01-12,Germany,Pfizer/BioNTech,827308
2021-01-13,Germany,Pfizer/BioNTech,938334
2021-01-14,Germany,Pfizer/BioNTech,1017302
2021-01-15,Germany,Pfizer/BioNTech,1103812
2021-01-16,Germany,Pfizer/BioNTech,1160209
2021-01-17,Germany,Pfizer/BioNTech,1206761
2021-01-18,Germany,Pfizer/BioNTech,1285507
2021-01-19,Germany,Pfizer/BioNTech,1401398
2021-01-20,Germany,Pfizer/BioNTech,1531338
2021-01-21,Germany,Pfizer/BioNTech,1634065
2021-01-22,Germany,Pfizer/BioNTech,1734207
2021-01-23,Germany,Pfizer/BioNTech,1820908
2021-01-24,Germany,Pfizer/BioNTech,1868526
2021-01-25,Germany,Pfizer/BioNTech,1958093
2021-01-26,Germany,Pfizer/BioNTech,2055065
2021-01-27,Germany,Pfizer/BioNTech,2162701
2021-01-28,Germany,Pfizer/BioNTech,2253618
2021-01-29,Germany,Pfizer/BioNTech,2359814
2021-01-30,Germany,Pfizer/BioNTech,2447052
2021-01-31,Germany,Pfizer/BioNTech,2503902
2021-02-01,Germany,Pfizer/BioNTech,2621845
2021-02-02,Germany,Pfizer/BioNTech,2751530
2021-02-03,Germany,Pfizer/BioNTech,2908115
2021-02-04,Germany,Pfizer/BioNTech,3036799
2021-02-05,Germany,Pfizer/BioNTech,3177903
2021-02-06,Germany,Pfizer/BioNTech,3269481
2021-02-07,Germany,Pfizer/BioNTech,3320721
2021-02-08,Germany,Pfizer/BioNTech,3426357
2021-02-09,Germany,Pfizer/BioNTech,3557344
2021-02-10,Germany,Pfizer/BioNTech,3700195
2021-02-11,Germany,Pfizer/BioNTech,3821058
2021-02-12,Germany,Pfizer/BioNTech,3953508
2021-02-13,Germany,Pfizer/BioNTech,4044692
2021-02-14,Germany,Pfizer/BioNTech,4100382
2021-02-15,Germany,Pfizer/BioNTech,4205361
2021-02-16,Germany,Pfizer/BioNTech,4314291
2021-02-17,Germany,Pfizer/BioNTech,4437147
2021-02-18,Germany,Pfizer/BioNTech,4549788
2021-02-19,Germany,Pfizer/BioNTech,4671189
2021-02-20,Germany,Pfizer/BioNTech,4757886
2021-02-21,Germany,Pfizer/BioNTech,4824449
2021-02-22,Germany,Pfizer/BioNTech,4948069
2021-02-23,Germany,Pfizer/BioNTech,5082410
2021-02-24,Germany,Pfizer/BioNTech,5214541
2021-02-25,Germany,Pfizer/BioNTech,5346519
2021-02-26,Germany,Pfizer/BioNTech,5488454
2021-02-27,Germany,Pfizer/BioNTech,5581227
2021-02-28,Germany,Pfizer/BioNTech,5642891
2021-03-01,Germany,Pfizer/BioNTech,5773985
2021-03-02,Germany,Pfizer/BioNTech,5914919
2021-03-03,Germany,Pfizer/BioNTech,6073563
2021-03-04,Germany,Pfizer/BioNTech,6215547
2021-03-05,Germany,Pfizer/BioNTech,6364076
2021-03-06,Germany,Pfizer/BioNTech,6473540
2021-03-07,Germany,Pfizer/BioNTech,6553430
2021-03-08,Germany,Pfizer/BioNTech,6687878
2021-03-09,Germany,Pfizer/BioNTech,6828454
2021-03-10,Germany,Pfizer/BioNTech,6988354
2021-03-11,Germany,Pfizer/BioNTech,7136364
2021-03-12,Germany,Pfizer/BioNTech,7288268
2021-03-13,Germany,Pfizer/BioNTech,7404595
2021-03-14,Germany,Pfizer/BioNTech,7492857
2021-03-15,Germany,Pfizer/BioNTech,7646144
2021-03-16,Germany,Pfizer/BioNTech,7813171
2021-03-17,Germany,Pfizer/BioNTech,8000240
2021-03-18,Germany,Pfizer/BioNTech,8174904
2021-03-19,Germany,Pfizer/BioNTech,8361220
2021-03-20,Germany,Pfizer/BioNTech,8496903
2021-03-21,Germany,Pfizer/BioNTech,8599367
2021-03-22,Germany,Pfizer/BioNTech,8766313
2021-03-23,Germany,Pfizer/BioNTech,8948518
2021-03-24,Germany,Pfizer/BioNTech,9149485
2021-03-25,Germany,Pfizer/BioNTech,9335948
2021-03-26,Germany,Pfizer/BioNTech,9536475
2021-03-27,Germany,Pfizer/BioNTech,9686356
2021-03-28,Germany,Pfizer/BioNTech,9801893
2021-03-29,Germany,Pfizer/BioNTech,9991134
2021-03-30,Germany,Pfizer/BioNTech,10210391
