date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24347
2020-12-28,Germany,Pfizer/BioNTech,42450
2020-12-29,Germany,Pfizer/BioNTech,93054
2020-12-30,Germany,Pfizer/BioNTech,157055
2020-12-31,Germany,Pfizer/BioNTech,207050
2021-01-01,Germany,Pfizer/BioNTech,232525
2021-01-02,Germany,Pfizer/BioNTech,280607
2021-01-03,Germany,Pfizer/BioNTech,303164
2021-01-04,Germany,Pfizer/BioNTech,349321
2021-01-05,Germany,Pfizer/BioNTech,402010
2021-01-06,Germany,Pfizer/BioNTech,465148
2021-01-07,Germany,Pfizer/BioNTech,519927
2021-01-08,Germany,Pfizer/BioNTech,582689
2021-01-09,Germany,Pfizer/BioNTech,643410
2021-01-10,Germany,Pfizer/BioNTech,679378
2021-01-11,Germany,Pfizer/BioNTech,747614
2021-01-12,Germany,Pfizer/BioNTech,826536
2021-01-13,Germany,Pfizer/BioNTech,937468
2021-01-14,Germany,Pfizer/BioNTech,1016368
2021-01-15,Germany,Pfizer/BioNTech,1102861
2021-01-16,Germany,Pfizer/BioNTech,1159234
2021-01-17,Germany,Pfizer/BioNTech,1205635
2021-01-18,Germany,Pfizer/BioNTech,1284191
2021-01-19,Germany,Pfizer/BioNTech,1399691
2021-01-20,Germany,Pfizer/BioNTech,1529048
2021-01-21,Germany,Pfizer/BioNTech,1631333
2021-01-22,Germany,Pfizer/BioNTech,1731160
2021-01-23,Germany,Pfizer/BioNTech,1817432
2021-01-24,Germany,Pfizer/BioNTech,1864830
2021-01-25,Germany,Pfizer/BioNTech,1954026
2021-01-26,Germany,Pfizer/BioNTech,2050536
2021-01-27,Germany,Pfizer/BioNTech,2157729
2021-01-28,Germany,Pfizer/BioNTech,2248301
2021-01-29,Germany,Pfizer/BioNTech,2354139
2021-01-30,Germany,Pfizer/BioNTech,2440961
2021-01-31,Germany,Pfizer/BioNTech,2497545
2021-02-01,Germany,Pfizer/BioNTech,2614985
2021-02-02,Germany,Pfizer/BioNTech,2744243
2021-02-03,Germany,Pfizer/BioNTech,2900355
2021-02-04,Germany,Pfizer/BioNTech,3028602
2021-02-05,Germany,Pfizer/BioNTech,3169254
2021-02-06,Germany,Pfizer/BioNTech,3260464
2021-02-07,Germany,Pfizer/BioNTech,3311556
2021-02-08,Germany,Pfizer/BioNTech,3416870
2021-02-09,Germany,Pfizer/BioNTech,3547393
2021-02-10,Germany,Pfizer/BioNTech,3689878
2021-02-11,Germany,Pfizer/BioNTech,3810337
2021-02-12,Germany,Pfizer/BioNTech,3942290
2021-02-13,Germany,Pfizer/BioNTech,4033252
2021-02-14,Germany,Pfizer/BioNTech,4088754
2021-02-15,Germany,Pfizer/BioNTech,4193403
2021-02-16,Germany,Pfizer/BioNTech,4302020
2021-02-17,Germany,Pfizer/BioNTech,4424594
2021-02-18,Germany,Pfizer/BioNTech,4536949
2021-02-19,Germany,Pfizer/BioNTech,4658089
2021-02-20,Germany,Pfizer/BioNTech,4744575
2021-02-21,Germany,Pfizer/BioNTech,4810989
2021-02-22,Germany,Pfizer/BioNTech,4934353
2021-02-23,Germany,Pfizer/BioNTech,5068415
2021-02-24,Germany,Pfizer/BioNTech,5200300
