date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24356
2020-12-28,Germany,Pfizer/BioNTech,42466
2020-12-29,Germany,Pfizer/BioNTech,93200
2020-12-30,Germany,Pfizer/BioNTech,157335
2020-12-31,Germany,Pfizer/BioNTech,207350
2021-01-01,Germany,Pfizer/BioNTech,232917
2021-01-02,Germany,Pfizer/BioNTech,281009
2021-01-03,Germany,Pfizer/BioNTech,303571
2021-01-04,Germany,Pfizer/BioNTech,349736
2021-01-05,Germany,Pfizer/BioNTech,402439
2021-01-06,Germany,Pfizer/BioNTech,465599
2021-01-07,Germany,Pfizer/BioNTech,520400
2021-01-08,Germany,Pfizer/BioNTech,583189
2021-01-09,Germany,Pfizer/BioNTech,643928
2021-01-10,Germany,Pfizer/BioNTech,679913
2021-01-11,Germany,Pfizer/BioNTech,748189
2021-01-12,Germany,Pfizer/BioNTech,827319
2021-01-13,Germany,Pfizer/BioNTech,938345
2021-01-14,Germany,Pfizer/BioNTech,1017315
2021-01-15,Germany,Pfizer/BioNTech,1103825
2021-01-16,Germany,Pfizer/BioNTech,1160222
2021-01-17,Germany,Pfizer/BioNTech,1206775
2021-01-18,Germany,Pfizer/BioNTech,1285521
2021-01-19,Germany,Pfizer/BioNTech,1401413
2021-01-20,Germany,Pfizer/BioNTech,1531355
2021-01-21,Germany,Pfizer/BioNTech,1634081
2021-01-22,Germany,Pfizer/BioNTech,1734224
2021-01-23,Germany,Pfizer/BioNTech,1820924
2021-01-24,Germany,Pfizer/BioNTech,1868542
2021-01-25,Germany,Pfizer/BioNTech,1958110
2021-01-26,Germany,Pfizer/BioNTech,2055083
2021-01-27,Germany,Pfizer/BioNTech,2162719
2021-01-28,Germany,Pfizer/BioNTech,2253638
2021-01-29,Germany,Pfizer/BioNTech,2359834
2021-01-30,Germany,Pfizer/BioNTech,2447072
2021-01-31,Germany,Pfizer/BioNTech,2503922
2021-02-01,Germany,Pfizer/BioNTech,2621866
2021-02-02,Germany,Pfizer/BioNTech,2751551
2021-02-03,Germany,Pfizer/BioNTech,2908136
2021-02-04,Germany,Pfizer/BioNTech,3036820
2021-02-05,Germany,Pfizer/BioNTech,3177925
2021-02-06,Germany,Pfizer/BioNTech,3269504
2021-02-07,Germany,Pfizer/BioNTech,3320745
2021-02-08,Germany,Pfizer/BioNTech,3426382
2021-02-09,Germany,Pfizer/BioNTech,3557370
2021-02-10,Germany,Pfizer/BioNTech,3700221
2021-02-11,Germany,Pfizer/BioNTech,3821084
2021-02-12,Germany,Pfizer/BioNTech,3953535
2021-02-13,Germany,Pfizer/BioNTech,4044719
2021-02-14,Germany,Pfizer/BioNTech,4100409
2021-02-15,Germany,Pfizer/BioNTech,4205389
2021-02-16,Germany,Pfizer/BioNTech,4314319
2021-02-17,Germany,Pfizer/BioNTech,4437175
2021-02-18,Germany,Pfizer/BioNTech,4549818
2021-02-19,Germany,Pfizer/BioNTech,4671219
2021-02-20,Germany,Pfizer/BioNTech,4757917
2021-02-21,Germany,Pfizer/BioNTech,4824480
2021-02-22,Germany,Pfizer/BioNTech,4948100
2021-02-23,Germany,Pfizer/BioNTech,5082441
2021-02-24,Germany,Pfizer/BioNTech,5214573
2021-02-25,Germany,Pfizer/BioNTech,5346552
2021-02-26,Germany,Pfizer/BioNTech,5488489
2021-02-27,Germany,Pfizer/BioNTech,5581263
2021-02-28,Germany,Pfizer/BioNTech,5642928
2021-03-01,Germany,Pfizer/BioNTech,5774022
2021-03-02,Germany,Pfizer/BioNTech,5914957
2021-03-03,Germany,Pfizer/BioNTech,6073601
2021-03-04,Germany,Pfizer/BioNTech,6215586
2021-03-05,Germany,Pfizer/BioNTech,6364117
2021-03-06,Germany,Pfizer/BioNTech,6473582
2021-03-07,Germany,Pfizer/BioNTech,6553473
2021-03-08,Germany,Pfizer/BioNTech,6687922
2021-03-09,Germany,Pfizer/BioNTech,6828499
2021-03-10,Germany,Pfizer/BioNTech,6988399
2021-03-11,Germany,Pfizer/BioNTech,7136410
2021-03-12,Germany,Pfizer/BioNTech,7288314
2021-03-13,Germany,Pfizer/BioNTech,7404643
2021-03-14,Germany,Pfizer/BioNTech,7492905
2021-03-15,Germany,Pfizer/BioNTech,7646193
2021-03-16,Germany,Pfizer/BioNTech,7813220
2021-03-17,Germany,Pfizer/BioNTech,8000291
2021-03-18,Germany,Pfizer/BioNTech,8174956
2021-03-19,Germany,Pfizer/BioNTech,8361272
2021-03-20,Germany,Pfizer/BioNTech,8496956
2021-03-21,Germany,Pfizer/BioNTech,8599422
2021-03-22,Germany,Pfizer/BioNTech,8766370
2021-03-23,Germany,Pfizer/BioNTech,8948579
2021-03-24,Germany,Pfizer/BioNTech,9149547
2021-03-25,Germany,Pfizer/BioNTech,9336011
2021-03-26,Germany,Pfizer/BioNTech,9536539
2021-03-27,Germany,Pfizer/BioNTech,9686421
2021-03-28,Germany,Pfizer/BioNTech,9801957
2021-03-29,Germany,Pfizer/BioNTech,9991199
2021-03-30,Germany,Pfizer/BioNTech,10210456
2021-03-31,Germany,Pfizer/BioNTech,10459230
2021-04-01,Germany,Pfizer/BioNTech,10699762
2021-04-02,Germany,Pfizer/BioNTech,10879701
2021-04-03,Germany,Pfizer/BioNTech,11054349
2021-04-04,Germany,Pfizer/BioNTech,11186919
2021-04-05,Germany,Pfizer/BioNTech,11352324
2021-04-06,Germany,Pfizer/BioNTech,11607674
2021-04-07,Germany,Pfizer/BioNTech,12150616
2021-04-08,Germany,Pfizer/BioNTech,12723295
2021-04-09,Germany,Pfizer/BioNTech,13214643
2021-04-10,Germany,Pfizer/BioNTech,13463409
2021-04-11,Germany,Pfizer/BioNTech,13634055
2021-04-12,Germany,Pfizer/BioNTech,13913292
2021-04-13,Germany,Pfizer/BioNTech,14346139
2021-04-14,Germany,Pfizer/BioNTech,14964095
2021-04-15,Germany,Pfizer/BioNTech,15499774
2021-04-16,Germany,Pfizer/BioNTech,15939349
2021-04-17,Germany,Pfizer/BioNTech,16164500
2021-04-18,Germany,Pfizer/BioNTech,16336791
2021-04-19,Germany,Pfizer/BioNTech,16631557
2021-04-20,Germany,Pfizer/BioNTech,17014648
2021-04-21,Germany,Pfizer/BioNTech,17470208
2021-04-22,Germany,Pfizer/BioNTech,17853036
2021-04-23,Germany,Pfizer/BioNTech,18207223
2021-04-24,Germany,Pfizer/BioNTech,18442577
2021-04-25,Germany,Pfizer/BioNTech,18630613
2021-04-26,Germany,Pfizer/BioNTech,18949328
2021-04-27,Germany,Pfizer/BioNTech,19627184
2021-04-28,Germany,Pfizer/BioNTech,20636823
2021-04-29,Germany,Pfizer/BioNTech,21462646
2021-04-30,Germany,Pfizer/BioNTech,22142593
2021-05-01,Germany,Pfizer/BioNTech,22395779
2021-05-02,Germany,Pfizer/BioNTech,22591620
2021-05-03,Germany,Pfizer/BioNTech,22910416
2021-05-04,Germany,Pfizer/BioNTech,23537729
2021-05-05,Germany,Pfizer/BioNTech,24390687
2021-05-06,Germany,Pfizer/BioNTech,25085264
2021-05-07,Germany,Pfizer/BioNTech,25674516
2021-05-08,Germany,Pfizer/BioNTech,25942600
2021-05-09,Germany,Pfizer/BioNTech,26136789
2021-05-10,Germany,Pfizer/BioNTech,26510852
2021-05-11,Germany,Pfizer/BioNTech,27338426
2021-05-12,Germany,Pfizer/BioNTech,28433688
2021-05-13,Germany,Pfizer/BioNTech,28749443
2021-05-14,Germany,Pfizer/BioNTech,29295733
2021-05-15,Germany,Pfizer/BioNTech,29575280
2021-05-16,Germany,Pfizer/BioNTech,29775338
2021-05-17,Germany,Pfizer/BioNTech,30114568
2021-05-18,Germany,Pfizer/BioNTech,30705215
2021-05-19,Germany,Pfizer/BioNTech,31510328
2021-05-20,Germany,Pfizer/BioNTech,32195836
2021-05-21,Germany,Pfizer/BioNTech,32792921
2021-05-22,Germany,Pfizer/BioNTech,33099592
2021-05-23,Germany,Pfizer/BioNTech,33292794
2021-05-24,Germany,Pfizer/BioNTech,33528804
2021-05-25,Germany,Pfizer/BioNTech,33976068
