date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24356
2020-12-28,Germany,Pfizer/BioNTech,42444
2020-12-29,Germany,Pfizer/BioNTech,93139
2020-12-30,Germany,Pfizer/BioNTech,157250
2020-12-31,Germany,Pfizer/BioNTech,207254
2021-01-01,Germany,Pfizer/BioNTech,232834
2021-01-02,Germany,Pfizer/BioNTech,280911
2021-01-03,Germany,Pfizer/BioNTech,303481
2021-01-04,Germany,Pfizer/BioNTech,349645
2021-01-05,Germany,Pfizer/BioNTech,402360
2021-01-06,Germany,Pfizer/BioNTech,465516
2021-01-07,Germany,Pfizer/BioNTech,520307
2021-01-08,Germany,Pfizer/BioNTech,583078
2021-01-09,Germany,Pfizer/BioNTech,643811
2021-01-10,Germany,Pfizer/BioNTech,679790
2021-01-11,Germany,Pfizer/BioNTech,748218
2021-01-12,Germany,Pfizer/BioNTech,827348
2021-01-13,Germany,Pfizer/BioNTech,938350
2021-01-14,Germany,Pfizer/BioNTech,1017312
2021-01-15,Germany,Pfizer/BioNTech,1103810
2021-01-16,Germany,Pfizer/BioNTech,1160197
2021-01-17,Germany,Pfizer/BioNTech,1206736
2021-01-18,Germany,Pfizer/BioNTech,1285482
2021-01-19,Germany,Pfizer/BioNTech,1401466
2021-01-20,Germany,Pfizer/BioNTech,1531377
2021-01-21,Germany,Pfizer/BioNTech,1634096
2021-01-22,Germany,Pfizer/BioNTech,1734228
2021-01-23,Germany,Pfizer/BioNTech,1820918
2021-01-24,Germany,Pfizer/BioNTech,1868532
2021-01-25,Germany,Pfizer/BioNTech,1958097
2021-01-26,Germany,Pfizer/BioNTech,2055180
2021-01-27,Germany,Pfizer/BioNTech,2162834
2021-01-28,Germany,Pfizer/BioNTech,2253758
2021-01-29,Germany,Pfizer/BioNTech,2359945
2021-01-30,Germany,Pfizer/BioNTech,2447167
2021-01-31,Germany,Pfizer/BioNTech,2504012
2021-02-01,Germany,Pfizer/BioNTech,2622101
2021-02-02,Germany,Pfizer/BioNTech,2751792
2021-02-03,Germany,Pfizer/BioNTech,2908410
2021-02-04,Germany,Pfizer/BioNTech,3037117
2021-02-05,Germany,Pfizer/BioNTech,3178215
2021-02-06,Germany,Pfizer/BioNTech,3269787
2021-02-07,Germany,Pfizer/BioNTech,3321020
2021-02-08,Germany,Pfizer/BioNTech,3426657
2021-02-09,Germany,Pfizer/BioNTech,3557778
2021-02-10,Germany,Pfizer/BioNTech,3700631
2021-02-11,Germany,Pfizer/BioNTech,3821489
2021-02-12,Germany,Pfizer/BioNTech,3953928
2021-02-13,Germany,Pfizer/BioNTech,4045116
2021-02-14,Germany,Pfizer/BioNTech,4100798
2021-02-15,Germany,Pfizer/BioNTech,4205779
2021-02-16,Germany,Pfizer/BioNTech,4314805
2021-02-17,Germany,Pfizer/BioNTech,4437694
2021-02-18,Germany,Pfizer/BioNTech,4550574
2021-02-19,Germany,Pfizer/BioNTech,4671968
2021-02-20,Germany,Pfizer/BioNTech,4758671
2021-02-21,Germany,Pfizer/BioNTech,4825248
2021-02-22,Germany,Pfizer/BioNTech,4948862
2021-02-23,Germany,Pfizer/BioNTech,5083203
2021-02-24,Germany,Pfizer/BioNTech,5215369
2021-02-25,Germany,Pfizer/BioNTech,5347384
2021-02-26,Germany,Pfizer/BioNTech,5489328
2021-02-27,Germany,Pfizer/BioNTech,5582097
2021-02-28,Germany,Pfizer/BioNTech,5643763
2021-03-01,Germany,Pfizer/BioNTech,5774870
2021-03-02,Germany,Pfizer/BioNTech,5915805
2021-03-03,Germany,Pfizer/BioNTech,6074446
2021-03-04,Germany,Pfizer/BioNTech,6216431
2021-03-05,Germany,Pfizer/BioNTech,6365031
2021-03-06,Germany,Pfizer/BioNTech,6474499
2021-03-07,Germany,Pfizer/BioNTech,6554391
2021-03-08,Germany,Pfizer/BioNTech,6688847
2021-03-09,Germany,Pfizer/BioNTech,6829416
2021-03-10,Germany,Pfizer/BioNTech,6989327
2021-03-11,Germany,Pfizer/BioNTech,7137343
2021-03-12,Germany,Pfizer/BioNTech,7289250
2021-03-13,Germany,Pfizer/BioNTech,7405580
2021-03-14,Germany,Pfizer/BioNTech,7493851
2021-03-15,Germany,Pfizer/BioNTech,7647139
2021-03-16,Germany,Pfizer/BioNTech,7814171
2021-03-17,Germany,Pfizer/BioNTech,8001243
2021-03-18,Germany,Pfizer/BioNTech,8175910
2021-03-19,Germany,Pfizer/BioNTech,8362224
2021-03-20,Germany,Pfizer/BioNTech,8497918
2021-03-21,Germany,Pfizer/BioNTech,8600390
2021-03-22,Germany,Pfizer/BioNTech,8767336
2021-03-23,Germany,Pfizer/BioNTech,8949560
2021-03-24,Germany,Pfizer/BioNTech,9150518
2021-03-25,Germany,Pfizer/BioNTech,9336984
2021-03-26,Germany,Pfizer/BioNTech,9537513
2021-03-27,Germany,Pfizer/BioNTech,9687384
2021-03-28,Germany,Pfizer/BioNTech,9802926
2021-03-29,Germany,Pfizer/BioNTech,9992176
2021-03-30,Germany,Pfizer/BioNTech,10211437
2021-03-31,Germany,Pfizer/BioNTech,10460190
2021-04-01,Germany,Pfizer/BioNTech,10700696
2021-04-02,Germany,Pfizer/BioNTech,10880646
2021-04-03,Germany,Pfizer/BioNTech,11055296
2021-04-04,Germany,Pfizer/BioNTech,11187879
2021-04-05,Germany,Pfizer/BioNTech,11353293
2021-04-06,Germany,Pfizer/BioNTech,11608734
2021-04-07,Germany,Pfizer/BioNTech,12152210
2021-04-08,Germany,Pfizer/BioNTech,12725304
2021-04-09,Germany,Pfizer/BioNTech,13217274
2021-04-10,Germany,Pfizer/BioNTech,13466081
2021-04-11,Germany,Pfizer/BioNTech,13636732
2021-04-12,Germany,Pfizer/BioNTech,13916020
2021-04-13,Germany,Pfizer/BioNTech,14349224
2021-04-14,Germany,Pfizer/BioNTech,14967849
2021-04-15,Germany,Pfizer/BioNTech,15503971
2021-04-16,Germany,Pfizer/BioNTech,15944058
2021-04-17,Germany,Pfizer/BioNTech,16169295
2021-04-18,Germany,Pfizer/BioNTech,16341605
2021-04-19,Germany,Pfizer/BioNTech,16636523
2021-04-20,Germany,Pfizer/BioNTech,17019895
2021-04-21,Germany,Pfizer/BioNTech,17475795
2021-04-22,Germany,Pfizer/BioNTech,17858895
2021-04-23,Germany,Pfizer/BioNTech,18213192
2021-04-24,Germany,Pfizer/BioNTech,18448572
2021-04-25,Germany,Pfizer/BioNTech,18636634
2021-04-26,Germany,Pfizer/BioNTech,18955475
2021-04-27,Germany,Pfizer/BioNTech,19634145
2021-04-28,Germany,Pfizer/BioNTech,20644912
2021-04-29,Germany,Pfizer/BioNTech,21471879
2021-04-30,Germany,Pfizer/BioNTech,22152441
2021-05-01,Germany,Pfizer/BioNTech,22405675
2021-05-02,Germany,Pfizer/BioNTech,22601533
2021-05-03,Germany,Pfizer/BioNTech,22920578
2021-05-04,Germany,Pfizer/BioNTech,23548843
2021-05-05,Germany,Pfizer/BioNTech,24402875
2021-05-06,Germany,Pfizer/BioNTech,25098409
2021-05-07,Germany,Pfizer/BioNTech,25688219
2021-05-08,Germany,Pfizer/BioNTech,25956336
2021-05-09,Germany,Pfizer/BioNTech,26150559
2021-05-10,Germany,Pfizer/BioNTech,26524871
2021-05-11,Germany,Pfizer/BioNTech,27353935
2021-05-12,Germany,Pfizer/BioNTech,28451102
2021-05-13,Germany,Pfizer/BioNTech,28766994
2021-05-14,Germany,Pfizer/BioNTech,29313900
2021-05-15,Germany,Pfizer/BioNTech,29593510
2021-05-16,Germany,Pfizer/BioNTech,29793597
2021-05-17,Germany,Pfizer/BioNTech,30133085
2021-05-18,Germany,Pfizer/BioNTech,30724610
2021-05-19,Germany,Pfizer/BioNTech,31530991
2021-05-20,Germany,Pfizer/BioNTech,32217491
2021-05-21,Germany,Pfizer/BioNTech,32815339
2021-05-22,Germany,Pfizer/BioNTech,33122088
2021-05-23,Germany,Pfizer/BioNTech,33315318
2021-05-24,Germany,Pfizer/BioNTech,33551363
2021-05-25,Germany,Pfizer/BioNTech,33999049
2021-05-26,Germany,Pfizer/BioNTech,34886027
2021-05-27,Germany,Pfizer/BioNTech,35627038
2021-05-28,Germany,Pfizer/BioNTech,36232394
2021-05-29,Germany,Pfizer/BioNTech,36495016
2021-05-30,Germany,Pfizer/BioNTech,36692566
2021-05-31,Germany,Pfizer/BioNTech,37060738
2021-06-01,Germany,Pfizer/BioNTech,37796517
2021-06-02,Germany,Pfizer/BioNTech,38788521
2021-06-03,Germany,Pfizer/BioNTech,39265043
2021-06-04,Germany,Pfizer/BioNTech,39852465
2021-06-05,Germany,Pfizer/BioNTech,40123919
2021-06-06,Germany,Pfizer/BioNTech,40330072
2021-06-07,Germany,Pfizer/BioNTech,40733171
2021-06-08,Germany,Pfizer/BioNTech,41586367
2021-06-09,Germany,Pfizer/BioNTech,42770363
2021-06-10,Germany,Pfizer/BioNTech,43733294
2021-06-11,Germany,Pfizer/BioNTech,44546338
2021-06-12,Germany,Pfizer/BioNTech,44832282
2021-06-13,Germany,Pfizer/BioNTech,45012470
2021-06-14,Germany,Pfizer/BioNTech,45445446
2021-06-15,Germany,Pfizer/BioNTech,46249702
2021-06-16,Germany,Pfizer/BioNTech,47359072
2021-06-17,Germany,Pfizer/BioNTech,48247712
2021-06-18,Germany,Pfizer/BioNTech,48984789
2021-06-19,Germany,Pfizer/BioNTech,49258752
2021-06-20,Germany,Pfizer/BioNTech,49438027
2021-06-21,Germany,Pfizer/BioNTech,49851421
2021-06-22,Germany,Pfizer/BioNTech,50699991
2021-06-23,Germany,Pfizer/BioNTech,51793458
2021-06-24,Germany,Pfizer/BioNTech,52595227
2021-06-25,Germany,Pfizer/BioNTech,53292853
2021-06-26,Germany,Pfizer/BioNTech,53549062
2021-06-27,Germany,Pfizer/BioNTech,53722230
2021-06-28,Germany,Pfizer/BioNTech,54124676
2021-06-29,Germany,Pfizer/BioNTech,54813086
2021-06-30,Germany,Pfizer/BioNTech,55586526
2021-07-01,Germany,Pfizer/BioNTech,56333802
2021-07-02,Germany,Pfizer/BioNTech,56987344
2021-07-03,Germany,Pfizer/BioNTech,57243860
2021-07-04,Germany,Pfizer/BioNTech,57426008
2021-07-05,Germany,Pfizer/BioNTech,57815076
2021-07-06,Germany,Pfizer/BioNTech,58435946
2021-07-07,Germany,Pfizer/BioNTech,59270029
2021-07-08,Germany,Pfizer/BioNTech,59958879
2021-07-09,Germany,Pfizer/BioNTech,60556992
2021-07-10,Germany,Pfizer/BioNTech,60786299
2021-07-11,Germany,Pfizer/BioNTech,60932655
2021-07-12,Germany,Pfizer/BioNTech,61285032
2021-07-13,Germany,Pfizer/BioNTech,61917368
2021-07-14,Germany,Pfizer/BioNTech,62754889
2021-07-15,Germany,Pfizer/BioNTech,63394197
2021-07-16,Germany,Pfizer/BioNTech,63938934
2021-07-17,Germany,Pfizer/BioNTech,64114770
2021-07-18,Germany,Pfizer/BioNTech,64251175
2021-07-19,Germany,Pfizer/BioNTech,64549927
2021-07-20,Germany,Pfizer/BioNTech,65075524
2021-07-21,Germany,Pfizer/BioNTech,65751451
2021-07-22,Germany,Pfizer/BioNTech,66300612
2021-07-23,Germany,Pfizer/BioNTech,66795501
2021-07-24,Germany,Pfizer/BioNTech,66950570
2021-07-25,Germany,Pfizer/BioNTech,67034740
2021-07-26,Germany,Pfizer/BioNTech,67311558
2021-07-27,Germany,Pfizer/BioNTech,67792647
2021-07-28,Germany,Pfizer/BioNTech,68402833
2021-07-29,Germany,Pfizer/BioNTech,68905704
2021-07-30,Germany,Pfizer/BioNTech,69327240
2021-07-31,Germany,Pfizer/BioNTech,69468665
2021-08-01,Germany,Pfizer/BioNTech,69552943
2021-08-02,Germany,Pfizer/BioNTech,69794328
2021-08-03,Germany,Pfizer/BioNTech,70194911
2021-08-04,Germany,Pfizer/BioNTech,70710319
2021-08-05,Germany,Pfizer/BioNTech,71168733
2021-08-06,Germany,Pfizer/BioNTech,71553445
2021-08-07,Germany,Pfizer/BioNTech,71693041
2021-08-08,Germany,Pfizer/BioNTech,71782636
2021-08-09,Germany,Pfizer/BioNTech,72022889
2021-08-10,Germany,Pfizer/BioNTech,72392972
2021-08-11,Germany,Pfizer/BioNTech,72865776
2021-08-12,Germany,Pfizer/BioNTech,73276809
2021-08-13,Germany,Pfizer/BioNTech,73635072
2021-08-14,Germany,Pfizer/BioNTech,73781692
2021-08-15,Germany,Pfizer/BioNTech,73871132
2021-08-16,Germany,Pfizer/BioNTech,74088043
2021-08-17,Germany,Pfizer/BioNTech,74399792
2021-08-18,Germany,Pfizer/BioNTech,74769459
2021-08-19,Germany,Pfizer/BioNTech,75055711
2021-08-20,Germany,Pfizer/BioNTech,75348238
2021-08-21,Germany,Pfizer/BioNTech,75469030
2021-08-22,Germany,Pfizer/BioNTech,75541662
2021-08-23,Germany,Pfizer/BioNTech,75728590
2021-08-24,Germany,Pfizer/BioNTech,75980883
2021-08-25,Germany,Pfizer/BioNTech,76276999
2021-08-26,Germany,Pfizer/BioNTech,76534726
2021-08-27,Germany,Pfizer/BioNTech,76744742
2021-08-28,Germany,Pfizer/BioNTech,76851632
2021-08-29,Germany,Pfizer/BioNTech,76922076
2021-08-30,Germany,Pfizer/BioNTech,77082630
2021-08-31,Germany,Pfizer/BioNTech,77294660
2021-09-01,Germany,Pfizer/BioNTech,77557970
2021-09-02,Germany,Pfizer/BioNTech,77786901
2021-09-03,Germany,Pfizer/BioNTech,78005559
2021-09-04,Germany,Pfizer/BioNTech,78095056
2021-09-05,Germany,Pfizer/BioNTech,78148754
2021-09-06,Germany,Pfizer/BioNTech,78283892
2021-09-07,Germany,Pfizer/BioNTech,78485421
2021-09-08,Germany,Pfizer/BioNTech,78720806
2021-09-09,Germany,Pfizer/BioNTech,78951164
2021-09-10,Germany,Pfizer/BioNTech,79150025
2021-09-11,Germany,Pfizer/BioNTech,79240716
2021-09-12,Germany,Pfizer/BioNTech,79295019
2021-09-13,Germany,Pfizer/BioNTech,79439424
2021-09-14,Germany,Pfizer/BioNTech,79653988
2021-09-15,Germany,Pfizer/BioNTech,79911578
2021-09-16,Germany,Pfizer/BioNTech,80161652
2021-09-17,Germany,Pfizer/BioNTech,80383057
2021-09-18,Germany,Pfizer/BioNTech,80478044
2021-09-19,Germany,Pfizer/BioNTech,80536903
2021-09-20,Germany,Pfizer/BioNTech,80677353
2021-09-21,Germany,Pfizer/BioNTech,80892586
2021-09-22,Germany,Pfizer/BioNTech,81145971
2021-09-23,Germany,Pfizer/BioNTech,81393347
2021-09-24,Germany,Pfizer/BioNTech,81610608
2021-09-25,Germany,Pfizer/BioNTech,81696274
2021-09-26,Germany,Pfizer/BioNTech,81744944
2021-09-27,Germany,Pfizer/BioNTech,81881514
2021-09-28,Germany,Pfizer/BioNTech,82089285
2021-09-29,Germany,Pfizer/BioNTech,82324416
2021-09-30,Germany,Pfizer/BioNTech,82552105
2021-10-01,Germany,Pfizer/BioNTech,82670563
2021-10-02,Germany,Pfizer/BioNTech,82697615
2021-10-03,Germany,Pfizer/BioNTech,82709273
2021-10-04,Germany,Pfizer/BioNTech,82795830
2021-10-05,Germany,Pfizer/BioNTech,82968570
2021-10-06,Germany,Pfizer/BioNTech,83162625
2021-10-07,Germany,Pfizer/BioNTech,83362920
2021-10-08,Germany,Pfizer/BioNTech,83533295
2021-10-09,Germany,Pfizer/BioNTech,83568692
2021-10-10,Germany,Pfizer/BioNTech,83583668
2021-10-11,Germany,Pfizer/BioNTech,83671932
2021-10-12,Germany,Pfizer/BioNTech,83840869
2021-10-13,Germany,Pfizer/BioNTech,84036649
2021-10-14,Germany,Pfizer/BioNTech,84234293
2021-10-15,Germany,Pfizer/BioNTech,84394857
2021-10-16,Germany,Pfizer/BioNTech,84431457
2021-10-17,Germany,Pfizer/BioNTech,84444997
2021-10-18,Germany,Pfizer/BioNTech,84530834
2021-10-19,Germany,Pfizer/BioNTech,84699634
2021-10-20,Germany,Pfizer/BioNTech,84895204
2021-10-21,Germany,Pfizer/BioNTech,85092892
2021-10-22,Germany,Pfizer/BioNTech,85243810
2021-10-23,Germany,Pfizer/BioNTech,85282913
2021-10-24,Germany,Pfizer/BioNTech,85295881
2021-10-25,Germany,Pfizer/BioNTech,85396712
2021-10-26,Germany,Pfizer/BioNTech,85596768
2021-10-27,Germany,Pfizer/BioNTech,85829566
2021-10-28,Germany,Pfizer/BioNTech,86066899
2021-10-29,Germany,Pfizer/BioNTech,86262251
2021-10-30,Germany,Pfizer/BioNTech,86309325
2021-10-31,Germany,Pfizer/BioNTech,86324184
2021-11-01,Germany,Pfizer/BioNTech,86383798
2021-11-02,Germany,Pfizer/BioNTech,86588462
2021-11-03,Germany,Pfizer/BioNTech,86865112
2021-11-04,Germany,Pfizer/BioNTech,87153618
2021-11-05,Germany,Pfizer/BioNTech,87397784
2021-11-06,Germany,Pfizer/BioNTech,87461199
2021-11-07,Germany,Pfizer/BioNTech,87490111
2021-11-08,Germany,Pfizer/BioNTech,87652999
2021-11-09,Germany,Pfizer/BioNTech,87976271
2021-11-10,Germany,Pfizer/BioNTech,88359168
2021-11-11,Germany,Pfizer/BioNTech,88754185
2021-11-12,Germany,Pfizer/BioNTech,89069362
