date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24083
2020-12-28,Germany,Pfizer/BioNTech,42073
2020-12-29,Germany,Pfizer/BioNTech,92073
2020-12-30,Germany,Pfizer/BioNTech,155566
2020-12-31,Germany,Pfizer/BioNTech,205256
2021-01-01,Germany,Pfizer/BioNTech,230600
2021-01-02,Germany,Pfizer/BioNTech,278543
2021-01-03,Germany,Pfizer/BioNTech,300952
2021-01-04,Germany,Pfizer/BioNTech,346791
2021-01-05,Germany,Pfizer/BioNTech,399022
2021-01-06,Germany,Pfizer/BioNTech,461538
2021-01-07,Germany,Pfizer/BioNTech,516109
2021-01-08,Germany,Pfizer/BioNTech,578275
2021-01-09,Germany,Pfizer/BioNTech,638271
2021-01-10,Germany,Pfizer/BioNTech,673993
2021-01-11,Germany,Pfizer/BioNTech,741785
2021-01-12,Germany,Pfizer/BioNTech,820315
2021-01-13,Germany,Pfizer/BioNTech,930363
2021-01-14,Germany,Pfizer/BioNTech,1008789
2021-01-15,Germany,Pfizer/BioNTech,1094498
2021-01-16,Germany,Pfizer/BioNTech,1150284
2021-01-17,Germany,Pfizer/BioNTech,1196358
2021-01-18,Germany,Pfizer/BioNTech,1274424
2021-01-19,Germany,Pfizer/BioNTech,1389766
2021-01-20,Germany,Pfizer/BioNTech,1518453
2021-01-21,Germany,Pfizer/BioNTech,1620546
2021-01-22,Germany,Pfizer/BioNTech,1719738
2021-01-23,Germany,Pfizer/BioNTech,1805724
2021-01-24,Germany,Pfizer/BioNTech,1852646
2021-01-25,Germany,Pfizer/BioNTech,1941979
2021-01-26,Germany,Pfizer/BioNTech,2037967
2021-01-27,Germany,Pfizer/BioNTech,2145318
2021-01-28,Germany,Pfizer/BioNTech,2236276
2021-01-29,Germany,Pfizer/BioNTech,2342517
2021-01-30,Germany,Pfizer/BioNTech,2429628
2021-01-31,Germany,Pfizer/BioNTech,2486047
2021-02-01,Germany,Pfizer/BioNTech,2603209
2021-02-02,Germany,Pfizer/BioNTech,2732356
2021-02-03,Germany,Pfizer/BioNTech,2888019
2021-02-04,Germany,Pfizer/BioNTech,3016065
2021-02-05,Germany,Pfizer/BioNTech,3156365
2021-02-06,Germany,Pfizer/BioNTech,3247403
2021-02-07,Germany,Pfizer/BioNTech,3298381
2021-02-08,Germany,Pfizer/BioNTech,3403387
2021-02-09,Germany,Pfizer/BioNTech,3533838
2021-02-10,Germany,Pfizer/BioNTech,3675687
2021-02-11,Germany,Pfizer/BioNTech,3795856
2021-02-12,Germany,Pfizer/BioNTech,3927426
2021-02-13,Germany,Pfizer/BioNTech,4018149
2021-02-14,Germany,Pfizer/BioNTech,4073597
2021-02-15,Germany,Pfizer/BioNTech,4178101
2021-02-16,Germany,Pfizer/BioNTech,4286313
2021-02-17,Germany,Pfizer/BioNTech,4408236
2021-02-18,Germany,Pfizer/BioNTech,4520351
2021-02-19,Germany,Pfizer/BioNTech,4641255
2021-02-20,Germany,Pfizer/BioNTech,4727645
2021-02-21,Germany,Pfizer/BioNTech,4794150
2021-02-22,Germany,Pfizer/BioNTech,4916810
2021-02-23,Germany,Pfizer/BioNTech,5050642
2021-02-24,Germany,Pfizer/BioNTech,5182124
2021-02-25,Germany,Pfizer/BioNTech,5313399
2021-02-26,Germany,Pfizer/BioNTech,5454156
2021-02-27,Germany,Pfizer/BioNTech,5546802
2021-02-28,Germany,Pfizer/BioNTech,5608076
2021-03-01,Germany,Pfizer/BioNTech,5738280
2021-03-02,Germany,Pfizer/BioNTech,5878388
