date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24351
2020-12-28,Germany,Pfizer/BioNTech,42431
2020-12-29,Germany,Pfizer/BioNTech,93114
2020-12-30,Germany,Pfizer/BioNTech,157224
2020-12-31,Germany,Pfizer/BioNTech,207226
2021-01-01,Germany,Pfizer/BioNTech,232796
2021-01-02,Germany,Pfizer/BioNTech,280873
2021-01-03,Germany,Pfizer/BioNTech,303433
2021-01-04,Germany,Pfizer/BioNTech,349583
2021-01-05,Germany,Pfizer/BioNTech,402279
2021-01-06,Germany,Pfizer/BioNTech,465430
2021-01-07,Germany,Pfizer/BioNTech,520218
2021-01-08,Germany,Pfizer/BioNTech,582987
2021-01-09,Germany,Pfizer/BioNTech,643718
2021-01-10,Germany,Pfizer/BioNTech,679694
2021-01-11,Germany,Pfizer/BioNTech,747958
2021-01-12,Germany,Pfizer/BioNTech,827069
2021-01-13,Germany,Pfizer/BioNTech,938065
2021-01-14,Germany,Pfizer/BioNTech,1017016
2021-01-15,Germany,Pfizer/BioNTech,1103515
2021-01-16,Germany,Pfizer/BioNTech,1159901
2021-01-17,Germany,Pfizer/BioNTech,1206438
2021-01-18,Germany,Pfizer/BioNTech,1285163
2021-01-19,Germany,Pfizer/BioNTech,1400992
2021-01-20,Germany,Pfizer/BioNTech,1530901
2021-01-21,Germany,Pfizer/BioNTech,1633615
2021-01-22,Germany,Pfizer/BioNTech,1733743
2021-01-23,Germany,Pfizer/BioNTech,1820429
2021-01-24,Germany,Pfizer/BioNTech,1868036
2021-01-25,Germany,Pfizer/BioNTech,1957599
2021-01-26,Germany,Pfizer/BioNTech,2054557
2021-01-27,Germany,Pfizer/BioNTech,2162179
2021-01-28,Germany,Pfizer/BioNTech,2253090
2021-01-29,Germany,Pfizer/BioNTech,2359276
2021-01-30,Germany,Pfizer/BioNTech,2446496
2021-01-31,Germany,Pfizer/BioNTech,2503333
2021-02-01,Germany,Pfizer/BioNTech,2621258
2021-02-02,Germany,Pfizer/BioNTech,2750926
2021-02-03,Germany,Pfizer/BioNTech,2907491
2021-02-04,Germany,Pfizer/BioNTech,3036158
2021-02-05,Germany,Pfizer/BioNTech,3177251
2021-02-06,Germany,Pfizer/BioNTech,3268819
2021-02-07,Germany,Pfizer/BioNTech,3320049
2021-02-08,Germany,Pfizer/BioNTech,3425676
2021-02-09,Germany,Pfizer/BioNTech,3556654
2021-02-10,Germany,Pfizer/BioNTech,3699495
2021-02-11,Germany,Pfizer/BioNTech,3820344
2021-02-12,Germany,Pfizer/BioNTech,3952775
2021-02-13,Germany,Pfizer/BioNTech,4043960
2021-02-14,Germany,Pfizer/BioNTech,4099634
2021-02-15,Germany,Pfizer/BioNTech,4204611
2021-02-16,Germany,Pfizer/BioNTech,4313529
2021-02-17,Germany,Pfizer/BioNTech,4436375
2021-02-18,Germany,Pfizer/BioNTech,4549236
2021-02-19,Germany,Pfizer/BioNTech,4670623
2021-02-20,Germany,Pfizer/BioNTech,4757320
2021-02-21,Germany,Pfizer/BioNTech,4823885
2021-02-22,Germany,Pfizer/BioNTech,4947495
