date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24323
2020-12-28,Germany,Pfizer/BioNTech,42423
2020-12-29,Germany,Pfizer/BioNTech,93021
2020-12-30,Germany,Pfizer/BioNTech,157001
2020-12-31,Germany,Pfizer/BioNTech,206964
2021-01-01,Germany,Pfizer/BioNTech,232410
2021-01-02,Germany,Pfizer/BioNTech,280478
2021-01-03,Germany,Pfizer/BioNTech,303029
2021-01-04,Germany,Pfizer/BioNTech,349078
2021-01-05,Germany,Pfizer/BioNTech,401729
2021-01-06,Germany,Pfizer/BioNTech,464856
2021-01-07,Germany,Pfizer/BioNTech,519602
2021-01-08,Germany,Pfizer/BioNTech,582339
2021-01-09,Germany,Pfizer/BioNTech,643017
2021-01-10,Germany,Pfizer/BioNTech,678950
2021-01-11,Germany,Pfizer/BioNTech,747145
2021-01-12,Germany,Pfizer/BioNTech,826034
2021-01-13,Germany,Pfizer/BioNTech,936696
2021-01-14,Germany,Pfizer/BioNTech,1015439
2021-01-15,Germany,Pfizer/BioNTech,1101666
2021-01-16,Germany,Pfizer/BioNTech,1158003
2021-01-17,Germany,Pfizer/BioNTech,1204474
2021-01-18,Germany,Pfizer/BioNTech,1283047
2021-01-19,Germany,Pfizer/BioNTech,1398752
2021-01-20,Germany,Pfizer/BioNTech,1528417
2021-01-21,Germany,Pfizer/BioNTech,1630997
2021-01-22,Germany,Pfizer/BioNTech,1731027
2021-01-23,Germany,Pfizer/BioNTech,1817599
2021-01-24,Germany,Pfizer/BioNTech,1865185
2021-01-25,Germany,Pfizer/BioNTech,1954622
2021-01-26,Germany,Pfizer/BioNTech,2051334
2021-01-27,Germany,Pfizer/BioNTech,2158832
2021-01-28,Germany,Pfizer/BioNTech,2249633
2021-01-29,Germany,Pfizer/BioNTech,2355693
2021-01-30,Germany,Pfizer/BioNTech,2442773
2021-01-31,Germany,Pfizer/BioNTech,2499541
2021-02-01,Germany,Pfizer/BioNTech,2617317
2021-02-02,Germany,Pfizer/BioNTech,2746861
2021-02-03,Germany,Pfizer/BioNTech,2903285
2021-02-04,Germany,Pfizer/BioNTech,3031839
2021-02-05,Germany,Pfizer/BioNTech,3172808
2021-02-06,Germany,Pfizer/BioNTech,3264259
2021-02-07,Germany,Pfizer/BioNTech,3315445
2021-02-08,Germany,Pfizer/BioNTech,3420939
2021-02-09,Germany,Pfizer/BioNTech,3551740
2021-02-10,Germany,Pfizer/BioNTech,3694177
2021-02-11,Germany,Pfizer/BioNTech,3814737
2021-02-12,Germany,Pfizer/BioNTech,3946925
2021-02-13,Germany,Pfizer/BioNTech,4037826
2021-02-14,Germany,Pfizer/BioNTech,4093396
2021-02-15,Germany,Pfizer/BioNTech,4198219
2021-02-16,Germany,Pfizer/BioNTech,4307036
2021-02-17,Germany,Pfizer/BioNTech,4429714
2021-02-18,Germany,Pfizer/BioNTech,4542249
2021-02-19,Germany,Pfizer/BioNTech,4663558
2021-02-20,Germany,Pfizer/BioNTech,4750094
2021-02-21,Germany,Pfizer/BioNTech,4816601
2021-02-22,Germany,Pfizer/BioNTech,4940120
2021-02-23,Germany,Pfizer/BioNTech,5074345
2021-02-24,Germany,Pfizer/BioNTech,5206334
2021-02-25,Germany,Pfizer/BioNTech,5338207
2021-02-26,Germany,Pfizer/BioNTech,5480019
2021-02-27,Germany,Pfizer/BioNTech,5572683
2021-02-28,Germany,Pfizer/BioNTech,5634163
2021-03-01,Germany,Pfizer/BioNTech,5765056
2021-03-02,Germany,Pfizer/BioNTech,5905881
2021-03-03,Germany,Pfizer/BioNTech,6064413
2021-03-04,Germany,Pfizer/BioNTech,6206261
2021-03-05,Germany,Pfizer/BioNTech,6354690
2021-03-06,Germany,Pfizer/BioNTech,6464085
